,eV,nm,intensity
0,0.5,2479.68386,0.0009384296457078754
1,0.51,2431.0626078431374,0.0009445935887214062
2,0.52,2384.311403846154,0.0009508207810640578
3,0.53,2339.324396226415,0.0009571121210471323
4,0.54,2296.003574074074,0.0009634685234678784
5,0.55,2254.2580545454543,0.0009698909199831153
6,0.56,2214.0034464285714,0.0009763802594929689
7,0.5700000000000001,2175.161280701754,0.0009829375085350592
8,0.58,2137.6585,0.0009895636516894547
9,0.59,2101.427,0.0009962596919947477
10,0.6,2066.403216666667,0.0010030266513755995
11,0.61,2032.5277540983607,0.0010098655710821327
12,0.62,1999.7450483870969,0.0010167775121415431
13,0.63,1968.0030634920636,0.0010237635558223365
14,0.64,1937.253015625,0.0010308248041116014
15,0.65,1907.4491230769231,0.0010379623802057346
16,0.66,1878.5483787878788,0.0010451774290150806
17,0.67,1850.510343283582,0.0010524711176829276
18,0.6799999999999999,1823.2969558823531,0.001059844636119344
19,0.69,1796.8723623188407,0.0010672991975503564
20,0.7,1771.2027571428573,0.0010748360390829702
21,0.71,1746.2562394366198,0.0010824564222865825
22,0.72,1722.0026805555558,0.001090161633791326
23,0.73,1698.4136027397262,0.0010979529859039359
24,0.74,1675.4620675675676,0.0011058318172417177
25,0.75,1653.1225733333333,0.0011137994933852675
26,0.76,1631.370960526316,0.001121857407550558
27,0.77,1610.1843246753247,0.00113000698128109
28,0.78,1589.540935897436,0.0011382496651607854
29,0.79,1569.420164556962,0.0011465869395483723
30,0.8,1549.8024125,0.0011550203153339903
31,0.81,1530.669049382716,0.0011635513347188287
32,0.8200000000000001,1512.0023536585365,0.0011721815720185968
33,0.8300000000000001,1493.7854578313252,0.0011809126344916807
34,0.8400000000000001,1476.0022976190476,0.0011897461631928913
35,0.8500000000000001,1458.6375647058824,0.0011986838338536878
36,0.86,1441.6766627906977,0.0012077273577898822
37,0.87,1425.1056666666668,0.001216878482837788
38,0.88,1408.9112840909092,0.0012261389943198804
39,0.89,1393.0808202247192,0.001235510716041037
40,0.9,1377.6021444444445,0.0012449955113165024
41,0.91,1362.4636593406594,0.0012545952840327577
42,0.9199999999999999,1347.6542717391305,0.001264311979742501
43,0.9299999999999999,1333.163365591398,0.001274147586795066
44,0.94,1318.9807765957448,0.001284104137503567
45,0.95,1305.0967684210527,0.001294183709350209
46,0.96,1291.5020104166667,0.0013043884262311882
47,0.97,1278.187556701031,0.001314720459742721
48,0.98,1265.1448265306124,0.0013251820305097877
49,0.99,1252.365585858586,0.001335775409559235
50,1.0,1239.84193,0.0013465029197389916
51,1.01,1227.5662673267327,0.0013573669371851795
52,1.02,1215.5313039215687,0.0013683698928390337
53,1.03,1203.7300291262136,0.0013795142740155907
54,1.04,1192.155701923077,0.0013908026260262222
55,1.05,1180.801838095238,0.0014022375538571634
56,1.06,1169.6621981132075,0.0014138217239063023
57,1.07,1158.7307757009346,0.001425557865780594
58,1.08,1148.001787037037,0.0014374487741565692
59,1.0899999999999999,1137.469660550459,0.0014494973107065255
60,1.1,1127.1290272727272,0.0014617064060931234
61,1.1099999999999999,1116.974711711712,0.0014740790620352113
62,1.12,1107.0017232142857,0.0014866183534478653
63,1.13,1097.2052477876107,0.0014993274306597548
64,1.1400000000000001,1087.580640350877,0.0015122095217111032
65,1.15,1078.1234173913044,0.0015252679347356715
66,1.1600000000000001,1068.82925,0.0015385060604303576
67,1.17,1059.6939572649574,0.001551927374616162
68,1.1800000000000002,1050.7134999999998,0.001565535440894509
69,1.19,1041.883974789916,0.0015793339134030403
70,1.2000000000000002,1033.2016083333333,0.0015933265396752597
71,1.21,1024.6627520661157,0.001607517163608591
72,1.22,1016.2638770491803,0.0016219097285456764
73,1.23,1008.0015691056911,0.0016365082804739434
74,1.24,999.8725241935484,0.0016513169713487743
75,1.25,991.873544,0.0016663400625458438
76,1.26,984.0015317460318,0.0016815819284485215
77,1.27,976.2534881889763,0.0016970470601764902
78,1.28,968.6265078125,0.0017127400694621155
79,1.29,961.1177751937985,0.001728665692681394
80,1.3,953.7245615384616,0.001744828795046703
81,1.31,946.4442213740458,0.001761234374968951
82,1.32,939.2741893939394,0.0017778875685971285
83,1.33,932.211977443609,0.001794793654543721
84,1.3399999999999999,925.2551716417912,0.0018119580588048638
85,1.35,918.4014296296297,0.0018293863598846613
86,1.3599999999999999,911.6484779411766,0.00184708429413355
87,1.37,904.9941094890511,0.0018650577613112066
88,1.38,898.4361811594204,0.0018833128303850288
89,1.3900000000000001,891.9726115107914,0.0019018557455758851
90,1.4,885.6013785714287,0.0019206929326634552
91,1.4100000000000001,879.3205177304964,0.0019398310055642376
92,1.42,873.1281197183099,0.0019592767731960027
93,1.4300000000000002,867.0223286713286,0.001979037246643308
94,1.44,861.0013402777779,0.001999119646639535
95,1.4500000000000002,855.0633999999999,0.0020195314113818194
96,1.46,849.2068013698631,0.002040280204696206
97,1.47,843.4298843537415,0.002061373924571433
98,1.48,837.7310337837838,0.0020828207120807993
99,1.49,832.108677852349,0.0021046289607128264
100,1.5,826.5612866666667,0.0021268073261326184
101,1.51,821.0873708609272,0.002149364736397219
102,1.52,815.685480263158,0.002172310402649706
103,1.53,810.3542026143791,0.002195653830318293
104,1.54,805.0921623376623,0.002219404830848382
105,1.55,799.8980193548388,0.002243573533997292
106,1.56,794.770467948718,0.002268170400723253
107,1.57,789.7082356687898,0.0022932062367023573
108,1.58,784.710082278481,0.002318692206509295
109,1.59,779.7747987421384,0.0023446398485000835
110,1.6,774.90120625,0.002371061090437519
111,1.61,770.0881552795031,0.002397968265902777
112,1.62,765.334524691358,0.0024253741315395636
113,1.6300000000000001,760.6392208588957,0.0024532918851802783
114,1.6400000000000001,756.0011768292683,0.0024817351849071127
115,1.6500000000000001,751.4193515151514,0.002510718169104592
116,1.66,746.8927289156627,0.0025402554775640716
117,1.67,742.4203173652695,0.0025703622737048553
118,1.68,738.0011488095239,0.002601054267981226
119,1.69,733.6342781065089,0.002632347742549658
120,1.7,729.3187823529412,0.0026642595772757237
121,1.71,725.0537602339182,0.002696807277166117
122,1.72,720.8383313953489,0.0027300090013173484
123,1.73,716.6716358381503,0.002763883593479532
124,1.74,712.5528333333334,0.002798450614340989
125,1.75,708.4811028571429,0.0028337303756473605
