,eV,nm,intensity
0,0.5,2479.68386,0.0005349639514117348
1,0.51,2431.0626078431374,0.0005383055403316885
2,0.52,2384.311403846154,0.0005416795970309401
3,0.53,2339.324396226415,0.0005450865568707357
4,0.54,2296.003574074074,0.0005485268627426956
5,0.55,2254.2580545454543,0.000552000965229531
6,0.56,2214.0034464285714,0.0005555093227698696
7,0.5700000000000001,2175.161280701754,0.0005590524018272944
8,0.58,2137.6585,0.000562630677063739
9,0.59,2101.427,0.0005662446315173566
10,0.6,2066.403216666667,0.0005698947567850047
11,0.61,2032.5277540983607,0.0005735815532094829
12,0.62,1999.7450483870969,0.0005773055300716686
13,0.63,1968.0030634920636,0.0005810672057877024
14,0.64,1937.253015625,0.0005848671081113732
15,0.65,1907.4491230769231,0.0005887057743418682
16,0.66,1878.5483787878788,0.0005925837515370493
17,0.67,1850.510343283582,0.0005965015967324327
18,0.6799999999999999,1823.2969558823531,0.0006004598771660449
19,0.69,1796.8723623188407,0.0006044591705093409
20,0.7,1771.2027571428573,0.0006085000651043775
21,0.71,1746.2562394366198,0.0006125831602074352
22,0.72,1722.0026805555558,0.0006167090662392998
23,0.73,1698.4136027397262,0.0006208784050424081
24,0.74,1675.4620675675676,0.000625091810145085
25,0.75,1653.1225733333333,0.0006293499270330963
26,0.76,1631.370960526316,0.0006336534134287551
27,0.77,1610.1843246753247,0.0006380029395778275
28,0.78,1589.540935897436,0.0006423991885444894
29,0.79,1569.420164556962,0.0006468428565146032
30,0.8,1549.8024125,0.0006513346531075848
31,0.81,1530.669049382716,0.0006558753016971467
32,0.8200000000000001,1512.0023536585365,0.0006604655397412094
33,0.8300000000000001,1493.7854578313252,0.0006651061191212946
34,0.8400000000000001,1476.0022976190476,0.0006697978064917095
35,0.8500000000000001,1458.6375647058824,0.000674541383638859
36,0.86,1441.6766627906977,0.0006793376478510247
37,0.87,1425.1056666666668,0.0006841874122989714
38,0.88,1408.9112840909092,0.0006890915064277461
39,0.89,1393.0808202247192,0.0006940507763600628
40,0.9,1377.6021444444445,0.0006990660853116577
41,0.91,1362.4636593406594,0.0007041383140190528
42,0.9199999999999999,1347.6542717391305,0.0007092683611801387
43,0.9299999999999999,1333.163365591398,0.0007144571439080419
44,0.94,1318.9807765957448,0.0007197055981987341
45,0.95,1305.0967684210527,0.0007250146794128775
46,0.96,1291.5020104166667,0.0007303853627724085
47,0.97,1278.187556701031,0.0007358186438723877
48,0.98,1265.1448265306124,0.000741315539208666
49,0.99,1252.365585858586,0.0007468770867219384
50,1.0,1239.84193,0.0007525043463587779
51,1.01,1227.5662673267327,0.0007581984006502714
52,1.02,1215.5313039215687,0.0007639603553089073
53,1.03,1203.7300291262136,0.0007697913398443768
54,1.04,1192.155701923077,0.0007756925081990035
55,1.05,1180.801838095238,0.0007816650394035246
56,1.06,1169.6621981132075,0.0007877101382539872
57,1.07,1158.7307757009346,0.0007938290360105571
58,1.08,1148.001787037037,0.0008000229911190699
59,1.0899999999999999,1137.469660550459,0.0008062932899561872
60,1.1,1127.1290272727272,0.0008126412475990654
61,1.1099999999999999,1116.974711711712,0.0008190682086204773
62,1.12,1107.0017232142857,0.0008255755479103739
63,1.13,1097.2052477876107,0.0008321646715249135
64,1.1400000000000001,1087.580640350877,0.0008388370175640352
65,1.15,1078.1234173913044,0.0008455940570786931
66,1.1600000000000001,1068.82925,0.0008524372950089354
67,1.17,1059.6939572649574,0.0008593682711540474
68,1.1800000000000002,1050.7134999999998,0.0008663885611760411
69,1.19,1041.883974789916,0.0008734997776378392
70,1.2000000000000002,1033.2016083333333,0.0008807035710775553
71,1.21,1024.6627520661157,0.0008880016311203318
72,1.22,1016.2638770491803,0.0008953956876292865
73,1.23,1008.0015691056911,0.0009028875118971659
74,1.24,999.8725241935484,0.0009104789178804009
75,1.25,991.873544,0.000918171763477323
76,1.26,984.0015317460318,0.0009259679518523989
77,1.27,976.2534881889763,0.0009338694328084174
78,1.28,968.6265078125,0.0009418782042086673
79,1.29,961.1177751937985,0.0009499963134512377
80,1.3,953.7245615384616,0.0009582258589976758
81,1.31,946.4442213740458,0.0009665689919583526
82,1.32,939.2741893939394,0.000975027917737001
83,1.33,932.211977443609,0.0009836048977370118
84,1.3399999999999999,925.2551716417912,0.0009923022511322069
85,1.35,918.4014296296297,0.00100112235670494
86,1.3599999999999999,911.6484779411766,0.001010067654754531
87,1.37,904.9941094890511,0.001019140649079184
88,1.38,898.4361811594204,0.0010283439090347023
89,1.3900000000000001,891.9726115107914,0.0010376800716734923
90,1.4,885.6013785714287,0.001047151843967527
91,1.4100000000000001,879.3205177304964,0.0010567620051191242
92,1.42,873.1281197183099,0.0010665134089636154
