,eV,nm,intensity
0,0.5,2479.68386,0.0012762003475703515
1,0.51,2431.0626078431374,0.0012856849144629065
2,0.52,2384.311403846154,0.0012952824617987128
3,0.53,2339.324396226415,0.0013049948885483253
4,0.54,2296.003574074074,0.0013148241354441635
5,0.55,2254.2580545454543,0.0013247721861226972
6,0.56,2214.0034464285714,0.0013348410683041087
7,0.5700000000000001,2175.161280701754,0.001345032855010854
8,0.58,2137.6585,0.0013553496658266378
9,0.59,2101.427,0.0013657936681973626
10,0.6,2066.403216666667,0.001376367078775669
11,0.61,2032.5277540983607,0.0013870721648108135
12,0.62,1999.7450483870969,0.0013979112455856156
13,0.63,1968.0030634920636,0.0014088866939023935
14,0.64,1937.253015625,0.0014200009376197972
15,0.65,1907.4491230769231,0.0014312564612425818
16,0.66,1878.5483787878788,0.0014426558075664895
17,0.67,1850.510343283582,0.0014542015793804059
18,0.6799999999999999,1823.2969558823531,0.0014658964412281915
19,0.69,1796.8723623188407,0.0014777431212325658
20,0.7,1771.2027571428573,0.0014897444129836628
21,0.71,1746.2562394366198,0.0015019031774948775
22,0.72,1722.0026805555558,0.0015142223452288424
23,0.73,1698.4136027397262,0.0015267049181964696
24,0.74,1675.4620675675676,0.001539353972132108
25,0.75,1653.1225733333333,0.0015521726587480824
26,0.76,1631.370960526316,0.0015651642080719674
27,0.77,1610.1843246753247,0.0015783319308701517
28,0.78,1589.540935897436,0.0015916792211614292
29,0.79,1569.420164556962,0.0016052095588245043
30,0.8,1549.8024125,0.0016189265123035242
31,0.81,1530.669049382716,0.0016328337414159388
32,0.8200000000000001,1512.0023536585365,0.001646935000267215
33,0.8300000000000001,1493.7854578313252,0.0016612341402771564
34,0.8400000000000001,1476.0022976190476,0.0016757351133228128
35,0.8500000000000001,1458.6375647058824,0.00169044197500324
36,0.86,1441.6766627906977,0.0017053588880316386
37,0.87,1425.1056666666668,0.001720490125760643
38,0.88,1408.9112840909092,0.0017358400758469147
39,0.89,1393.0808202247192,0.0017514132440614397
40,0.9,1377.6021444444445,0.0017672142582523128
41,0.91,1362.4636593406594,0.0017832478724671486
42,0.9199999999999999,1347.6542717391305,0.0017995189712426078
43,0.9299999999999999,1333.163365591398,0.0018160325740689944
44,0.94,1318.9807765957448,0.001832793840038232
45,0.95,1305.0967684210527,0.0018498080726840648
46,0.96,1291.5020104166667,0.0018670807250237378
47,0.97,1278.187556701031,0.001884617404810984
48,0.98,1265.1448265306124,0.001902423880010658
49,0.99,1252.365585858586,0.001920506084505955
50,1.0,1239.84193,0.0019388701240497476
