,eV,nm,intensity
0,0.5,2479.68386,0.0007222432028430573
1,0.51,2431.0626078431374,0.0007272818636574495
2,0.52,2384.311403846154,0.0007323769177240845
3,0.53,2339.324396226415,0.0007375292587295748
4,0.54,2296.003574074074,0.0007427397989866895
5,0.55,2254.2580545454543,0.000748009469919981
6,0.56,2214.0034464285714,0.0007533392225666781
7,0.5700000000000001,2175.161280701754,0.0007587300280934283
8,0.58,2137.6585,0.0007641828783294686
9,0.59,2101.427,0.0007696987863168383
10,0.6,2066.403216666667,0.0007752787868782801
11,0.61,2032.5277540983607,0.0007809239372034895
12,0.62,1999.7450483870969,0.0007866353174544149
13,0.63,1968.0030634920636,0.0007924140313903351
14,0.64,1937.253015625,0.0007982612070134709
15,0.65,1907.4491230769231,0.0008041779972359265
16,0.66,1878.5483787878788,0.000810165580568788
17,0.67,1850.510343283582,0.0008162251618342382
18,0.6799999999999999,1823.2969558823531,0.0008223579729016107
19,0.69,1796.8723623188407,0.0008285652734482992
20,0.7,1771.2027571428573,0.0008348483517465349
21,0.71,1746.2562394366198,0.0008412085254770563
22,0.72,1722.0026805555558,0.0008476471425707463
23,0.73,1698.4136027397262,0.0008541655820793781
24,0.74,1675.4620675675676,0.0008607652550766437
25,0.75,1653.1225733333333,0.0008674476055907114
26,0.76,1631.370960526316,0.0008742141115696022
27,0.77,1610.1843246753247,0.0008810662858807523
28,0.78,1589.540935897436,0.0008880056773461739
29,0.79,1569.420164556962,0.000895033871814718
30,0.8,1549.8024125,0.0009021524932729951
31,0.81,1530.669049382716,0.0009093632049965939
32,0.8200000000000001,1512.0023536585365,0.0009166677107433233
33,0.8300000000000001,1493.7854578313252,0.000924067755990274
34,0.8400000000000001,1476.0022976190476,0.0009315651292165999
35,0.8500000000000001,1458.6375647058824,0.000939161663234006
36,0.86,1441.6766627906977,0.0009468592365670253
37,0.87,1425.1056666666668,0.0009546597748852873
38,0.88,1408.9112840909092,0.0009625652524900701
39,0.89,1393.0808202247192,0.0009705776938575701
40,0.9,1377.6021444444445,0.0009786991752414262
41,0.91,1362.4636593406594,0.0009869318263371854
42,0.9199999999999999,1347.6542717391305,0.0009952778320115147
43,0.9299999999999999,1333.163365591398,0.0010037394340991434
44,0.94,1318.9807765957448,0.0010123189332706397
45,0.95,1305.0967684210527,0.0010210186909743234
46,0.96,1291.5020104166667,0.001029841131455769
47,0.97,1278.187556701031,0.001038788743858559
48,0.98,1265.1448265306124,0.0010478640844101298
49,0.99,1252.365585858586,0.00105706977869677
