,eV,nm,intensity
0,0.5,2479.68386,0.0011939403710075332
1,0.51,2431.0626078431374,0.001202939168930041
2,0.52,2384.311403846154,0.0012120487147714689
3,0.53,2339.324396226415,0.0012212709805452689
4,0.54,2296.003574074074,0.0012306079855078742
5,0.55,2254.2580545454543,0.001240061797604552
6,0.56,2214.0034464285714,0.0012496345349695935
7,0.5700000000000001,2175.161280701754,0.0012593283674832616
8,0.58,2137.6585,0.0012691455183880583
9,0.59,2101.427,0.001279088265967002
10,0.6,2066.403216666667,0.0012891589452867413
11,0.61,2032.5277540983607,0.00129935995000849
12,0.62,1999.7450483870969,0.0013096937342699374
13,0.63,1968.0030634920636,0.0013201628146414137
14,0.64,1937.253015625,0.0013307697721598349
15,0.65,1907.4491230769231,0.0013415172544440862
16,0.66,1878.5483787878788,0.0013524079778957344
17,0.67,1850.510343283582,0.001363444729989159
18,0.6799999999999999,1823.2969558823531,0.0013746303716554407
19,0.69,1796.8723623188407,0.001385967839764565
20,0.7,1771.2027571428573,0.001397460149710775
21,0.71,1746.2562394366198,0.0014091103981061666
22,0.72,1722.0026805555558,0.0014209217655879443
23,0.73,1698.4136027397262,0.0014328975197450164
24,0.74,1675.4620675675676,0.001445041018169987
25,0.75,1653.1225733333333,0.0014573557116429464
26,0.76,1631.370960526316,0.001469845147453818
27,0.77,1610.1843246753247,0.0014825129728704514
28,0.78,1589.540935897436,0.0014953629387600784
29,0.79,1569.420164556962,0.0015083989033721741
30,0.8,1549.8024125,0.001521624836291333
31,0.81,1530.669049382716,0.001535044822569212
32,0.8200000000000001,1512.0023536585365,0.0015486630670452156
33,0.8300000000000001,1493.7854578313252,0.001562483898866181
34,0.8400000000000001,1476.0022976190476,0.0015765117762159694
35,0.8500000000000001,1458.6375647058824,0.0015907512912665645
36,0.86,1441.6766627906977,0.0016052071753630225
37,0.87,1425.1056666666668,0.0016198843044554114
38,0.88,1408.9112840909092,0.0016347877047917486
39,0.89,1393.0808202247192,0.0016499225588868555
40,0.9,1377.6021444444445,0.0016652942117830105
41,0.91,1362.4636593406594,0.001680908177619423
42,0.9199999999999999,1347.6542717391305,0.0016967701465285825
43,0.9299999999999999,1333.163365591398,0.0017128859918788865
44,0.94,1318.9807765957448,0.001729261777884182
45,0.95,1305.0967684210527,0.001745903767602344
46,0.96,1291.5020104166667,0.0017628184313465336
47,0.97,1278.187556701031,0.001780012455534456
48,0.98,1265.1448265306124,0.0017974927520027185
49,0.99,1252.365585858586,0.0018152664678153622
50,1.0,1239.84193,0.0018333409955977103
51,1.01,1227.5662673267327,0.0018517239844289867
52,1.02,1215.5313039215687,0.0018704233513295806
53,1.03,1203.7300291262136,0.0018894472933815604
54,1.04,1192.155701923077,0.0019088043005238621
55,1.05,1180.801838095238,0.0019285031690668135
56,1.06,1169.6621981132075,0.0019485530159739604
57,1.07,1158.7307757009346,0.0019689632939629887
58,1.08,1148.001787037037,0.0019897438074814654
59,1.0899999999999999,1137.469660550459,0.002010904729617598
60,1.1,1127.1290272727272,0.0020324566200109516
61,1.1099999999999999,1116.974711711712,0.0020544104438332844
62,1.12,1107.0017232142857,0.0020767775919154083
63,1.13,1097.2052477876107,0.0020995699021021078
64,1.1400000000000001,1087.580640350877,0.002122799681924052
65,1.15,1078.1234173913044,0.0021464797326830095
66,1.1600000000000001,1068.82925,0.002170623375054823
67,1.17,1059.6939572649574,0.002195244476323557
68,1.1800000000000002,1050.7134999999998,0.0022203574793700073
69,1.19,1041.883974789916,0.002245977433548475
70,1.2000000000000002,1033.2016083333333,0.002272120027597629
71,1.21,1024.6627520661157,0.0022988016247441094
72,1.22,1016.2638770491803,0.002326039300172019
73,1.23,1008.0015691056911,0.0023538508810470762
74,1.24,999.8725241935484,0.002382254989301698
75,1.25,991.873544,0.002411271087406458
76,1.26,984.0015317460318,0.002440919527374646
77,1.27,976.2534881889763,0.002471221603270151
78,1.28,968.6265078125,0.0025021996075150262
79,1.29,961.1177751937985,0.0025338768913219095
80,1.3,953.7245615384616,0.0025662779296087017
81,1.31,946.4442213740458,0.002599428390788565
82,1.32,939.2741893939394,0.0026333552118680617
83,1.33,932.211977443609,0.0026680866793306383
84,1.3399999999999999,925.2551716417912,0.002703652516332024
85,1.35,918.4014296296297,0.0027400839767894977
86,1.3599999999999999,911.6484779411766,0.002777413947008772
87,1.37,904.9941094890511,0.002815677055561554
88,1.38,898.4361811594204,0.0028549097922045985
89,1.3900000000000001,891.9726115107914,0.0028951506367184987
90,1.4,885.6013785714287,0.0029364401986426225
91,1.4100000000000001,879.3205177304964,0.0029788213689935445
92,1.42,873.1281197183099,0.003022339485179202
93,1.4300000000000002,867.0223286713286,0.003067042510462369
94,1.44,861.0013402777779,0.003112981229486925
95,1.4500000000000002,855.0633999999999,0.0031602094615618757
96,1.46,849.2068013698631,0.0032087842936039
97,1.47,843.4298843537415,0.0032587663348737344
98,1.48,837.7310337837838,0.003310219995908632
99,1.49,832.108677852349,0.0033632137943581694
100,1.5,826.5612866666667,0.003417820690779425
101,1.51,821.0873708609272,0.0034741184578472545
102,1.52,815.685480263158,0.003532190086894354
103,1.53,810.3542026143791,0.003592124236223762
104,1.54,805.0921623376623,0.0036540157262452207
105,1.55,799.8980193548388,0.0037179660871899407
106,1.56,794.770467948718,0.003784084165972544
107,1.57,789.7082356687898,0.003852486799713603
108,1.58,784.710082278481,0.003923299564534935
109,1.59,779.7747987421384,0.003996657609520567
110,1.6,774.90120625,0.004072706587233016
111,1.61,770.0881552795031,0.0041516036939280715
112,1.62,765.334524691358,0.004233518834670683
113,1.6300000000000001,760.6392208588957,0.004318635930980171
114,1.6400000000000001,756.0011768292683,0.00440715439149728
115,1.6500000000000001,751.4193515151514,0.0044992907695578545
116,1.66,746.8927289156627,0.004595280635587303
117,1.67,742.4203173652695,0.004695380697030391
118,1.68,738.0011488095239,0.004799871204268247
119,1.69,733.6342781065089,0.00490905868785369
120,1.7,729.3187823529412,0.005023279080672206
121,1.71,725.0537602339182,0.005142901288627654
122,1.72,720.8383313953489,0.005268331285558561
123,1.73,716.6716358381503,0.005400016822814888
124,1.74,712.5528333333334,0.0055384528619029615
125,1.75,708.4811028571429,0.005684187860645002
126,1.76,704.4556420454546,0.005837831070431228
127,1.77,700.4756666666667,0.006000061035689271
128,1.78,696.5404101123596,0.006171635528364502
129,1.79,692.649122905028,0.006353403202207577
130,1.8,688.8010722222223,0.006546317316886384
131,1.81,684.9955414364641,0.0067514519641612095
132,1.82,681.2318296703297,0.006970021332574281
133,1.83,677.5092513661202,0.00720340267993442
134,1.84,673.8271358695653,0.007453163853179042
135,1.85,670.184827027027,0.007721096414886789
136,1.86,666.581682795699,0.0080092557209471
137,1.87,663.0170748663102,0.008320009666726306
138,1.8800000000000001,659.4903882978723,0.008656098309863792
139,1.8900000000000001,656.0010211640212,0.00902070722871773
140,1.9000000000000001,652.5483842105263,0.009417558345425561
141,1.91,649.1319005235603,0.009851023114826466
142,1.92,645.7510052083334,0.010326264573824117
143,1.93,642.4051450777202,0.010849416931036214
144,1.94,639.0937783505155,0.011427814402310511
145,1.95,635.8163743589744,0.012070285229175533
146,1.96,632.5724132653062,0.01278753279743133
147,1.97,629.3613857868021,0.013592634317970845
148,1.98,626.182792929293,0.014501699882860377
149,1.99,623.0361457286432,0.015534752777459367
150,2.0,619.920965,0.016716918690677804
151,2.01,616.8367810945274,0.018080051612507402
152,2.02,613.7831336633664,0.01966498521834677
153,2.0300000000000002,610.7595714285713,0.021524692442222302
154,2.04,607.7656519607843,0.023728782208505616
155,2.05,604.8009414634147,0.026369992465662576
156,2.06,601.8650145631068,0.029573703304865168
157,2.0700000000000003,598.9574541062801,0.033512071431120005
158,2.08,596.0778509615385,0.03842528873199306
159,2.09,593.2258038277513,0.04465381207942958
160,2.1,590.400919047619,0.052687171781464356
161,2.1100000000000003,587.6028104265403,0.06323633933031533
162,2.12,584.8310990566038,0.07733377268445338
163,2.13,582.08541314554,0.09644374243059721
164,2.14,579.3653878504673,0.12247841526397253
165,2.1500000000000004,576.670665116279,0.15733835141139096
166,2.16,574.0008935185185,0.20097024512199996
167,2.17,571.3557281105991,0.24668634080567153
168,2.1799999999999997,568.7348302752295,0.2770516697726452
169,2.19,566.1378675799087,0.2738990887477783
170,2.2,563.5645136363636,0.23977842925238488
171,2.21,561.014447963801,0.19452484591298383
172,2.2199999999999998,558.487355855856,0.1535658295809308
173,2.23,555.982928251121,0.12180308584615807
174,2.24,553.5008616071428,0.09864829943654199
175,2.25,551.0408577777778,0.0821464066553534
176,2.26,548.6026238938053,0.07050664661140828
177,2.27,546.185872246696,0.06241562835621225
178,2.2800000000000002,543.7903201754385,0.05699085214442588
179,2.29,541.4156899563319,0.05367706729265434
180,2.3,539.0617086956522,0.052164322226136865
181,2.31,536.7281082251083,0.05233991880220332
182,2.3200000000000003,534.414625,0.05427149241883655
183,2.33,532.121,0.058216477530495435
184,2.34,529.8469786324787,0.06464905029534698
185,2.35,527.5923106382978,0.07427333687250873
186,2.3600000000000003,525.3567499999999,0.08791483377525616
187,2.37,523.1400548523206,0.10598594328100072
188,2.38,520.941987394958,0.1269775050990141
189,2.39,518.7623138075314,0.14516923344580637
190,2.4000000000000004,516.6008041666666,0.15146279368101315
191,2.41,514.4572323651453,0.14163072578775224
192,2.42,512.3313760330578,0.12164360524640788
193,2.4299999999999997,510.22301646090546,0.10033732819433086
194,2.44,508.13193852459017,0.08242337455178525
195,2.45,506.0579306122449,0.06880402307618631
196,2.46,504.0007845528456,0.058851049407064246
197,2.4699999999999998,501.96029554655877,0.05167407663584494
198,2.48,499.9362620967742,0.0465248153030271
199,2.49,497.92848594377506,0.04285602078846695
200,2.5,495.936772,0.040286643224615115
201,2.5100000000000002,493.96092828685255,0.03855606346119903
202,2.52,492.0007658730159,0.037487605784820834
203,2.5300000000000002,490.05609881422924,0.03696304172926374
204,2.54,488.1267440944882,0.036905694146509675
205,2.55,486.2125215686275,0.03726960242585233
206,2.56,484.31325390625,0.03803287655835802
207,2.57,482.42876653696504,0.03919403050428362
208,2.58,480.55888759689924,0.04077059863578753
209,2.59,478.7034478764479,0.042799730401679455
210,2.6,476.8622807692308,0.04534079014744585
211,2.61,475.0352222222223,0.048480330296800364
212,2.62,473.2221106870229,0.05234023920744014
213,2.63,471.4227870722434,0.057090509298703476
214,2.64,469.6370946969697,0.0629691287866504
215,2.65,467.8648792452831,0.07031344824087189
216,2.66,466.1059887218045,0.07961075605876662
217,2.67,464.3602734082397,0.09158226034395126
218,2.68,462.6275858208955,0.1073275777657048
219,2.69,460.907780669145,0.12858383574783902
220,2.7,459.20071481481483,0.1582129904571899
221,2.71,457.50624723247233,0.20116933119373592
222,2.72,455.8242389705882,0.2665380743089554
223,2.73,454.1545531135531,0.37209300043782106
224,2.74,452.49705474452554,0.5548621650873924
225,2.75,450.85161090909094,0.8934841465321924
226,2.7600000000000002,449.2180905797101,1.5177165971896478
227,2.77,447.59636462093863,2.2888875686180126
228,2.7800000000000002,445.9863057553957,2.16795208911099
229,2.79,444.38778853046597,1.371124034324908
230,2.8000000000000003,442.80068928571427,0.8164827706806335
231,2.81,441.2248861209965,0.522058366473475
232,2.82,439.6602588652483,0.36320565676643934
233,2.83,438.1066890459364,0.2720584026029168
234,2.84,436.56405985915495,0.21687023650676007
235,2.85,435.03225614035085,0.18229927522265005
236,2.86,433.5111643356644,0.16048462548550269
237,2.87,432.0006724738676,0.14719440777443496
238,2.88,430.50067013888895,0.1400950947621397
239,2.89,429.0110484429066,0.1379370058762602
240,2.9,427.53170000000006,0.14016435382375758
241,2.91,426.06251890034366,0.14674345676418285
242,2.92,424.60340068493156,0.15812392358799404
243,2.93,423.1542423208191,0.1753058818619359
244,2.94,421.71494217687075,0.2000202580884951
245,2.95,420.2854,0.23504881706563527
246,2.96,418.8655168918919,0.28469171064141685
247,2.97,417.45519528619525,0.3552036287179983
248,2.98,416.0543389261745,0.4542022255957049
249,2.99,414.66285284280934,0.5855114589632876
250,3.0,413.28064333333333,0.7325517680736685
251,3.0100000000000002,411.9076179401993,0.8382574486182216
252,3.02,410.5436854304636,0.8420947231944738
253,3.0300000000000002,409.18875577557753,0.7666932434539205
254,3.04,407.842740131579,0.6889801884467028
255,3.0500000000000003,406.5055508196721,0.6585605366010654
256,3.06,405.17710130718956,0.6932178452288981
257,3.07,403.8573061889251,0.7976583873299112
258,3.08,402.54608116883117,0.9544520020439041
259,3.09,401.2433430420712,1.0840902419017804
260,3.1,399.9490096774194,1.0660652026120234
261,3.11,398.663,0.898233372529992
262,3.12,397.385233974359,0.696422099526603
263,3.13,396.11563258785947,0.5343471498704934
264,3.14,394.8541178343949,0.4223999156026454
265,3.15,393.6006126984127,0.3502485629435438
266,3.16,392.3550411392405,0.30726605438480536
267,3.17,391.1173280757098,0.28654291696325934
268,3.18,389.8873993710692,0.28405391543336805
269,3.19,388.66518181818185,0.29611535275381856
270,3.2,387.450603125,0.31500386036264355
271,3.21,386.24359190031157,0.32548759626536805
272,3.22,385.04407763975155,0.3124825019049443
273,3.23,383.8519907120743,0.2772719282808809
274,3.24,382.667262345679,0.23479576631359583
275,3.25,381.48982461538463,0.19694770306103823
276,3.2600000000000002,380.31961042944783,0.16756436404598904
277,3.27,379.1565535168196,0.14616763779106526
278,3.2800000000000002,378.00058841463414,0.13119175431069408
279,3.29,376.8516504559271,0.12122863263206782
280,3.3000000000000003,375.7096757575757,0.11530797911316473
281,3.31,374.5746012084592,0.11288848983537045
282,3.32,373.44636445783135,0.11380998841764668
283,3.33,372.32490390390393,0.11827935409319204
284,3.34,371.21015868263476,0.1269094784765849
285,3.35,370.1020686567164,0.1408135359164228
286,3.36,369.00057440476195,0.1617267370986295
287,3.37,367.9056172106825,0.19200989770187712
288,3.38,366.81713905325444,0.23400592885296542
289,3.39,365.7350825958702,0.28735125899855246
290,3.4,364.6593911764706,0.34260609730657904
291,3.41,363.590008797654,0.37639660000059033
292,3.42,362.5268801169591,0.36667883238782334
