,eV,nm,intensity
0,0.5,2479.68386,0.00159520810147133
1,0.51,2431.0626078431374,0.0016076021856692502
2,0.52,2384.311403846154,0.001620153950804183
3,0.53,2339.324396226415,0.001632866292359029
4,0.54,2296.003574074074,0.001645742176955022
5,0.55,2254.2580545454543,0.0016587846445711941
6,0.56,2214.0034464285714,0.0016719968108484938
7,0.5700000000000001,2175.161280701754,0.0016853818694823864
8,0.58,2137.6585,0.0016989430947079661
9,0.59,2101.427,0.0017126838438818524
10,0.6,2066.403216666667,0.0017266075601653278
11,0.61,2032.5277540983607,0.0017407177753134264
12,0.62,1999.7450483870969,0.0017550181125749954
13,0.63,1968.0030634920636,0.0017695122897089157
14,0.64,1937.253015625,0.0017842041221220607
15,0.65,1907.4491230769231,0.0017990975261348058
16,0.66,1878.5483787878788,0.0018141965223802728
17,0.67,1850.510343283582,0.0018295052393438164
18,0.6799999999999999,1823.2969558823531,0.0018450279170496365
19,0.69,1796.8723623188407,0.0018607689109017798
20,0.7,1771.2027571428573,0.0018767326956872466
21,0.71,1746.2562394366198,0.001892923869749329
22,0.72,1722.0026805555558,0.0019093471593397808
23,0.73,1698.4136027397262,0.001926007423158983
24,0.74,1675.4620675675676,0.0019429096570937247
25,0.75,1653.1225733333333,0.0019600589991628616
26,0.76,1631.370960526316,0.0019774607346817186
27,0.77,1610.1843246753247,0.0019951203016567434
28,0.78,1589.540935897436,0.002013043296422634
29,0.79,1569.420164556962,0.0020312354795349484
30,0.8,1549.8024125,0.002049702781931945
31,0.81,1530.669049382716,0.002068451311380361
32,0.8200000000000001,1512.0023536585365,0.002087487359220667
33,0.8300000000000001,1493.7854578313252,0.002106817407428423
34,0.8400000000000001,1476.0022976190476,0.0021264481360093643
35,0.8500000000000001,1458.6375647058824,0.0021463864307470085
36,0.86,1441.6766627906977,0.002166639391322864
37,0.87,1425.1056666666668,0.0021872143398305585
38,0.88,1408.9112840909092,0.0022081188297066686
39,0.89,1393.0808202247192,0.002229360655102625
40,0.9,1377.6021444444445,0.0022509478607236136
41,0.91,1362.4636593406594,0.0022728887521622806
42,0.9199999999999999,1347.6542717391305,0.002295191906756881
43,0.9299999999999999,1333.163365591398,0.002317866185005663
44,0.94,1318.9807765957448,0.0023409207425714837
45,0.95,1305.0967684210527,0.002364365042913049
46,0.96,1291.5020104166667,0.0023882088705818585
47,0.97,1278.187556701031,0.0024124623452267246
48,0.98,1265.1448265306124,0.0024371359363507673
49,0.99,1252.365585858586,0.0024622404788692646
50,1.0,1239.84193,0.0024877871895201214
51,1.01,1227.5662673267327,0.0025137876841828757
52,1.02,1215.5313039215687,0.0025402539961662607
53,1.03,1203.7300291262136,0.00256719859552901
54,1.04,1192.155701923077,0.002594634409503695
55,1.05,1180.801838095238,0.002622574844098799
56,1.06,1169.6621981132075,0.002651033806960251
57,1.07,1158.7307757009346,0.002680025731580156
58,1.08,1148.001787037037,0.002709565602947643
59,1.0899999999999999,1137.469660550459,0.0027396689847444585
60,1.1,1127.1290272727272,0.0027703520481965633
61,1.1099999999999999,1116.974711711712,0.0028016316027022177
62,1.12,1107.0017232142857,0.002833525128367404
63,1.13,1097.2052477876107,0.0028660508105905784
64,1.1400000000000001,1087.580640350877,0.0028992275768511084
65,1.15,1078.1234173913044,0.002933075135869327
66,1.1600000000000001,1068.82925,0.002967614019321102
67,1.17,1059.6939572649574,0.003002865626306192
68,1.1800000000000002,1050.7134999999998,0.003038852270787888
69,1.19,1041.883974789916,0.0030755972322414667
70,1.2000000000000002,1033.2016083333333,0.003113124809771112
71,1.21,1024.6627520661157,0.0031514603799795296
72,1.22,1016.2638770491803,0.003190630458901641
73,1.23,1008.0015691056911,0.003230662768343911
74,1.24,999.8725241935484,0.0032715863070043867
75,1.25,991.873544,0.0033134314267857573
76,1.26,984.0015317460318,0.0033562299147553453
77,1.27,976.2534881889763,0.0034000150812521215
78,1.28,968.6265078125,0.0034448218546927092
79,1.29,961.1177751937985,0.003490686883686035
80,1.3,953.7245615384616,0.003537648647131205
81,1.31,946.4442213740458,0.0035857475730457725
82,1.32,939.2741893939394,0.0036350261669532585
83,1.33,932.211977443609,0.003685529150750661
84,1.3399999999999999,925.2551716417912,0.003737303613080165
85,1.35,918.4014296296297,0.003790399172346246
86,1.3599999999999999,911.6484779411766,0.003844868153651359
87,1.37,904.9941094890511,0.0039007657810732695
88,1.38,898.4361811594204,0.0039581503868767074
89,1.3900000000000001,891.9726115107914,0.004017083639445301
90,1.4,885.6013785714287,0.004077630791939404
91,1.4100000000000001,879.3205177304964,0.004139860953936489
92,1.42,873.1281197183099,0.004203847388597404
93,1.4300000000000002,867.0223286713286,0.004269667838230562
94,1.44,861.0013402777779,0.0043374048815031365
95,1.4500000000000002,855.0633999999999,0.004407146325982442
96,1.46,849.2068013698631,0.004478985640190939
97,1.47,843.4298843537415,0.004553022429936443
98,1.48,837.7310337837838,0.004629362964348979
99,1.49,832.108677852349,0.004708120757833322
100,1.5,826.5612866666667,0.004789417215051298
101,1.51,821.0873708609272,0.004873382347104514
102,1.52,815.685480263158,0.004960155568323928
103,1.53,810.3542026143791,0.0050498865845231295
104,1.54,805.0921623376623,0.005142736385278242
105,1.55,799.8980193548388,0.00523887835481113
106,1.56,794.770467948718,0.005338499518435554
