,eV,nm,intensity
0,0.5,2479.68386,0.0013166693708821324
1,0.51,2431.0626078431374,0.0013262057629192443
2,0.52,2384.311403846154,0.0013358524223740698
3,0.53,2339.324396226415,0.0013456111468769674
4,0.54,2296.003574074074,0.001355483772488276
5,0.55,2254.2580545454543,0.0013654721747246134
6,0.56,2214.0034464285714,0.0013755782696182458
7,0.5700000000000001,2175.161280701754,0.0013858040148107792
8,0.58,2137.6585,0.0013961514106824824
9,0.59,2101.427,0.0014066225015186005
10,0.6,2066.403216666667,0.0014172193767140904
11,0.61,2032.5277540983607,0.0014279441720182623
12,0.62,1999.7450483870969,0.0014387990708208877
13,0.63,1968.0030634920636,0.0014497863054813954
14,0.64,1937.253015625,0.0014609081587028498
15,0.65,1907.4491230769231,0.001472166964952495
16,0.66,1878.5483787878788,0.0014835651119307195
17,0.67,1850.510343283582,0.0014951050420903811
18,0.6799999999999999,1823.2969558823531,0.0015067892542085246
19,0.69,1796.8723623188407,0.0015186203050126198
20,0.7,1771.2027571428573,0.0015306008108635532
21,0.71,1746.2562394366198,0.0015427334494976855
22,0.72,1722.0026805555558,0.0015550209618304452
23,0.73,1698.4136027397262,0.0015674661538239904
24,0.74,1675.4620675675676,0.0015800718984216326
25,0.75,1653.1225733333333,0.0015928411375518371
26,0.76,1631.370960526316,0.0016057768842047365
27,0.77,1610.1843246753247,0.0016188822245842582
28,0.78,1589.540935897436,0.001632160320339102
29,0.79,1569.420164556962,0.0016456144108759846
30,0.8,1549.8024125,0.0016592478157587106
31,0.81,1530.669049382716,0.00167306393719683
32,0.8200000000000001,1512.0023536585365,0.0016870662626278351
33,0.8300000000000001,1493.7854578313252,0.001701258367397025
34,0.8400000000000001,1476.0022976190476,0.0017156439175393993
35,0.8500000000000001,1458.6375647058824,0.0017302266726681773
36,0.86,1441.6766627906977,0.0017450104889747276
37,0.87,1425.1056666666668,0.0017599993223450167
38,0.88,1408.9112840909092,0.001775197231597885
39,0.89,1393.0808202247192,0.0017906083818507847
40,0.9,1377.6021444444445,0.0018062370480188875
41,0.91,1362.4636593406594,0.0018220876184538166
42,0.9199999999999999,1347.6542717391305,0.0018381645987285513
43,0.9299999999999999,1333.163365591398,0.0018544726155754706
44,0.94,1318.9807765957448,0.0018710164209848142
45,0.95,1305.0967684210527,0.001887800896471294
46,0.96,1291.5020104166667,0.0019048310575170138
47,0.97,1278.187556701031,0.001922112058199277
48,0.98,1265.1448265306124,0.0019396491960123787
49,0.99,1252.365585858586,0.0019574479168929988
50,1.0,1239.84193,0.0019755138204593454
51,1.01,1227.5662673267327,0.001993852665474771
52,1.02,1215.5313039215687,0.0020124703755472796
53,1.03,1203.7300291262136,0.0020313730450768905
54,1.04,1192.155701923077,0.0020505669454636733
55,1.05,1180.801838095238,0.002070058531589905
56,1.06,1169.6621981132075,0.0020898544485906906
57,1.07,1158.7307757009346,0.0021099615389282246
58,1.08,1148.001787037037,0.0021303868497857957
59,1.0899999999999999,1137.469660550459,0.0021511376407986334
60,1.1,1127.1290272727272,0.002172221392139734
61,1.1099999999999999,1116.974711711712,0.0021936458129800055
62,1.12,1107.0017232142857,0.002215418850343164
63,1.13,1097.2052477876107,0.002237548698377257
