,eV,nm,intensity
0,0.5,2479.68386,0.0012532135737106176
1,0.51,2431.0626078431374,0.001262906913576301
2,0.52,2384.311403846154,0.001272722059247389
3,0.53,2339.324396226415,0.0012826611941082913
4,0.54,2296.003574074074,0.001292726553146116
5,0.55,2254.2580545454543,0.0013029204244748667
6,0.56,2214.0034464285714,0.001313245150913801
7,0.5700000000000001,2175.161280701754,0.0013237031316222152
8,0.58,2137.6585,0.0013342968237929844
9,0.59,2101.427,0.0013450287444073746
10,0.6,2066.403216666667,0.0013559014720536757
11,0.61,2032.5277540983607,0.0013669176488124092
12,0.62,1999.7450483870969,0.001378079982210925
13,0.63,1968.0030634920636,0.0013893912472504155
14,0.64,1937.253015625,0.001400854288508464
15,0.65,1907.4491230769231,0.001412472022320407
16,0.66,1878.5483787878788,0.001424247439043011
17,0.67,1850.510343283582,0.0014361836054040532
18,0.6799999999999999,1823.2969558823531,0.0014482836669416483
19,0.69,1796.8723623188407,0.0014605508505373239
20,0.7,1771.2027571428573,0.0014729884670470566
21,0.71,1746.2562394366198,0.001485599914034716
22,0.72,1722.0026805555558,0.0014983886786125637
23,0.73,1698.4136027397262,0.0015113583403937158
24,0.74,1675.4620675675676,0.0015245125745617573
25,0.75,1653.1225733333333,0.0015378551550629088
26,0.76,1631.370960526316,0.0015513899579265003
27,0.77,1610.1843246753247,0.0015651209647197788
28,0.78,1589.540935897436,0.001579052266143398
29,0.79,1569.420164556962,0.0015931880657743215
30,0.8,1549.8024125,0.0016075326839631629
31,0.81,1530.669049382716,0.0016220905618934804
32,0.8200000000000001,1512.0023536585365,0.0016368662658108489
33,0.8300000000000001,1493.7854578313252,0.0016518644914300432
34,0.8400000000000001,1476.0022976190476,0.00166709006852911
35,0.8500000000000001,1458.6375647058824,0.0016825479657395894
36,0.86,1441.6766627906977,0.0016982432955426942
37,0.87,1425.1056666666668,0.0017141813194818068
38,0.88,1408.9112840909092,0.0017303674536022582
39,0.89,1393.0808202247192,0.0017468072741299667
40,0.9,1377.6021444444445,0.0017635065234012208
41,0.91,1362.4636593406594,0.0017804711160566134
42,0.9199999999999999,1347.6542717391305,0.0017977071455128684
43,0.9299999999999999,1333.163365591398,0.001815220890727169
44,0.94,1318.9807765957448,0.0018330188232694453
45,0.95,1305.0967684210527,0.0018511076147190275
46,0.96,1291.5020104166667,0.001869494144403073
47,0.97,1278.187556701031,0.0018881855074952404
48,0.98,1265.1448265306124,0.0019071890234942303
49,0.99,1252.365585858586,0.0019265122451030538
50,1.0,1239.84193,0.0019461629675311635
51,1.01,1227.5662673267327,0.001966149238243027
52,1.02,1215.5313039215687,0.0019864793671782086
53,1.03,1203.7300291262136,0.002007161937469633
54,1.04,1192.155701923077,0.0020282058166884425
55,1.05,1180.801838095238,0.0020496201686457352
56,1.06,1169.6621981132075,0.002071414465783414
57,1.07,1158.7307757009346,0.00209359850218859
58,1.08,1148.001787037037,0.0021161824072682177
59,1.0899999999999999,1137.469660550459,0.0021391766601231714
60,1.1,1127.1290272727272,0.002162592104663606
61,1.1099999999999999,1116.974711711712,0.002186439965510326
62,1.12,1107.0017232142857,0.0022107318647299912
63,1.13,1097.2052477876107,0.002235479839455285
64,1.1400000000000001,1087.580640350877,0.00226069636044484
65,1.15,1078.1234173913044,0.0022863943516414974
66,1.1600000000000001,1068.82925,0.0023125872107917804
67,1.17,1059.6939572649574,0.0023392888311938964
68,1.1800000000000002,1050.7134999999998,0.002366513624646563
69,1.19,1041.883974789916,0.0023942765456762037
70,1.2000000000000002,1033.2016083333333,0.0024225931171258193
71,1.21,1024.6627520661157,0.0024514794571950755
72,1.22,1016.2638770491803,0.0024809523080279046
73,1.23,1008.0015691056911,0.002511029065951191
74,1.24,999.8725241935484,0.002541727813476116
75,1.25,991.873544,0.0025730673531823922
76,1.26,984.0015317460318,0.0026050672436149203
77,1.27,976.2534881889763,0.002637747837332754
78,1.28,968.6265078125,0.002671130321261312
79,1.29,961.1177751937985,0.002705236759510932
80,1.3,953.7245615384616,0.002740090138838144
81,1.31,946.4442213740458,0.002775714416940433
82,1.32,939.2741893939394,0.002812134573791138
83,1.33,932.211977443609,0.002849376666238318
84,1.3399999999999999,925.2551716417912,0.002887467886110399
85,1.35,918.4014296296297,0.0029264366220920954
86,1.3599999999999999,911.6484779411766,0.002966312525656745
87,1.37,904.9941094890511,0.003007126581366252
88,1.38,898.4361811594204,0.0030489111818770122
89,1.3900000000000001,891.9726115107914,0.0030917002080204288
90,1.4,885.6013785714287,0.0031355291143596287
91,1.4100000000000001,879.3205177304964,0.003180435020660531
92,1.42,873.1281197183099,0.0032264568097555004
93,1.4300000000000002,867.0223286713286,0.003273635232322315
94,1.44,861.0013402777779,0.0033220130191500994
95,1.4500000000000002,855.0633999999999,0.0033716350015181207
96,1.46,849.2068013698631,0.0034225482403733294
97,1.47,843.4298843537415,0.0034748021650590974
98,1.48,837.7310337837838,0.0035284487224213493
99,1.49,832.108677852349,0.003583542537200328
100,1.5,826.5612866666667,0.00364014108470735
101,1.51,821.0873708609272,0.003698304876887571
102,1.52,815.685480263158,0.0037580976629827518
103,1.53,810.3542026143791,0.003819586646134622
104,1.54,805.0921623376623,0.0038828427174104133
105,1.55,799.8980193548388,0.0039479407088903245
106,1.56,794.770467948718,0.004014959667633628
107,1.57,789.7082356687898,0.004083983152538952
108,1.58,784.710082278481,0.004155099556337411
109,1.59,779.7747987421384,0.004228402455208603
110,1.6,774.90120625,0.004303990988792544
111,1.61,770.0881552795031,0.004381970273690198
112,1.62,765.334524691358,0.004462451853906357
113,1.6300000000000001,760.6392208588957,0.0045455541920975786
114,1.6400000000000001,756.0011768292683,0.0046314032059515085
115,1.6500000000000001,751.4193515151514,0.004720132854550537
116,1.66,746.8927289156627,0.004811885780171767
117,1.67,742.4203173652695,0.004906814011658295
118,1.68,738.0011488095239,0.005005079736276168
119,1.69,733.6342781065089,0.005106856147863336
120,1.7,729.3187823529412,0.005212328380098584
121,1.71,725.0537602339182,0.005321694534892017
122,1.72,720.8383313953489,0.005435166817248302
123,1.73,716.6716358381503,0.005552972789510274
124,1.74,712.5528333333334,0.005675356759688168
125,1.75,708.4811028571429,0.005802581320661147
126,1.76,704.4556420454546,0.005934929059452968
127,1.77,700.4756666666667,0.006072704458592261
128,1.78,696.5404101123596,0.006216236014842256
129,1.79,692.649122905028,0.006365878604410969
130,1.8,688.8010722222223,0.006522016128235501
131,1.81,684.9955414364641,0.006685064476199037
132,1.82,681.2318296703297,0.00685547485533989
133,1.83,677.5092513661202,0.0070337375344346285
134,1.84,673.8271358695653,0.007220386066010098
135,1.85,670.184827027027,0.00741600205714071
136,1.86,666.581682795699,0.007621220572661936
137,1.87,663.0170748663102,0.007836736269101446
138,1.8800000000000001,659.4903882978723,0.008063310375222116
139,1.8900000000000001,656.0010211640212,0.008301778656239447
140,1.9000000000000001,652.5483842105263,0.008553060524335809
141,1.91,649.1319005235603,0.008818169489070328
142,1.92,645.7510052083334,0.009098225178965729
143,1.93,642.4051450777202,0.009394467211574399
144,1.94,639.0937783505155,0.009708271245762921
145,1.95,635.8163743589744,0.010041167619457905
146,1.96,632.5724132653062,0.010394863062074104
147,1.97,629.3613857868021,0.010771266077695848
148,1.98,626.182792929293,0.011172516728513793
149,1.99,623.0361457286432,0.011601021715485627
150,2.0,619.920965,0.012059495864482446
151,2.01,616.8367810945274,0.01255101139424452
152,2.02,613.7831336633664,0.013079056684519825
153,2.0300000000000002,610.7595714285713,0.013647606701863399
154,2.04,607.7656519607843,0.014261207807861928
155,2.05,604.8009414634147,0.014925080412329657
156,2.06,601.8650145631068,0.015645243900289246
157,2.0700000000000003,598.9574541062801,0.01642866953643046
158,2.08,596.0778509615385,0.01728346874592606
159,2.09,593.2258038277513,0.018219126443118593
160,2.1,590.400919047619,0.019246792152912938
161,2.1100000000000003,587.6028104265403,0.020379645864135515
162,2.12,584.8310990566038,0.02163336133456143
163,2.13,582.08541314554,0.023026697616137116
164,2.14,579.3653878504673,0.024582260899931766
165,2.1500000000000004,576.670665116279,0.02632749491930863
166,2.16,574.0008935185185,0.028295981424671834
167,2.17,571.3557281105991,0.030529166257900142
168,2.1799999999999997,568.7348302752295,0.033078676975612446
169,2.19,566.1378675799087,0.03600947385442046
170,2.2,563.5645136363636,0.039404192188807384
171,2.21,561.014447963801,0.04336921446997729
172,2.2199999999999998,558.487355855856,0.04804329755096528
173,2.23,555.982928251121,0.05361004338911457
174,2.24,553.5008616071428,0.06031626775521402
175,2.25,551.0408577777778,0.06849961518017435
176,2.26,548.6026238938053,0.07863100593242373
177,2.27,546.185872246696,0.09138146220601151
178,2.2800000000000002,543.7903201754385,0.10773003298088589
179,2.29,541.4156899563319,0.1291427637418744
180,2.3,539.0617086956522,0.15787723941851436
181,2.31,536.7281082251083,0.197512029636556
182,2.3200000000000003,534.414625,0.2538742203650487
183,2.33,532.121,0.3366129280363268
184,2.34,529.8469786324787,0.4614554323188313
185,2.35,527.5923106382978,0.6510609455675569
186,2.3600000000000003,525.3567499999999,0.9219289851802339
187,2.37,523.1400548523206,1.2210341616745373
188,2.38,520.941987394958,1.3469867033297578
189,2.39,518.7623138075314,1.1689745650432373
190,2.4000000000000004,516.6008041666666,0.866127927214615
191,2.41,514.4572323651453,0.6131591736124475
192,2.42,512.3313760330578,0.44071278721050977
193,2.4299999999999997,510.22301646090546,0.32832630750129066
194,2.44,508.13193852459017,0.25453891279881025
195,2.45,506.0579306122449,0.20510126641884063
196,2.46,504.0007845528456,0.17139399622787066
197,2.4699999999999998,501.96029554655877,0.14827622096348378
198,2.48,499.9362620967742,0.13267630537482936
199,2.49,497.92848594377506,0.12278537195844999
200,2.5,495.936772,0.11761814982147706
201,2.5100000000000002,493.96092828685255,0.11678814493633406
202,2.52,492.0007658730159,0.12040636286505467
203,2.5300000000000002,490.05609881422924,0.12902721256764085
204,2.54,488.1267440944882,0.14350050018388155
205,2.55,486.2125215686275,0.16437006210662936
206,2.56,484.31325390625,0.1901242718825953
207,2.57,482.42876653696504,0.2142504874044987
208,2.58,480.55888759689924,0.22541386266358832
209,2.59,478.7034478764479,0.21716369212349765
210,2.6,476.8622807692308,0.1961414180413636
211,2.61,475.0352222222223,0.1739014311314214
212,2.62,473.2221106870229,0.15724097323114505
213,2.63,471.4227870722434,0.14807542429023413
214,2.64,469.6370946969697,0.14647389643734818
215,2.65,467.8648792452831,0.15257004946122538
216,2.66,466.1059887218045,0.1674705463024638
217,2.67,464.3602734082397,0.19402366545759342
218,2.68,462.6275858208955,0.2382118829151267
219,2.69,460.907780669145,0.31235559227523374
220,2.7,459.20071481481483,0.4430817195530466
221,2.71,457.50624723247233,0.691995000130669
222,2.72,455.8242389705882,1.2014343103308542
223,2.73,454.1545531135531,2.136458685817565
224,2.74,452.49705474452554,2.6183046084326564
225,2.75,450.85161090909094,1.7240518540275105
226,2.7600000000000002,449.2180905797101,0.9610045246547394
227,2.77,447.59636462093863,0.5846657380384856
228,2.7800000000000002,445.9863057553957,0.3992424458474853
229,2.79,444.38778853046597,0.3017556785477247
230,2.8000000000000003,442.80068928571427,0.24886418867537125
231,2.81,441.2248861209965,0.22171132890963424
232,2.82,439.6602588652483,0.21190878560904886
233,2.83,438.1066890459364,0.2162085101523754
234,2.84,436.56405985915495,0.23451595673146836
235,2.85,435.03225614035085,0.2693220182551924
236,2.86,433.5111643356644,0.3256857184345984
237,2.87,432.0006724738676,0.41059268520679765
238,2.88,430.50067013888895,0.5282232969457752
239,2.89,429.0110484429066,0.6636950962431888
240,2.9,427.53170000000006,0.7593948486549219
241,2.91,426.06251890034366,0.7441319778736426
242,2.92,424.60340068493156,0.6282066910769241
243,2.93,423.1542423208191,0.48715986543479245
244,2.94,421.71494217687075,0.369041085506517
245,2.95,420.2854,0.28247974262971737
246,2.96,418.8655168918919,0.2213931045012801
247,2.97,417.45519528619525,0.178244263688278
248,2.98,416.0543389261745,0.1473074373841254
249,2.99,414.66285284280934,0.12471689358224775
250,3.0,413.28064333333333,0.10794009439730033
251,3.0100000000000002,411.9076179401993,0.09531832602370045
252,3.02,410.5436854304636,0.0857553994507342
253,3.0300000000000002,409.18875577557753,0.07852130147510522
254,3.04,407.842740131579,0.07313132739736301
255,3.0500000000000003,406.5055508196721,0.06927297869579253
256,3.06,405.17710130718956,0.06676367416181073
