,eV,nm,intensity
0,0.5,2479.68386,0.0013276485815793308
1,0.51,2431.0626078431374,0.0013375691156713423
2,0.52,2384.311403846154,0.0013476087174379284
3,0.53,2339.324396226415,0.0013577694124108726
4,0.54,2296.003574074074,0.001368053271473248
5,0.55,2254.2580545454543,0.0013784624121300937
6,0.56,2214.0034464285714,0.0013889989998220422
7,0.5700000000000001,2175.161280701754,0.0013996652492835999
8,0.58,2137.6585,0.0014104634259478773
9,0.59,2101.427,0.001421395847399613
10,0.6,2066.403216666667,0.0014324648848784629
11,0.61,2032.5277540983607,0.0014436729648345762
12,0.62,1999.7450483870969,0.0014550225705386099
13,0.63,1968.0030634920636,0.001466516243748405
14,0.64,1937.253015625,0.001478156586434681
15,0.65,1907.4491230769231,0.0014899462625681801
16,0.66,1878.5483787878788,0.001501887999970863
17,0.67,1850.510343283582,0.0015139845922338144
18,0.6799999999999999,1823.2969558823531,0.0015262389007047186
19,0.69,1796.8723623188407,0.001538653856547831
20,0.7,1771.2027571428573,0.0015512324628795863
21,0.71,1746.2562394366198,0.0015639777969830846
22,0.72,1722.0026805555558,0.001576893012604874
23,0.73,1698.4136027397262,0.0015899813423376399
24,0.74,1675.4620675675676,0.001603246100092553
25,0.75,1653.1225733333333,0.0016166906836652588
26,0.76,1631.370960526316,0.0016303185773996526
27,0.77,1610.1843246753247,0.0016441333549538425
28,0.78,1589.540935897436,0.0016581386821728787
29,0.79,1569.420164556962,0.0016723383200731097
30,0.8,1549.8024125,0.0016867361279432453
31,0.81,1530.669049382716,0.0017013360665675027
32,0.8200000000000001,1512.0023536585365,0.0017161422015764646
33,0.8300000000000001,1493.7854578313252,0.0017311587069316083
34,0.8400000000000001,1476.0022976190476,0.001746389868549757
35,0.8500000000000001,1458.6375647058824,0.00176184008807406
36,0.86,1441.6766627906977,0.0017775138867984635
37,0.87,1425.1056666666668,0.0017934159097530028
38,0.88,1408.9112840909092,0.0018095509299576608
39,0.89,1393.0808202247192,0.0018259238528529698
40,0.9,1377.6021444444445,0.0018425397209159676
41,0.91,1362.4636593406594,0.0018594037184706414
42,0.9199999999999999,1347.6542717391305,0.0018765211767024573
43,0.9299999999999999,1333.163365591398,0.0018938975788871746
44,0.94,1318.9807765957448,0.001911538565844679
45,0.95,1305.0967684210527,0.0019294499416292246
