,eV,nm,intensity
0,0.5,2479.68386,0.0010540973626871279
1,0.51,2431.0626078431374,0.001062149660157861
2,0.52,2384.311403846154,0.0010703037959022988
3,0.53,2339.324396226415,0.0010785616425670116
4,0.54,2296.003574074074,0.001086925118883921
5,0.55,2254.2580545454543,0.001095396191101434
6,0.56,2214.0034464285714,0.0011039768744693194
7,0.5700000000000001,2175.161280701754,0.0011126692347796954
8,0.58,2137.6585,0.0011214753899666402
9,0.59,2101.427,0.0011303975117670046
10,0.6,2066.403216666667,0.0011394378274452073
11,0.61,2032.5277540983607,0.0011485986215848763
12,0.62,1999.7450483870969,0.0011578822379503975
13,0.63,1968.0030634920636,0.001167291081421549
14,0.64,1937.253015625,0.001176827620004598
15,0.65,1907.4491230769231,0.001186494386923401
16,0.66,1878.5483787878788,0.0011962939827942379
17,0.67,1850.510343283582,0.0012062290778883046
18,0.6799999999999999,1823.2969558823531,0.0012163024144860196
19,0.69,1796.8723623188407,0.0012265168093274997
20,0.7,1771.2027571428573,0.001236875156163816
21,0.71,1746.2562394366198,0.0012473804284138812
22,0.72,1722.0026805555558,0.001258035681932104
23,0.73,1698.4136027397262,0.0012688440578922128
24,0.74,1675.4620675675676,0.0012798087857929666
25,0.75,1653.1225733333333,0.0012909331865917932
26,0.76,1631.370960526316,0.0013022206759727253
27,0.77,1610.1843246753247,0.0013136747677553848
28,0.78,1589.540935897436,0.001325299077452141
29,0.79,1569.420164556962,0.0013370973259810054
30,0.8,1549.8024125,0.0013490733435422137
31,0.81,1530.669049382716,0.0013612310736669901
32,0.8200000000000001,1512.0023536585365,0.0013735745774474137
33,0.8300000000000001,1493.7854578313252,0.0013861080379569094
34,0.8400000000000001,1476.0022976190476,0.001398835764871379
35,0.8500000000000001,1458.6375647058824,0.0014117621993016895
36,0.86,1441.6766627906977,0.001424891918848785
37,0.87,1425.1056666666668,0.0014382296428934775
38,0.88,1408.9112840909092,0.0014517802381336254
39,0.89,1393.0808202247192,0.0014655487243822867
40,0.9,1377.6021444444445,0.0014795402806412118
41,0.91,1362.4636593406594,0.0014937602514650025
42,0.9199999999999999,1347.6542717391305,0.0015082141536322013
43,0.9299999999999999,1333.163365591398,0.0015229076831406517
44,0.94,1318.9807765957448,0.0015378467225455582
45,0.95,1305.0967684210527,0.0015530373486599086
46,0.96,1291.5020104166667,0.0015684858406381835
47,0.97,1278.187556701031,0.0015841986884656788
48,0.98,1265.1448265306124,0.001600182601877252
49,0.99,1252.365585858586,0.00161644451973091
50,1.0,1239.84193,0.0016329916198633532
51,1.01,1227.5662673267327,0.0016498313294564927
52,1.02,1215.5313039215687,0.0016669713359458937
53,1.03,1203.7300291262136,0.001684419598504295
54,1.04,1192.155701923077,0.0017021843601356694
55,1.05,1180.801838095238,0.0017202741604177548
56,1.06,1169.6621981132075,0.0017386978489337356
57,1.07,1158.7307757009346,0.0017574645994366505
58,1.08,1148.001787037037,0.0017765839247932485
59,1.0899999999999999,1137.469660550459,0.001796065692757452
60,1.1,1127.1290272727272,0.0018159201426272463
61,1.1099999999999999,1116.974711711712,0.001836157902842856
62,1.12,1107.0017232142857,0.0018567900095883562
63,1.13,1097.2052477876107,0.001877827926463612
64,1.1400000000000001,1087.580640350877,0.001899283565298508
65,1.15,1078.1234173913044,0.0019211693081869843
66,1.1600000000000001,1068.82925,0.0019434980308244247
67,1.17,1059.6939572649574,0.001966283127238458
68,1.1800000000000002,1050.7134999999998,0.001989538536010416
69,1.19,1041.883974789916,0.0020132787680923812
70,1.2000000000000002,1033.2016083333333,0.0020375189363333007
71,1.21,1024.6627520661157,0.002062274786836783
72,1.22,1016.2638770491803,0.0020875627322833683
73,1.23,1008.0015691056911,0.0021133998873609687
74,1.24,999.8725241935484,0.0021398041064593157
75,1.25,991.873544,0.0021667940237973383
76,1.26,984.0015317460318,0.0021943890961668897
77,1.27,976.2534881889763,0.0022226096484920473
78,1.28,968.6265078125,0.002251476922420528
79,1.29,961.1177751937985,0.0022810131281829045
80,1.3,953.7245615384616,0.0023112414999762014
81,1.31,946.4442213740458,0.002342186355151528
82,1.32,939.2741893939394,0.002373873157510843
83,1.33,932.211977443609,0.002406328585045855
84,1.3399999999999999,925.2551716417912,0.002439580602483066
85,1.35,918.4014296296297,0.002473658539032998
86,1.3599999999999999,911.6484779411766,0.002508593171779449
87,1.37,904.9941094890511,0.0025444168151863354
88,1.38,898.4361811594204,0.0025811634172460147
89,1.3900000000000001,891.9726115107914,0.0026188686628443015
90,1.4,885.6013785714287,0.0026575700849743853
91,1.4100000000000001,879.3205177304964,0.0026973071844953204
92,1.42,873.1281197183099,0.0027381215592012396
93,1.4300000000000002,867.0223286713286,0.0027800570430461568
94,1.44,861.0013402777779,0.002823159856456917
95,1.4500000000000002,855.0633999999999,0.002867478768764916
96,1.46,849.2068013698631,0.0029130652738968057
97,1.47,843.4298843537415,0.002959973780587313
98,1.48,837.7310337837838,0.003008261818514923
99,1.49,832.108677852349,0.00305799026191597
100,1.5,826.5612866666667,0.003109223572406544
101,1.51,821.0873708609272,0.0031620300629376904
102,1.52,815.685480263158,0.0032164821850301784
103,1.53,810.3542026143791,0.003272656841684869
104,1.54,805.0921623376623,0.0033306357286470344
105,1.55,799.8980193548388,0.003390505707022873
106,1.56,794.770467948718,0.003452359210609646
107,1.57,789.7082356687898,0.003516294691713573
108,1.58,784.710082278481,0.0035824171096995555
109,1.59,779.7747987421384,0.003650838467052967
110,1.6,774.90120625,0.003721678398346204
111,1.61,770.0881552795031,0.0037950648182040075
112,1.62,765.334524691358,0.003871134635165783
113,1.6300000000000001,760.6392208588957,0.003950034539267247
114,1.6400000000000001,756.0011768292683,0.004031921872227984
115,1.6500000000000001,751.4193515151514,0.004116965590358956
116,1.66,746.8927289156627,0.00420534733172361
117,1.67,742.4203173652695,0.004297262600730688
118,1.68,738.0011488095239,0.004392922085246574
119,1.69,733.6342781065089,0.004492553123537827
120,1.7,729.3187823529412,0.004596401340947426
121,1.71,725.0537602339182,0.0047047324792408125
122,1.72,720.8383313953489,0.004817834445112965
123,1.73,716.6716358381503,0.004936019608526463
124,1.74,712.5528333333334,0.0050596273864753835
125,1.75,708.4811028571429,0.005189027153589962
126,1.76,704.4556420454546,0.005324621527894602
127,1.77,700.4756666666667,0.005466850088230563
128,1.78,696.5404101123596,0.0056161935896294835
129,1.79,692.649122905028,0.005773178754614609
130,1.8,688.8010722222223,0.0059383837324340554
131,1.81,684.9955414364641,0.006112444335118529
132,1.82,681.2318296703297,0.006296061179659549
133,1.83,677.5092513661202,0.006490007890343909
134,1.84,673.8271358695653,0.006695140545391072
135,1.85,670.184827027027,0.0069124085888317656
136,1.86,666.581682795699,0.0071428674737028155
137,1.87,663.0170748663102,0.007387693358243091
138,1.8800000000000001,659.4903882978723,0.007648200245589996
139,1.8900000000000001,656.0010211640212,0.007925860043020263
140,1.9000000000000001,652.5483842105263,0.008222326123630792
141,1.91,649.1319005235603,0.008539461107486115
142,1.92,645.7510052083334,0.008879369748511815
143,1.93,642.4051450777202,0.009244438028146793
144,1.94,639.0937783505155,0.009637379830755808
145,1.95,635.8163743589744,0.010061292927482613
146,1.96,632.5724132653062,0.010519726449445531
147,1.97,629.3613857868021,0.01101676262168721
