,eV,nm,intensity
0,0.5,2479.68386,0.0011334715898067623
1,0.51,2431.0626078431374,0.0011419377148504668
2,0.52,2384.311403846154,0.0011505074164782057
3,0.53,2339.324396226415,0.0011591825211401065
4,0.54,2296.003574074074,0.0011679648981535297
5,0.55,2254.2580545454543,0.001176856460969064
6,0.56,2214.0034464285714,0.0011858591684816894
7,0.5700000000000001,2175.161280701754,0.0011949750263889978
8,0.58,2137.6585,0.0012042060885984315
9,0.59,2101.427,0.0012135544586856467
10,0.6,2066.403216666667,0.0012230222914061538
11,0.61,2032.5277540983607,0.0012326117942625195
12,0.62,1999.7450483870969,0.001242325229129539
13,0.63,1968.0030634920636,0.0012521649139398661
14,0.64,1937.253015625,0.001262133224432767
15,0.65,1907.4491230769231,0.0012722325959687402
16,0.66,1878.5483787878788,0.0012824655254129317
17,0.67,1850.510343283582,0.0012928345730903788
18,0.6799999999999999,1823.2969558823531,0.0013033423648163265
19,0.69,1796.8723623188407,0.0013139915940049436
20,0.7,1771.2027571428573,0.001324785023860042
21,0.71,1746.2562394366198,0.0013357254896514813
22,0.72,1722.0026805555558,0.0013468159010812362
23,0.73,1698.4136027397262,0.0013580592447432148
24,0.74,1675.4620675675676,0.001369458586681207
25,0.75,1653.1225733333333,0.0013810170750495536
26,0.76,1631.370960526316,0.0013927379428813336
27,0.77,1610.1843246753247,0.001404624510969203
28,0.78,1589.540935897436,0.001416680190864211
29,0.79,1569.420164556962,0.0014289084879982753
30,0.8,1549.8024125,0.0014413130049362826
31,0.81,1530.669049382716,0.0014538974447641086
32,0.8200000000000001,1512.0023536585365,0.0014666656146192117
33,0.8300000000000001,1493.7854578313252,0.0014796214293708255
34,0.8400000000000001,1476.0022976190476,0.0014927689154571602
35,0.8500000000000001,1458.6375647058824,0.001506112214887467
36,0.86,1441.6766627906977,0.0015196555894172398
37,0.87,1425.1056666666668,0.0015334034249053364
38,0.88,1408.9112840909092,0.0015473602358622724
39,0.89,1393.0808202247192,0.001561530670199534
40,0.9,1377.6021444444445,0.0015759195141902614
41,0.91,1362.4636593406594,0.0015905316976523548
42,0.9199999999999999,1347.6542717391305,0.0016053722993656322
43,0.9299999999999999,1333.163365591398,0.001620446552735422
44,0.94,1318.9807765957448,0.0016357598517156972
45,0.95,1305.0967684210527,0.0016513177570056559
