,eV,nm,intensity
0,0.5,2479.68386,0.0015182711398485616
1,0.51,2431.0626078431374,0.0015293444941727112
2,0.52,2384.311403846154,0.0015405498056869813
3,0.53,2339.324396226415,0.0015518893557299655
4,0.54,2296.003574074074,0.0015633654788563562
5,0.55,2254.2580545454543,0.001574980564425021
6,0.56,2214.0034464285714,0.001586737058245232
7,0.5700000000000001,2175.161280701754,0.0015986374642835794
8,0.58,2137.6585,0.0016106843464342348
9,0.59,2101.427,0.00162288033035534
10,0.6,2066.403216666667,0.0016352281053744733
11,0.61,2032.5277540983607,0.0016477304264662523
12,0.62,1999.7450483870969,0.001660390116305357
13,0.63,1968.0030634920636,0.0016732100673983402
14,0.64,1937.253015625,0.0016861932442978626
15,0.65,1907.4491230769231,0.001699342685903091
16,0.66,1878.5483787878788,0.0017126615078502788
17,0.67,1850.510343283582,0.0017261529049976939
18,0.6799999999999999,1823.2969558823531,0.0017398201540093435
19,0.69,1796.8723623188407,0.001753666616042134
20,0.7,1771.2027571428573,0.0017676957395413848
21,0.71,1746.2562394366198,0.0017819110631499002
22,0.72,1722.0026805555558,0.0017963162187360382
23,0.73,1698.4136027397262,0.0018109149345465968
24,0.74,1675.4620675675676,0.0018257110384905634
25,0.75,1653.1225733333333,0.0018407084615602361
26,0.76,1631.370960526316,0.0018559112413964796
27,0.77,1610.1843246753247,0.001871323526005353
28,0.78,1589.540935897436,0.0018869495776336976
29,0.79,1569.420164556962,0.0019027937768117972
30,0.8,1549.8024125,0.0019188606265715855
31,0.81,1530.669049382716,0.001935154756849499
32,0.8200000000000001,1512.0023536585365,0.0019516809290835103
33,0.8300000000000001,1493.7854578313252,0.001968444041014523
34,0.8400000000000001,1476.0022976190476,0.0019854491317028754
35,0.8500000000000001,1458.6375647058824,0.0020027013867713805
36,0.86,1441.6766627906977,0.0020202061438870235
37,0.87,1425.1056666666668,0.0020379688984941873
38,0.88,1408.9112840909092,0.002055995309813059
39,0.89,1393.0808202247192,0.0020742912071177737
40,0.9,1377.6021444444445,0.0020928625963097186
41,0.91,1362.4636593406594,0.002111715666802437
42,0.9199999999999999,1347.6542717391305,0.002130856798735616
43,0.9299999999999999,1333.163365591398,0.0021502925705367713
44,0.94,1318.9807765957448,0.0021700297668504794
45,0.95,1305.0967684210527,0.002190075386856253
46,0.96,1291.5020104166667,0.0022104366529976604
47,0.97,1278.187556701031,0.0022311210201466742
48,0.98,1265.1448265306124,0.0022521361852289577
49,0.99,1252.365585858586,0.0022734900973374623
50,1.0,1239.84193,0.002295190968363687
51,1.01,1227.5662673267327,0.0023172472841778394
52,1.02,1215.5313039215687,0.002339667816391466
53,1.03,1203.7300291262136,0.0023624616347383393
54,1.04,1192.155701923077,0.0023856381201120655
55,1.05,1180.801838095238,0.002409206978301488
56,1.06,1169.6621981132075,0.0024331782544680537
57,1.07,1158.7307757009346,0.002457562348412405
58,1.08,1148.001787037037,0.002482370030681051
59,1.0899999999999999,1137.469660550459,0.002507612459567611
60,1.1,1127.1290272727272,0.002533301199067334
61,1.1099999999999999,1116.974711711712,0.0025594482378478657
62,1.12,1107.0017232142857,0.0025860660093042194
63,1.13,1097.2052477876107,0.0026131674127709142
64,1.1400000000000001,1087.580640350877,0.0026407658359700846
65,1.15,1078.1234173913044,0.002668875178780441
66,1.1600000000000001,1068.82925,0.002697509878418627
67,1.17,1059.6939572649574,0.0027266849361319463
68,1.1800000000000002,1050.7134999999998,0.0027564159455092606
69,1.19,1041.883974789916,0.0027867191225256294
70,1.2000000000000002,1033.2016083333333,0.0028176113374457027
71,1.21,1024.6627520661157,0.0028491101487212738
72,1.22,1016.2638770491803,0.002881233839029666
73,1.23,1008.0015691056911,0.0029140014536121095
74,1.24,999.8725241935484,0.002947432841084764
75,1.25,991.873544,0.002981548696910021
76,1.26,984.0015317460318,0.0030163706097319585
77,1.27,976.2534881889763,0.0030519211107978765
78,1.28,968.6265078125,0.0030882237267074856
79,1.29,961.1177751937985,0.003125303035753103
80,1.3,953.7245615384616,0.003163184728138048
81,1.31,946.4442213740458,0.003201895670386879
82,1.32,939.2741893939394,0.0032414639742901416
83,1.33,932.211977443609,0.0032819190707584784
84,1.3399999999999999,925.2551716417912,0.0033232917889964774
85,1.35,918.4014296296297,0.0033656144414459964
86,1.3599999999999999,911.6484779411766,0.0034089209149922857
87,1.37,904.9941094890511,0.0034532467689746423
88,1.38,898.4361811594204,0.003498629340597002
89,1.3900000000000001,891.9726115107914,0.003545107858393679
90,1.4,885.6013785714287,0.003592723564471892
91,1.4100000000000001,879.3205177304964,0.0036415198463269046
92,1.42,873.1281197183099,0.003691542379108238
93,1.4300000000000002,867.0223286713286,0.003742839279307884
94,1.44,861.0013402777779,0.0037954612709447276
95,1.4500000000000002,855.0633999999999,0.0038494618654352974
96,1.46,849.2068013698631,0.003904897556470604
97,1.47,843.4298843537415,0.003961828031364942
98,1.48,837.7310337837838,0.004020316400506277
99,1.49,832.108677852349,0.004080429446722799
100,1.5,826.5612866666667,0.004142237896588419
101,1.51,821.0873708609272,0.004205816715925391
102,1.52,815.685480263158,0.004271245432028522
103,1.53,810.3542026143791,0.00433860848543703
104,1.54,805.0921623376623,0.004407995614422467
105,1.55,799.8980193548388,0.004479502275750295
106,1.56,794.770467948718,0.004553230105715708
107,1.57,789.7082356687898,0.0046292874259597615
108,1.58,784.710082278481,0.0047077897991490685
109,1.59,779.7747987421384,0.004788860640263494
110,1.6,774.90120625,0.0048726318899939836
111,1.61,770.0881552795031,0.00495924475762357
112,1.62,765.334524691358,0.005048850541767145
113,1.6300000000000001,760.6392208588957,0.005141611538501914
114,1.6400000000000001,756.0011768292683,0.005237702047757263
115,1.6500000000000001,751.4193515151514,0.005337309490381213
116,1.66,746.8927289156627,0.005440635650098348
117,1.67,742.4203173652695,0.005547898056665787
118,1.68,738.0011488095239,0.005659331528973374
119,1.69,733.6342781065089,0.005775189899686143
120,1.7,729.3187823529412,0.0058957479463696396
121,1.71,725.0537602339182,0.006021303557965727
122,1.72,720.8383313953489,0.006152180170113087
123,1.73,716.6716358381503,0.006288729508271456
124,1.74,712.5528333333334,0.006431334684082216
125,1.75,708.4811028571429,0.0065804136980886965
126,1.76,704.4556420454546,0.006736423411103549
127,1.77,700.4756666666667,0.006899864057463648
128,1.78,696.5404101123596,0.0070712843865477736
129,1.79,692.649122905028,0.0072512875347338765
130,1.8,688.8010722222223,0.007440537749049993
131,1.81,684.9955414364641,0.007639768106886127
132,1.82,681.2318296703297,0.007849789404242065
133,1.83,677.5092513661202,0.008071500419298784
134,1.84,673.8271358695653,0.008305899800157777
135,1.85,670.184827027027,0.008554099877353671
136,1.86,666.581682795699,0.008817342765729664
137,1.87,663.0170748663102,0.009097019199713549
138,1.8800000000000001,659.4903882978723,0.00939469064514897
139,1.8900000000000001,656.0010211640212,0.009712115355097469
140,1.9000000000000001,652.5483842105263,0.010051279193611058
141,1.91,649.1319005235603,0.010414432249847639
142,1.92,645.7510052083334,0.010804132517624998
143,1.93,642.4051450777202,0.011223298239364228
144,1.94,639.0937783505155,0.011675270930934586
145,1.95,635.8163743589744,0.012163891645764303
146,1.96,632.5724132653062,0.01269359374448633
147,1.97,629.3613857868021,0.013269516367810047
148,1.98,626.182792929293,0.013897644045000839
149,1.99,623.0361457286432,0.014584979519947907
150,2.0,619.920965,0.015339759099040633
151,2.01,616.8367810945274,0.016171722844969667
152,2.02,613.7831336633664,0.017092456082397844
153,2.0300000000000002,610.7595714285713,0.018115824417552134
154,2.04,607.7656519607843,0.0192585324999693
155,2.05,604.8009414634147,0.020540848108006843
156,2.06,601.8650145631068,0.02198754938550646
157,2.0700000000000003,598.9574541062801,0.023629176588225373
158,2.08,596.0778509615385,0.02550370422422868
159,2.09,593.2258038277513,0.027658800822611466
160,2.1,590.400919047619,0.030154921039856005
161,2.1100000000000003,587.6028104265403,0.03306959347193773
162,2.12,584.8310990566038,0.036503452136655186
163,2.13,582.08541314554,0.04058885141306547
164,2.14,579.3653878504673,0.045502373066566904
165,2.1500000000000004,576.670665116279,0.05148329907338249
166,2.16,574.0008935185185,0.05886138991811818
167,2.17,571.3557281105991,0.06809942358974658
168,2.1799999999999997,568.7348302752295,0.0798594904120242
169,2.19,566.1378675799087,0.09510785885314729
170,2.2,563.5645136363636,0.1152822031509488
171,2.21,561.014447963801,0.14255615006757422
172,2.2199999999999998,558.487355855856,0.1802380004515919
173,2.23,555.982928251121,0.23327616446225338
174,2.24,553.5008616071428,0.30848634001054465
175,2.25,551.0408577777778,0.4127438018594037
176,2.26,548.6026238938053,0.5438851047672725
