,eV,nm,intensity
0,0.5,2479.68386,0.0011937814738113407
1,0.51,2431.0626078431374,0.001203199811250775
2,0.52,2384.311403846154,0.0012127392456850819
3,0.53,2339.324396226415,0.0012224020053623048
4,0.54,2296.003574074074,0.0012321903727680926
5,0.55,2254.2580545454543,0.0012421066862809461
6,0.56,2214.0034464285714,0.0012521533418884186
7,0.5700000000000001,2175.161280701754,0.0012623327949669123
8,0.58,2137.6585,0.0012726475621278315
9,0.59,2101.427,0.0012831002231329987
10,0.6,2066.403216666667,0.0012936934228823767
11,0.61,2032.5277540983607,0.0013044298734773134
12,0.62,1999.7450483870969,0.0013153123563626576
13,0.63,1968.0030634920636,0.0013263437245513037
14,0.64,1937.253015625,0.0013375269049348698
15,0.65,1907.4491230769231,0.0013488649006844372
16,0.66,1878.5483787878788,0.001360360793745465
17,0.67,1850.510343283582,0.001372017747431212
18,0.6799999999999999,1823.2969558823531,0.0013838390091192386
19,0.69,1796.8723623188407,0.0013958279130557901
20,0.7,1771.2027571428573,0.001407987883273132
21,0.71,1746.2562394366198,0.001420322436625177
22,0.72,1722.0026805555558,0.0014328351859470207
23,0.73,1698.4136027397262,0.0014455298433443478
24,0.74,1675.4620675675676,0.0014584102236189509
25,0.75,1653.1225733333333,0.001471480247836979
26,0.76,1631.370960526316,0.0014847439470469103
27,0.77,1610.1843246753247,0.0014982054661545955
28,0.78,1589.540935897436,0.0015118690679631957
29,0.79,1569.420164556962,0.0015257391373862134
30,0.8,1549.8024125,0.0015398201858423588
31,0.81,1530.669049382716,0.001554116855841438
32,0.8200000000000001,1512.0023536585365,0.0015686339257710155
33,0.8300000000000001,1493.7854578313252,0.0015833763148941798
34,0.8400000000000001,1476.0022976190476,0.0015983490885693302
35,0.8500000000000001,1458.6375647058824,0.0016135574637035667
36,0.86,1441.6766627906977,0.0016290068144519554
37,0.87,1425.1056666666668,0.0016447026781756947
38,0.88,1408.9112840909092,0.0016606507616729633
39,0.89,1393.0808202247192,0.0016768569476971347
40,0.9,1377.6021444444445,0.001693327301777884
41,0.91,1362.4636593406594,0.0017100680793617506
42,0.9199999999999999,1347.6542717391305,0.0017270857332896765
43,0.9299999999999999,1333.163365591398,0.0017443869216302367
44,0.94,1318.9807765957448,0.0017619785158883875
45,0.95,1305.0967684210527,0.0017798676096108979
46,0.96,1291.5020104166667,0.0017980615274109611
47,0.97,1278.187556701031,0.001816567834435956
48,0.98,1265.1448265306124,0.0018353943463039189
49,0.99,1252.365585858586,0.0018545491395359711
50,1.0,1239.84193,0.0018740405625137558
