,eV,nm,intensity
0,0.5,2479.68386,0.002154768039035586
1,0.51,2431.0626078431374,0.002172503276074203
2,0.52,2384.311403846154,0.00219047451982954
3,0.53,2339.324396226415,0.0022086862360369084
4,0.54,2296.003574074074,0.002227143001761232
5,0.55,2254.2580545454543,0.0022458495088702557
6,0.56,2214.0034464285714,0.0022648105676383915
7,0.5700000000000001,2175.161280701754,0.0022840311104871088
8,0.58,2137.6585,0.0023035161958678044
9,0.59,2101.427,0.0023232710122936396
10,0.6,2066.403216666667,0.002343300882526974
11,0.61,2032.5277540983607,0.0023636112679294745
12,0.62,1999.7450483870969,0.0023842077729823567
13,0.63,1968.0030634920636,0.002405096149984497
14,0.64,1937.253015625,0.0024262823039367036
15,0.65,1907.4491230769231,0.00244777229762076
16,0.66,1878.5483787878788,0.002469572356882404
17,0.67,1850.510343283582,0.002491688876127814
18,0.6799999999999999,1823.2969558823531,0.0025141284240437927
19,0.69,1796.8723623188407,0.0025368977495522707
20,0.7,1771.2027571428573,0.002560003788010482
21,0.71,1746.2562394366198,0.0025834536676686516
22,0.72,1722.0026805555558,0.002607254716397802
23,0.73,1698.4136027397262,0.0026314144687009343
24,0.74,1675.4620675675676,0.0026559406730215958
25,0.75,1653.1225733333333,0.00268084129936467
26,0.76,1631.370960526316,0.002706124547245085
27,0.77,1610.1843246753247,0.002731798853980936
28,0.78,1589.540935897436,0.002757872903348653
29,0.79,1569.420164556962,0.0027843556346187253
30,0.8,1549.8024125,0.0028112562519916587
31,0.81,1530.669049382716,0.0028385842344550226
32,0.8200000000000001,1512.0023536585365,0.0028663493460836086
33,0.8300000000000001,1493.7854578313252,0.0028945616468062244
34,0.8400000000000001,1476.0022976190476,0.0029232315036638017
35,0.8500000000000001,1458.6375647058824,0.0029523696025853543
36,0.86,1441.6766627906977,0.002981986960709636
37,0.87,1425.1056666666668,0.0030120949392823107
38,0.88,1408.9112840909092,0.003042705257160191
39,0.89,1393.0808202247192,0.0030738300049561493
40,0.9,1377.6021444444445,0.0031054816598604365
41,0.91,1362.4636593406594,0.0031376731011764406
42,0.9199999999999999,1347.6542717391305,0.003170417626611349
43,0.9299999999999999,1333.163365591398,0.0032037289693648734
44,0.94,1318.9807765957448,0.0032376213160619964
45,0.95,1305.0967684210527,0.003272109325578743
46,0.96,1291.5020104166667,0.003307208148813309
47,0.97,1278.187556701031,0.003342933449458327
48,0.98,1265.1448265306124,0.003379301425833929
49,0.99,1252.365585858586,0.003416328833845279
50,1.0,1239.84193,0.003454033011132736
51,1.01,1227.5662673267327,0.0034924319024874713
52,1.02,1215.5313039215687,0.003531544086610573
53,1.03,1203.7300291262136,0.0035713888042991798
54,1.04,1192.155701923077,0.0036119859881491305
55,1.05,1180.801838095238,0.003653356293870163
56,1.06,1169.6621981132075,0.0036955211333166353
57,1.07,1158.7307757009346,0.0037385027093443574
58,1.08,1148.001787037037,0.003782324052612298
59,1.0899999999999999,1137.469660550459,0.00382700906045691
60,1.1,1127.1290272727272,0.003872582537976352
61,1.1099999999999999,1116.974711711712,0.003919070241472539
62,1.12,1107.0017232142857,0.003966498924410196
63,1.13,1097.2052477876107,0.004014896386064605
64,1.1400000000000001,1087.580640350877,0.004064291523043175
65,1.15,1078.1234173913044,0.0041147143838806315
66,1.1600000000000001,1068.82925,0.004166196226923769
67,1.17,1059.6939572649574,0.004218769581738951
68,1.1800000000000002,1050.7134999999998,0.0042724683142949535
69,1.19,1041.883974789916,0.004327327696194285
70,1.2000000000000002,1033.2016083333333,0.004383384478249095
