,eV,nm,intensity
0,0.5,2479.68386,0.0017345180592133755
1,0.51,2431.0626078431374,0.0017492510846208115
2,0.52,2384.311403846154,0.0017641956784699934
3,0.53,2339.324396226415,0.001779356298440437
4,0.54,2296.003574074074,0.001794737528077651
5,0.55,2254.2580545454543,0.0018103440812707317
6,0.56,2214.0034464285714,0.0018261808069222863
7,0.5700000000000001,2175.161280701754,0.0018422526938203817
8,0.58,2137.6585,0.001858564875722749
9,0.59,2101.427,0.0018751226366640963
10,0.6,2066.403216666667,0.001891931416497984
11,0.61,2032.5277540983607,0.0019089968166854344
12,0.62,1999.7450483870969,0.0019263246063431325
13,0.63,1968.0030634920636,0.001943920728564857
14,0.64,1937.253015625,0.0019617913070306327
15,0.65,1907.4491230769231,0.001979942652918902
16,0.66,1878.5483787878788,0.0019983812721380504
17,0.67,1850.510343283582,0.002017113872894527
18,0.6799999999999999,1823.2969558823531,0.002036147373615931
19,0.69,1796.8723623188407,0.0020554889112486064
20,0.7,1771.2027571428573,0.0020751458499504005
21,0.71,1746.2562394366198,0.002095125790200734
22,0.72,1722.0026805555558,0.002115436578351372
23,0.73,1698.4136027397262,0.002136086316642914
24,0.74,1675.4620675675676,0.0021570833737136015
25,0.75,1653.1225733333333,0.0021784363956287656
26,0.76,1631.370960526316,0.002200154317461143
27,0.77,1610.1843246753247,0.0022222463754543137
28,0.78,1589.540935897436,0.0022447221198036
29,0.79,1569.420164556962,0.0022675914280911747
30,0.8,1549.8024125,0.0022908645194146034
31,0.81,1530.669049382716,0.0023145519692507207
32,0.8200000000000001,1512.0023536585365,0.0023386647250996516
33,0.8300000000000001,1493.7854578313252,0.0023632141229569825
34,0.8400000000000001,1476.0022976190476,0.002388211904665362
35,0.8500000000000001,1458.6375647058824,0.0024136702362005514
36,0.86,1441.6766627906977,0.0024396017269508515
37,0.87,1425.1056666666668,0.002466019450053092
38,0.88,1408.9112840909092,0.002492936963852975
39,0.89,1393.0808202247192,0.002520368334562617
40,0.9,1377.6021444444445,0.0025483281601934005
41,0.91,1362.4636593406594,0.0025768315958482925
42,0.9199999999999999,1347.6542717391305,0.002605894380463945
43,0.9299999999999999,1333.163365591398,0.002635532865099986
44,0.94,1318.9807765957448,0.0026657640428801904
45,0.95,1305.0967684210527,0.002696605580698578
46,0.96,1291.5020104166667,0.0027280758528121585
47,0.97,1278.187556701031,0.0027601939764517907
48,0.98,1265.1448265306124,0.00279297984959313
49,0.99,1252.365585858586,0.0028264541910409773
50,1.0,1239.84193,0.0028606385829930293
51,1.01,1227.5662673267327,0.002895555516262446
52,1.02,1215.5313039215687,0.0029312284383537705
53,1.03,1203.7300291262136,0.0029676818046029257
54,1.04,1192.155701923077,0.0030049411326099
55,1.05,1180.801838095238,0.0030430330602123122
56,1.06,1169.6621981132075,0.003081985407269497
57,1.07,1158.7307757009346,0.003121827241550347
58,1.08,1148.001787037037,0.003162588949043921
59,1.0899999999999999,1137.469660550459,0.0032043023090404447
