,eV,nm,intensity
0,0.5,2479.68386,0.0016415154242781285
1,0.51,2431.0626078431374,0.0016550565772565024
2,0.52,2384.311403846154,0.0016687859814135055
3,0.53,2339.324396226415,0.0016827074737448566
4,0.54,2296.003574074074,0.0016968249963852267
5,0.55,2254.2580545454543,0.0017111426002613568
6,0.56,2214.0034464285714,0.0017256644488997102
7,0.5700000000000001,2175.161280701754,0.001740394822396355
8,0.58,2137.6585,0.0017553381215572733
9,0.59,2101.427,0.0017704988722177233
10,0.6,2066.403216666667,0.0017858817297498313
11,0.61,2032.5277540983607,0.0018014914837680843
12,0.62,1999.7450483870969,0.0018173330630430235
13,0.63,1968.0030634920636,0.0018334115406340088
14,0.64,1937.253015625,0.0018497321392526142
15,0.65,1907.4491230769231,0.0018663002368689062
16,0.66,1878.5483787878788,0.0018831213725736139
17,0.67,1850.510343283582,0.001900201252709982
18,0.6799999999999999,1823.2969558823531,0.0019175457572900272
19,0.69,1796.8723623188407,0.0019351609467107378
20,0.7,1771.2027571428573,0.0019530530687868392
21,0.71,1746.2562394366198,0.001971228566117778
22,0.72,1722.0026805555558,0.0019896940838076737
23,0.73,1698.4136027397262,0.0020084564775582773
24,0.74,1675.4620675675676,0.0020275228221562466
25,0.75,1653.1225733333333,0.0020469004203774446
26,0.76,1631.370960526316,0.0020665968123325415
27,0.77,1610.1843246753247,0.0020866197852797467
28,0.78,1589.540935897436,0.0021069773839323186
29,0.79,1569.420164556962,0.002127677921290383
30,0.8,1549.8024125,0.002148729990028579
31,0.81,1530.669049382716,0.0021701424744732787
32,0.8200000000000001,1512.0023536585365,0.0021919245632055517
33,0.8300000000000001,1493.7854578313252,0.0022140857623284584
34,0.8400000000000001,1476.0022976190476,0.0022366359094402053
35,0.8500000000000001,1458.6375647058824,0.002259585188357516
36,0.86,1441.6766627906977,0.0022829441446369425
37,0.87,1425.1056666666668,0.002306723701945224
38,0.88,1408.9112840909092,0.002330935179333709
39,0.89,1393.0808202247192,0.0023555903094758706
40,0.9,1377.6021444444445,0.0023807012579314907
41,0.91,1362.4636593406594,0.0024062806435058656
42,0.9199999999999999,1347.6542717391305,0.0024323415597777105
43,0.9299999999999999,1333.163365591398,0.0024588975978751602
44,0.94,1318.9807765957448,0.0024859628705854236
45,0.95,1305.0967684210527,0.0025135520378905987
46,0.96,1291.5020104166667,0.0025416803340293703
47,0.97,1278.187556701031,0.002570363596192565
48,0.98,1265.1448265306124,0.002599618294969207
49,0.99,1252.365585858586,0.0026294615666695126
50,1.0,1239.84193,0.0026599112476616373
51,1.01,1227.5662673267327,0.0026909859108707186
52,1.02,1215.5313039215687,0.0027227049046012366
53,1.03,1203.7300291262136,0.002755088393857713
54,1.04,1192.155701923077,0.0027881574043539686
55,1.05,1180.801838095238,0.0028219338694178615
56,1.06,1169.6621981132075,0.0028564406800169018
57,1.07,1158.7307757009346,0.0028917017381504093
58,1.08,1148.001787037037,0.0029277420138761473
59,1.0899999999999999,1137.469660550459,0.0029645876062641893
60,1.1,1127.1290272727272,0.0030022658085978376
61,1.1099999999999999,1116.974711711712,0.003040805178171608
62,1.12,1107.0017232142857,0.0030802356110697093
63,1.13,1097.2052477876107,0.0031205884223451962
64,1.1400000000000001,1087.580640350877,0.003161896432061181
65,1.15,1078.1234173913044,0.0032041940577007817
66,1.1600000000000001,1068.82925,0.0032475174135034087
67,1.17,1059.6939572649574,0.0032919044173409765
68,1.1800000000000002,1050.7134999999998,0.003337394905810872
69,1.19,1041.883974789916,0.003384030758292354
70,1.2000000000000002,1033.2016083333333,0.0034318560307916475
71,1.21,1024.6627520661157,0.003480917100488631
72,1.22,1016.2638770491803,0.00353126282199649
73,1.23,1008.0015691056911,0.003582944696455996
74,1.24,999.8725241935484,0.003636017054710161
75,1.25,991.873544,0.00369053725594469
76,1.26,984.0015317460318,0.0037465659033370413
77,1.27,976.2534881889763,0.0038041670784346514
78,1.28,968.6265078125,0.0038634085961837894
79,1.29,961.1177751937985,0.003924362282758246
80,1.3,953.7245615384616,0.003987104278595189
81,1.31,946.4442213740458,0.004051715369339005
82,1.32,939.2741893939394,0.004118281347728071
83,1.33,932.211977443609,0.00418689340984039
84,1.3399999999999999,925.2551716417912,0.004257648589549254
85,1.35,918.4014296296297,0.00433065023553851
86,1.3599999999999999,911.6484779411766,0.0044060085357983956
87,1.37,904.9941094890511,0.004483841095179715
88,1.38,898.4361811594204,0.00456427357234044
89,1.3900000000000001,891.9726115107914,0.004647440383291372
90,1.4,885.6013785714287,0.004733485479757056
91,1.4100000000000001,879.3205177304964,0.004822563211737638
92,1.42,873.1281197183099,0.004914839285016397
93,1.4300000000000002,867.0223286713286,0.005010491825940191
94,1.44,861.0013402777779,0.005109712567646902
95,1.4500000000000002,855.0633999999999,0.005212708174075702
96,1.46,849.2068013698631,0.005319701720631634
97,1.47,843.4298843537415,0.00543093435335958
98,1.48,837.7310337837838,0.005546667152001072
99,1.49,832.108677852349,0.005667183226471093
100,1.5,826.5612866666667,0.005792790081230468
101,1.51,821.0873708609272,0.005923822287907747
102,1.52,815.685480263158,0.006060644513541528
103,1.53,810.3542026143791,0.006203654960218722
104,1.54,805.0921623376623,0.006353289281984593
105,1.55,799.8980193548388,0.0065100250570808895
106,1.56,794.770467948718,0.006674386908311297
107,1.57,789.7082356687898,0.00684695238224426
108,1.58,784.710082278481,0.00702835871980875
109,1.59,779.7747987421384,0.007219310677590878
110,1.6,774.90120625,0.007420589592038964
111,1.61,770.0881552795031,0.007633063919423167
112,1.62,765.334524691358,0.007857701534822332
113,1.6300000000000001,760.6392208588957,0.008095584136282453
114,1.6400000000000001,756.0011768292683,0.008347924179069538
115,1.6500000000000001,751.4193515151514,0.008616084864162451
116,1.66,746.8927289156627,0.008901603830782158
117,1.67,742.4203173652695,0.009206221362776308
118,1.68,738.0011488095239,0.009531914123682934
119,1.69,733.6342781065089,0.009880935699564797
120,1.7,729.3187823529412,0.010255865571585525
121,1.71,725.0537602339182,0.010659668588217706
122,1.72,720.8383313953489,0.011095767596306904
123,1.73,716.6716358381503,0.011568132671453426
124,1.74,712.5528333333334,0.012081391432007484
125,1.75,708.4811028571429,0.01264096632728556
126,1.76,704.4556420454546,0.013253246701881693
127,1.77,700.4756666666667,0.013925806059433835
128,1.78,696.5404101123596,0.014667678579724905
129,1.79,692.649122905028,0.015489714022280512
130,1.8,688.8010722222223,0.016405037332079684
131,1.81,684.9955414364641,0.01742964953390444
132,1.82,681.2318296703297,0.01858322136248237
133,1.83,677.5092513661202,0.0198901528412783
134,1.84,673.8271358695653,0.021381004307992932
135,1.85,670.184827027027,0.02309445289866662
136,1.86,666.581682795699,0.025080002360948494
137,1.87,663.0170748663102,0.027401787958354983
138,1.8800000000000001,659.4903882978723,0.03014399594434213
139,1.8900000000000001,656.0010211640212,0.03341869712087905
140,1.9000000000000001,652.5483842105263,0.03737733773272687
141,1.91,649.1319005235603,0.04222783218036299
142,1.92,645.7510052083334,0.04826028844590832
143,1.93,642.4051450777202,0.05588598358346182
144,1.94,639.0937783505155,0.06569615141706776
145,1.95,635.8163743589744,0.07854809023790264
146,1.96,632.5724132653062,0.09568008321633976
147,1.97,629.3613857868021,0.11882211334669121
148,1.98,626.182792929293,0.15013902388834582
149,1.99,623.0361457286432,0.1914564546061367
150,2.0,619.920965,0.24149265463046393
151,2.01,616.8367810945274,0.29032059196187804
152,2.02,613.7831336633664,0.31773684501446026
153,2.0300000000000002,610.7595714285713,0.3098206096676743
154,2.04,607.7656519607843,0.277404481239861
155,2.05,604.8009414634147,0.2425587807489841
156,2.06,601.8650145631068,0.21833234169242044
157,2.0700000000000003,598.9574541062801,0.20660772553366727
158,2.08,596.0778509615385,0.2018710579961511
159,2.09,593.2258038277513,0.19434228692052719
160,2.1,590.400919047619,0.1770881024720192
161,2.1100000000000003,587.6028104265403,0.15247777352013517
162,2.12,584.8310990566038,0.12750664944538376
163,2.13,582.08541314554,0.10654833321205616
164,2.14,579.3653878504673,0.09050580202360048
165,2.1500000000000004,576.670665116279,0.07871726861656952
166,2.16,574.0008935185185,0.07022616274692076
167,2.17,571.3557281105991,0.06422077530190466
168,2.1799999999999997,568.7348302752295,0.060108207359714776
169,2.19,566.1378675799087,0.05748311237073261
170,2.2,563.5645136363636,0.056082464717569176
171,2.21,561.014447963801,0.055750079842014674
172,2.2199999999999998,558.487355855856,0.05641404855591426
173,2.23,555.982928251121,0.05807566270383365
174,2.24,553.5008616071428,0.06080850850593941
175,2.25,551.0408577777778,0.06476776464185705
176,2.26,548.6026238938053,0.0702115489041166
177,2.27,546.185872246696,0.07753833213073133
178,2.2800000000000002,543.7903201754385,0.08734678908665477
179,2.29,541.4156899563319,0.10052538725068516
180,2.3,539.0617086956522,0.11837151216966219
181,2.31,536.7281082251083,0.14269875191624903
182,2.3200000000000003,534.414625,0.17573802322576107
183,2.33,532.121,0.21919447346680745
