,eV,nm,intensity
0,0.5,2479.68386,0.001642151434117262
1,0.51,2431.0626078431374,0.0016548698350352534
2,0.52,2384.311403846154,0.0016677483309703884
3,0.53,2339.324396226415,0.001680789793963336
4,0.54,2296.003574074074,0.0016939971638499298
5,0.55,2254.2580545454543,0.001707373450255859
6,0.56,2214.0034464285714,0.001720921734661752
7,0.5700000000000001,2175.161280701754,0.001734645172541563
8,0.58,2137.6585,0.0017485469955773143
9,0.59,2101.427,0.001762630513953337
10,0.6,2066.403216666667,0.0017768991187333799
11,0.61,2032.5277540983607,0.0017913562843240487
12,0.62,1999.7450483870969,0.001806005571028261
13,0.63,1968.0030634920636,0.0018208506276925238
14,0.64,1937.253015625,0.001835895194452087
15,0.65,1907.4491230769231,0.001851143105578168
16,0.66,1878.5483787878788,0.001866598292431696
17,0.67,1850.510343283582,0.0018822647865282096
18,0.6799999999999999,1823.2969558823531,0.0018981467227188046
19,0.69,1796.8723623188407,0.0019142483424922296
20,0.7,1771.2027571428573,0.0019305739974035472
21,0.71,1746.2562394366198,0.0019471281526349962
22,0.72,1722.0026805555558,0.0019639153906950047
23,0.73,1698.4136027397262,0.0019809404152616107
24,0.74,1675.4620675675676,0.0019982080551768627
25,0.75,1653.1225733333333,0.0020157232685991235
26,0.76,1631.370960526316,0.002033491147320542
27,0.77,1610.1843246753247,0.002051516921257389
28,0.78,1589.540935897436,0.002069805963121282
29,0.79,1569.420164556962,0.002088363793279838
30,0.8,1549.8024125,0.002107196084815701
31,0.81,1530.669049382716,0.0021263086687933735
32,0.8200000000000001,1512.0023536585365,0.0021457075397438227
33,0.8300000000000001,1493.7854578313252,0.00216539886137735
34,0.8400000000000001,1476.0022976190476,0.0021853889725358152
35,0.8500000000000001,1458.6375647058824,0.0022056843933958986
36,0.86,1441.6766627906977,0.002226291831935747
37,0.87,1425.1056666666668,0.002247218190678057
38,0.88,1408.9112840909092,0.002268470573723339
39,0.89,1393.0808202247192,0.002290056294087989
40,0.9,1377.6021444444445,0.0023119828813624867
41,0.91,1362.4636593406594,0.0023342580897060686
42,0.9199999999999999,1347.6542717391305,0.002356889906195083
43,0.9299999999999999,1333.163365591398,0.002379886559543264
44,0.94,1318.9807765957448,0.0024032565292132616
45,0.95,1305.0967684210527,0.0024270085549398896
46,0.96,1291.5020104166667,0.002451151646686737
47,0.97,1278.187556701031,0.0024756950950592113
48,0.98,1265.1448265306124,0.0025006484821983215
49,0.99,1252.365585858586,0.0025260216931811416
50,1.0,1239.84193,0.0025518249279553712
51,1.01,1227.5662673267327,0.002578068713837185
52,1.02,1215.5313039215687,0.0026047639186033765
53,1.03,1203.7300291262136,0.0026319217642106867
54,1.04,1192.155701923077,0.0026595538411773763
55,1.05,1180.801838095238,0.002687672123664303
56,1.06,1169.6621981132075,0.002716288985295113
57,1.07,1158.7307757009346,0.0027454172157578265
58,1.08,1148.001787037037,0.0027750700382327305
59,1.0899999999999999,1137.469660550459,0.0028052611276945787
60,1.1,1127.1290272727272,0.0028360046301401562
61,1.1099999999999999,1116.974711711712,0.0028673151827957578
62,1.12,1107.0017232142857,0.0028992079353627846
63,1.13,1097.2052477876107,0.0029316985723635987
64,1.1400000000000001,1087.580640350877,0.0029648033366540295
65,1.15,1078.1234173913044,0.0029985390541735087
66,1.1600000000000001,1068.82925,0.0030329231600087696
67,1.17,1059.6939572649574,0.0030679737258523213
68,1.1800000000000002,1050.7134999999998,0.0031037094889426525
69,1.19,1041.883974789916,0.003140149882579403
70,1.2000000000000002,1033.2016083333333,0.003177315068313307
71,1.21,1024.6627520661157,0.003215225969918003
72,1.22,1016.2638770491803,0.003253904309258734
73,1.23,1008.0015691056911,0.003293372644181225
74,1.24,999.8725241935484,0.0033336544085533844
75,1.25,991.873544,0.003374773954602338
76,1.26,984.0015317460318,0.0034167565977000947
77,1.27,976.2534881889763,0.0034596286637628452
78,1.28,968.6265078125,0.003503417539441615
79,1.29,961.1177751937985,0.0035481517252958154
80,1.3,953.7245615384616,0.00359386089215622
