,eV,nm,intensity
0,0.5,2479.68386,0.001839656216291159
1,0.51,2431.0626078431374,0.0018540493700838375
2,0.52,2384.311403846154,0.0018686208693054344
3,0.53,2339.324396226415,0.0018833738000617736
4,0.54,2296.003574074074,0.0018983113178291566
5,0.55,2254.2580545454543,0.001913436649385816
6,0.56,2214.0034464285714,0.0019287530948077964
7,0.5700000000000001,2175.161280701754,0.0019442640295317531
8,0.58,2137.6585,0.0019599729064872875
9,0.59,2101.427,0.0019758832583015597
10,0.6,2066.403216666667,0.0019919986995790566
11,0.61,2032.5277540983607,0.002008322929259487
12,0.62,1999.7450483870969,0.0020248597330569437
13,0.63,1968.0030634920636,0.0020416129859836154
14,0.64,1937.253015625,0.0020585866549614573
15,0.65,1907.4491230769231,0.0020757848015254027
16,0.66,1878.5483787878788,0.0020932115846219006
17,0.67,1850.510343283582,0.002110871263506654
18,0.6799999999999999,1823.2969558823531,0.002128768200745714
19,0.69,1796.8723623188407,0.0021469068653242433
20,0.7,1771.2027571428573,0.0021652918358674054
21,0.71,1746.2562394366198,0.0021839278039781904
22,0.72,1722.0026805555558,0.0022028195776970954
23,0.73,1698.4136027397262,0.0022219720850888557
24,0.74,1675.4620675675676,0.002241390377961705
25,0.75,1653.1225733333333,0.002261079635724904
26,0.76,1631.370960526316,0.002281045169390509
27,0.77,1610.1843246753247,0.002301292425725724
28,0.78,1589.540935897436,0.0023218269915624536
29,0.79,1569.420164556962,0.002342654598271023
30,0.8,1549.8024125,0.002363781126405387
31,0.81,1530.669049382716,0.0023852126105274947
32,0.8200000000000001,1512.0023536585365,0.0024069552442189377
33,0.8300000000000001,1493.7854578313252,0.0024290153852883664
34,0.8400000000000001,1476.0022976190476,0.0024513995611836017
35,0.8500000000000001,1458.6375647058824,0.002474114474617925
36,0.86,1441.6766627906977,0.002497167009420402
37,0.87,1425.1056666666668,0.0025205642366207216
38,0.88,1408.9112840909092,0.0025443134207795374
39,0.89,1393.0808202247192,0.002568422026575941
40,0.9,1377.6021444444445,0.00259289772566424
41,0.91,1362.4636593406594,0.0026177484038130004
42,0.9199999999999999,1347.6542717391305,0.0026429821683399087
43,0.9299999999999999,1333.163365591398,0.0026686073558568357
44,0.94,1318.9807765957448,0.0026946325403402705
45,0.95,1305.0967684210527,0.0027210665415430923
46,0.96,1291.5020104166667,0.002747918433764674
47,0.97,1278.187556701031,0.0027751975549970874
48,0.98,1265.1448265306124,0.0028029135164664414
49,0.99,1252.365585858586,0.002831076212589242
50,1.0,1239.84193,0.002859695831364986
51,1.01,1227.5662673267327,0.002888782865227408
52,1.02,1215.5313039215687,0.002918348122378039
53,1.03,1203.7300291262136,0.0029484027386272736
54,1.04,1192.155701923077,0.002978958189769561
55,1.05,1180.801838095238,0.003010026304520954
56,1.06,1169.6621981132075,0.0030416192780490015
57,1.07,1158.7307757009346,0.0030737496861267884
58,1.08,1148.001787037037,0.003106430499944882
59,1.0899999999999999,1137.469660550459,0.003139675101617031
60,1.1,1127.1290272727272,0.0031734973004177883
61,1.1099999999999999,1116.974711711712,0.003207911349792522
62,1.12,1107.0017232142857,0.003242931965182984
63,1.13,1097.2052477876107,0.003278574342714258
64,1.1400000000000001,1087.580640350877,0.003314854178791973
65,1.15,1078.1234173913044,0.003351787690661812
66,1.1600000000000001,1068.82925,0.0033893916379867622
67,1.17,1059.6939572649574,0.0034276833455012365
68,1.1800000000000002,1050.7134999999998,0.003466680726805233
69,1.19,1041.883974789916,0.003506402309365774
70,1.2000000000000002,1033.2016083333333,0.003546867260797659
71,1.21,1024.6627520661157,0.0035880954165003406
72,1.22,1016.2638770491803,0.0036301073087331606
73,1.23,1008.0015691056911,0.003672924197216816
74,1.24,999.8725241935484,0.003716568101355266
75,1.25,991.873544,0.0037610618341787894
76,1.26,984.0015317460318,0.0038064290381162953
77,1.27,976.2534881889763,0.00385269422271274
78,1.28,968.6265078125,0.0038998828044159
79,1.29,961.1177751937985,0.003948021148566046
80,1.3,953.7245615384616,0.003997136613731829
81,1.31,946.4442213740458,0.004047257598546591
82,1.32,939.2741893939394,0.004098413591210885
83,1.33,932.211977443609,0.004150635221839733
84,1.3399999999999999,925.2551716417912,0.0042039543178469104
85,1.35,918.4014296296297,0.004258403962573595
86,1.3599999999999999,911.6484779411766,0.0043140185573848485
87,1.37,904.9941094890511,0.0043708338874755654
88,1.38,898.4361811594204,0.004428887191646395
89,1.3900000000000001,891.9726115107914,0.004488217236331858
90,1.4,885.6013785714287,0.004548864394185465
91,1.4100000000000001,879.3205177304964,0.004610870727552397
92,1.42,873.1281197183099,0.004674280077187527
93,1.4300000000000002,867.0223286713286,0.004739138156607163
94,1.44,861.0013402777779,0.004805492652495889
95,1.4500000000000002,855.0633999999999,0.004873393331626398
96,1.46,849.2068013698631,0.004942892154790165
97,1.47,843.4298843537415,0.00501404339828078
98,1.48,837.7310337837838,0.005086903783520199
99,1.49,832.108677852349,0.005161532615471403
100,1.5,826.5612866666667,0.005237991930539892
101,1.51,821.0873708609272,0.005316346654731163
102,1.52,815.685480263158,0.005396664772903237
103,1.53,810.3542026143791,0.005479017510032535
104,1.54,805.0921623376623,0.0055634795254995385
105,1.55,799.8980193548388,0.005650129121497899
106,1.56,794.770467948718,0.005739048466779268
107,1.57,789.7082356687898,0.005830323837066356
108,1.58,784.710082278481,0.005924045873600713
109,1.59,779.7747987421384,0.006020309861441327
110,1.6,774.90120625,0.006119216029296678
111,1.61,770.0881552795031,0.006220869872859343
112,1.62,765.334524691358,0.006325382503820925
113,1.6300000000000001,760.6392208588957,0.006432871026978693
114,1.6400000000000001,756.0011768292683,0.006543458948107898
115,1.6500000000000001,751.4193515151514,0.006657276615568648
116,1.66,746.8927289156627,0.0067744616989485005
117,1.67,742.4203173652695,0.006895159708416274
118,1.68,738.0011488095239,0.0070195245588859125
119,1.69,733.6342781065089,0.007147719183567758
120,1.7,729.3187823529412,0.007279916202027118
121,1.71,725.0537602339182,0.007416298648486051
122,1.72,720.8383313953489,0.007557060766804718
123,1.73,716.6716358381503,0.0077024088793772325
124,1.74,712.5528333333334,0.007852562338088273
125,1.75,708.4811028571429,0.008007754566519538
126,1.76,704.4556420454546,0.008168234203790481
127,1.77,700.4756666666667,0.008334266361790925
128,1.78,696.5404101123596,0.0085061340091437
129,1.79,692.649122905028,0.00868413949705938
130,1.8,688.8010722222223,0.008868606244354146
131,1.81,684.9955414364641,0.009059880601346321
132,1.82,681.2318296703297,0.009258333915187865
133,1.83,677.5092513661202,0.00946436482249583
134,1.84,673.8271358695653,0.0096784017990135
135,1.85,670.184827027027,0.009900906000556415
136,1.86,666.581682795699,0.010132374434812921
137,1.87,663.0170748663102,0.010373343509827609
138,1.8800000000000001,659.4903882978723,0.010624393012388381
139,1.8900000000000001,656.0010211640212,0.010886150578296814
140,1.9000000000000001,652.5483842105263,0.01115929672691152
141,1.91,649.1319005235603,0.011444570544768662
142,1.92,645.7510052083334,0.011742776117938206
143,1.93,642.4051450777202,0.012054789830611569
144,1.94,639.0937783505155,0.012381568668914855
145,1.95,635.8163743589744,0.012724159694950273
146,1.96,632.5724132653062,0.013083710887660192
147,1.97,629.3613857868021,0.013461483585638027
148,1.98,626.182792929293,0.01385886681420518
149,1.99,623.0361457286432,0.014277393837139067
150,2.0,619.920965,0.014718761345211691
151,2.01,616.8367810945274,0.015184851782846108
152,2.02,613.7831336633664,0.0156777594254879
153,2.0300000000000002,610.7595714285713,0.016199820959949672
154,2.04,607.7656519607843,0.016753651496222537
155,2.05,604.8009414634147,0.01734218716291598
156,2.06,601.8650145631068,0.017968735724067788
157,2.0700000000000003,598.9574541062801,0.018637037021997992
158,2.08,596.0778509615385,0.019351335525460478
159,2.09,593.2258038277513,0.020116467880412908
160,2.1,590.400919047619,0.020937969171525798
161,2.1100000000000003,587.6028104265403,0.02182220267432487
162,2.12,584.8310990566038,0.022776519305996685
163,2.13,582.08541314554,0.023809454901977493
164,2.14,579.3653878504673,0.024930976047228742
165,2.1500000000000004,576.670665116279,0.026152788751527302
166,2.16,574.0008935185185,0.02748872917853419
167,2.17,571.3557281105991,0.02895526250919163
168,2.1799999999999997,568.7348302752295,0.030572125719561558
169,2.19,566.1378675799087,0.03236316390460791
170,2.2,563.5645136363636,0.03435742980064372
171,2.21,561.014447963801,0.0365906454686091
172,2.2199999999999998,558.487355855856,0.039107168581684476
173,2.23,555.982928251121,0.04196267116643308
174,2.24,553.5008616071428,0.04522783844921737
175,2.25,551.0408577777778,0.048993549983370764
176,2.26,548.6026238938053,0.05337824797248559
177,2.27,546.185872246696,0.05853858431945538
178,2.2800000000000002,543.7903201754385,0.06468506112525851
179,2.29,541.4156899563319,0.07210539211099959
180,2.3,539.0617086956522,0.08119995861323114
181,2.31,536.7281082251083,0.0925363658626371
182,2.3200000000000003,534.414625,0.1069340864992981
183,2.33,532.121,0.12559525172136285
184,2.34,529.8469786324787,0.15030020224939913
185,2.35,527.5923106382978,0.18366905748536838
186,2.3600000000000003,525.3567499999999,0.22938632466850026
187,2.37,523.1400548523206,0.29187662145030546
188,2.38,520.941987394958,0.37371401230896245
189,2.39,518.7623138075314,0.46726676478224644
190,2.4000000000000004,516.6008041666666,0.5421372982644626
191,2.41,514.4572323651453,0.5555190639067014
192,2.42,512.3313760330578,0.5019269994853355
193,2.4299999999999997,510.22301646090546,0.4214599390007889
194,2.44,508.13193852459017,0.34984452414448586
195,2.45,506.0579306122449,0.29899314058623916
