,eV,nm,intensity
0,0.5,2479.68386,0.000955398648303948
1,0.51,2431.0626078431374,0.0009619239035542386
2,0.52,2384.311403846154,0.000968519430767486
3,0.53,2339.324396226415,0.000975186288222034
4,0.54,2296.003574074074,0.0009819255550002138
5,0.55,2254.2580545454543,0.0009887383314980624
6,0.56,2214.0034464285714,0.0009956257399500862
7,0.5700000000000001,2175.161280701754,0.0010025889249695892
8,0.58,2137.6585,0.0010096290541051207
9,0.59,2101.427,0.0010167473184135873
10,0.6,2066.403216666667,0.0010239449330506408
11,0.61,2032.5277540983607,0.001031223137878922
12,0.62,1999.7450483870969,0.0010385831980948286
13,0.63,1968.0030634920636,0.001046026404874437
14,0.64,1937.253015625,0.001053554076039298
15,0.65,1907.4491230769231,0.0010611675567427955
16,0.66,1878.5483787878788,0.001068868220177831
17,0.67,1850.510343283582,0.0010766574683066096
18,0.6799999999999999,1823.2969558823531,0.0010845367326133375
19,0.69,1796.8723623188407,0.001092507474880673
20,0.7,1771.2027571428573,0.0011005711879908129
21,0.71,1746.2562394366198,0.0011087293967521432
22,0.72,1722.0026805555558,0.0011169836587523905
23,0.73,1698.4136027397262,0.001125335565239301
24,0.74,1675.4620675675676,0.001133786742029856
25,0.75,1653.1225733333333,0.0011423388504491507
26,0.76,1631.370960526316,0.001150993588300039
27,0.77,1610.1843246753247,0.0011597526908647495
28,0.78,1589.540935897436,0.0011686179319397012
29,0.79,1569.420164556962,0.0011775911249048236
30,0.8,1549.8024125,0.001186674123828718
31,0.81,1530.669049382716,0.0011958688246110879
32,0.8200000000000001,1512.0023536585365,0.0012051771661639032
33,0.8300000000000001,1493.7854578313252,0.001214601131632858
34,0.8400000000000001,1476.0022976190476,0.0012241427496607136
35,0.8500000000000001,1458.6375647058824,0.0012338040956942405
36,0.86,1441.6766627906977,0.0012435872933365154
37,0.87,1425.1056666666668,0.001253494515746426
38,0.88,1408.9112840909092,0.0012635279870873174
39,0.89,1393.0808202247192,0.001273689984026825
40,0.9,1377.6021444444445,0.001283982837289995
41,0.91,1362.4636593406594,0.0012944089332679505
42,0.9199999999999999,1347.6542717391305,0.0013049707156844018
43,0.9299999999999999,1333.163365591398,0.0013156706873224903
44,0.94,1318.9807765957448,0.0013265114118144981
45,0.95,1305.0967684210527,0.0013374955154971321
46,0.96,1291.5020104166667,0.001348625689335217
47,0.97,1278.187556701031,0.0013599046909167373
48,0.98,1265.1448265306124,0.0013713353465223757
49,0.99,1252.365585858586,0.0013829205532727928
50,1.0,1239.84193,0.0013946632813570928
51,1.01,1227.5662673267327,0.0014065665763460977
52,1.02,1215.5313039215687,0.0014186335615942057
53,1.03,1203.7300291262136,0.0014308674407338467
54,1.04,1192.155701923077,0.0014432715002667196
55,1.05,1180.801838095238,0.0014558491122562385
56,1.06,1169.6621981132075,0.001468603737125834
57,1.07,1158.7307757009346,0.001481538926568017
58,1.08,1148.001787037037,0.0014946583265693484
59,1.0899999999999999,1137.469660550459,0.0015079656805567605
60,1.1,1127.1290272727272,0.0015214648326709664
61,1.1099999999999999,1116.974711711712,0.0015351597311729762
62,1.12,1107.0017232142857,0.001549054431990115
63,1.13,1097.2052477876107,0.001563153102408251
64,1.1400000000000001,1087.580640350877,0.0015774600249173374
65,1.15,1078.1234173913044,0.0015919796012177577
66,1.1600000000000001,1068.82925,0.0016067163563953878
67,1.17,1059.6939572649574,0.0016216749432737515
