,eV,nm,intensity
0,0.5,2479.68386,0.001243245976379325
1,0.51,2431.0626078431374,0.0012534691874237106
2,0.52,2384.311403846154,0.0012638265452123727
3,0.53,2339.324396226415,0.001274320518287238
4,0.54,2296.003574074074,0.0012849536342916244
5,0.55,2254.2580545454543,0.0012957284817228154
6,0.56,2214.0034464285714,0.0013066477117468288
7,0.5700000000000001,2175.161280701754,0.0013177140400779503
8,0.58,2137.6585,0.0013289302489257284
9,0.59,2101.427,0.0013402991890122571
10,0.6,2066.403216666667,0.0013518237816627183
11,0.61,2032.5277540983607,0.001363507020972264
12,0.62,1999.7450483870969,0.001375351976052525
13,0.63,1968.0030634920636,0.0013873617933611291
14,0.64,1937.253015625,0.001399539699117838
15,0.65,1907.4491230769231,0.0014118890018110365
16,0.66,1878.5483787878788,0.0014244130947985423
17,0.67,1850.510343283582,0.0014371154590068576
18,0.6799999999999999,1823.2969558823531,0.0014499996657332342
19,0.69,1796.8723623188407,0.0014630693795551054
20,0.7,1771.2027571428573,0.0014763283613517051
21,0.71,1746.2562394366198,0.0014897804714429053
22,0.72,1722.0026805555558,0.0015034296728506076
23,0.73,1698.4136027397262,0.001517280034688251
24,0.74,1675.4620675675676,0.0015313357356843329
25,0.75,1653.1225733333333,0.001545601067846116
26,0.76,1631.370960526316,0.0015600804402700476
27,0.77,1610.1843246753247,0.00157477838310575
28,0.78,1589.540935897436,0.0015896995516808026
29,0.79,1569.420164556962,0.001604848730793946
30,0.8,1549.8024125,0.0016202308391847357
31,0.81,1530.669049382716,0.0016358509341881221
32,0.8200000000000001,1512.0023536585365,0.0016517142165828806
33,0.8300000000000001,1493.7854578313252,0.0016678260356433512
34,0.8400000000000001,1476.0022976190476,0.0016841918944044132
35,0.8500000000000001,1458.6375647058824,0.0017008174551502487
36,0.86,1441.6766627906977,0.0017177085451379782
37,0.87,1425.1056666666668,0.0017348711625679366
38,0.88,1408.9112840909092,0.0017523114828129857
39,0.89,1393.0808202247192,0.0017700358649200348
40,0.9,1377.6021444444445,0.0017880508583976184
41,0.91,1362.4636593406594,0.0018063632103042975
42,0.9199999999999999,1347.6542717391305,0.001824979872653418
43,0.9299999999999999,1333.163365591398,0.0018439080101507821
44,0.94,1318.9807765957448,0.001863155008282666
45,0.95,1305.0967684210527,0.00188272848177279
46,0.96,1291.5020104166667,0.0019026362834278752
47,0.97,1278.187556701031,0.0019228865133926818
48,0.98,1265.1448265306124,0.0019434875288366802
49,0.99,1252.365585858586,0.0019644479540959076
50,1.0,1239.84193,0.0019857766912949994
51,1.01,1227.5662673267327,0.0020074829314760036
52,1.02,1215.5313039215687,0.002029576166262241
53,1.03,1203.7300291262136,0.00205206620008729
54,1.04,1192.155701923077,0.002074963163021133
55,1.05,1180.801838095238,0.0020982775242275598
56,1.06,1169.6621981132075,0.002122020106089181
57,1.07,1158.7307757009346,0.002146202099038769
58,1.08,1148.001787037037,0.0021708350771382705
59,1.0899999999999999,1137.469660550459,0.0021959310144495695
60,1.1,1127.1290272727272,0.002221502302244081
61,1.1099999999999999,1116.974711711712,0.00224756176710145
62,1.12,1107.0017232142857,0.0022741226899511352
63,1.13,1097.2052477876107,0.0023011988261143162
64,1.1400000000000001,1087.580640350877,0.002328804426407626
65,1.15,1078.1234173913044,0.0023569542593745696
66,1.1600000000000001,1068.82925,0.002385663634715128
67,1.17,1059.6939572649574,0.0024149484279890917
68,1.1800000000000002,1050.7134999999998,0.0024448251066742643
69,1.19,1041.883974789916,0.0024753107576663954
70,1.2000000000000002,1033.2016083333333,0.0025064231163143273
71,1.21,1024.6627520661157,0.0025381805970905863
72,1.22,1016.2638770491803,0.0025706023260053373
73,1.23,1008.0015691056911,0.00260370817487967
74,1.24,999.8725241935484,0.0026375187976030922
75,1.25,991.873544,0.0026720556685097775
76,1.26,984.0015317460318,0.0027073411230184685
