,eV,nm,intensity
0,0.5,2479.68386,0.001202273388011302
1,0.51,2431.0626078431374,0.0012114542457698782
2,0.52,2384.311403846154,0.0012207509082408758
3,0.53,2339.324396226415,0.00123016551078241
4,0.54,2296.003574074074,0.0012397002420777765
5,0.55,2254.2580545454543,0.0012493573458405792
6,0.56,2214.0034464285714,0.0012591391225867377
7,0.5700000000000001,2175.161280701754,0.0012690479314764914
8,0.58,2137.6585,0.0012790861922296825
9,0.59,2101.427,0.0012892563871177761
10,0.6,2066.403216666667,0.001299561063036263
11,0.61,2032.5277540983607,0.0013100028336613014
12,0.62,1999.7450483870969,0.0013205843816946632
13,0.63,1968.0030634920636,0.0013313084612012612
14,0.64,1937.253015625,0.001342177900043816
15,0.65,1907.4491230769231,0.001353195602419409
16,0.66,1878.5483787878788,0.0013643645515030406
17,0.67,1850.510343283582,0.0013756878122034829
18,0.6799999999999999,1823.2969558823531,0.0013871685340371513
19,0.69,1796.8723623188407,0.001398809954125932
20,0.7,1771.2027571428573,0.001410615400325355
21,0.71,1746.2562394366198,0.0014225882944898104
22,0.72,1722.0026805555558,0.0014347321558819287
23,0.73,1698.4136027397262,0.001447050604733695
24,0.74,1675.4620675675676,0.001459547365967277
25,0.75,1653.1225733333333,0.0014722262730840897
26,0.76,1631.370960526316,0.0014850912722310905
27,0.77,1610.1843246753247,0.0014981464264539046
28,0.78,1589.540935897436,0.0015113959201469445
29,0.79,1569.420164556962,0.0015248440637113407
30,0.8,1549.8024125,0.001538495298432192
31,0.81,1530.669049382716,0.0015523542015873745
32,0.8200000000000001,1512.0023536585365,0.001566425491800938
33,0.8300000000000001,1493.7854578313252,0.0015807140346549631
34,0.8400000000000001,1476.0022976190476,0.00159522484857467
35,0.8500000000000001,1458.6375647058824,0.0016099631110025445
36,0.86,1441.6766627906977,0.0016249341648782907
37,0.87,1425.1056666666668,0.0016401435254425624
38,0.88,1408.9112840909092,0.0016555968873836232
39,0.89,1393.0808202247192,0.001671300132347426
40,0.9,1377.6021444444445,0.0016872593368329734
41,0.91,1362.4636593406594,0.0017034807804963848
42,0.9199999999999999,1347.6542717391305,0.0017199709548886947
43,0.9299999999999999,1333.163365591398,0.001736736572654229
44,0.94,1318.9807765957448,0.0017537845772182556
45,0.95,1305.0967684210527,0.0017711221529947666
46,0.96,1291.5020104166667,0.0017887567361473716
47,0.97,1278.187556701031,0.0018066960259388188
48,0.98,1265.1448265306124,0.001824947996707205
49,0.99,1252.365585858586,0.0018435209105098207
50,1.0,1239.84193,0.0018624233304786403
51,1.01,1227.5662673267327,0.0018816641349348395
52,1.02,1215.5313039215687,0.0019012525323133262
53,1.03,1203.7300291262136,0.001921198076952269
54,1.04,1192.155701923077,0.0019415106858068501
55,1.05,1180.801838095238,0.0019622006561512296
56,1.06,1169.6621981132075,0.0019832786843377278
57,1.07,1158.7307757009346,0.0020047558856878464
58,1.08,1148.001787037037,0.002026643815595827
59,1.0899999999999999,1137.469660550459,0.002048954491932017
60,1.1,1127.1290272727272,0.0020717004188406493
61,1.1099999999999999,1116.974711711712,0.0020948946120344716
