,eV,nm,intensity
0,0.5,2479.68386,0.0014528584477580056
1,0.51,2431.0626078431374,0.001464142430568376
2,0.52,2384.311403846154,0.0014755684236891617
3,0.53,2339.324396226415,0.0014871389652992694
4,0.54,2296.003574074074,0.001498856653113769
5,0.55,2254.2580545454543,0.0015107241461224741
6,0.56,2214.0034464285714,0.0015227441663894373
7,0.5700000000000001,2175.161280701754,0.0015349195009158692
8,0.58,2137.6585,0.0015472530035690638
9,0.59,2101.427,0.0015597475970801013
10,0.6,2066.403216666667,0.0015724062751131544
11,0.61,2032.5277540983607,0.0015852321044094217
12,0.62,1999.7450483870969,0.001598228227008834
13,0.63,1968.0030634920636,0.0016113978625528142
14,0.64,1937.253015625,0.0016247443106715595
15,0.65,1907.4491230769231,0.0016382709534594655
16,0.66,1878.5483787878788,0.0016519812580425026
17,0.67,1850.510343283582,0.0016658787792415252
18,0.6799999999999999,1823.2969558823531,0.0016799671623357166
19,0.69,1796.8723623188407,0.0016942501459305548
20,0.7,1771.2027571428573,0.0017087315649349385
21,0.71,1746.2562394366198,0.0017234153536523104
22,0.72,1722.0026805555558,0.0017383055489908913
23,0.73,1698.4136027397262,0.0017534062937983976
24,0.74,1675.4620675675676,0.0017687218403268563
25,0.75,1653.1225733333333,0.0017842565538334913
26,0.76,1631.370960526316,0.0018000149163238913
27,0.77,1610.1843246753247,0.0018160015304440561
28,0.78,1589.540935897436,0.0018322211235282338
29,0.79,1569.420164556962,0.0018486785518098386
30,0.8,1549.8024125,0.0018653788048031417
31,0.81,1530.669049382716,0.0018823270098638188
32,0.8200000000000001,1512.0023536585365,0.0018995284369369109
33,0.8300000000000001,1493.7854578313252,0.001916988503501175
34,0.8400000000000001,1476.0022976190476,0.0019347127797193614
35,0.8500000000000001,1458.6375647058824,0.001952706993804411
36,0.86,1441.6766627906977,0.0019709770376121947
37,0.87,1425.1056666666668,0.0019895289724719475
38,0.88,1408.9112840909092,0.0020083690352662334
39,0.89,1393.0808202247192,0.0020275036447729316
40,0.9,1377.6021444444445,0.0020469394082824545
41,0.91,1362.4636593406594,0.002066683128504144
42,0.9199999999999999,1347.6542717391305,0.0020867418107766793
43,0.9299999999999999,1333.163365591398,0.002107122670598101
44,0.94,1318.9807765957448,0.0021278331414920745
45,0.95,1305.0967684210527,0.002148880883227907
46,0.96,1291.5020104166667,0.0021702737904130045
47,0.97,1278.187556701031,0.0021920200014774387
48,0.98,1265.1448265306124,0.0022141279080716064
49,0.99,1252.365585858586,0.002236606164899237
50,1.0,1239.84193,0.00225946370000927
51,1.01,1227.5662673267327,0.0022827097255717498
52,1.02,1215.5313039215687,0.0023063537491643444
53,1.03,1203.7300291262136,0.002330405585597814
54,1.04,1192.155701923077,0.0023548753693105585
55,1.05,1180.801838095238,0.0023797735673643304
56,1.06,1169.6621981132075,0.002405110993075215
57,1.07,1158.7307757009346,0.0024308988203162875
58,1.08,1148.001787037037,0.0024571485985306523
59,1.0899999999999999,1137.469660550459,0.002483872268496246
60,1.1,1127.1290272727272,0.0025110821788864425
61,1.1099999999999999,1116.974711711712,0.0025387911036735423
62,1.12,1107.0017232142857,0.0025670122604254135
63,1.13,1097.2052477876107,0.0025957593295489402
