,eV,nm,intensity
0,0.5,2479.68386,0.001007750420288035
1,0.51,2431.0626078431374,0.0010156483410919052
2,0.52,2384.311403846154,0.0010236466236112959
3,0.53,2339.324396226415,0.0010317470809626855
4,0.54,2296.003574074074,0.0010399515692863163
5,0.55,2254.2580545454543,0.0010482619890176512
6,0.56,2214.0034464285714,0.0010566802862039093
7,0.5700000000000001,2175.161280701754,0.0010652084538675475
8,0.58,2137.6585,0.0010738485334186353
9,0.59,2101.427,0.0010826026161181801
10,0.6,2066.403216666667,0.001091472844594544
11,0.61,2032.5277540983607,0.0011004614144151954
12,0.62,1999.7450483870969,0.0011095705757161677
13,0.63,1968.0030634920636,0.0011188026348916884
14,0.64,1937.253015625,0.00112815995634657
15,0.65,1907.4491230769231,0.0011376449643140973
16,0.66,1878.5483787878788,0.0011472601447422603
17,0.67,1850.510343283582,0.0011570080472513363
18,0.6799999999999999,1823.2969558823531,0.0011668912871659676
19,0.69,1796.8723623188407,0.0011769125476250543
20,0.7,1771.2027571428573,0.001187074581772934
21,0.71,1746.2562394366198,0.0011973802150355122
22,0.72,1722.0026805555558,0.0012078323474851759
23,0.73,1698.4136027397262,0.001218433956298554
24,0.74,1675.4620675675676,0.0012291880983113612
25,0.75,1653.1225733333333,0.0012400979126748204
26,0.76,1631.370960526316,0.0012511666236183635
27,0.77,1610.1843246753247,0.0012623975433235918
28,0.78,1589.540935897436,0.001273794074914712
29,0.79,1569.420164556962,0.0012853597155709742
30,0.8,1549.8024125,0.001297098059766914
31,0.81,1530.669049382716,0.0013090128026465345
32,0.8200000000000001,1512.0023536585365,0.001321107743537884
33,0.8300000000000001,1493.7854578313252,0.001333386789614857
34,0.8400000000000001,1476.0022976190476,0.0013458539597134276
35,0.8500000000000001,1458.6375647058824,0.0013585133883098966
36,0.86,1441.6766627906977,0.0013713693296692133
37,0.87,1425.1056666666668,0.0013844261621718441
38,0.88,1408.9112840909092,0.0013976883928281583
39,0.89,1393.0808202247192,0.0014111606619898432
40,0.9,1377.6021444444445,0.0014248477482683621
41,0.91,1362.4636593406594,0.0014387545736710972
42,0.9199999999999999,1347.6542717391305,0.0014528862089664301
43,0.9299999999999999,1333.163365591398,0.001467247879289658
44,0.94,1318.9807765957448,0.0014818449700023952
45,0.95,1305.0967684210527,0.0014966830328188155
46,0.96,1291.5020104166667,0.0015117677922129582
47,0.97,1278.187556701031,0.001527105152122132
48,0.98,1265.1448265306124,0.0015427012029623972
49,0.99,1252.365585858586,0.0015585622289731116
50,1.0,1239.84193,0.0015746947159085392
51,1.01,1227.5662673267327,0.001591105359095694
52,1.02,1215.5313039215687,0.001607801071878772
53,1.03,1203.7300291262136,0.0016247889944718322
54,1.04,1192.155701923077,0.0016420765032427779
55,1.05,1180.801838095238,0.0016596712204531743
56,1.06,1169.6621981132075,0.0016775810244800485
57,1.07,1158.7307757009346,0.001695814060547503
58,1.08,1148.001787037037,0.0017143787519978706
59,1.0899999999999999,1137.469660550459,0.0017332838121340585
60,1.1,1127.1290272727272,0.0017525382566669003
61,1.1099999999999999,1116.974711711712,0.0017721514168036203
62,1.12,1107.0017232142857,0.0017921329530159594
63,1.13,1097.2052477876107,0.001812492869529185
64,1.1400000000000001,1087.580640350877,0.0018332415295760755
65,1.15,1078.1234173913044,0.0018543896714630411
66,1.1600000000000001,1068.82925,0.001875948425498879
67,1.17,1059.6939572649574,0.001897929331840261
68,1.1800000000000002,1050.7134999999998,0.0019203443593119342
69,1.19,1041.883974789916,0.0019432059252638195
70,1.2000000000000002,1033.2016083333333,0.0019665269165317096
71,1.21,1024.6627520661157,0.001990320711573238
72,1.22,1016.2638770491803,0.002014601203856063
73,1.23,1008.0015691056911,0.002039382826581003
74,1.24,999.8725241935484,0.0020646805788291428
75,1.25,991.873544,0.002090510053228694
76,1.26,984.0015317460318,0.002116887465244792
77,1.27,976.2534881889763,0.0021438296842034273
78,1.28,968.6265078125,0.0021713542661694588
79,1.29,961.1177751937985,0.002199479488808119
80,1.3,953.7245615384616,0.0022282243883698176
81,1.31,946.4442213740458,0.0022576087989492973
82,1.32,939.2741893939394,0.0022876533941825323
83,1.33,932.211977443609,0.0023183797315581927
84,1.3399999999999999,925.2551716417912,0.002349810299535221
85,1.35,918.4014296296297,0.0023819685676740865
86,1.3599999999999999,911.6484779411766,0.0024148790400069604
87,1.37,904.9941094890511,0.0024485673118912602
88,1.38,898.4361811594204,0.0024830601306122043
89,1.3900000000000001,891.9726115107914,0.0025183854600232293
90,1.4,885.6013785714287,0.00255457254953858
91,1.4100000000000001,879.3205177304964,0.002591652007820514
92,1.42,873.1281197183099,0.0026296558815343185
93,1.4300000000000002,867.0223286713286,0.0026686177395784604
94,1.44,861.0013402777779,0.002708572763234619
95,1.4500000000000002,855.0633999999999,0.002749557842723862
