,eV,nm,intensity
0,0.5,2479.68386,0.0016915265529246451
1,0.51,2431.0626078431374,0.0017050535795376824
2,0.52,2384.311403846154,0.0017187593008525213
3,0.53,2339.324396226415,0.0017326471475205662
4,0.54,2296.003574074074,0.0017467206386477566
5,0.55,2254.2580545454543,0.0017609833846922464
6,0.56,2214.0034464285714,0.0017754390904778515
7,0.5700000000000001,2175.161280701754,0.0017900915583287374
8,0.58,2137.6585,0.0018049446913311368
9,0.59,2101.427,0.001820002496728164
10,0.6,2066.403216666667,0.0018352690894541687
11,0.61,2032.5277540983607,0.0018507486958153868
12,0.62,1999.7450483870969,0.001866445657324091
13,0.63,1968.0030634920636,0.0018823644346937724
14,0.64,1937.253015625,0.0018985096120033818
15,0.65,1907.4491230769231,0.00191488590103907
16,0.66,1878.5483787878788,0.001931498145822401
17,0.67,1850.510343283582,0.0019483513273344762
18,0.6799999999999999,1823.2969558823531,0.0019654505684460377
19,0.69,1796.8723623188407,0.001982801139064121
20,0.7,1771.2027571428573,0.00200040846150656
21,0.71,1746.2562394366198,0.0020182781161162226
22,0.72,1722.0026805555558,0.0020364158471276733
23,0.73,1698.4136027397262,0.002054827568799636
24,0.74,1675.4620675675676,0.0020735193718275243
25,0.75,1653.1225733333333,0.0020924975300511774
26,0.76,1631.370960526316,0.0021117685074738273
27,0.77,1610.1843246753247,0.0021313389656094106
28,0.78,1589.540935897436,0.0021512157711763794
29,0.79,1569.420164556962,0.002171406004157303
30,0.8,1549.8024125,0.0021919169662448622
31,0.81,1530.669049382716,0.0022127561896961093
32,0.8200000000000001,1512.0023536585365,0.0022339314466183154
33,0.8300000000000001,1493.7854578313252,0.0022554507587113108
34,0.8400000000000001,1476.0022976190476,0.0022773224074927895
35,0.8500000000000001,1458.6375647058824,0.002299554945034928
36,0.86,1441.6766627906977,0.0023221572052425123
37,0.87,1425.1056666666668,0.002345138315704837
38,0.88,1408.9112840909092,0.002368507710155899
39,0.89,1393.0808202247192,0.0023922751415797645
40,0.9,1377.6021444444445,0.0024164506960005824
41,0.91,1362.4636593406594,0.002441044806999505
42,0.9199999999999999,1347.6542717391305,0.002466068271003768
43,0.9299999999999999,1333.163365591398,0.0024915322633964963
44,0.94,1318.9807765957448,0.002517448355499213
45,0.95,1305.0967684210527,0.0025438285324829377
46,0.96,1291.5020104166667,0.002570685212267841
47,0.97,1278.187556701031,0.002598031265475862
48,0.98,1265.1448265306124,0.002625880036505589
49,0.99,1252.365585858586,0.0026542453658039353
50,1.0,1239.84193,0.002683141613414827
51,1.01,1227.5662673267327,0.002712583683891404
52,1.02,1215.5313039215687,0.0027425870526648563
53,1.03,1203.7300291262136,0.0027731677939704935
54,1.04,1192.155701923077,0.002804342610439542
55,1.05,1180.801838095238,0.002836128864473972
56,1.06,1169.6621981132075,0.002868544611531066
57,1.07,1158.7307757009346,0.002901608635454958
58,1.08,1148.001787037037,0.0029353404860035996
59,1.0899999999999999,1137.469660550459,0.002969760518732143
60,1.1,1127.1290272727272,0.0030048899374072032
61,1.1099999999999999,1116.974711711712,0.0030407508391415024
62,1.12,1107.0017232142857,0.0030773662624545826
63,1.13,1097.2052477876107,0.0031147602384833297
64,1.1400000000000001,1087.580640350877,0.0031529578455856836
65,1.15,1078.1234173913044,0.003191985267602564
66,1.1600000000000001,1068.82925,0.0032318698560669977
67,1.17,1059.6939572649574,0.0032726401966755307
68,1.1800000000000002,1050.7134999999998,0.0033143261803662183
69,1.19,1041.883974789916,0.00335695907937927
70,1.2000000000000002,1033.2016083333333,0.003400571628711997
71,1.21,1024.6627520661157,0.0034451981134187544
72,1.22,1016.2638770491803,0.0034908744622499186
73,1.23,1008.0015691056911,0.003537638348172108
74,1.24,999.8725241935484,0.003585529296365187
75,1.25,991.873544,0.003634588800350945
76,1.26,984.0015317460318,0.0036848604469743957
77,1.27,976.2534881889763,0.003736390051032206
78,1.28,968.6265078125,0.003789225800424842
79,1.29,961.1177751937985,0.003843418412800762
80,1.3,953.7245615384616,0.0038990213047634405
81,1.31,946.4442213740458,0.003956090774826947
82,1.32,939.2741893939394,0.004014686201434542
83,1.33,932.211977443609,0.004074870257499447
84,1.3399999999999999,925.2551716417912,0.004136709143089522
85,1.35,918.4014296296297,0.004200272838060969
86,1.3599999999999999,911.6484779411766,0.004265635376652588
87,1.37,904.9941094890511,0.004332875146285846
88,1.38,898.4361811594204,0.004402075213079869
89,1.3900000000000001,891.9726115107914,0.004473323676890125
90,1.4,885.6013785714287,0.004546714059019046
91,1.4100000000000001,879.3205177304964,0.004622345726133527
92,1.42,873.1281197183099,0.004700324354364099
93,1.4300000000000002,867.0223286713286,0.004780762438062949
94,1.44,861.0013402777779,0.004863779848271956
95,1.4500000000000002,855.0633999999999,0.004949504446609552
96,1.46,849.2068013698631,0.0050380727610396464
97,1.47,843.4298843537415,0.005129630730853586
98,1.48,837.7310337837838,0.005224334529195688
99,1.49,832.108677852349,0.0053223514726171125
100,1.5,826.5612866666667,0.005423861028478328
101,1.51,821.0873708609272,0.0055290559325693
102,1.52,815.685480263158,0.005638143431116637
103,1.53,810.3542026143791,0.005751346663444636
104,1.54,805.0921623376623,0.005868906204006718
105,1.55,799.8980193548388,0.005991081785372385
106,1.56,794.770467948718,0.006118154227122145
107,1.57,789.7082356687898,0.006250427599566643
108,1.58,784.710082278481,0.006388231655885013
109,1.59,779.7747987421384,0.006531924571815899
110,1.6,774.90120625,0.006681896038610304
111,1.61,770.0881552795031,0.006838570762786407
112,1.62,765.334524691358,0.0070024124355824715
113,1.6300000000000001,760.6392208588957,0.0071739282462179865
114,1.6400000000000001,756.0011768292683,0.0073536740265612655
115,1.6500000000000001,751.4193515151514,0.007542260131081235
116,1.66,746.8927289156627,0.007740358175683412
117,1.67,742.4203173652695,0.007948708783013072
118,1.68,738.0011488095239,0.00816813051109013
119,1.69,733.6342781065089,0.008399530178037424
120,1.7,729.3187823529412,0.008643914839861563
121,1.71,725.0537602339182,0.00890240573290596
122,1.72,720.8383313953489,0.009176254560512784
123,1.73,716.6716358381503,0.009466862588228585
124,1.74,712.5528333333334,0.009775803118305336
125,1.75,708.4811028571429,0.010104848048501862
126,1.76,704.4556420454546,0.010455999390508846
127,1.77,700.4756666666667,0.010831526840644326
128,1.78,696.5404101123596,0.011234012774464334
129,1.79,692.649122905028,0.01166640639739496
130,1.8,688.8010722222223,0.012132089252329158
131,1.81,684.9955414364641,0.012634954899223713
132,1.82,681.2318296703297,0.013179506392037653
133,1.83,677.5092513661202,0.013770976255891017
134,1.84,673.8271358695653,0.01441547511196489
135,1.85,670.184827027027,0.015120177051184987
136,1.86,666.581682795699,0.01589355252339052
137,1.87,663.0170748663102,0.016745663180902204
138,1.8800000000000001,659.4903882978723,0.01768853822523554
139,1.8900000000000001,656.0010211640212,0.018736658991396555
140,1.9000000000000001,652.5483842105263,0.019907588721736945
141,1.91,649.1319005235603,0.021222799179859447
142,1.92,645.7510052083334,0.02270876715809291
143,1.93,642.4051450777202,0.024398445493397432
144,1.94,639.0937783505155,0.026333260355719347
145,1.95,635.8163743589744,0.028565857941864264
146,1.96,632.5724132653062,0.03116393315420743
147,1.97,629.3613857868021,0.03421564276088222
148,1.98,626.182792929293,0.0378373721442096
149,1.99,623.0361457286432,0.04218504603879626
150,2.0,619.920965,0.04747083943070566
151,2.01,616.8367810945274,0.05398818207252172
152,2.02,613.7831336633664,0.06214949360763754
153,2.0300000000000002,610.7595714285713,0.07254309863224151
154,2.04,607.7656519607843,0.08601730560772317
155,2.05,604.8009414634147,0.10379617914345982
156,2.06,601.8650145631068,0.12760623401968088
157,2.0700000000000003,598.9574541062801,0.1596915747028653
158,2.08,596.0778509615385,0.20227614268751815
159,2.09,593.2258038277513,0.2553422884867738
160,2.1,590.400919047619,0.31151846533028055
161,2.1100000000000003,587.6028104265403,0.35251112857321715
162,2.12,584.8310990566038,0.36176810347538746
163,2.13,582.08541314554,0.3462427219513771
164,2.14,579.3653878504673,0.32889683350629895
165,2.1500000000000004,576.670665116279,0.3248808623607481
166,2.16,574.0008935185185,0.33322485799420853
167,2.17,571.3557281105991,0.33847593065849346
168,2.1799999999999997,568.7348302752295,0.32184642881870296
169,2.19,566.1378675799087,0.28149719317605826
170,2.2,563.5645136363636,0.23279105247554047
171,2.21,561.014447963801,0.18933863663384948
172,2.2199999999999998,558.487355855856,0.1557421565824976
173,2.23,555.982928251121,0.13145970900307444
174,2.24,553.5008616071428,0.11461716219215073
175,2.25,551.0408577777778,0.10352694511532574
176,2.26,548.6026238938053,0.09703578012640553
177,2.27,546.185872246696,0.0945171188181399
178,2.2800000000000002,543.7903201754385,0.09581029641994444
179,2.29,541.4156899563319,0.10117846716624905
180,2.3,539.0617086956522,0.11125196669936686
181,2.31,536.7281082251083,0.12679522719459133
182,2.3200000000000003,534.414625,0.14788036977450464
183,2.33,532.121,0.1718640082961385
184,2.34,529.8469786324787,0.19095581632015649
185,2.35,527.5923106382978,0.19465524652834404
186,2.3600000000000003,525.3567499999999,0.17990049727138652
187,2.37,523.1400548523206,0.154830982787174
188,2.38,520.941987394958,0.12932980545329756
189,2.39,518.7623138075314,0.10823250889160192
190,2.4000000000000004,516.6008041666666,0.09229241102421745
191,2.41,514.4572323651453,0.08070607713657031
192,2.42,512.3313760330578,0.07243833855167699
193,2.4299999999999997,510.22301646090546,0.06663411463160462
194,2.44,508.13193852459017,0.06267295585856522
195,2.45,506.0579306122449,0.06012772638939256
196,2.46,504.0007845528456,0.05871340613502664
197,2.4699999999999998,501.96029554655877,0.058246987078483387
198,2.48,499.9362620967742,0.058620207756401886
199,2.49,497.92848594377506,0.059782638311521405
200,2.5,495.936772,0.061732603360474134
201,2.5100000000000002,493.96092828685255,0.06451433741286437
202,2.52,492.0007658730159,0.06822077974871642
203,2.5300000000000002,490.05609881422924,0.0730024537141665
204,2.54,488.1267440944882,0.07908411348509649
205,2.55,486.2125215686275,0.0867926220375734
206,2.56,484.31325390625,0.09660245897230649
