,eV,nm,intensity
0,0.5,2479.68386,0.0015131169094184619
1,0.51,2431.0626078431374,0.001525076621090597
2,0.52,2384.311403846154,0.0015371919870592568
3,0.53,2339.324396226415,0.0015494659320079058
4,0.54,2296.003574074074,0.0015619014537392158
5,0.55,2254.2580545454543,0.0015745016254738143
6,0.56,2214.0034464285714,0.0015872695982363475
7,0.5700000000000001,2175.161280701754,0.001600208603332676
8,0.58,2137.6585,0.001613321954922363
9,0.59,2101.427,0.0016266130526907056
10,0.6,2066.403216666667,0.001640085384624836
11,0.61,2032.5277540983607,0.0016537425298986442
12,0.62,1999.7450483870969,0.0016675881618715604
13,0.63,1968.0030634920636,0.0016816260512063953
14,0.64,1937.253015625,0.0016958600691118599
15,0.65,1907.4491230769231,0.0017102941907155534
16,0.66,1878.5483787878788,0.0017249324985736056
17,0.67,1850.510343283582,0.0017397791863234494
18,0.6799999999999999,1823.2969558823531,0.001754838562486591
19,0.69,1796.8723623188407,0.0017701150544285622
20,0.7,1771.2027571428573,0.0017856132124837154
21,0.71,1746.2562394366198,0.001801337714252869
22,0.72,1722.0026805555558,0.0018172933690823242
23,0.73,1698.4136027397262,0.0018334851227332074
24,0.74,1675.4620675675676,0.0018499180622506316
25,0.75,1653.1225733333333,0.0018665974210426907
26,0.76,1631.370960526316,0.0018835285841798956
27,0.77,1610.1843246753247,0.00190071709392627
28,0.78,1589.540935897436,0.0019181686555139576
29,0.79,1569.420164556962,0.0019358891431739348
30,0.8,1549.8024125,0.0019538846064361143
31,0.81,1530.669049382716,0.00197216127671297
32,0.8200000000000001,1512.0023536585365,0.001990725574181611
33,0.8300000000000001,1493.7854578313252,0.00200958411498018
34,0.8400000000000001,1476.0022976190476,0.002028743718735394
35,0.8500000000000001,1458.6375647058824,0.002048211416439084
36,0.86,1441.6766627906977,0.002067994458692685
37,0.87,1425.1056666666668,0.0020881003243398504
38,0.88,1408.9112840909092,0.00210853672950854
39,0.89,1393.0808202247192,0.002129311637085423
40,0.9,1377.6021444444445,0.002150433266646724
41,0.91,1362.4636593406594,0.0021719101048713455
42,0.9199999999999999,1347.6542717391305,0.0021937509164636783
43,0.9299999999999999,1333.163365591398,0.00221596475561531
44,0.94,1318.9807765957448,0.0022385609780368122
