,eV,nm,intensity
0,0.5,2479.68386,0.0012038426323189649
1,0.51,2431.0626078431374,0.0012123541203658118
2,0.52,2384.311403846154,0.001220961124681747
3,0.53,2339.324396226415,0.0012296651469451679
4,0.54,2296.003574074074,0.001238467719592236
5,0.55,2254.2580545454543,0.0012473704065987577
6,0.56,2214.0034464285714,0.0012563748042858974
7,0.5700000000000001,2175.161280701754,0.0012654825421505665
8,0.58,2137.6585,0.001274695283721366
9,0.59,2101.427,0.001284014727441018
10,0.6,2066.403216666667,0.0012934426075762288
11,0.61,2032.5277540983607,0.001302980695155976
12,0.62,1999.7450483870969,0.001312630798939276
13,0.63,1968.0030634920636,0.001322394766413506
14,0.64,1937.253015625,0.0013322744848243923
15,0.65,1907.4491230769231,0.0013422718822388672
16,0.66,1878.5483787878788,0.001352388928641994
17,0.67,1850.510343283582,0.001362627637069257
18,0.6799999999999999,1823.2969558823531,0.001372990064775531
19,0.69,1796.8723623188407,0.0013834783144421347
20,0.7,1771.2027571428573,0.0013940945354234072
21,0.71,1746.2562394366198,0.0014048409250343246
22,0.72,1722.0026805555558,0.0014157197298807391
23,0.73,1698.4136027397262,0.0014267332472338832
24,0.74,1675.4620675675676,0.0014378838264508596
25,0.75,1653.1225733333333,0.0014491738704429324
26,0.76,1631.370960526316,0.0014606058371934713
27,0.77,1610.1843246753247,0.0014721822413275415
28,0.78,1589.540935897436,0.001483905655735172
29,0.79,1569.420164556962,0.001495778713250453
30,0.8,1549.8024125,0.001507804108388722
31,0.81,1530.669049382716,0.0015199845991441662
32,0.8200000000000001,1512.0023536585365,0.0015323230088503117
33,0.8300000000000001,1493.7854578313252,0.0015448222281059629
34,0.8400000000000001,1476.0022976190476,0.0015574852167693051
35,0.8500000000000001,1458.6375647058824,0.0015703150060229546
36,0.86,1441.6766627906977,0.0015833147005129462
37,0.87,1425.1056666666668,0.0015964874805647258
38,0.88,1408.9112840909092,0.0016098366044794018
39,0.89,1393.0808202247192,0.0016233654109136621
40,0.9,1377.6021444444445,0.001637077321346896
41,0.91,1362.4636593406594,0.0016509758426392922
42,0.9199999999999999,1347.6542717391305,0.0016650645696848047
43,0.9299999999999999,1333.163365591398,0.0016793471881631238
44,0.94,1318.9807765957448,0.0016938274773949605
45,0.95,1305.0967684210527,0.0017085093133051815
46,0.96,1291.5020104166667,0.0017233966714985721
47,0.97,1278.187556701031,0.0017384936304532144
48,0.98,1265.1448265306124,0.0017538043748367579
49,0.99,1252.365585858586,0.0017693331989511072
