,eV,nm,intensity
0,0.5,2479.68386,0.0012704230946084562
1,0.51,2431.0626078431374,0.001279040095168256
2,0.52,2384.311403846154,0.0012877496433472031
3,0.53,2339.324396226415,0.0012965531375656706
4,0.54,2296.003574074074,0.0013054520040336418
5,0.55,2254.2580545454543,0.0013144476974446028
6,0.56,2214.0034464285714,0.001323541701690481
7,0.5700000000000001,2175.161280701754,0.0013327355305983932
8,0.58,2137.6585,0.0013420307286899718
9,0.59,2101.427,0.0013514288719640916
10,0.6,2066.403216666667,0.0013609315687038686
11,0.61,2032.5277540983607,0.0013705404603087893
12,0.62,1999.7450483870969,0.0013802572221529312
13,0.63,1968.0030634920636,0.001390083564470213
14,0.64,1937.253015625,0.001400021233267705
15,0.65,1907.4491230769231,0.0014100720112680317
16,0.66,1878.5483787878788,0.0014202377188819847
17,0.67,1850.510343283582,0.001430520215212475
18,0.6799999999999999,1823.2969558823531,0.00144092139909103
19,0.69,1796.8723623188407,0.001451443210148079
20,0.7,1771.2027571428573,0.0014620876299183349
21,0.71,1746.2562394366198,0.0014728566829826368
22,0.72,1722.0026805555558,0.0014837524381476673
23,0.73,1698.4136027397262,0.001494777009665048
24,0.74,1675.4620675675676,0.001505932558491356
25,0.75,1653.1225733333333,0.0015172212935906971
26,0.76,1631.370960526316,0.0015286454732815322
27,0.77,1610.1843246753247,0.001540207406629552
28,0.78,1589.540935897436,0.0015519094548884361
29,0.79,1569.420164556962,0.0015637540329904841
30,0.8,1549.8024125,0.0015757436110891382
31,0.81,1530.669049382716,0.001587880716155541
32,0.8200000000000001,1512.0023536585365,0.0016001679336313838
33,0.8300000000000001,1493.7854578313252,0.001612607909140396
34,0.8400000000000001,1476.0022976190476,0.0016252033502609107
35,0.8500000000000001,1458.6375647058824,0.0016379570283621499
36,0.86,1441.6766627906977,0.0016508717805068809
37,0.87,1425.1056666666668,0.0016639505114233383
38,0.88,1408.9112840909092,0.0016771961955493583
39,0.89,1393.0808202247192,0.0016906118791519048
40,0.9,1377.6021444444445,0.0017042006825252428
41,0.91,1362.4636593406594,0.00171796580227125
42,0.9199999999999999,1347.6542717391305,0.0017319105136654872
43,0.9299999999999999,1333.163365591398,0.0017460381731128657
44,0.94,1318.9807765957448,0.0017603522206969227
45,0.95,1305.0967684210527,0.0017748561828269456
46,0.96,1291.5020104166667,0.0017895536749874008
47,0.97,1278.187556701031,0.0018044484045943473
48,0.98,1265.1448265306124,0.0018195441739637793
49,0.99,1252.365585858586,0.001834844883397107
50,1.0,1239.84193,0.0018503545343892408
51,1.01,1227.5662673267327,0.0018660772329650765
52,1.02,1215.5313039215687,0.001882017193150476
53,1.03,1203.7300291262136,0.0018981787405841523
54,1.04,1192.155701923077,0.0019145663162772873
55,1.05,1180.801838095238,0.0019311844805280061
56,1.06,1169.6621981132075,0.0019480379169983138
57,1.07,1158.7307757009346,0.0019651314369614667
58,1.08,1148.001787037037,0.0019824699837282514
59,1.0899999999999999,1137.469660550459,0.0020000586372610984
60,1.1,1127.1290272727272,0.0020179026189855015
61,1.1099999999999999,1116.974711711712,0.002036007296808752
62,1.12,1107.0017232142857,0.0020543781903565703
63,1.13,1097.2052477876107,0.002073020976438883
64,1.1400000000000001,1087.580640350877,0.002091941494756646
65,1.15,1078.1234173913044,0.0021111457538622877
66,1.1600000000000001,1068.82925,0.002130639937387211
67,1.17,1059.6939572649574,0.0021504304105504943
68,1.1800000000000002,1050.7134999999998,0.002170523726963891
69,1.19,1041.883974789916,0.0021909266357491223
70,1.2000000000000002,1033.2016083333333,0.00221164608898448
71,1.21,1024.6627520661157,0.0022326892494987966
72,1.22,1016.2638770491803,0.0022540634990320415
73,1.23,1008.0015691056911,0.0022757764467829797
74,1.24,999.8725241935484,0.0022978359383656836
75,1.25,991.873544,0.002320250065198118
76,1.26,984.0015317460318,0.0023430271743474992
77,1.27,976.2534881889763,0.0023661758788588207
78,1.28,968.6265078125,0.002389705068594665
79,1.29,961.1177751937985,0.0024136239216163377
80,1.3,953.7245615384616,0.0024379419161383673
81,1.31,946.4442213740458,0.0024626688430906736
82,1.32,939.2741893939394,0.0024878148193250176
83,1.33,932.211977443609,0.002513390301504946
84,1.3399999999999999,925.2551716417912,0.002539406100721166
85,1.35,918.4014296296297,0.0025658733978773164
86,1.3599999999999999,911.6484779411766,0.0025928037598942507
87,1.37,904.9941094890511,0.002620209156784532
88,1.38,898.4361811594204,0.0026481019796524875
89,1.3900000000000001,891.9726115107914,0.002676495059679381
90,1.4,885.6013785714287,0.002705401688157552
91,1.4100000000000001,879.3205177304964,0.002734835637642317
92,1.42,873.1281197183099,0.002764811184295488
93,1.4300000000000002,867.0223286713286,0.0027953431315001294
94,1.44,861.0013402777779,0.0028264468348322596
95,1.4500000000000002,855.0633999999999,0.002858138228481921
96,1.46,849.2068013698631,0.0028904338532232746
97,1.47,843.4298843537415,0.002923350886041401
98,1.48,837.7310337837838,0.002956907171531976
99,1.49,832.108677852349,0.002991121255199594
100,1.5,826.5612866666667,0.003026012418790669
101,1.51,821.0873708609272,0.0030616007178082064
102,1.52,815.685480263158,0.003097907021367972
103,1.53,810.3542026143791,0.0031349530545691237
104,1.54,805.0921623376623,0.0031727614435671336
105,1.55,799.8980193548388,0.003211355763553027
106,1.56,794.770467948718,0.0032507605898607636
107,1.57,789.7082356687898,0.003291001552444155
108,1.58,784.710082278481,0.0033321053939862175
109,1.59,779.7747987421384,0.0033741000319275397
110,1.6,774.90120625,0.003417014624726383
111,1.61,770.0881552795031,0.003460879642691959
112,1.62,765.334524691358,0.0035057269437642914
113,1.6300000000000001,760.6392208588957,0.0035515898546490472
114,1.6400000000000001,756.0011768292683,0.0035985032577548664
115,1.6500000000000001,751.4193515151514,0.003646503684423689
116,1.66,746.8927289156627,0.003695629414992528
117,1.67,742.4203173652695,0.003745920586278302
118,1.68,738.0011488095239,0.003797419307136342
119,1.69,733.6342781065089,0.0038501697828091297
120,1.7,729.3187823529412,0.0039042184488550053
121,1.71,725.0537602339182,0.0039596141155285565
122,1.72,720.8383313953489,0.004016408123575745
123,1.73,716.6716358381503,0.00407465451250926
124,1.74,712.5528333333334,0.004134410202544134
125,1.75,708.4811028571429,0.004195735191502396
126,1.76,704.4556420454546,0.004258692768139957
