,eV,nm,intensity
0,0.5,2479.68386,0.0014803335344861165
1,0.51,2431.0626078431374,0.0014919790562514506
2,0.52,2384.311403846154,0.001503776594019842
3,0.53,2339.324396226415,0.0015157290501845988
4,0.54,2296.003574074074,0.0015278394022072116
5,0.55,2254.2580545454543,0.0015401107051120396
6,0.56,2214.0034464285714,0.001552546094083524
7,0.5700000000000001,2175.161280701754,0.00156514878717094
8,0.58,2137.6585,0.0015779220881060837
9,0.59,2101.427,0.001590869389239523
10,0.6,2066.403216666667,0.0016039941746014376
11,0.61,2032.5277540983607,0.0016173000230933737
12,0.62,1999.7450483870969,0.0016307906118176792
13,0.63,1968.0030634920636,0.001644469719551731
14,0.64,1937.253015625,0.001658341230374563
15,0.65,1907.4491230769231,0.0016724091374538995
16,0.66,1878.5483787878788,0.0016866775470021744
17,0.67,1850.510343283582,0.001701150682410588
18,0.6799999999999999,1823.2969558823531,0.0017158328885708623
19,0.69,1796.8723623188407,0.0017307286363949402
20,0.7,1771.2027571428573,0.0017458425275435968
21,0.71,1746.2562394366198,0.0017611792993755377
22,0.72,1722.0026805555558,0.0017767438301294382
23,0.73,1698.4136027397262,0.0017925411443520903
24,0.74,1675.4620675675676,0.0018085764185867901
25,0.75,1653.1225733333333,0.0018248549873369948
26,0.76,1631.370960526316,0.001841382349321337
27,0.77,1610.1843246753247,0.001858164174037147
28,0.78,1589.540935897436,0.0018752063086508867
29,0.79,1569.420164556962,0.0018925147852351196
30,0.8,1549.8024125,0.0019100958283730814
31,0.81,1530.669049382716,0.0019279558631533989
32,0.8200000000000001,1512.0023536585365,0.0019461015235791414
33,0.8300000000000001,1493.7854578313252,0.0019645396614171376
34,0.8400000000000001,1476.0022976190476,0.0019832773555154347
35,0.8500000000000001,1458.6375647058824,0.0020023219216188325
36,0.86,1441.6766627906977,0.0020216809227146465
37,0.87,1425.1056666666668,0.0020413621799434106
38,0.88,1408.9112840909092,0.0020613737841117365
39,0.89,1393.0808202247192,0.0020817241078476107
40,0.9,1377.6021444444445,0.002102421818441437
41,0.91,1362.4636593406594,0.002123475891419682
42,0.9199999999999999,1347.6542717391305,0.0021448956249016586
43,0.9299999999999999,1333.163365591398,0.002166690654794195
44,0.94,1318.9807765957448,0.0021888709708832933
45,0.95,1305.0967684210527,0.00221144693388697
46,0.96,1291.5020104166667,0.0022344292935387315
47,0.97,1278.187556701031,0.002257829207777126
48,0.98,1265.1448265306124,0.002281658263123295
49,0.99,1252.365585858586,0.0023059284963355717
50,1.0,1239.84193,0.0023306524174380666
51,1.01,1227.5662673267327,0.002355843034228841
52,1.02,1215.5313039215687,0.002381513878382735
53,1.03,1203.7300291262136,0.00240767903327461
54,1.04,1192.155701923077,0.0024343531636602436
55,1.05,1180.801838095238,0.0024615515473651803
56,1.06,1169.6621981132075,0.002489290109145965
57,1.07,1158.7307757009346,0.0025175854569041856
58,1.08,1148.001787037037,0.0025464549204512283
59,1.0899999999999999,1137.469660550459,0.002575916593041344
60,1.1,1127.1290272727272,0.0026059893759122978
61,1.1099999999999999,1116.974711711712,0.002636693026097341
62,1.12,1107.0017232142857,0.0026680482077992415
63,1.13,1097.2052477876107,0.0027000765476475836
64,1.1400000000000001,1087.580640350877,0.002732800694194503
65,1.15,1078.1234173913044,0.0027662443820421112
66,1.1600000000000001,1068.82925,0.00280043250103777
67,1.17,1059.6939572649574,0.0028353911710214752
68,1.1800000000000002,1050.7134999999998,0.0028711478226639007
69,1.19,1041.883974789916,0.002907731284994905
70,1.2000000000000002,1033.2016083333333,0.002945171880291507
71,1.21,1024.6627520661157,0.0029835015270726793
72,1.22,1016.2638770491803,0.0030227538520372793
73,1.23,1008.0015691056911,0.003062964311882298
74,1.24,999.8725241935484,0.003104170326053638
75,1.25,991.873544,0.003146411421612683
76,1.26,984.0015317460318,0.003189729391551617
77,1.27,976.2534881889763,0.0032341684680619524
78,1.28,968.6265078125,0.003279775512457271
79,1.29,961.1177751937985,0.0033266002236772047
80,1.3,953.7245615384616,0.0033746953675599816
81,1.31,946.4442213740458,0.0034241170293712823
82,1.32,939.2741893939394,0.0034749248924248123
83,1.33,932.211977443609,0.0035271825460329153
84,1.3399999999999999,925.2551716417912,0.003580957826494129
85,1.35,918.4014296296297,0.0036363231953701696
86,1.3599999999999999,911.6484779411766,0.0036933561599423632
87,1.37,904.9941094890511,0.0037521397414838845
88,1.38,898.4361811594204,0.0038127629978604205
89,1.3900000000000001,891.9726115107914,0.003875321608003582
90,1.4,885.6013785714287,0.00393991852701918
91,1.4100000000000001,879.3205177304964,0.004006664722134558
92,1.42,873.1281197183099,0.004075680001401408
93,1.4300000000000002,867.0223286713286,0.004147093949110335
94,1.44,861.0013402777779,0.004221046984310752
95,1.4500000000000002,855.0633999999999,0.004297691561752175
96,1.46,849.2068013698631,0.004377193538078293
97,1.47,843.4298843537415,0.0044597337303496154
98,1.48,837.7310337837838,0.004545509699112783
99,1.49,832.108677852349,0.004634737794489465
100,1.5,826.5612866666667,0.00472765551139459
101,1.51,821.0873708609272,0.004824524209356922
102,1.52,815.685480263158,0.004925632263942623
103,1.53,810.3542026143791,0.005031298731037541
104,1.54,805.0921623376623,0.00514187762295262
105,1.55,799.8980193548388,0.005257762917419694
106,1.56,794.770467948718,0.0053793944482696575
107,1.57,789.7082356687898,0.005507264861540256
108,1.58,784.710082278481,0.00564192786507023
109,1.59,779.7747987421384,0.005784008056117648
110,1.6,774.90120625,0.005934212683959904
111,1.61,770.0881552795031,0.006093345797857341
112,1.62,765.334524691358,0.0062623253520565835
113,1.6300000000000001,760.6392208588957,0.006442203998044684
114,1.6400000000000001,756.0011768292683,0.006634194502931444
115,1.6500000000000001,751.4193515151514,0.006839701009510048
116,1.66,746.8927289156627,0.0070603577232241635
117,1.67,742.4203173652695,0.007298077109218862
118,1.68,738.0011488095239,0.007555110359085725
119,1.69,733.6342781065089,0.00783412381400132
120,1.7,729.3187823529412,0.008138296313478186
121,1.71,725.0537602339182,0.008471444230568798
122,1.72,720.8383313953489,0.00883818348287626
123,1.73,716.6716358381503,0.009244141415479233
124,1.74,712.5528333333334,0.009696236654080662
125,1.75,708.4811028571429,0.010203052616729049
126,1.76,704.4556420454546,0.01077534157754342
127,1.77,700.4756666666667,0.011426712916058927
128,1.78,696.5404101123596,0.012174584491812239
129,1.79,692.649122905028,0.013041514769640248
130,1.8,688.8010722222223,0.014057093046394017
131,1.81,684.9955414364641,0.015260657997179445
132,1.82,681.2318296703297,0.016705259440257532
133,1.83,677.5092513661202,0.018463501792241373
134,1.84,673.8271358695653,0.020636243278910203
135,1.85,670.184827027027,0.0233655906192707
136,1.86,666.581682795699,0.026854137683428096
137,1.87,663.0170748663102,0.031392435150071514
138,1.8800000000000001,659.4903882978723,0.037394248370543705
139,1.8900000000000001,656.0010211640212,0.04542757364275793
140,1.9000000000000001,652.5483842105263,0.056189056891834184
141,1.91,649.1319005235603,0.0702567055318639
142,1.92,645.7510052083334,0.08724982200461258
143,1.93,642.4051450777202,0.10412722942244182
144,1.94,639.0937783505155,0.11429633774469242
145,1.95,635.8163743589744,0.11193394773710483
146,1.96,632.5724132653062,0.09875259781795422
147,1.97,629.3613857868021,0.08181201478555916
148,1.98,626.182792929293,0.06642037067069355
149,1.99,623.0361457286432,0.05432328935667191
150,2.0,619.920965,0.045361851969806286
151,2.01,616.8367810945274,0.038856633699749156
152,2.02,613.7831336633664,0.03415395063279996
153,2.0300000000000002,610.7595714285713,0.030752797345957126
154,2.04,607.7656519607843,0.028296643395728106
155,2.05,604.8009414634147,0.026537772618207892
156,2.06,601.8650145631068,0.02530475186687362
157,2.0700000000000003,598.9574541062801,0.02447850828145599
158,2.08,596.0778509615385,0.02397593310353288
159,2.09,593.2258038277513,0.023738914501001043
160,2.1,590.400919047619,0.02372704713027894
161,2.1100000000000003,587.6028104265403,0.023912784429615926
162,2.12,584.8310990566038,0.02427821574506924
163,2.13,582.08541314554,0.02481293914937638
164,2.14,579.3653878504673,0.025512691543910435
165,2.1500000000000004,576.670665116279,0.026378522214793015
166,2.16,574.0008935185185,0.027416378396423337
167,2.17,571.3557281105991,0.028637027842984573
168,2.1799999999999997,568.7348302752295,0.030056284735969985
169,2.19,566.1378675799087,0.031695538887633934
170,2.2,563.5645136363636,0.033582619720933266
171,2.21,561.014447963801,0.03575306083796971
172,2.2199999999999998,558.487355855856,0.03825187341382372
173,2.23,555.982928251121,0.04113599392143473
174,2.24,553.5008616071428,0.0444776535015836
175,2.25,551.0408577777778,0.04836903754059257
176,2.26,548.6026238938053,0.05292878852284089
177,2.27,546.185872246696,0.058311192030848766
178,2.2800000000000002,543.7903201754385,0.06471934008791595
179,2.29,541.4156899563319,0.07242429834164513
180,2.3,539.0617086956522,0.08179350260435185
181,2.31,536.7281082251083,0.09333359823483262
182,2.3200000000000003,534.414625,0.10775625210673227
183,2.33,532.121,0.12608095665065633
184,2.34,529.8469786324787,0.1497975787401567
185,2.35,527.5923106382978,0.1811235986534601
186,2.3600000000000003,525.3567499999999,0.22340046437193495
187,2.37,523.1400548523206,0.2816443102126563
188,2.38,520.941987394958,0.36304507522121676
189,2.39,518.7623138075314,0.4762601608074301
190,2.4000000000000004,516.6008041666666,0.6254831879838775
191,2.41,514.4572323651453,0.7921111423659933
192,2.42,512.3313760330578,0.9160262219195424
193,2.4299999999999997,510.22301646090546,0.942452613668275
194,2.44,508.13193852459017,0.9049798589798481
195,2.45,506.0579306122449,0.8725786430553574
196,2.46,504.0007845528456,0.8541913383831314
197,2.4699999999999998,501.96029554655877,0.8023165520082621
198,2.48,499.9362620967742,0.6903823774603882
199,2.49,497.92848594377506,0.5520914674379863
200,2.5,495.936772,0.4283082965168553
201,2.5100000000000002,493.96092828685255,0.3329754146545153
202,2.52,492.0007658730159,0.26343236433408623
203,2.5300000000000002,490.05609881422924,0.2131623340998043
204,2.54,488.1267440944882,0.17648244932797552
205,2.55,486.2125215686275,0.14930420200484254
206,2.56,484.31325390625,0.12884520079470943
207,2.57,482.42876653696504,0.11323118877824362
208,2.58,480.55888759689924,0.10119089263209873
209,2.59,478.7034478764479,0.09185107134284595
210,2.6,476.8622807692308,0.08460418934679836
211,2.61,475.0352222222223,0.07902365639519968
212,2.62,473.2221106870229,0.07480938448033075
213,2.63,471.4227870722434,0.0717527278089964
214,2.64,469.6370946969697,0.06971409037558346
215,2.65,467.8648792452831,0.06860916696518295
216,2.66,466.1059887218045,0.06840150584531851
217,2.67,464.3602734082397,0.0691002656185114
218,2.68,462.6275858208955,0.07076298369332581
219,2.69,460.907780669145,0.07350412783538353
220,2.7,459.20071481481483,0.077511444070342
221,2.71,457.50624723247233,0.08307406897315732
222,2.72,455.8242389705882,0.09062982881567593
223,2.73,454.1545531135531,0.10084571787485444
224,2.74,452.49705474452554,0.11475878431185037
225,2.75,450.85161090909094,0.13403283020945847
226,2.7600000000000002,449.2180905797101,0.16144992135800756
227,2.77,447.59636462093863,0.20190855805713565
228,2.7800000000000002,445.9863057553957,0.26459288430560723
229,2.79,444.38778853046597,0.3680456244329622
230,2.8000000000000003,442.80068928571427,0.5527988772148718
231,2.81,441.2248861209965,0.9119430773922208
232,2.82,439.6602588652483,1.6219094562195526
233,2.83,438.1066890459364,2.519182471016903
234,2.84,436.56405985915495,2.2163740917117445
235,2.85,435.03225614035085,1.2976732958424229
236,2.86,433.5111643356644,0.7599260331131547
237,2.87,432.0006724738676,0.49750572475408567
238,2.88,430.50067013888895,0.3652387020809352
239,2.89,429.0110484429066,0.29740822353497653
240,2.9,427.53170000000006,0.2657277830842968
241,2.91,426.06251890034366,0.2567222699849899
242,2.92,424.60340068493156,0.2610385201273824
243,2.93,423.1542423208191,0.2674225318289897
244,2.94,421.71494217687075,0.2636487933515592
245,2.95,420.2854,0.24609449296772545
246,2.96,418.8655168918919,0.2225934313865781
247,2.97,417.45519528619525,0.20239821840515004
248,2.98,416.0543389261745,0.18996113712211948
249,2.99,414.66285284280934,0.18635113354335173
250,3.0,413.28064333333333,0.19181985502243423
251,3.0100000000000002,411.9076179401993,0.20720449627813634
252,3.02,410.5436854304636,0.23466087948217637
253,3.0300000000000002,409.18875577557753,0.2783539445559047
254,3.04,407.842740131579,0.3453901936816956
255,3.0500000000000003,406.5055508196721,0.4466693419103584
256,3.06,405.17710130718956,0.5950644667507502
