,eV,nm,intensity
0,0.5,2479.68386,0.0014213658647334094
1,0.51,2431.0626078431374,0.001432931656930681
2,0.52,2384.311403846154,0.0014446499307219985
3,0.53,2339.324396226415,0.0014565235403373356
4,0.54,2296.003574074074,0.0014685554101011447
5,0.55,2254.2580545454543,0.0014807485365744496
6,0.56,2214.0034464285714,0.0014931059907754257
7,0.5700000000000001,2175.161280701754,0.0015056309204818322
8,0.58,2137.6585,0.001518326552618803
9,0.59,2101.427,0.0015311961957357092
10,0.6,2066.403216666667,0.0015442432425759585
11,0.61,2032.5277540983607,0.0015574711727438027
12,0.62,1999.7450483870969,0.0015708835554724342
13,0.63,1968.0030634920636,0.0015844840524978517
14,0.64,1937.253015625,0.0015982764210432225
15,0.65,1907.4491230769231,0.0016122645169186912
16,0.66,1878.5483787878788,0.0016264522977418568
17,0.67,1850.510343283582,0.0016408438262843841
18,0.6799999999999999,1823.2969558823531,0.0016554432739505373
19,0.69,1796.8723623188407,0.0016702549243936935
20,0.7,1771.2027571428573,0.0016852831772772097
21,0.71,1746.2562394366198,0.0017005325521864058
22,0.72,1722.0026805555558,0.0017160076926987103
23,0.73,1698.4136027397262,0.0017317133706194546
24,0.74,1675.4620675675676,0.0017476544903911836
25,0.75,1653.1225733333333,0.0017638360936847656
26,0.76,1631.370960526316,0.0017802633641810662
27,0.77,1610.1843246753247,0.0017969416325524005
28,0.78,1589.540935897436,0.0018138763816535233
29,0.79,1569.420164556962,0.0018310732519324277
30,0.8,1549.8024125,0.0018485380470718278
31,0.81,1530.669049382716,0.001866276739872796
32,0.8200000000000001,1512.0023536585365,0.0018842954783926797
33,0.8300000000000001,1493.7854578313252,0.00190260059235015
34,0.8400000000000001,1476.0022976190476,0.0019211985998109102
35,0.8500000000000001,1458.6375647058824,0.0019400962141684578
36,0.86,1441.6766627906977,0.0019593003514350644
37,0.87,1425.1056666666668,0.0019788181378590846
38,0.88,1408.9112840909092,0.00199865691788562
39,0.89,1393.0808202247192,0.0020188242624786267
40,0.9,1377.6021444444445,0.002039327977823591
41,0.91,1362.4636593406594,0.002060176114431102
42,0.9199999999999999,1347.6542717391305,0.0020813769766628697
43,0.9299999999999999,1333.163365591398,0.002102939132703058
44,0.94,1318.9807765957448,0.002124871424999246
45,0.95,1305.0967684210527,0.002147182981198809
46,0.96,1291.5020104166667,0.0021698832256081707
47,0.97,1278.187556701031,0.0021929818912040894
48,0.98,1265.1448265306124,0.002216489032228019
49,0.99,1252.365585858586,0.0022404150373965884
50,1.0,1239.84193,0.002264770643763336
51,1.01,1227.5662673267327,0.002289566951269236
52,1.02,1215.5313039215687,0.002314815438021874
53,1.03,1203.7300291262136,0.0023405279763459436
54,1.04,1192.155701923077,0.0023667168496504256
55,1.05,1180.801838095238,0.0023933947701610075
56,1.06,1169.6621981132075,0.002420574897569526
57,1.07,1158.7307757009346,0.0024482708586557335
58,1.08,1148.001787037037,0.002476496767940626
59,1.0899999999999999,1137.469660550459,0.0025052672494345614
60,1.1,1127.1290272727272,0.0025345974595479444
61,1.1099999999999999,1116.974711711712,0.0025645031112369503
62,1.12,1107.0017232142857,0.0025950004994620543
63,1.13,1097.2052477876107,0.00262610652804261
64,1.1400000000000001,1087.580640350877,0.0026578387379968746
65,1.15,1078.1234173913044,0.0026902153374633257
66,1.1600000000000001,1068.82925,0.0027232552333062926
67,1.17,1059.6939572649574,0.0027569780645165277
68,1.1800000000000002,1050.7134999999998,0.0027914042375257286
69,1.19,1041.883974789916,0.002826554963562951
70,1.2000000000000002,1033.2016083333333,0.0028624522981908077
71,1.21,1024.6627520661157,0.002899119183169816
72,1.22,1016.2638770491803,0.0029365794908109686
73,1.23,1008.0015691056911,0.002974858070989137
74,1.24,999.8725241935484,0.0030139808010036123
75,1.25,991.873544,0.0030539746384870606
76,1.26,984.0015317460318,0.0030948676775804378
77,1.27,976.2534881889763,0.003136689208609211
78,1.28,968.6265078125,0.0031794697815155835
79,1.29,961.1177751937985,0.003223241273322762
80,1.3,953.7245615384616,0.0032680369599303472
81,1.31,946.4442213740458,0.0033138915925655732
82,1.32,939.2741893939394,0.0033608414792427755
83,1.33,932.211977443609,0.003408924571614134
84,1.3399999999999999,925.2551716417912,0.003458180557628306
85,1.35,918.4014296296297,0.003508650960450341
86,1.3599999999999999,911.6484779411766,0.0035603792441369275
87,1.37,904.9941094890511,0.003613410926605568
88,1.38,898.4361811594204,0.003667793700485541
89,1.3900000000000001,891.9726115107914,0.0037235775624928145
90,1.4,885.6013785714287,0.0037808149520308604
91,1.4100000000000001,879.3205177304964,0.003839560899785808
92,1.42,873.1281197183099,0.0038998731871574296
93,1.4300000000000002,867.0223286713286,0.0039618125174488705
94,1.44,861.0013402777779,0.004025442699827974
95,1.4500000000000002,855.0633999999999,0.004090830847173172
96,1.46,849.2068013698631,0.0041580475890278055
97,1.47,843.4298843537415,0.004227167301010847
98,1.48,837.7310337837838,0.004298268352169349
99,1.49,832.108677852349,0.00437143337191203
100,1.5,826.5612866666667,0.004446749538334945
101,1.51,821.0873708609272,0.004524308889942273
102,1.52,815.685480263158,0.004604208662980384
103,1.53,810.3542026143791,0.0046865516568444215
104,1.54,805.0921623376623,0.004771446630287543
105,1.55,799.8980193548388,0.004859008731467463
106,1.56,794.770467948718,0.004949359965207902
107,1.57,789.7082356687898,0.005042629701239399
108,1.58,784.710082278481,0.005138955227620711
109,1.59,779.7747987421384,0.005238482354036435
110,1.6,774.90120625,0.005341366070226505
111,1.61,770.0881552795031,0.005447771265438651
112,1.62,765.334524691358,0.005557873515517885
113,1.6300000000000001,760.6392208588957,0.005671859945069693
114,1.6400000000000001,756.0011768292683,0.005789930173072638
115,1.6500000000000001,751.4193515151514,0.005912297351389107
116,1.66,746.8927289156627,0.006039189306851649
117,1.67,742.4203173652695,0.00617084979901189
118,1.68,738.0011488095239,0.00630753990725964
119,1.69,733.6342781065089,0.006449539562886208
120,1.7,729.3187823529412,0.006597149243820468
121,1.71,725.0537602339182,0.006750691852258579
122,1.72,720.8383313953489,0.006910514798297525
123,1.73,716.6716358381503,0.007076992316040106
124,1.74,712.5528333333334,0.007250528042549361
125,1.75,708.4811028571429,0.007431557894596074
126,1.76,704.4556420454546,0.00762055328348684
127,1.77,700.4756666666667,0.007818024714531056
128,1.78,696.5404101123596,0.008024525825084125
129,1.79,692.649122905028,0.008240657923809609
130,1.8,688.8010722222223,0.008467075104104303
131,1.81,684.9955414364641,0.008704490016854402
132,1.82,681.2318296703297,0.008953680402242056
133,1.83,677.5092513661202,0.009215496497696745
134,1.84,673.8271358695653,0.009490869459901411
135,1.85,670.184827027027,0.00978082096378427
136,1.86,666.581682795699,0.010086474171609624
137,1.87,663.0170748663102,0.010409066301821566
138,1.8800000000000001,659.4903882978723,0.010749963071700341
139,1.8900000000000001,656.0010211640212,0.01111067534206782
140,1.9000000000000001,652.5483842105263,0.011492878358644978
141,1.91,649.1319005235603,0.011898434066310398
142,1.92,645.7510052083334,0.012329417073395924
143,1.93,642.4051450777202,0.012788144968393783
144,1.94,639.0937783505155,0.01327721384766484
145,1.95,635.8163743589744,0.013799540108568447
146,1.96,632.5724132653062,0.01435840980921701
147,1.97,629.3613857868021,0.014957537208751592
148,1.98,626.182792929293,0.015601134500515408
149,1.99,623.0361457286432,0.01629399526135526
150,2.0,619.920965,0.01704159479931664
151,2.01,616.8367810945274,0.017850211437816656
152,2.02,613.7831336633664,0.018727073893441092
153,2.0300000000000002,610.7595714285713,0.019680541378459704
154,2.04,607.7656519607843,0.020720325015420527
155,2.05,604.8009414634147,0.021857761768574856
156,2.06,601.8650145631068,0.02310615562865781
157,2.0700000000000003,598.9574541062801,0.024481205595985427
158,2.08,596.0778509615385,0.026001546615581222
159,2.09,593.2258038277513,0.027689438792360344
160,2.1,590.400919047619,0.02957165308554855
161,2.1100000000000003,587.6028104265403,0.03168061994224755
162,2.12,584.8310990566038,0.034055933545797945
163,2.13,582.08541314554,0.03674634246565315
164,2.14,579.3653878504673,0.03981241363934252
165,2.1500000000000004,576.670665116279,0.043330140494211085
166,2.16,574.0008935185185,0.04739589319261796
167,2.17,571.3557281105991,0.052133304826858524
168,2.1799999999999997,568.7348302752295,0.057702993893132146
169,2.19,566.1378675799087,0.06431651112513523
170,2.2,563.5645136363636,0.0722566881041064
171,2.21,561.014447963801,0.08190786348906913
172,2.2199999999999998,558.487355855856,0.09380163016775687
173,2.23,555.982928251121,0.10868740412686104
174,2.24,553.5008616071428,0.12764330331381463
175,2.25,551.0408577777778,0.15225313083286704
176,2.26,548.6026238938053,0.18489144115299422
177,2.27,546.185872246696,0.22917962097552855
178,2.2800000000000002,543.7903201754385,0.29068333248350564
179,2.29,541.4156899563319,0.37782293062471023
180,2.3,539.0617086956522,0.5023980441339904
181,2.31,536.7281082251083,0.6769122199421612
182,2.3200000000000003,534.414625,0.8997234115313636
183,2.33,532.121,1.1147095742930633
184,2.34,529.8469786324787,1.1889064739764874
185,2.35,527.5923106382978,1.0537085515161178
186,2.3600000000000003,525.3567499999999,0.8221454458777733
187,2.37,523.1400548523206,0.615266139870519
188,2.38,520.941987394958,0.4661080850123987
189,2.39,518.7623138075314,0.36592409944230625
190,2.4000000000000004,516.6008041666666,0.30027511720499817
191,2.41,514.4572323651453,0.258385794308919
192,2.42,512.3313760330578,0.2335590894028016
193,2.4299999999999997,510.22301646090546,0.22213858598452665
194,2.44,508.13193852459017,0.22274534420747252
195,2.45,506.0579306122449,0.2360489006691779
196,2.46,504.0007845528456,0.2651686507301803
197,2.4699999999999998,501.96029554655877,0.3170282585600337
198,2.48,499.9362620967742,0.4055344090442044
199,2.49,497.92848594377506,0.5584892297119203
200,2.5,495.936772,0.83039740669604
201,2.5100000000000002,493.96092828685255,1.305215063587477
202,2.52,492.0007658730159,1.9388997728148472
203,2.5300000000000002,490.05609881422924,2.1110313389754323
204,2.54,488.1267440944882,1.550887489808439
205,2.55,486.2125215686275,0.9789719885860354
206,2.56,484.31325390625,0.6300749936984323
207,2.57,482.42876653696504,0.43130558645119876
208,2.58,480.55888759689924,0.31366958379341936
209,2.59,478.7034478764479,0.24010451326517532
210,2.6,476.8622807692308,0.19171937475129747
211,2.61,475.0352222222223,0.15854977108116586
212,2.62,473.2221106870229,0.1350668390186224
213,2.63,471.4227870722434,0.1180477937616293
214,2.64,469.6370946969697,0.10553149893378859
215,2.65,467.8648792452831,0.09628199344360931
216,2.66,466.1059887218045,0.0895001144548251
217,2.67,464.3602734082397,0.08466218687466498
218,2.68,462.6275858208955,0.08142699331235718
219,2.69,460.907780669145,0.07958131384057143
220,2.7,459.20071481481483,0.07900856420534855
