,eV,nm,intensity
0,0.5,2479.68386,0.0016383132322421068
1,0.51,2431.0626078431374,0.0016504582627025833
2,0.52,2384.311403846154,0.0016627505520064947
3,0.53,2339.324396226415,0.0016751926879413292
4,0.54,2296.003574074074,0.001687787319548319
5,0.55,2254.2580545454543,0.001700537158975988
6,0.56,2214.0034464285714,0.0017134449834026266
7,0.5700000000000001,2175.161280701754,0.001726513637030728
8,0.58,2137.6585,0.0017397460331566132
9,0.59,2101.427,0.001753145156318604
10,0.6,2066.403216666667,0.0017667140645273214
11,0.61,2032.5277540983607,0.0017804558915818173
12,0.62,1999.7450483870969,0.0017943738494755209
13,0.63,1968.0030634920636,0.0018084712308961107
14,0.64,1937.253015625,0.0018227514118237082
15,0.65,1907.4491230769231,0.0018372178542319906
16,0.66,1878.5483787878788,0.0018518741088970928
17,0.67,1850.510343283582,0.0018667238183194279
18,0.6799999999999999,1823.2969558823531,0.0018817707197638233
19,0.69,1796.8723623188407,0.0018970186484236998
20,0.7,1771.2027571428573,0.0019124715407153369
21,0.71,1746.2562394366198,0.0019281334377085737
22,0.72,1722.0026805555558,0.0019440084887007148
23,0.73,1698.4136027397262,0.0019601009549407573
24,0.74,1675.4620675675676,0.0019764152135114668
25,0.75,1653.1225733333333,0.001992955761377321
26,0.76,1631.370960526316,0.0020097272196067284
27,0.77,1610.1843246753247,0.0020267343377775014
28,0.78,1589.540935897436,0.002043981998575067
29,0.79,1569.420164556962,0.002061475222593467
30,0.8,1549.8024125,0.002079219173349823
31,0.81,1530.669049382716,0.0020972191625235857
32,0.8200000000000001,1512.0023536585365,0.0021154806554325952
33,0.8300000000000001,1493.7854578313252,0.002134009276758712
34,0.8400000000000001,1476.0022976190476,0.0021528108165366016
35,0.8500000000000001,1458.6375647058824,0.0021718912364201075
36,0.86,1441.6766627906977,0.002191256676241518
37,0.87,1425.1056666666668,0.002210913460880149
38,0.88,1408.9112840909092,0.0022308681074575333
39,0.89,1393.0808202247192,0.002251127332877872
40,0.9,1377.6021444444445,0.0022716980617333853
41,0.91,1362.4636593406594,0.0022925874345957496
42,0.9199999999999999,1347.6542717391305,0.002313802816716025
43,0.9299999999999999,1333.163365591398,0.002335351807157158
44,0.94,1318.9807765957448,0.002357242248384651
45,0.95,1305.0967684210527,0.0023794822363429075
46,0.96,1291.5020104166667,0.0024020801310464896
47,0.97,1278.187556701031,0.0024250445677177993
48,0.98,1265.1448265306124,0.0024483844685046986
49,0.99,1252.365585858586,0.0024721090548141976
50,1.0,1239.84193,0.0024962278603007804
51,1.01,1227.5662673267327,0.0025207507445508233
52,1.02,1215.5313039215687,0.0025456879075076697
53,1.03,1203.7300291262136,0.002571049904685077
54,1.04,1192.155701923077,0.0025968476632205304
55,1.05,1180.801838095238,0.0026230924988236335
56,1.06,1169.6621981132075,0.0026497961336791553
57,1.07,1158.7307757009346,0.0026769707153688426
58,1.08,1148.001787037037,0.0027046288368811114
59,1.0899999999999999,1137.469660550459,0.002732783557783213
60,1.1,1127.1290272727272,0.0027614484266364116
61,1.1099999999999999,1116.974711711712,0.0027906375047411186
62,1.12,1107.0017232142857,0.002820365391306134
63,1.13,1097.2052477876107,0.002850647250143742
64,1.1400000000000001,1087.580640350877,0.0028814988380009396
65,1.15,1078.1234173913044,0.0029129365346462835
66,1.1600000000000001,1068.82925,0.002944977374842076
67,1.17,1059.6939572649574,0.002977639082342524
68,1.1800000000000002,1050.7134999999998,0.0030109401060709833
69,1.19,1041.883974789916,0.0030448996586424967
70,1.2000000000000002,1033.2016083333333,0.0030795377574129273
71,1.21,1024.6627520661157,0.0031148752682518157
72,1.22,1016.2638770491803,0.0031509339522544084
73,1.23,1008.0015691056911,0.0031877365156276418
74,1.24,999.8725241935484,0.003225306663006958
75,1.25,991.873544,0.0032636691544847734
76,1.26,984.0015317460318,0.003302849866658067
77,1.27,976.2534881889763,0.003342875858032233
78,1.28,968.6265078125,0.003383775439150993
79,1.29,961.1177751937985,0.0034255782478586298
80,1.3,953.7245615384616,0.003468315330141258
81,1.31,946.4442213740458,0.003512019227038968
82,1.32,939.2741893939394,0.003556724068170842
83,1.33,932.211977443609,0.0036024656724709934
84,1.3399999999999999,925.2551716417912,0.0036492816567964314
85,1.35,918.4014296296297,0.0036972115531376656
86,1.3599999999999999,911.6484779411766,0.003746296935241666
87,1.37,904.9941094890511,0.003796581555544933
88,1.38,898.4361811594204,0.003848111493413623
89,1.3900000000000001,891.9726115107914,0.00390093531579932
90,1.4,885.6013785714287,0.003955104251544787
91,1.4100000000000001,879.3205177304964,0.0040106723807161035
92,1.42,873.1281197183099,0.0040676968404982534
93,1.4300000000000002,867.0223286713286,0.0041262380493730134
94,1.44,861.0013402777779,0.004186359951504492
95,1.4500000000000002,855.0633999999999,0.004248130283492196
96,1.46,849.2068013698631,0.004311620865918281
97,1.47,843.4298843537415,0.004376907922420494
98,1.48,837.7310337837838,0.004444072429369794
99,1.49,832.108677852349,0.004513200499630125
100,1.5,826.5612866666667,0.004584383804334399
101,1.51,821.0873708609272,0.004657720037135586
102,1.52,815.685480263158,0.004733313425996149
103,1.53,810.3542026143791,0.004811275298276517
104,1.54,805.0921623376623,0.004891724705689579
105,1.55,799.8980193548388,0.00497478911662312
106,1.56,794.770467948718,0.005060605184417636
107,1.57,789.7082356687898,0.005149319601451236
108,1.58,784.710082278481,0.005241090050359054
109,1.59,779.7747987421384,0.005336086265440933
110,1.6,774.90120625,0.0054344912193365295
111,1.61,770.0881552795031,0.005536502452429494
112,1.62,765.334524691358,0.005642333565251679
113,1.6300000000000001,760.6392208588957,0.005752215897481744
114,1.6400000000000001,756.0011768292683,0.005866400421074257
115,1.6500000000000001,751.4193515151514,0.005985159879745117
116,1.66,746.8927289156627,0.006108791212636448
117,1.67,742.4203173652695,0.006237618306685306
118,1.68,738.0011488095239,0.006371995130271055
119,1.69,733.6342781065089,0.006512309310420257
120,1.7,729.3187823529412,0.006658986227587304
121,1.71,725.0537602339182,0.006812493716283395
122,1.72,720.8383313953489,0.006973347477200343
123,1.73,716.6716358381503,0.007142117327737705
124,1.74,712.5528333333334,0.007319434443968142
125,1.75,708.4811028571429,0.007505999779319259
126,1.76,704.4556420454546,0.007702593885220378
127,1.77,700.4756666666667,0.00791008840874225
128,1.78,696.5404101123596,0.008129459604556152
129,1.79,692.649122905028,0.008361804276898477
130,1.8,688.8010722222223,0.008608358666310411
131,1.81,684.9955414364641,0.008870520921901166
132,1.82,681.2318296703297,0.009149877960982987
133,1.83,677.5092513661202,0.009448237725178981
