,eV,nm,intensity
0,0.5,2479.68386,0.0007149964194513589
1,0.51,2431.0626078431374,0.0007202376450641785
2,0.52,2384.311403846154,0.0007255407451864705
3,0.53,2339.324396226415,0.0007309067562163222
4,0.54,2296.003574074074,0.0007363367373910736
5,0.55,2254.2580545454543,0.0007418317714164116
6,0.56,2214.0034464285714,0.0007473929651163489
7,0.5700000000000001,2175.161280701754,0.0007530214501048835
8,0.58,2137.6585,0.0007587183834802044
9,0.59,2101.427,0.0007644849485423192
10,0.6,2066.403216666667,0.0007703223555350302
11,0.61,2032.5277540983607,0.0007762318424132385
12,0.62,1999.7450483870969,0.0007822146756365773
13,0.63,1968.0030634920636,0.0007882721509904389
14,0.64,1937.253015625,0.0007944055944355103
15,0.65,1907.4491230769231,0.0008006163629869658
16,0.66,1878.5483787878788,0.0008069058456245428
17,0.67,1850.510343283582,0.000813275464234765
18,0.6799999999999999,1823.2969558823531,0.0008197266745866523
19,0.69,1796.8723623188407,0.0008262609673423038
20,0.7,1771.2027571428573,0.0008328798691038241
21,0.71,1746.2562394366198,0.0008395849434981217
22,0.72,1722.0026805555558,0.0008463777923011917
23,0.73,1698.4136027397262,0.0008532600566035575
24,0.74,1675.4620675675676,0.0008602334180186531
25,0.75,1653.1225733333333,0.0008672995999359915
26,0.76,1631.370960526316,0.0008744603688210717
27,0.77,1610.1843246753247,0.0008817175355640664
28,0.78,1589.540935897436,0.0008890729568794405
29,0.79,1569.420164556962,0.0008965285367587552
30,0.8,1549.8024125,0.0009040862279790279
31,0.81,1530.669049382716,0.0009117480336691461
32,0.8200000000000001,1512.0023536585365,0.0009195160089369464
33,0.8300000000000001,1493.7854578313252,0.0009273922625597261
34,0.8400000000000001,1476.0022976190476,0.0009353789587410836
35,0.8500000000000001,1458.6375647058824,0.000943478318937139
36,0.86,1441.6766627906977,0.000951692623755358
37,0.87,1425.1056666666668,0.0009600242149293553
38,0.88,1408.9112840909092,0.0009684754973732546
39,0.89,1393.0808202247192,0.0009770489413193615
40,0.9,1377.6021444444445,0.0009857470845431114
41,0.91,1362.4636593406594,0.000994572534679483
42,0.9199999999999999,1347.6542717391305,0.0010035279716352785
43,0.9299999999999999,1333.163365591398,0.0010126161501019355
44,0.94,1318.9807765957448,0.0010218399021737837
45,0.95,1305.0967684210527,0.0010312021400769383
46,0.96,1291.5020104166667,0.0010407058590143196
47,0.97,1278.187556701031,0.001050354140132597
48,0.98,1265.1448265306124,0.00106015015361719
49,0.99,1252.365585858586,0.0010700971619218127
50,1.0,1239.84193,0.0010801985231394245
51,1.01,1227.5662673267327,0.001090457694521868
52,1.02,1215.5313039215687,0.0011008782361558622
53,1.03,1203.7300291262136,0.0011114638148035383
54,1.04,1192.155701923077,0.0011222182079161402
55,1.05,1180.801838095238,0.0011331453078300589
56,1.06,1169.6621981132075,0.00114424912615493
57,1.07,1158.7307757009346,0.0011555337983641088
58,1.08,1148.001787037037,0.0011670035885984773
59,1.0899999999999999,1137.469660550459,0.0011786628946952233
60,1.1,1127.1290272727272,0.0011905162534539648
61,1.1099999999999999,1116.974711711712,0.0012025683461533538
62,1.12,1107.0017232142857,0.00121482400433217
63,1.13,1097.2052477876107,0.0012272882158497588
64,1.1400000000000001,1087.580640350877,0.0012399661312416938
65,1.15,1078.1234173913044,0.001252863070387515
66,1.1600000000000001,1068.82925,0.0012659845295085587
67,1.17,1059.6939572649574,0.00127933618851504
68,1.1800000000000002,1050.7134999999998,0.0012929239187228672
69,1.19,1041.883974789916,0.0013067537909620276
70,1.2000000000000002,1033.2016083333333,0.0013208320840998693
71,1.21,1024.6627520661157,0.0013351652940041963
72,1.22,1016.2638770491803,0.0013497601429728378
