,eV,nm,intensity
0,0.5,2479.68386,0.0010148080848992325
1,0.51,2431.0626078431374,0.00102170061693471
2,0.52,2384.311403846154,0.0010286678886683904
3,0.53,2339.324396226415,0.0010357110492502017
4,0.54,2296.003574074074,0.0010428312712054675
5,0.55,2254.2580545454543,0.0010500297510343405
6,0.56,2214.0034464285714,0.0010573077098299216
7,0.5700000000000001,2175.161280701754,0.0010646663939157498
8,0.58,2137.6585,0.0010721070755033758
9,0.59,2101.427,0.0010796310533707758
10,0.6,2066.403216666667,0.0010872396535623805
11,0.61,2032.5277540983607,0.0010949342301115206
12,0.62,1999.7450483870969,0.0011027161657861729
13,0.63,1968.0030634920636,0.001110586872858843
14,0.64,1937.253015625,0.001118547793901557
15,0.65,1907.4491230769231,0.001126600402606896
16,0.66,1878.5483787878788,0.001134746204636095
17,0.67,1850.510343283582,0.0011429867384952607
18,0.6799999999999999,1823.2969558823531,0.001151323576440806
19,0.69,1796.8723623188407,0.0011597583254152489
20,0.7,1771.2027571428573,0.0011682926280145863
21,0.71,1746.2562394366198,0.0011769281634884977
22,0.72,1722.0026805555558,0.0011856666487746956
23,0.73,1698.4136027397262,0.0011945098395687965
24,0.74,1675.4620675675676,0.0012034595314311552
25,0.75,1653.1225733333333,0.0012125175609321776
26,0.76,1631.370960526316,0.0012216858068376825
27,0.77,1610.1843246753247,0.0012309661913359731
28,0.78,1589.540935897436,0.001240360681308344
29,0.79,1569.420164556962,0.0012498712896448546
30,0.8,1549.8024125,0.0012595000766072598
31,0.81,1530.669049382716,0.0012692491512411033
32,0.8200000000000001,1512.0023536585365,0.0012791206728390587
33,0.8300000000000001,1493.7854578313252,0.00128911685245773
34,0.8400000000000001,1476.0022976190476,0.0012992399544902058
35,0.8500000000000001,1458.6375647058824,0.0013094922982967926
36,0.86,1441.6766627906977,0.0013198762598964702
37,0.87,1425.1056666666668,0.0013303942737217388
38,0.88,1408.9112840909092,0.0013410488344396654
39,0.89,1393.0808202247192,0.0013518424988420768
40,0.9,1377.6021444444445,0.0013627778878080009
41,0.91,1362.4636593406594,0.001373857688341621
42,0.9199999999999999,1347.6542717391305,0.0013850846556891692
43,0.9299999999999999,1333.163365591398,0.0013964616155383728
44,0.94,1318.9807765957448,0.0014079914663042584
45,0.95,1305.0967684210527,0.0014196771815053156
46,0.96,1291.5020104166667,0.0014315218122342272
47,0.97,1278.187556701031,0.001443528489727638
48,0.98,1265.1448265306124,0.0014557004280396188
49,0.99,1252.365585858586,0.0014680409268237801
50,1.0,1239.84193,0.0014805533742292588
51,1.01,1227.5662673267327,0.0014932412499160555
52,1.02,1215.5313039215687,0.0015061081281955559
53,1.03,1203.7300291262136,0.0015191576813023476
54,1.04,1192.155701923077,0.0015323936828038369
55,1.05,1180.801838095238,0.0015458200111544919
56,1.06,1169.6621981132075,0.0015594406534019639
57,1.07,1158.7307757009346,0.0015732597090527547
58,1.08,1148.001787037037,0.0015872813941055174
59,1.0899999999999999,1137.469660550459,0.0016015100452605865
60,1.1,1127.1290272727272,0.00161595012431481
61,1.1099999999999999,1116.974711711712,0.001630606222751323
62,1.12,1107.0017232142857,0.0016454830665344469
