gen,filename,PCE,donor
17,39_15_86_15_16,17.852686,PBCT-2F,
17,39_71_86_109_59,17.720646,PBCT-2F,
17,0_71_86_153_0,17.090760,PBCT-2F,
17,28_50_86_50_9,17.039063,PBCT-2F,
17,39_47_27_71_39,16.486779,PBCT-2F,
17,39_18_86_18_40,15.743605,PBCT-2F,
17,52_47_86_105_52,15.530178,PBCT-2F,
18,39_15_86_15_39,20.209936,PBCT-2F,
18,39_50_86_15_39,20.066748,PBCT-2F,
18,39_15_86_50_39,19.998776,PBCT-2F,
18,39_50_86_50_39,19.875595,PBCT-2F,
18,39_49_86_50_39,19.820371,PBCT-2F,
18,39_50_86_153_39,19.812644,PBCT-2F,
18,39_50_86_12_39,19.804007,PBCT-2F,
18,39_71_86_153_39,19.788300,PBCT-2F,
18,39_50_86_49_39,19.784145,PBCT-2F,
18,39_50_86_148_39,19.770574,PBCT-2F,
18,39_153_86_113_39,19.768465,PBCT-2F,
18,39_153_86_71_39,19.729310,PBCT-2F,
18,39_50_86_48_39,19.722407,PBCT-2F,
18,39_113_86_113_39,19.701323,PBCT-2F,
18,39_71_86_71_39,19.691846,PBCT-2F,
18,39_50_86_7_39,19.670658,PBCT-2F,
18,39_49_86_49_39,19.649912,PBCT-2F,
18,39_48_86_50_39,19.615502,PBCT-2F,
18,39_113_86_153_39,19.521158,PBCT-2F,
18,39_71_86_6_39,19.485053,PBCT-2F,
18,39_71_86_22_39,19.465853,PBCT-2F,
18,39_71_86_49_39,19.446574,PBCT-2F,
18,39_7_86_50_39,19.416181,PBCT-2F,
18,39_48_86_48_39,19.354154,PBCT-2F,
18,39_22_86_71_39,19.316132,PBCT-2F,
18,39_50_86_54_39,19.237318,PBCT-2F,
18,39_153_86_153_67,18.007065,PBCT-2F,
18,39_153_86_153_58,17.936570,PBCT-2F,
18,39_48_86_48_22,17.263038,PBCT-2F,
18,46_49_86_50_46,16.917839,PBCT-2F,
18,39_153_116_71_39,16.708965,PBCT-2F,
18,39_7_38_50_39,16.586948,PBCT-2F,
19,39_15_86_15_39,20.209936,PBCT-2F,
19,39_50_86_15_39,20.066748,PBCT-2F,
19,39_15_86_50_39,19.998776,PBCT-2F,
19,39_50_86_50_39,19.875595,PBCT-2F,
19,39_49_86_50_39,19.820371,PBCT-2F,
19,39_50_86_153_39,19.812644,PBCT-2F,
19,39_50_86_12_39,19.804007,PBCT-2F,
19,39_71_86_153_39,19.788300,PBCT-2F,
19,39_50_86_49_39,19.784145,PBCT-2F,
19,39_50_86_148_39,19.770574,PBCT-2F,
19,39_153_86_113_39,19.768465,PBCT-2F,
19,39_153_86_71_39,19.729310,PBCT-2F,
19,39_50_86_48_39,19.722407,PBCT-2F,
19,39_113_86_113_39,19.701323,PBCT-2F,
19,39_71_86_71_39,19.691846,PBCT-2F,
19,39_50_86_7_39,19.670658,PBCT-2F,
19,39_48_86_50_39,19.615502,PBCT-2F,
19,39_153_86_120_39,19.583610,PBCT-2F,
19,39_71_86_12_39,19.541130,PBCT-2F,
19,39_113_86_126_39,19.540655,PBCT-2F,
19,39_113_86_153_39,19.521158,PBCT-2F,
19,39_99_86_99_39,19.478695,PBCT-2F,
19,39_148_86_148_39,19.415506,PBCT-2F,
19,39_50_86_90_39,19.317477,PBCT-2F,
19,39_56_86_56_39,19.178360,PBCT-2F,
19,39_110_86_71_39,18.977178,PBCT-2F,
19,39_111_86_111_39,18.803287,PBCT-2F,
19,39_113_86_113_6,18.361489,PBCT-2F,
19,39_12_86_12_6,18.103496,PBCT-2F,
19,39_15_86_62_21,17.791889,PBCT-2F,
19,39_50_43_50_39,17.398653,PBCT-2F,
19,32_7_86_50_32,16.602157,PBCT-2F,
20,39_15_86_15_39,20.209936,PBCT-2F,
20,39_50_86_15_39,20.066748,PBCT-2F,
20,39_15_86_50_39,19.998776,PBCT-2F,
20,39_50_86_50_39,19.875595,PBCT-2F,
20,39_49_86_50_39,19.820371,PBCT-2F,
20,39_50_86_153_39,19.812644,PBCT-2F,
20,39_50_86_12_39,19.804007,PBCT-2F,
20,39_71_86_153_39,19.788300,PBCT-2F,
20,39_50_86_49_39,19.784145,PBCT-2F,
20,39_50_86_148_39,19.770574,PBCT-2F,
20,39_153_86_113_39,19.768465,PBCT-2F,
20,39_153_86_71_39,19.729310,PBCT-2F,
20,39_50_86_48_39,19.722407,PBCT-2F,
20,39_49_86_32_39,19.716117,PBCT-2F,
20,39_113_86_113_39,19.701323,PBCT-2F,
20,39_71_86_71_39,19.691846,PBCT-2F,
20,39_50_86_7_39,19.670658,PBCT-2F,
20,39_61_86_50_39,19.580204,PBCT-2F,
20,39_148_86_148_39,19.415506,PBCT-2F,
20,39_48_86_48_39,19.354154,PBCT-2F,
20,39_12_86_12_39,19.326149,PBCT-2F,
20,39_50_86_107_39,19.048396,PBCT-2F,
20,39_50_86_50_12,18.346420,PBCT-2F,
20,39_15_86_15_42,18.246894,PBCT-2F,
20,39_15_86_119_0,18.215987,PBCT-2F,
20,39_113_86_113_68,18.003240,PBCT-2F,
20,39_50_86_153_48,17.963454,PBCT-2F,
20,39_50_86_136_16,17.370955,PBCT-2F,
20,60_50_86_50_60,17.114759,PBCT-2F,
20,25_113_86_113_25,17.040043,PBCT-2F,
20,56_153_86_71_56,16.690590,PBCT-2F,
20,36_12_86_12_36,16.228116,PBCT-2F,
21,39_28_86_15_39,20.454294,PBCT-2F,
21,39_15_86_15_39,20.209936,PBCT-2F,
21,39_50_86_15_39,20.066748,PBCT-2F,
21,39_15_86_50_39,19.998776,PBCT-2F,
21,39_50_86_50_39,19.875595,PBCT-2F,
21,39_49_86_50_39,19.820371,PBCT-2F,
21,39_50_86_153_39,19.812644,PBCT-2F,
21,39_50_86_12_39,19.804007,PBCT-2F,
21,39_71_86_153_39,19.788300,PBCT-2F,
21,39_50_86_49_39,19.784145,PBCT-2F,
21,39_50_86_148_39,19.770574,PBCT-2F,
21,39_153_86_113_39,19.768465,PBCT-2F,
21,39_153_86_71_39,19.729310,PBCT-2F,
21,39_50_86_48_39,19.722407,PBCT-2F,
21,39_49_86_32_39,19.716117,PBCT-2F,
21,39_113_86_113_39,19.701323,PBCT-2F,
21,39_71_86_71_39,19.691846,PBCT-2F,
21,39_12_86_50_39,19.678829,PBCT-2F,
21,39_153_86_50_39,19.655220,PBCT-2F,
21,39_113_86_50_39,19.630902,PBCT-2F,
21,39_50_86_105_39,19.597867,PBCT-2F,
21,39_49_86_47_39,19.487936,PBCT-2F,
21,39_27_86_50_39,19.451817,PBCT-2F,
21,39_50_118_153_39,19.427214,PBCT-2F,
21,39_148_86_148_39,19.415506,PBCT-2F,
21,39_49_86_79_39,19.323605,PBCT-2F,
21,39_111_86_153_39,19.263519,PBCT-2F,
21,39_71_86_156_47,18.090252,PBCT-2F,
21,39_153_86_41_49,17.872529,PBCT-2F,
21,39_48_65_50_39,17.112011,PBCT-2F,
21,39_50_110_50_39,17.042561,D18,
21,46_71_86_153_46,16.778796,PBCT-2F,
22,39_28_86_15_39,20.454294,PBCT-2F,
22,39_15_86_15_39,20.209936,PBCT-2F,
22,39_50_86_15_39,20.066748,PBCT-2F,
22,39_15_86_50_39,19.998776,PBCT-2F,
22,39_50_86_50_39,19.875595,PBCT-2F,
22,39_49_86_50_39,19.820371,PBCT-2F,
22,39_50_86_153_39,19.812644,PBCT-2F,
22,39_50_86_12_39,19.804007,PBCT-2F,
22,39_71_86_153_39,19.788300,PBCT-2F,
22,39_50_86_49_39,19.784145,PBCT-2F,
22,39_50_86_148_39,19.770574,PBCT-2F,
22,39_153_86_113_39,19.768465,PBCT-2F,
22,39_153_86_71_39,19.729310,PBCT-2F,
22,39_50_86_48_39,19.722407,PBCT-2F,
22,39_49_86_32_39,19.716117,PBCT-2F,
22,39_113_86_113_39,19.701323,PBCT-2F,
22,39_32_86_49_39,19.523210,PBCT-2F,
22,39_148_86_50_39,19.516654,PBCT-2F,
22,39_38_86_38_39,19.394031,PBCT-2F,
22,39_50_86_83_39,19.069079,PBCT-2F,
22,39_50_86_50_64,18.618081,PBCT-2F,
22,39_153_103_50_39,18.389186,PBCT-2F,
22,39_49_86_49_66,18.334349,PBCT-2F,
22,39_50_86_140_28,17.993753,PBCT-2F,
22,39_71_86_71_50,17.854828,PBCT-2F,
22,39_15_86_82_14,17.750627,PBCT-2F,
22,39_50_86_88_28,17.613442,PBCT-2F,
22,66_50_86_15_66,17.174027,PBCT-2F,
22,39_113_74_153_39,16.800951,PBCT-2F,
22,61_15_86_50_61,16.703471,PBCT-2F,
22,39_153_54_113_39,16.622573,PBCT-2F,
22,39_50_3_12_39,16.440290,PBCT-2F,
23,39_28_86_15_39,20.454294,PBCT-2F,
23,39_15_86_28_39,20.452430,PBCT-2F,
23,39_15_86_15_39,20.209936,PBCT-2F,
23,39_50_86_15_39,20.066748,PBCT-2F,
23,39_15_86_50_39,19.998776,PBCT-2F,
23,39_50_86_50_39,19.875595,PBCT-2F,
23,39_49_86_50_39,19.820371,PBCT-2F,
23,39_50_86_153_39,19.812644,PBCT-2F,
23,39_50_86_12_39,19.804007,PBCT-2F,
23,39_71_86_153_39,19.788300,PBCT-2F,
23,39_50_86_49_39,19.784145,PBCT-2F,
23,39_153_86_153_39,19.779237,PBCT-2F,
23,39_50_86_148_39,19.770574,PBCT-2F,
23,39_153_86_113_39,19.768465,PBCT-2F,
23,39_153_86_71_39,19.729310,PBCT-2F,
23,39_50_86_48_39,19.722407,PBCT-2F,
23,39_49_86_32_39,19.716117,PBCT-2F,
23,39_113_86_113_39,19.701323,PBCT-2F,
23,39_19_86_19_39,19.683972,PBCT-2F,
23,39_153_86_50_39,19.655220,PBCT-2F,
23,39_48_86_50_39,19.615502,PBCT-2F,
23,39_32_86_49_39,19.523210,PBCT-2F,
23,39_148_86_50_39,19.516654,PBCT-2F,
23,39_113_86_49_39,19.485630,PBCT-2F,
23,39_48_86_48_39,19.354154,PBCT-2F,
23,39_142_86_71_39,19.327113,PBCT-2F,
23,39_102_86_50_39,19.259338,PBCT-2F,
23,39_43_86_49_39,19.175874,PBCT-2F,
23,39_26_86_148_39,18.755310,PBCT-2F,
23,39_50_86_117_33,18.363394,PBCT-2F,
23,39_148_86_148_12,17.950869,PBCT-2F,
23,57_15_86_28_57,16.164244,PBCT-2F,
24,39_28_86_28_39,20.797438,PBCT-2F,
24,39_50_86_28_39,20.493611,PBCT-2F,
24,39_28_86_15_39,20.454294,PBCT-2F,
24,39_15_86_28_39,20.452430,PBCT-2F,
24,39_15_86_15_39,20.209936,PBCT-2F,
24,39_50_86_15_39,20.066748,PBCT-2F,
24,39_15_86_50_39,19.998776,PBCT-2F,
24,39_50_86_50_39,19.875595,PBCT-2F,
24,39_49_86_50_39,19.820371,PBCT-2F,
24,39_50_86_153_39,19.812644,PBCT-2F,
24,39_50_86_12_39,19.804007,PBCT-2F,
24,39_147_86_15_39,19.791606,PBCT-2F,
24,39_71_86_153_39,19.788300,PBCT-2F,
24,39_50_86_49_39,19.784145,PBCT-2F,
24,39_153_86_153_39,19.779237,PBCT-2F,
24,39_50_86_148_39,19.770574,PBCT-2F,
24,39_153_86_113_39,19.768465,PBCT-2F,
24,39_153_86_71_39,19.729310,PBCT-2F,
24,39_50_86_48_39,19.722407,PBCT-2F,
24,39_153_86_50_39,19.655220,PBCT-2F,
24,39_71_86_30_39,19.537063,PBCT-2F,
24,39_148_86_50_39,19.516654,PBCT-2F,
24,39_48_86_48_39,19.354154,PBCT-2F,
24,39_15_86_15_65,18.956787,PBCT-2F,
24,39_15_86_15_4,18.681358,PBCT-2F,
24,39_153_86_153_6,18.565892,PBCT-2F,
24,39_50_86_19_0,18.545514,PBCT-2F,
24,39_15_86_160_12,18.259237,PBCT-2F,
24,39_50_86_14_2,17.777708,PBCT-2F,
24,65_15_86_15_65,17.613941,PBCT-2F,
24,29_153_86_153_29,17.052588,PBCT-2F,
24,52_50_86_153_52,16.055312,PBCT-2F,
25,39_28_86_28_39,20.797438,PBCT-2F,
25,39_50_86_28_39,20.493611,PBCT-2F,
25,39_28_86_15_39,20.454294,PBCT-2F,
25,39_15_86_28_39,20.452430,PBCT-2F,
25,39_153_86_28_39,20.224950,PBCT-2F,
25,39_15_86_15_39,20.209936,PBCT-2F,
25,39_50_86_15_39,20.066748,PBCT-2F,
25,39_15_86_50_39,19.998776,PBCT-2F,
25,39_50_86_50_39,19.875595,PBCT-2F,
25,39_49_86_50_39,19.820371,PBCT-2F,
25,39_50_86_153_39,19.812644,PBCT-2F,
25,39_50_86_12_39,19.804007,PBCT-2F,
25,39_147_86_15_39,19.791606,PBCT-2F,
25,39_71_86_153_39,19.788300,PBCT-2F,
25,39_50_86_49_39,19.784145,PBCT-2F,
25,39_153_86_153_39,19.779237,PBCT-2F,
25,39_50_86_148_39,19.770574,PBCT-2F,
25,39_15_86_122_39,19.686514,PBCT-2F,
25,39_12_86_50_39,19.678829,PBCT-2F,
25,39_148_86_50_39,19.516654,PBCT-2F,
25,39_148_86_148_39,19.415506,PBCT-2F,
25,39_50_86_146_39,18.874382,PBCT-2F,
25,39_153_86_153_63,18.496852,PBCT-2F,
25,39_50_86_50_47,18.356090,PBCT-2F,
25,39_50_86_27_47,18.005033,PBCT-2F,
25,39_50_86_50_18,17.954651,PBCT-2F,
25,39_28_86_59_51,17.909163,PBCT-2F,
25,39_153_86_153_22,17.614953,PBCT-2F,
25,39_28_86_88_52,17.601289,PBCT-2F,
25,39_50_86_155_3,17.385964,PBCT-2F,
25,39_153_3_71_39,16.627004,PBDE-DFDT,
25,21_49_86_50_21,15.998172,PBCT-2F,
26,39_28_86_28_39,20.797438,PBCT-2F,
26,39_50_86_28_39,20.493611,PBCT-2F,
26,39_28_86_15_39,20.454294,PBCT-2F,
26,39_15_86_28_39,20.452430,PBCT-2F,
26,39_28_86_153_39,20.298632,PBCT-2F,
26,39_28_86_50_39,20.297428,PBCT-2F,
26,39_153_86_28_39,20.224950,PBCT-2F,
26,39_15_86_15_39,20.209936,PBCT-2F,
26,39_50_86_15_39,20.066748,PBCT-2F,
26,39_15_86_50_39,19.998776,PBCT-2F,
26,39_50_86_50_39,19.875595,PBCT-2F,
26,39_49_86_50_39,19.820371,PBCT-2F,
26,39_50_86_153_39,19.812644,PBCT-2F,
26,39_50_86_12_39,19.804007,PBCT-2F,
26,39_147_86_15_39,19.791606,PBCT-2F,
26,39_71_86_153_39,19.788300,PBCT-2F,
26,39_50_86_49_39,19.784145,PBCT-2F,
26,39_153_86_153_39,19.779237,PBCT-2F,
26,39_50_86_4_39,19.772443,PBCT-2F,
26,39_50_86_123_39,19.750110,PBCT-2F,
26,39_153_86_50_39,19.655220,PBCT-2F,
26,39_50_86_105_39,19.597867,PBCT-2F,
26,39_147_86_147_39,19.522415,PBCT-2F,
26,39_136_86_15_39,19.380228,PBCT-2F,
26,39_25_86_25_39,19.233590,PBCT-2F,
26,39_154_86_49_39,19.143449,PBCT-2F,
26,39_50_86_50_9,18.642794,PBCT-2F,
26,39_71_86_130_14,18.640085,PBCT-2F,
26,39_15_86_15_32,18.616477,PBCT-2F,
26,39_50_86_148_14,17.997868,PBCT-2F,
26,39_153_86_168_2,17.635614,PBCT-2F,
26,39_153_73_50_39,17.359150,PBCT-2F,
27,39_28_86_28_39,20.797438,PBCT-2F,
27,39_50_86_28_39,20.493611,PBCT-2F,
27,39_28_86_15_39,20.454294,PBCT-2F,
27,39_15_86_28_39,20.452430,PBCT-2F,
27,39_28_86_153_39,20.298632,PBCT-2F,
27,39_28_86_50_39,20.297428,PBCT-2F,
27,39_153_86_28_39,20.224950,PBCT-2F,
27,39_15_86_15_39,20.209936,PBCT-2F,
27,39_50_86_15_39,20.066748,PBCT-2F,
27,39_15_86_50_39,19.998776,PBCT-2F,
27,39_28_86_159_39,19.935132,PBCT-2F,
27,39_50_86_50_39,19.875595,PBCT-2F,
27,39_49_86_50_39,19.820371,PBCT-2F,
27,39_50_86_153_39,19.812644,PBCT-2F,
27,39_50_86_12_39,19.804007,PBCT-2F,
27,39_147_86_15_39,19.791606,PBCT-2F,
27,39_71_86_153_39,19.788300,PBCT-2F,
27,39_50_86_49_39,19.784145,PBCT-2F,
27,39_153_86_71_39,19.729310,PBCT-2F,
27,39_71_86_71_39,19.691846,PBCT-2F,
27,39_12_86_50_39,19.678829,PBCT-2F,
27,39_153_86_50_39,19.655220,PBCT-2F,
27,39_62_86_50_39,19.424567,PBCT-2F,
27,39_144_86_153_39,19.345727,PBCT-2F,
27,39_28_86_28_47,19.198555,PBCT-2F,
27,39_153_86_23_39,19.038817,PBCT-2F,
27,39_28_86_31_66,18.363373,PBCT-2F,
27,39_28_86_155_30,18.309020,PBCT-2F,
27,39_15_86_15_2,18.270484,PBCT-2F,
27,39_98_86_98_39,17.752695,PBCT-2F,
27,39_153_5_153_39,17.693502,PBCT-2F,
27,43_12_86_50_43,16.173079,PBCT-2F,
28,39_28_86_28_39,20.797438,PBCT-2F,
28,39_50_86_28_39,20.493611,PBCT-2F,
28,39_28_86_15_39,20.454294,PBCT-2F,
28,39_15_86_28_39,20.452430,PBCT-2F,
28,39_28_86_153_39,20.298632,PBCT-2F,
28,39_28_86_50_39,20.297428,PBCT-2F,
28,39_153_86_28_39,20.224950,PBCT-2F,
28,39_15_86_15_39,20.209936,PBCT-2F,
28,39_50_86_15_39,20.066748,PBCT-2F,
28,39_15_86_50_39,19.998776,PBCT-2F,
28,39_28_86_159_39,19.935132,PBCT-2F,
28,39_50_86_50_39,19.875595,PBCT-2F,
28,39_28_86_76_39,19.824057,PBCT-2F,
28,39_49_86_50_39,19.820371,PBCT-2F,
28,39_50_86_153_39,19.812644,PBCT-2F,
28,39_50_86_12_39,19.804007,PBCT-2F,
28,39_147_86_15_39,19.791606,PBCT-2F,
28,39_123_86_15_39,19.702607,PBCT-2F,
28,39_12_86_50_39,19.678829,PBCT-2F,
28,39_28_86_28_1,19.315702,PBCT-2F,
28,39_28_86_28_10,19.009821,PBCT-2F,
28,39_15_86_123_6,18.537558,PBCT-2F,
28,39_153_86_153_55,18.472032,PBCT-2F,
28,39_50_86_10_46,18.155968,PBCT-2F,
28,39_153_5_28_39,18.155127,PBCT-2F,
28,39_28_86_69_50,18.108033,PBCT-2F,
28,39_153_86_153_37,18.009299,PBCT-2F,
28,65_28_86_159_65,17.394691,PBCT-2F,
28,4_28_86_153_4,17.143865,PBCT-2F,
28,34_28_86_50_34,16.789692,PBCT-2F,
28,2_15_86_28_2,16.658225,PBCT-2F,
28,31_50_86_153_31,15.809419,PBCT-2F,
29,39_28_86_28_39,20.797438,PBCT-2F,
29,39_50_86_28_39,20.493611,PBCT-2F,
29,39_28_86_15_39,20.454294,PBCT-2F,
29,39_15_86_28_39,20.452430,PBCT-2F,
29,39_28_86_153_39,20.298632,PBCT-2F,
29,39_28_86_50_39,20.297428,PBCT-2F,
29,39_153_86_28_39,20.224950,PBCT-2F,
29,39_15_86_15_39,20.209936,PBCT-2F,
29,39_50_86_15_39,20.066748,PBCT-2F,
29,39_15_86_50_39,19.998776,PBCT-2F,
29,39_159_86_28_39,19.935987,PBCT-2F,
29,39_28_86_159_39,19.935132,PBCT-2F,
29,39_50_86_50_39,19.875595,PBCT-2F,
29,39_28_86_76_39,19.824057,PBCT-2F,
29,39_49_86_50_39,19.820371,PBCT-2F,
29,39_50_86_153_39,19.812644,PBCT-2F,
29,39_50_86_12_39,19.804007,PBCT-2F,
29,39_19_86_19_39,19.683972,PBCT-2F,
29,39_110_86_28_39,19.577212,PBCT-2F,
29,39_161_86_12_39,19.311568,PBCT-2F,
29,39_15_86_44_39,19.270493,PBCT-2F,
29,39_98_86_28_39,19.239656,PBCT-2F,
29,39_28_86_28_54,19.211234,PBCT-2F,
29,39_15_127_15_39,19.090540,PBCT-2F,
29,39_28_86_168_12,18.497156,PBCT-2F,
29,39_28_86_79_30,18.445751,PBCT-2F,
29,39_50_86_50_61,18.298062,PBCT-2F,
29,39_50_86_50_7,18.139760,PBCT-2F,
29,39_28_86_2_2,17.762484,PBCT-2F,
29,39_18_86_18_39,17.612542,PBCT-2F,
29,39_50_86_83_5,17.075717,PBCT-2F,
29,42_76_86_28_42,16.204130,PBCT-2F,
30,39_28_86_28_39,20.797438,PBCT-2F,
30,39_50_86_28_39,20.493611,PBCT-2F,
30,39_28_86_15_39,20.454294,PBCT-2F,
30,39_15_86_28_39,20.452430,PBCT-2F,
30,39_28_86_153_39,20.298632,PBCT-2F,
30,39_28_86_50_39,20.297428,PBCT-2F,
30,39_153_86_28_39,20.224950,PBCT-2F,
30,39_15_86_15_39,20.209936,PBCT-2F,
30,39_50_86_15_39,20.066748,PBCT-2F,
30,39_76_86_28_39,19.999747,PBCT-2F,
30,39_15_86_50_39,19.998776,PBCT-2F,
30,39_159_86_28_39,19.935987,PBCT-2F,
30,39_28_86_159_39,19.935132,PBCT-2F,
30,39_50_86_50_39,19.875595,PBCT-2F,
30,39_28_86_76_39,19.824057,PBCT-2F,
30,39_49_86_50_39,19.820371,PBCT-2F,
30,39_28_115_15_39,19.818055,PBCT-2F,
30,39_50_86_153_39,19.812644,PBCT-2F,
30,39_50_86_49_39,19.784145,PBCT-2F,
30,39_153_86_153_39,19.779237,PBCT-2F,
30,39_28_86_102_39,19.723049,PBCT-2F,
30,39_15_86_15_64,18.818778,PBCT-2F,
30,39_153_120_28_39,18.466339,PBCT-2F,
30,39_153_86_153_60,18.388412,PBCT-2F,
30,39_153_86_133_10,18.131592,PBCT-2F,
30,39_49_86_49_16,17.409249,PBCT-2F,
30,39_76_86_76_52,17.229371,PBCT-2F,
30,44_28_86_15_44,17.197473,PBCT-2F,
30,39_76_86_76_53,17.147093,PBCT-2F,
30,39_153_122_28_39,17.040535,PBB-F,
30,39_153_97_28_39,16.889905,PBB-F,
30,31_50_86_49_31,15.663287,PBCT-2F,
31,39_28_86_28_39,20.797438,PBCT-2F,
31,39_50_86_28_39,20.493611,PBCT-2F,
31,39_28_86_15_39,20.454294,PBCT-2F,
31,39_15_86_28_39,20.452430,PBCT-2F,
31,39_28_86_153_39,20.298632,PBCT-2F,
31,39_28_86_50_39,20.297428,PBCT-2F,
31,39_153_86_28_39,20.224950,PBCT-2F,
31,39_15_86_15_39,20.209936,PBCT-2F,
31,39_28_86_158_39,20.101499,PBCT-2F,
31,39_50_86_15_39,20.066748,PBCT-2F,
31,39_28_86_56_39,20.038951,PBCT-2F,
31,39_76_86_28_39,19.999747,PBCT-2F,
31,39_15_86_50_39,19.998776,PBCT-2F,
31,39_159_86_28_39,19.935987,PBCT-2F,
31,39_28_86_159_39,19.935132,PBCT-2F,
31,39_50_86_50_39,19.875595,PBCT-2F,
31,39_28_86_76_39,19.824057,PBCT-2F,
31,39_49_86_50_39,19.820371,PBCT-2F,
31,39_50_86_49_39,19.784145,PBCT-2F,
31,39_49_86_156_39,19.670060,PBCT-2F,
31,39_49_86_49_39,19.649912,PBCT-2F,
31,39_16_86_16_39,19.441813,PBCT-2F,
31,39_139_86_139_39,19.354024,PBCT-2F,
31,39_90_86_76_39,18.903259,PBCT-2F,
31,39_28_86_28_67,18.900078,PBCT-2F,
31,39_76_86_58_39,18.786285,PBCT-2F,
31,39_153_86_152_60,18.180726,PBCT-2F,
31,39_50_86_59_56,17.959540,PBCT-2F,
31,33_28_86_50_33,17.327871,PBCT-2F,
31,39_76_86_83_61,16.969881,PBCT-2F,
31,43_50_86_50_43,16.509750,PBCT-2F,
31,57_50_86_50_57,15.662218,PBCT-2F,
32,39_28_86_28_39,20.797438,PBCT-2F,
32,39_50_86_28_39,20.493611,PBCT-2F,
32,39_28_86_15_39,20.454294,PBCT-2F,
32,39_15_86_28_39,20.452430,PBCT-2F,
32,39_28_86_153_39,20.298632,PBCT-2F,
32,39_28_86_50_39,20.297428,PBCT-2F,
32,39_153_86_28_39,20.224950,PBCT-2F,
32,39_15_86_15_39,20.209936,PBCT-2F,
32,39_56_86_28_39,20.109555,PBCT-2F,
32,39_28_86_158_39,20.101499,PBCT-2F,
32,39_50_86_15_39,20.066748,PBCT-2F,
32,39_28_86_56_39,20.038951,PBCT-2F,
32,39_76_86_28_39,19.999747,PBCT-2F,
32,39_15_86_50_39,19.998776,PBCT-2F,
32,39_159_86_28_39,19.935987,PBCT-2F,
32,39_28_86_159_39,19.935132,PBCT-2F,
32,39_50_86_50_39,19.875595,PBCT-2F,
32,39_50_86_159_39,19.646036,PBCT-2F,
32,39_28_86_28_27,19.348647,PBCT-2F,
32,39_31_86_159_39,19.102221,PBCT-2F,
32,39_28_86_28_3,18.840168,PBCT-2F,
32,39_98_86_50_39,18.782112,PBCT-2F,
32,39_15_86_15_60,18.777578,PBCT-2F,
32,39_28_86_0_28,18.743340,PBCT-2F,
32,39_50_86_50_29,18.480261,PBCT-2F,
32,39_15_86_3_17,18.381707,PBCT-2F,
32,39_28_86_71_8,18.339790,PBCT-2F,
32,39_50_86_50_17,18.096669,PBCT-2F,
32,39_50_86_50_13,17.967292,PBCT-2F,
32,39_15_86_15_48,17.680129,PBCT-2F,
32,39_28_13_158_39,17.444539,PBB-F,
32,31_28_86_158_31,16.103760,PBCT-2F,
33,39_28_86_28_39,20.797438,PBCT-2F,
33,39_50_86_28_39,20.493611,PBCT-2F,
33,39_28_86_15_39,20.454294,PBCT-2F,
33,39_15_86_28_39,20.452430,PBCT-2F,
33,39_28_86_153_39,20.298632,PBCT-2F,
33,39_28_86_50_39,20.297428,PBCT-2F,
33,39_153_86_28_39,20.224950,PBCT-2F,
33,39_15_86_15_39,20.209936,PBCT-2F,
33,39_56_86_28_39,20.109555,PBCT-2F,
33,39_28_86_158_39,20.101499,PBCT-2F,
33,39_50_86_15_39,20.066748,PBCT-2F,
33,39_28_86_46_39,20.053103,PBCT-2F,
33,39_28_86_56_39,20.038951,PBCT-2F,
33,39_76_86_28_39,19.999747,PBCT-2F,
33,39_15_86_50_39,19.998776,PBCT-2F,
33,39_161_86_28_39,19.989661,PBCT-2F,
33,39_103_86_28_39,19.988797,PBCT-2F,
33,39_159_86_28_39,19.935987,PBCT-2F,
33,39_28_86_159_39,19.935132,PBCT-2F,
33,39_15_86_168_39,19.767940,PBCT-2F,
33,39_38_86_15_39,19.754251,PBCT-2F,
33,39_158_86_125_39,19.630820,PBCT-2F,
33,39_28_132_158_39,19.630527,PBCT-2F,
33,39_97_86_50_39,19.341394,PBCT-2F,
33,39_159_86_159_39,19.244527,PBCT-2F,
33,39_56_86_56_39,19.178360,PBCT-2F,
33,39_15_86_154_49,18.142621,PBCT-2F,
33,39_28_123_28_39,18.010263,PBB-F,
33,64_28_86_76_64,17.099564,PBCT-2F,
33,46_28_86_76_46,16.817593,PBCT-2F,
33,52_50_86_15_52,16.211052,PBCT-2F,
33,39_159_75_159_39,15.911393,PBDE-DFDT,
34,39_28_86_28_39,20.797438,PBCT-2F,
34,39_50_86_28_39,20.493611,PBCT-2F,
34,39_28_86_15_39,20.454294,PBCT-2F,
34,39_15_86_28_39,20.452430,PBCT-2F,
34,39_28_86_153_39,20.298632,PBCT-2F,
34,39_28_86_50_39,20.297428,PBCT-2F,
34,39_153_86_28_39,20.224950,PBCT-2F,
34,39_15_86_15_39,20.209936,PBCT-2F,
34,39_56_86_28_39,20.109555,PBCT-2F,
34,39_28_86_158_39,20.101499,PBCT-2F,
34,39_50_86_15_39,20.066748,PBCT-2F,
34,39_28_86_46_39,20.053103,PBCT-2F,
34,39_28_86_56_39,20.038951,PBCT-2F,
34,39_76_86_28_39,19.999747,PBCT-2F,
34,39_15_86_50_39,19.998776,PBCT-2F,
34,39_161_86_28_39,19.989661,PBCT-2F,
34,39_46_86_28_39,19.907638,PBCT-2F,
34,39_28_86_76_39,19.824057,PBCT-2F,
34,39_126_86_153_39,19.740416,PBCT-2F,
