,eV,nm,intensity
0,0.5,2479.68386,0.00051802333667414
1,0.51,2431.0626078431374,0.000521844150369898
2,0.52,2384.311403846154,0.0005257120405410339
3,0.53,2339.324396226415,0.0005296278612284036
4,0.54,2296.003574074074,0.000533592487510915
5,0.55,2254.2580545454543,0.000537606816169181
6,0.56,2214.0034464285714,0.0005416717663748509
7,0.5700000000000001,2175.161280701754,0.0005457882804068086
8,0.58,2137.6585,0.0005499573243954732
9,0.59,2101.427,0.0005541798890965185
10,0.6,2066.403216666667,0.0005584569906953963
11,0.61,2032.5277540983607,0.000562789671644112
12,0.62,1999.7450483870969,0.0005671790015318031
13,0.63,1968.0030634920636,0.000571626077990731
14,0.64,1937.253015625,0.0005761320276394138
15,0.65,1907.4491230769231,0.0005806980070646953
16,0.66,1878.5483787878788,0.0005853252038446769
17,0.67,1850.510343283582,0.0005900148376145246
18,0.6799999999999999,1823.2969558823531,0.0005947681611772955
19,0.69,1796.8723623188407,0.000599586461662041
20,0.7,1771.2027571428573,0.0006044710617315864
21,0.71,1746.2562394366198,0.000609423320842519
22,0.72,1722.0026805555558,0.0006144446365600702
23,0.73,1698.4136027397262,0.000619536445930741
24,0.74,1675.4620675675676,0.0006247002269156864
25,0.75,1653.1225733333333,0.0006299374998880616
26,0.76,1631.370960526316,0.0006352498291977282
27,0.77,1610.1843246753247,0.0006406388248069274
28,0.78,1589.540935897436,0.0006461061440007522
29,0.79,1569.420164556962,0.0006516534931764958
30,0.8,1549.8024125,0.0006572826297162014
31,0.81,1530.669049382716,0.0006629953639470303
32,0.8200000000000001,1512.0023536585365,0.0006687935611943424
33,0.8300000000000001,1493.7854578313252,0.0006746791439327254
34,0.8400000000000001,1476.0022976190476,0.0006806540940405317
35,0.8500000000000001,1458.6375647058824,0.00068672045516386
36,0.86,1441.6766627906977,0.0006928803351963137
37,0.87,1425.1056666666668,0.000699135908881297
38,0.88,1408.9112840909092,0.0007054894205440547
39,0.89,1393.0808202247192,0.0007119431869611855
40,0.9,1377.6021444444445,0.0007184996003758589
41,0.91,1362.4636593406594,0.000725161131667567
42,0.9199999999999999,1347.6542717391305,0.0007319303336858483
43,0.9299999999999999,1333.163365591398,0.0007388098447581151
44,0.94,1318.9807765957448,0.0007458023923824068
45,0.95,1305.0967684210527,0.00075291079711672
46,0.96,1291.5020104166667,0.0007601379766773909
47,0.97,1278.187556701031,0.0007674869502599359
48,0.98,1265.1448265306124,0.0007749608430967667
49,0.99,1252.365585858586,0.0007825628912672758
50,1.0,1239.84193,0.0007902964467769726
51,1.01,1227.5662673267327,0.0007981649829236408
52,1.02,1215.5313039215687,0.0008061720999698787
53,1.03,1203.7300291262136,0.000814321531142916
54,1.04,1192.155701923077,0.0008226171489842609
55,1.05,1180.801838095238,0.0008310629720735393
56,1.06,1169.6621981132075,0.0008396631721528742
57,1.07,1158.7307757009346,0.0008484220816803127
58,1.08,1148.001787037037,0.0008573442018431871
59,1.0899999999999999,1137.469660550459,0.0008664342110648734
60,1.1,1127.1290272727272,0.00087569697404127
61,1.1099999999999999,1116.974711711712,0.0008851375513464371
62,1.12,1107.0017232142857,0.0008947612096502622
63,1.13,1097.2052477876107,0.000904573432594788
64,1.1400000000000001,1087.580640350877,0.0009145799323800008
65,1.15,1078.1234173913044,0.000924786662114431
66,1.1600000000000001,1068.82925,0.0009351998289910027
67,1.17,1059.6939572649574,0.0009458259083540971
68,1.1800000000000002,1050.7134999999998,0.0009566716587300116
69,1.19,1041.883974789916,0.0009677441378997843
70,1.2000000000000002,1033.2016083333333,0.0009790507201009604
71,1.21,1024.6627520661157,0.0009905991144532455
72,1.22,1016.2638770491803,0.0010023973847123695
73,1.23,1008.0015691056911,0.0010144539704668473
74,1.24,999.8725241935484,0.0010267777099039338
