,eV,nm,intensity
0,0.5,2479.68386,0.00022868332528813376
1,0.51,2431.0626078431374,0.00023032710894695034
2,0.52,2384.311403846154,0.0002319893980588272
3,0.53,2339.324396226415,0.00023367047961169433
4,0.54,2296.003574074074,0.0002353706462912124
5,0.55,2254.2580545454543,0.00023709019661888957
6,0.56,2214.0034464285714,0.0002388294350941553
7,0.5700000000000001,2175.161280701754,0.00024058867234052087
8,0.58,2137.6585,0.00024236822525596272
9,0.59,2101.427,0.0002441684171676692
10,0.6,2066.403216666667,0.0002459895779912974
11,0.61,2032.5277540983607,0.0002478320443948907
12,0.62,1999.7450483870969,0.0002496961599676158
13,0.63,1968.0030634920636,0.00025158227539348127
14,0.64,1937.253015625,0.0002534907486302088
15,0.65,1907.4491230769231,0.0002554219450934321
16,0.66,1878.5483787878788,0.00025737623784640774
17,0.67,1850.510343283582,0.00025935400779542755
18,0.6799999999999999,1823.2969558823531,0.00026135564389113074
19,0.69,1796.8723623188407,0.0002633815433359206
20,0.7,1771.2027571428573,0.0002654321117977004
21,0.71,1746.2562394366198,0.0002675077636301496
22,0.72,1722.0026805555558,0.0002696089220997723
23,0.73,1698.4136027397262,0.0002717360196199567
24,0.74,1675.4620675675676,0.0002738894979922978
25,0.75,1653.1225733333333,0.0002760698086554404
26,0.76,1631.370960526316,0.0002782774129417153
27,0.77,1610.1843246753247,0.0002805127823418487
28,0.78,1589.540935897436,0.0002827763987780393
29,0.79,1569.420164556962,0.00028506875488570644
30,0.8,1549.8024125,0.0002873903543042288
31,0.81,1530.669049382716,0.000289741711977003
32,0.8200000000000001,1512.0023536585365,0.0002921233544611685
33,0.8300000000000001,1493.7854578313252,0.00029453582024735654
34,0.8400000000000001,1476.0022976190476,0.00029697966008983826
35,0.8500000000000001,1458.6375647058824,0.000299455437347462
36,0.86,1441.6766627906977,0.00030196372833578685
37,0.87,1425.1056666666668,0.0003045051226908361
38,0.88,1408.9112840909092,0.0003070802237449125
39,0.89,1393.0808202247192,0.0003096896489149393
40,0.9,1377.6021444444445,0.00031233403010380524
41,0.91,1362.4636593406594,0.00031501401411521823
42,0.9199999999999999,1347.6542717391305,0.0003177302630825911
43,0.9299999999999999,1333.163365591398,0.00032048345491250864
44,0.94,1318.9807765957448,0.0003232742837433441
45,0.95,1305.0967684210527,0.00032610346041962767
46,0.96,1291.5020104166667,0.00032897171298278604
47,0.97,1278.187556701031,0.0003318797871789071
48,0.98,1265.1448265306124,0.0003348284469842117
49,0.99,1252.365585858586,0.0003378184751489436
50,1.0,1239.84193,0.0003408506737604218
51,1.01,1227.5662673267327,0.0003439258648260367
52,1.02,1215.5313039215687,0.0003470448908770019
53,1.03,1203.7300291262136,0.0003502086155937156
54,1.04,1192.155701923077,0.00035341792445362413
55,1.05,1180.801838095238,0.0003566737254025207
56,1.06,1169.6621981132075,0.00035997694955025773
57,1.07,1158.7307757009346,0.000363328551891896
58,1.08,1148.001787037037,0.0003667295120553658
59,1.0899999999999999,1137.469660550459,0.00037018083507676155
60,1.1,1127.1290272727272,0.0003736835522044493
61,1.1099999999999999,1116.974711711712,0.0003772387217332222
62,1.12,1107.0017232142857,0.00038084742986979977
63,1.13,1097.2052477876107,0.000384510791631027
64,1.1400000000000001,1087.580640350877,0.00038822995177620264
65,1.15,1078.1234173913044,0.0003920060857750266
66,1.1600000000000001,1068.82925,0.00039584040081274276
67,1.17,1059.6939572649574,0.00039973413683411945
68,1.1800000000000002,1050.7134999999998,0.0004036885676280042
69,1.19,1041.883974789916,0.0004077050019542658
70,1.2000000000000002,1033.2016083333333,0.0004117847847150409
71,1.21,1024.6627520661157,0.00041592929817228737
72,1.22,1016.2638770491803,0.00042013996321376237
73,1.23,1008.0015691056911,0.00042441824066964196
74,1.24,999.8725241935484,0.0004287656326821208
75,1.25,991.873544,0.00043318368413045
76,1.26,984.0015317460318,0.00043767398411400374
77,1.27,976.2534881889763,0.00044223816749609546
78,1.28,968.6265078125,0.0004468779165114189
79,1.29,961.1177751937985,0.00045159496244013365
80,1.3,953.7245615384616,0.00045639108735178726
81,1.31,946.4442213740458,0.0004612681259224285
82,1.32,939.2741893939394,0.00046622796732845854
83,1.33,932.211977443609,0.0004712725572209576
84,1.3399999999999999,925.2551716417912,0.00047640389978442814
85,1.35,918.4014296296297,0.0004816240598841228
86,1.3599999999999999,911.6484779411766,0.00048693516530634703
87,1.37,904.9941094890511,0.0004923394090963865
88,1.38,898.4361811594204,0.0004978390519989587
89,1.3900000000000001,891.9726115107914,0.000503436425006382
90,1.4,885.6013785714287,0.0005091339320199378
91,1.4100000000000001,879.3205177304964,0.0005149340526302345
92,1.42,873.1281197183099,0.0005208393450226988
93,1.4300000000000002,867.0223286713286,0.0005268524490147048
94,1.44,861.0013402777779,0.0005329760892312028
95,1.4500000000000002,855.0633999999999,0.0005392130784261496
96,1.46,849.2068013698631,0.0005455663209574448
97,1.47,843.4298843537415,0.0005520388164235733
98,1.48,837.7310337837838,0.000558633663470618
99,1.49,832.108677852349,0.0005653540637788593
100,1.5,826.5612866666667,0.0005722033262387308
101,1.51,821.0873708609272,0.0005791848713265014
102,1.52,815.685480263158,0.0005863022356907098
103,1.53,810.3542026143791,0.0005935590769610525
104,1.54,805.0921623376623,0.0006009591787921771
105,1.55,799.8980193548388,0.0006085064561556156
106,1.56,794.770467948718,0.0006162049608939369
107,1.57,789.7082356687898,0.0006240588875521108
108,1.58,784.710082278481,0.0006320725795020442
109,1.59,779.7747987421384,0.0006402505353772875
110,1.6,774.90120625,0.0006485974158360385
111,1.61,770.0881552795031,0.0006571180506717622
112,1.62,765.334524691358,0.0006658174462920439
113,1.6300000000000001,760.6392208588957,0.000674700793587668
114,1.6400000000000001,756.0011768292683,0.0006837734762154217
115,1.6500000000000001,751.4193515151514,0.0006930410793197119
116,1.66,746.8927289156627,0.0007025093987198209
117,1.67,742.4203173652695,0.0007121844505914844
118,1.68,738.0011488095239,0.0007220724816734748
119,1.69,733.6342781065089,0.0007321799800320439
120,1.7,729.3187823529412,0.0007425136864184051
121,1.71,725.0537602339182,0.0007530806062569513
122,1.72,720.8383313953489,0.0007638880223046346
123,1.73,716.6716358381503,0.0007749435080248608
124,1.74,712.5528333333334,0.0007862549417224402
125,1.75,708.4811028571429,0.0007978305214895732
126,1.76,704.4556420454546,0.0008096787810165759
127,1.77,700.4756666666667,0.0008218086063250858
128,1.78,696.5404101123596,0.0008342292534858674
129,1.79,692.649122905028,0.0008469503673880841
130,1.8,688.8010722222223,0.0008599820016320582
131,1.81,684.9955414364641,0.0008733346396231472
132,1.82,681.2318296703297,0.0008870192169504428
133,1.83,677.5092513661202,0.0009010471451406399
134,1.84,673.8271358695653,0.000915430336884623
135,1.85,670.184827027027,0.0009301812328421799
136,1.86,666.581682795699,0.0009453128301388267
137,1.87,663.0170748663102,0.0009608387126780703
138,1.8800000000000001,659.4903882978723,0.0009767730834026518
139,1.8900000000000001,656.0010211640212,0.0009931307986494624
140,1.9000000000000001,652.5483842105263,0.0010099274047550423
141,1.91,649.1319005235603,0.0010271791770819156
142,1.92,645.7510052083334,0.0010449031616506625
143,1.93,642.4051450777202,0.0010631172195786577
144,1.94,639.0937783505155,0.001081840074544043
145,1.95,635.8163743589744,0.0011010913635127971
146,1.96,632.5724132653062,0.0011208916909880716
147,1.97,629.3613857868021,0.0011412626870643198
148,1.98,626.182792929293,0.001162227069594523
149,1.99,623.0361457286432,0.0011838087108072166
150,2.0,619.920965,0.0012060327087413468
151,2.01,616.8367810945274,0.0012289254639016069
152,2.02,613.7831336633664,0.0012525147615751638
153,2.0300000000000002,610.7595714285713,0.001276829860293016
154,2.04,607.7656519607843,0.001301901586966177
155,2.05,604.8009414634147,0.0013277624392788675
156,2.06,601.8650145631068,0.0013544466959786857
157,2.0700000000000003,598.9574541062801,0.0013819905357679283
158,2.08,596.0778509615385,0.0014104321655716802
159,2.09,593.2258038277513,0.00143981195903787
160,2.1,590.400919047619,0.0014701726062132491
161,2.1100000000000003,587.6028104265403,0.0015015592754383802
162,2.12,584.8310990566038,0.0015340197886155433
163,2.13,582.08541314554,0.0015676048111275054
164,2.14,579.3653878504673,0.00160236805782416
165,2.1500000000000004,576.670665116279,0.0016383665166500951
166,2.16,574.0008935185185,0.0016756606916615688
167,2.17,571.3557281105991,0.0017143148673787341
168,2.1799999999999997,568.7348302752295,0.0017543973966414146
169,2.19,566.1378675799087,0.0017959810143878443
170,2.2,563.5645136363636,0.0018391431800595345
171,2.21,561.014447963801,0.0018839664516567373
172,2.2199999999999998,558.487355855856,0.0019305388948331855
173,2.23,555.982928251121,0.001978954530832423
174,2.24,553.5008616071428,0.002029313827538541
175,2.25,551.0408577777778,0.0020817242384501907
176,2.26,548.6026238938053,0.002136300794998532
177,2.27,546.185872246696,0.002193166758329293
178,2.2800000000000002,543.7903201754385,0.002252454337470359
179,2.29,541.4156899563319,0.002314305481725785
180,2.3,539.0617086956522,0.0023788727561942515
181,2.31,536.7281082251083,0.00244632031052788
182,2.3200000000000003,534.414625,0.0025168249524532196
183,2.33,532.121,0.002590577339202513
184,2.34,529.8469786324787,0.002667783301888637
185,2.35,527.5923106382978,0.002748665320047501
186,2.3600000000000003,525.3567499999999,0.0028334641661224044
187,2.37,523.1400548523206,0.0029224407426420625
188,2.38,520.941987394958,0.003015878138327419
