,eV,nm,intensity
0,0.5,2479.68386,0.0003017699931635143
1,0.51,2431.0626078431374,0.00030405237094660614
2,0.52,2384.311403846154,0.00030636204669145666
3,0.53,2339.324396226415,0.0003086994738250458
4,0.54,2296.003574074074,0.00031106511547528744
5,0.55,2254.2580545454543,0.0003134594447255342
6,0.56,2214.0034464285714,0.0003158829448769963
7,0.5700000000000001,2175.161280701754,0.0003183361097193584
8,0.58,2137.6585,0.000320819443809889
9,0.59,2101.427,0.00032333346276135357
10,0.6,2066.403216666667,0.00032587869353904926
11,0.61,2032.5277540983607,0.0003284556747672979
12,0.62,1999.7450483870969,0.00033106495704574447
13,0.63,1968.0030634920636,0.0003337071032758225
14,0.64,1937.253015625,0.00033638268899776827
15,0.65,1907.4491230769231,0.00033909230273857145
16,0.66,1878.5483787878788,0.00034183654637128
17,0.67,1850.510343283582,0.0003446160354860805
18,0.6799999999999999,1823.2969558823531,0.0003474313997736064
19,0.69,1796.8723623188407,0.00035028328342093473
20,0.7,1771.2027571428573,0.0003531723455207612
21,0.71,1746.2562394366198,0.0003560992604942567
22,0.72,1722.0026805555558,0.00035906471852813784
23,0.73,1698.4136027397262,0.000362069426026501
24,0.74,1675.4620675675676,0.00036511410607799745
25,0.75,1653.1225733333333,0.00036819949893895237
26,0.76,1631.370960526316,0.0003713263625330555
27,0.77,1610.1843246753247,0.0003744954729682802
28,0.78,1589.540935897436,0.00037770762507171994
29,0.79,1569.420164556962,0.0003809636329430576
30,0.8,1549.8024125,0.0003842643305274183
31,0.81,1530.669049382716,0.00038761057220839155
32,0.8200000000000001,1512.0023536585365,0.0003910032334220426
33,0.8300000000000001,1493.7854578313252,0.00039444321129277165
34,0.8400000000000001,1476.0022976190476,0.00039793142529191965
35,0.8500000000000001,1458.6375647058824,0.00040146881792006077
36,0.86,1441.6766627906977,0.0004050563554139668
37,0.87,1425.1056666666668,0.00040869502847927394
38,0.88,1408.9112840909092,0.00041238585304993123
39,0.89,1393.0808202247192,0.00041612987107556395
40,0.9,1377.6021444444445,0.0004199281513379357
41,0.91,1362.4636593406594,0.00042378179029775364
42,0.9199999999999999,1347.6542717391305,0.0004276919129731173
43,0.9299999999999999,1333.163365591398,0.00043165967385098156
44,0.94,1318.9807765957448,0.00043568625783306367
45,0.95,1305.0967684210527,0.0004397728812177001
46,0.96,1291.5020104166667,0.00044392079271923237
47,0.97,1278.187556701031,0.00044813127452657784
48,0.98,1265.1448265306124,0.000452405643402728
49,0.99,1252.365585858586,0.0004567452518270002
50,1.0,1239.84193,0.0004611514891819655
51,1.01,1227.5662673267327,0.00046562578298707123
52,1.02,1215.5313039215687,0.0004701696001810795
53,1.03,1203.7300291262136,0.00047478444845555477
54,1.04,1192.155701923077,0.0004794718776417487
55,1.05,1180.801838095238,0.00048423348115335006
56,1.06,1169.6621981132075,0.0004890708974877027
57,1.07,1158.7307757009346,0.0004939858117882262
58,1.08,1148.001787037037,0.0004989799574709236
59,1.0899999999999999,1137.469660550459,0.0005040551179180122
60,1.1,1127.1290272727272,0.0005092131282418781
61,1.1099999999999999,1116.974711711712,0.0005144558771227256
62,1.12,1107.0017232142857,0.0005197853087234828
63,1.13,1097.2052477876107,0.000525203424685708
64,1.1400000000000001,1087.580640350877,0.0005307122862104643
65,1.15,1078.1234173913044,0.0005363140162283299
66,1.1600000000000001,1068.82925,0.0005420108016629668
67,1.17,1059.6939572649574,0.000547804895792893
68,1.1800000000000002,1050.7134999999998,0.0005536986207163957
69,1.19,1041.883974789916,0.0005596943699247726
70,1.2000000000000002,1033.2016083333333,0.0005657946109894124
71,1.21,1024.6627520661157,0.0005720018883685241
72,1.22,1016.2638770491803,0.000578318826339673
73,1.23,1008.0015691056911,0.0005847481320646348
74,1.24,999.8725241935484,0.0005912925987934619
75,1.25,991.873544,0.0005979551092150709
76,1.26,984.0015317460318,0.0006047386389620832
77,1.27,976.2534881889763,0.0006116462602781268
78,1.28,968.6265078125,0.0006186811458562912
79,1.29,961.1177751937985,0.0006258465728579681
80,1.3,953.7245615384616,0.0006331459271218599
81,1.31,946.4442213740458,0.0006405827075735563
82,1.32,939.2741893939394,0.0006481605308467143
83,1.33,932.211977443609,0.0006558831361275672
84,1.3399999999999999,925.2551716417912,0.0006637543902352313
85,1.35,918.4014296296297,0.0006717782929510634
86,1.3599999999999999,911.6484779411766,0.0006799589826111668
87,1.37,904.9941094890511,0.0006883007419770614
