,eV,nm,intensity
0,0.5,2479.68386,0.000807530119946835
1,0.51,2431.0626078431374,0.0008130221910105797
2,0.52,2384.311403846154,0.0008185744300652065
3,0.53,2339.324396226415,0.0008241877914018357
4,0.54,2296.003574074074,0.0008298632499767971
5,0.55,2254.2580545454543,0.0008356018019966288
6,0.56,2214.0034464285714,0.0008414044655238914
7,0.5700000000000001,2175.161280701754,0.0008472722811046973
8,0.58,2137.6585,0.0008532063124188963
9,0.59,2101.427,0.0008592076469539164
10,0.6,2066.403216666667,0.0008652773967032918
11,0.61,2032.5277540983607,0.0008714166988909836
12,0.62,1999.7450483870969,0.0008776267167226479
13,0.63,1968.0030634920636,0.0008839086401650574
14,0.64,1937.253015625,0.0008902636867549674
15,0.65,1907.4491230769231,0.0008966931024387634
16,0.66,1878.5483787878788,0.0009031981624443183
17,0.67,1850.510343283582,0.0009097801721865484
18,0.6799999999999999,1823.2969558823531,0.0009164404682082559
19,0.69,1796.8723623188407,0.0009231804191579121
20,0.7,1771.2027571428573,0.0009300014268061452
21,0.71,1746.2562394366198,0.00093690492710279
22,0.72,1722.0026805555558,0.0009438923912764519
23,0.73,1698.4136027397262,0.0009509653269786594
24,0.74,1675.4620675675676,0.0009581252794747936
25,0.75,1653.1225733333333,0.0009653738328841104
26,0.76,1631.370960526316,0.0009727126114712984
27,0.77,1610.1843246753247,0.0009801432809921704
28,0.78,1589.540935897436,0.0009876675500962266
29,0.79,1569.420164556962,0.000995287171788998
30,0.8,1549.8024125,0.0010030039449572536
31,0.81,1530.669049382716,0.0010108197159603316
32,0.8200000000000001,1512.0023536585365,0.0010187363802910594
33,0.8300000000000001,1493.7854578313252,0.001026755884309942
34,0.8400000000000001,1476.0022976190476,0.0010348802270565213
35,0.8500000000000001,1458.6375647058824,0.0010431114621420475
36,0.86,1441.6766627906977,0.001051451699727873
37,0.87,1425.1056666666668,0.0010599031085942517
38,0.88,1408.9112840909092,0.0010684679183045268
39,0.89,1393.0808202247192,0.001077148421470015
40,0.9,1377.6021444444445,0.0010859469761212192
41,0.91,1362.4636593406594,0.0010948660081914155
42,0.9199999999999999,1347.6542717391305,0.001103908014118994
43,0.9299999999999999,1333.163365591398,0.0011130755635754203
44,0.94,1318.9807765957448,0.001122371302326103
45,0.95,1305.0967684210527,0.0011317979552319614
46,0.96,1291.5020104166667,0.0011413583294000219
47,0.97,1278.187556701031,0.0011510553174919366
48,0.98,1265.1448265306124,0.0011608919011999437
49,0.99,1252.365585858586,0.001170871154900443
50,1.0,1239.84193,0.0011809962494961
51,1.01,1227.5662673267327,0.0011912704564581466
52,1.02,1215.5313039215687,0.0012016971520814042
53,1.03,1203.7300291262136,0.0012122798219654574
54,1.04,1192.155701923077,0.0012230220657363864
55,1.05,1180.801838095238,0.0012339276020245397
56,1.06,1169.6621981132075,0.0012450002737149832
57,1.07,1158.7307757009346,0.0012562440534885008
58,1.08,1148.001787037037,0.0012676630496724134
59,1.0899999999999999,1137.469660550459,0.0012792615124219146
60,1.1,1127.1290272727272,0.0012910438402542756
61,1.1099999999999999,1116.974711711712,0.0013030145869599807
62,1.12,1107.0017232142857,0.0013151784689167838
63,1.13,1097.2052477876107,0.0013275403728347196
64,1.1400000000000001,1087.580640350877,0.0013401053639624056
65,1.15,1078.1234173913044,0.0013528786947873766
66,1.1600000000000001,1068.82925,0.0013658658142659528
67,1.17,1059.6939572649574,0.001379072377621022
68,1.1800000000000002,1050.7134999999998,0.0013925042567493925
69,1.19,1041.883974789916,0.0014061675512838372
70,1.2000000000000002,1033.2016083333333,0.0014200686003588904
71,1.21,1024.6627520661157,0.001434213995133596
72,1.22,1016.2638770491803,0.0014486105921291544
73,1.23,1008.0015691056911,0.0014632655274444504
74,1.24,999.8725241935484,0.0014781862319181054
75,1.25,991.873544,0.001493380447311864
76,1.26,984.0015317460318,0.0015088562435969515
77,1.27,976.2534881889763,0.001524622037432543
78,1.28,968.6265078125,0.0015406866119338054
79,1.29,961.1177751937985,0.0015570591378361272
80,1.3,953.7245615384616,0.0015737491961723142
81,1.31,946.4442213740458,0.0015907668025907707
82,1.32,939.2741893939394,0.0016081224334551347
83,1.33,932.211977443609,0.0016258270538796922
84,1.3399999999999999,925.2551716417912,0.0016438921478702654
85,1.35,918.4014296296297,0.0016623297507573577
86,1.3599999999999999,911.6484779411766,0.0016811524841274063
87,1.37,904.9941094890511,0.0017003735934792523
88,1.38,898.4361811594204,0.0017200069888566227
89,1.3900000000000001,891.9726115107914,0.0017400672887339897
90,1.4,885.6013785714287,0.0017605698674628169
91,1.4100000000000001,879.3205177304964,0.0017815309066185187
92,1.42,873.1281197183099,0.0018029674506257803
93,1.4300000000000002,867.0223286713286,0.0018248974670818912
94,1.44,861.0013402777779,0.0018473399122449622
95,1.4500000000000002,855.0633999999999,0.0018703148022071916
96,1.46,849.2068013698631,0.0018938432903334145
97,1.47,843.4298843537415,0.00191794775161318
98,1.48,837.7310337837838,0.0019426518746514935
99,1.49,832.108677852349,0.0019679807621106526
100,1.5,826.5612866666667,0.001993961040514725
101,1.51,821.0873708609272,0.0020206209804409627
102,1.52,815.685480263158,0.002047990628250997
103,1.53,810.3542026143791,0.0020761019506613863
104,1.54,805.0921623376623,0.002104988993620937
105,1.55,799.8980193548388,0.002134688057154542
106,1.56,794.770467948718,0.002165237888054061
107,1.57,789.7082356687898,0.0021966798925508006
108,1.58,784.710082278481,0.002229058371396831
109,1.59,779.7747987421384,0.0022624207801205808
110,1.6,774.90120625,0.002296818017613435
111,1.61,770.0881552795031,0.0023323047466580972
112,1.62,765.334524691358,0.002368939750537188
113,1.6300000000000001,760.6392208588957,0.0024067863304756453
114,1.6400000000000001,756.0011768292683,0.0024459127493888172
115,1.6500000000000001,751.4193515151514,0.00248639272824939
116,1.66,746.8927289156627,0.0025283060023738057
117,1.67,742.4203173652695,0.002571738946091222
118,1.68,738.0011488095239,0.0026167852756298665
119,1.69,733.6342781065089,0.0026635468416793934
120,1.7,729.3187823529412,0.0027121345250150403
121,1.71,725.0537602339182,0.0027626692508639773
122,1.72,720.8383313953489,0.002815283140434457
123,1.73,716.6716358381503,0.002870120821311613
124,1.74,712.5528333333334,0.0029273409223704292
125,1.75,708.4811028571429,0.002987117783617485
126,1.76,704.4556420454546,0.003049643417136839
127,1.77,700.4756666666667,0.0031151297623195438
128,1.78,696.5404101123596,0.0031838112871006353
129,1.79,692.649122905028,0.003255947997392977
130,1.8,688.8010722222223,0.003331828929780209
131,1.81,684.9955414364641,0.003411776218434659
132,1.82,681.2318296703297,0.0034961498469640827
133,1.83,677.5092513661202,0.003585353220505616
134,1.84,673.8271358695653,0.003679839724234898
135,1.85,670.184827027027,0.0037801204733252094
136,1.86,666.581682795699,0.0038867735086285174
137,1.87,663.0170748663102,0.004000454755083705
138,1.8800000000000001,659.4903882978723,0.004121911140270537
139,1.8900000000000001,656.0010211640212,0.004251996374259566
140,1.9000000000000001,652.5483842105263,0.004391690026616665
141,1.91,649.1319005235603,0.004542120712592137
142,1.92,645.7510052083334,0.00470459443263869
143,1.93,642.4051450777202,0.004880629417635196
144,1.94,639.0937783505155,0.005071999244925077
145,1.95,635.8163743589744,0.005280786547831579
146,1.96,632.5724132653062,0.0055094504015966725
147,1.97,629.3613857868021,0.005760911515815145
148,1.98,626.182792929293,0.006038660821053253
149,1.99,623.0361457286432,0.006346899089597121
150,2.0,619.920965,0.00669071815521024
151,2.01,616.8367810945274,0.007076338520467143
152,2.02,613.7831336633664,0.007511424326069566
153,2.0300000000000002,610.7595714285713,0.008005505855331744
154,2.04,607.7656519607843,0.008570553654326267
155,2.05,604.8009414634147,0.009221769755719844
