,eV,nm,intensity
0,0.5,2479.68386,0.001163172660000909
1,0.51,2431.0626078431374,0.0011721773969119362
2,0.52,2384.311403846154,0.001181298564136645
3,0.53,2339.324396226415,0.0011905383693859857
4,0.54,2296.003574074074,0.0011998990767923706
5,0.55,2254.2580545454543,0.0012093830087385774
6,0.56,2214.0034464285714,0.0012189925477586122
7,0.5700000000000001,2175.161280701754,0.0012287301385138511
8,0.58,2137.6585,0.001238598289847971
9,0.59,2101.427,0.0012485995769243535
10,0.6,2066.403216666667,0.0012587366434498655
11,0.61,2032.5277540983607,0.0012690122039891057
12,0.62,1999.7450483870969,0.0012794290463734523
13,0.63,1968.0030634920636,0.0012899900342094716
14,0.64,1937.253015625,0.0013006981094915015
15,0.65,1907.4491230769231,0.0013115562953234902
16,0.66,1878.5483787878788,0.0013225676987554742
17,0.67,1850.510343283582,0.0013337355137403423
18,0.6799999999999999,1823.2969558823531,0.001345063024216897
19,0.69,1796.8723623188407,0.0013565536073255474
20,0.7,1771.2027571428573,0.0013682107367633206
21,0.71,1746.2562394366198,0.0013800379862852984
22,0.72,1722.0026805555558,0.001392039033359969
23,0.73,1698.4136027397262,0.0014042176629864467
24,0.74,1675.4620675675676,0.0014165777716819655
25,0.75,1653.1225733333333,0.0014291233716485774
26,0.76,1631.370960526316,0.001441858595128488
27,0.77,1610.1843246753247,0.0014547876989580745
28,0.78,1589.540935897436,0.001467915069331202
29,0.79,1569.420164556962,0.0014812452267831489
30,0.8,1549.8024125,0.001494782831407103
31,0.81,1530.669049382716,0.0015085326883159836
32,0.8200000000000001,1512.0023536585365,0.0015224997533631133
33,0.8300000000000001,1493.7854578313252,0.001536689139136125
34,0.8400000000000001,1476.0022976190476,0.0015511061212394282
35,0.8500000000000001,1458.6375647058824,0.0015657561448814998
36,0.86,1441.6766627906977,0.0015806448317843653
37,0.87,1425.1056666666668,0.0015957779874337418
38,0.88,1408.9112840909092,0.0016111616086895155
39,0.89,1393.0808202247192,0.0016268018917775823
40,0.9,1377.6021444444445,0.0016427052406854145
41,0.91,1362.4636593406594,0.001658878275985286
42,0.9199999999999999,1347.6542717391305,0.001675327844110652
43,0.9299999999999999,1333.163365591398,0.001692061027113008
44,0.94,1318.9807765957448,0.0017090851529283106
45,0.95,1305.0967684210527,0.0017264078061842072
46,0.96,1291.5020104166667,0.0017440368395814036
47,0.97,1278.187556701031,0.0017619803858849033
48,0.98,1265.1448265306124,0.0017802468705634012
49,0.99,1252.365585858586,0.0017988450251178309
50,1.0,1239.84193,0.001817783901143096
51,1.01,1227.5662673267327,0.0018370728851701624
52,1.02,1215.5313039215687,0.001856721714339239
53,1.03,1203.7300291262136,0.0018767404929584982
54,1.04,1192.155701923077,0.0018971397100068924
55,1.05,1180.801838095238,0.0019179302576440625
56,1.06,1169.6621981132075,0.001939123450795121
57,1.07,1158.7307757009346,0.0019607310478833738
58,1.08,1148.001787037037,0.001982765272789635
59,1.0899999999999999,1137.469660550459,0.0020052388381230674
60,1.1,1127.1290272727272,0.002028164969895108
61,1.1099999999999999,1116.974711711712,0.0020515574336954687
62,1.12,1107.0017232142857,0.0020754305624770654
63,1.13,1097.2052477876107,0.0020997992860655383
64,1.1400000000000001,1087.580640350877,0.0021246791625184904
65,1.15,1078.1234173913044,0.0021500864114699647
66,1.1600000000000001,1068.82925,0.0021760379496070363
67,1.17,1059.6939572649574,0.0022025514284378595
68,1.1800000000000002,1050.7134999999998,0.002229645274524096
69,1.19,1041.883974789916,0.0022573387323656055
70,1.2000000000000002,1033.2016083333333,0.002285651910141672
71,1.21,1024.6627520661157,0.002314605828530989
72,1.22,1016.2638770491803,0.002344222472852491
73,1.23,1008.0015691056911,0.0023745248487908
74,1.24,999.8725241935484,0.0024055370419940733
75,1.25,991.873544,0.002437284281858477
76,1.26,984.0015317460318,0.0024697930098426146
77,1.27,976.2534881889763,0.0025030909526874987
78,1.28,968.6265078125,0.0025372072009532463
79,1.29,961.1177751937985,0.002572172293323087
80,1.3,953.7245615384616,0.002608018307168957
81,1.31,946.4442213740458,0.002644778955921387
82,1.32,939.2741893939394,0.0026824896938401916
83,1.33,932.211977443609,0.002721187828842244
84,1.3399999999999999,925.2551716417912,0.0027609126441091995
85,1.35,918.4014296296297,0.002801705529272179
86,1.3599999999999999,911.6484779411766,0.002843610122053123
87,1.37,904.9941094890511,0.0028866724613350095
88,1.38,898.4361811594204,0.0029309411527363477
89,1.3900000000000001,891.9726115107914,0.0029764675478812464
90,1.4,885.6013785714287,0.0030233059386859423
91,1.4100000000000001,879.3205177304964,0.0030715137681285327
92,1.42,873.1281197183099,0.003121151859132274
93,1.4300000000000002,867.0223286713286,0.0031722846633774485
94,1.44,861.0013402777779,0.003224980532064497
95,1.4500000000000002,855.0633999999999,0.0032793120108861244
96,1.46,849.2068013698631,0.0033353561617314215
97,1.47,843.4298843537415,0.003393194913945972
98,1.48,837.7310337837838,0.003452915448312835
99,1.49,832.108677852349,0.003514610617307118
100,1.5,826.5612866666667,0.0035783794056178844
101,1.51,821.0873708609272,0.003644327435434184
102,1.52,815.685480263158,0.0037125675215663027
103,1.53,810.3542026143791,0.003783220282130613
104,1.54,805.0921623376623,0.003856414811279567
105,1.55,799.8980193548388,0.0039322894213234955
106,1.56,794.770467948718,0.004010992462586153
107,1.57,789.7082356687898,0.004092683230483488
108,1.58,784.710082278481,0.004177532970640868
109,1.59,779.7747987421384,0.004265725994398812
110,1.6,774.90120625,0.004357460918838029
111,1.61,770.0881552795031,0.004452952047525415
112,1.62,765.334524691358,0.0045524309105962266
113,1.6300000000000001,760.6392208588957,0.004656147985607343
114,1.6400000000000001,756.0011768292683,0.004764374623899048
115,1.6500000000000001,751.4193515151514,0.0048774052110802
116,1.66,746.8927289156627,0.004995559594816173
117,1.67,742.4203173652695,0.0051191858184866995
118,1.68,738.0011488095239,0.005248663205657943
119,1.69,733.6342781065089,0.005384405847883172
120,1.7,729.3187823529412,0.005526866557358985
121,1.71,725.0537602339182,0.005676541356727289
122,1.72,720.8383313953489,0.005833974591207857
123,1.73,716.6716358381503,0.0059997647637456
124,1.74,712.5528333333334,0.0061745712125500455
125,1.75,708.4811028571429,0.006359121773030444
126,1.76,704.4556420454546,0.006554221593616384
127,1.77,700.4756666666667,0.006760763308471772
128,1.78,696.5404101123596,0.006979738811146505
129,1.79,692.649122905028,0.0072122529236574775
130,1.8,688.8010722222223,0.007459539317774203
131,1.81,684.9955414364641,0.007722979122524593
132,1.82,681.2318296703297,0.008004122748171926
133,1.83,677.5092513661202,0.008304715577397833
134,1.84,673.8271358695653,0.00862672832603486
135,1.85,670.184827027027,0.008972393067476289
136,1.86,666.581682795699,0.00934424615884217
137,1.87,663.0170748663102,0.0097451796190897
138,1.8800000000000001,659.4903882978723,0.0101785029109918
139,1.8900000000000001,656.0010211640212,0.01064801759930517
140,1.9000000000000001,652.5483842105263,0.011158108036065664
141,1.91,649.1319005235603,0.011713852115111414
142,1.92,645.7510052083334,0.012321157316863444
143,1.93,642.4051450777202,0.012986928836152111
144,1.94,639.0937783505155,0.013719278698549369
145,1.95,635.8163743589744,0.014527787634973177
146,1.96,632.5724132653062,0.01542383540316738
147,1.97,629.3613857868021,0.016421020658038386
148,1.98,626.182792929293,0.017535699027106263
149,1.99,623.0361457286432,0.01878767870316014
150,2.0,619.920965,0.020201128069081697
151,2.01,616.8367810945274,0.021805771823045047
152,2.02,613.7831336633664,0.023638484180268
153,2.0300000000000002,610.7595714285713,0.025745435325296703
154,2.04,607.7656519607843,0.028185018861399905
155,2.05,604.8009414634147,0.031031897251706207
156,2.06,601.8650145631068,0.03438267163633161
157,2.0700000000000003,598.9574541062801,0.038363949347423286
158,2.08,596.0778509615385,0.04314401012115218
159,2.09,593.2258038277513,0.048949968515735846
160,2.1,590.400919047619,0.0560934818320741
161,2.1100000000000003,587.6028104265403,0.06500998138743748
