,eV,nm,intensity
0,0.5,2479.68386,0.0006141671002425969
1,0.51,2431.0626078431374,0.00061773709261512
2,0.52,2384.311403846154,0.0006213391367602528
3,0.53,2339.324396226415,0.0006249736274870161
4,0.54,2296.003574074074,0.0006286409658507004
5,0.55,2254.2580545454543,0.0006323415592744764
6,0.56,2214.0034464285714,0.0006360758216738416
7,0.5700000000000001,2175.161280701754,0.0006398441735839625
8,0.58,2137.6585,0.0006436470422900046
9,0.59,2101.427,0.0006474848619605237
10,0.6,2066.403216666667,0.0006513580737840078
11,0.61,2032.5277540983607,0.0006552671261086517
12,0.62,1999.7450483870969,0.0006592124745854589
13,0.63,1968.0030634920636,0.00066319458231476
14,0.64,1937.253015625,0.0006672139199962399
15,0.65,1907.4491230769231,0.0006712709660825813
16,0.66,1878.5483787878788,0.0006753662069368155
17,0.67,1850.510343283582,0.0006795001369934918
18,0.6799999999999999,1823.2969558823531,0.0006836732589237737
19,0.69,1796.8723623188407,0.0006878860838045679
20,0.7,1771.2027571428573,0.0006921391312918086
21,0.71,1746.2562394366198,0.0006964329297980111
22,0.72,1722.0026805555558,0.0007007680166742208
23,0.73,1698.4136027397262,0.0007051449383964807
24,0.74,1675.4620675675676,0.0007095642507569567
25,0.75,1653.1225733333333,0.0007140265190598436
26,0.76,1631.370960526316,0.0007185323183222068
27,0.77,1610.1843246753247,0.0007230822334798923
28,0.78,1589.540935897436,0.0007276768595986633
29,0.79,1569.420164556962,0.0007323168020907109
30,0.8,1549.8024125,0.0007370026769367089
31,0.81,1530.669049382716,0.0007417351109135661
32,0.8200000000000001,1512.0023536585365,0.0007465147418280593
33,0.8300000000000001,1493.7854578313252,0.0007513422187565164
34,0.8400000000000001,1476.0022976190476,0.0007562182022907359
35,0.8500000000000001,1458.6375647058824,0.0007611433647903332
36,0.86,1441.6766627906977,0.0007661183906417089
37,0.87,1425.1056666666668,0.0007711439765238431
38,0.88,1408.9112840909092,0.0007762208316811255
39,0.89,1393.0808202247192,0.000781349678203442
40,0.9,1377.6021444444445,0.0007865312513137393
41,0.91,1362.4636593406594,0.0007917662996633061
42,0.9199999999999999,1347.6542717391305,0.0007970555856350072
43,0.9299999999999999,1333.163365591398,0.0008023998856547319
44,0.94,1318.9807765957448,0.0008077999905113016
45,0.95,1305.0967684210527,0.0008132567056851221
46,0.96,1291.5020104166667,0.000818770851685851
47,0.97,1278.187556701031,0.0008243432643993687
48,0.98,1265.1448265306124,0.0008299747954443629
49,0.99,1252.365585858586,0.0008356663125388276
50,1.0,1239.84193,0.000841418699876807
51,1.01,1227.5662673267327,0.0008472328585157188
52,1.02,1215.5313039215687,0.0008531097067745998
53,1.03,1203.7300291262136,0.0008590501806436461
54,1.04,1192.155701923077,0.0008650552342054109
55,1.05,1180.801838095238,0.0008711258400680572
56,1.06,1169.6621981132075,0.0008772629898110691
57,1.07,1158.7307757009346,0.0008834676944438389
58,1.08,1148.001787037037,0.0008897409848775698
59,1.0899999999999999,1137.469660550459,0.0008960839124109452
60,1.1,1127.1290272727272,0.0009024975492300399
61,1.1099999999999999,1116.974711711712,0.0009089829889229557
62,1.12,1107.0017232142857,0.0009155413470097053
63,1.13,1097.2052477876107,0.0009221737614878527
64,1.1400000000000001,1087.580640350877,0.0009288813933944868
65,1.15,1078.1234173913044,0.0009356654273850759
66,1.1600000000000001,1068.82925,0.0009425270723298266
67,1.17,1059.6939572649574,0.0009494675619281394
68,1.1800000000000002,1050.7134999999998,0.0009564881553418337
69,1.19,1041.883974789916,0.0009635901378477965
70,1.2000000000000002,1033.2016083333333,0.0009707748215107681
71,1.21,1024.6627520661157,0.000978043545876986
72,1.22,1016.2638770491803,0.0009853976786894558
73,1.23,1008.0015691056911,0.000992838616625634
74,1.24,999.8725241935484,0.0010003677860583608
75,1.25,991.873544,0.0010079866438408899
76,1.26,984.0015317460318,0.001015696678116927
77,1.27,976.2534881889763,0.0010234994091566096
78,1.28,968.6265078125,0.0010313963902194058
79,1.29,961.1177751937985,0.001039389208444956
