,eV,nm,intensity
0,0.5,2479.68386,0.0007472175020808807
1,0.51,2431.0626078431374,0.0007530456628219264
2,0.52,2384.311403846154,0.0007589483959331726
3,0.53,2339.324396226415,0.000764927072840364
4,0.54,2296.003574074074,0.0007709830983524471
5,0.55,2254.2580545454543,0.0007771179116775898
6,0.56,2214.0034464285714,0.0007833329874763372
7,0.5700000000000001,2175.161280701754,0.0007896298369534768
8,0.58,2137.6585,0.0007960100089902831
9,0.59,2101.427,0.0008024750913188705
10,0.6,2066.403216666667,0.0008090267117404983
11,0.61,2032.5277540983607,0.0008156665393897247
12,0.62,1999.7450483870969,0.0008223962860464423
13,0.63,1968.0030634920636,0.0008292177074978938
14,0.64,1937.253015625,0.0008361326049529001
15,0.65,1907.4491230769231,0.0008431428265106222
16,0.66,1878.5483787878788,0.0008502502686863198
17,0.67,1850.510343283582,0.0008574568779966763
18,0.6799999999999999,1823.2969558823531,0.0008647646526074067
19,0.69,1796.8723623188407,0.0008721756440459949
20,0.7,1771.2027571428573,0.000879691958982565
21,0.71,1746.2562394366198,0.0008873157610820449
22,0.72,1722.0026805555558,0.0008950492729309445
23,0.73,1698.4136027397262,0.0009028947780422535
24,0.74,1675.4620675675676,0.0009108546229421521
25,0.75,1653.1225733333333,0.0009189312193424139
26,0.76,1631.370960526316,0.0009271270464026146
27,0.77,1610.1843246753247,0.0009354446530864568
28,0.78,1589.540935897436,0.0009438866606167833
29,0.79,1569.420164556962,0.0009524557650340851
30,0.8,1549.8024125,0.000961154739863588
31,0.81,1530.669049382716,0.0009699864388962867
32,0.8200000000000001,1512.0023536585365,0.0009789537990895875
33,0.8300000000000001,1493.7854578313252,0.0009880598435935573
34,0.8400000000000001,1476.0022976190476,0.0009973076849091093
35,0.8500000000000001,1458.6375647058824,0.0010067005281848146
36,0.86,1441.6766627906977,0.0010162416746594353
37,0.87,1425.1056666666668,0.001025934525257667
38,0.88,1408.9112840909092,0.001035782584347031
39,0.89,1393.0808202247192,0.0010457894636643195
40,0.9,1377.6021444444445,0.0010559588864205004
41,0.91,1362.4636593406594,0.0010662946915935235
42,0.9199999999999999,1347.6542717391305,0.0010768008384190247
43,0.9299999999999999,1333.163365591398,0.0010874814110895595
44,0.94,1318.9807765957448,0.0010983406236736155
45,0.95,1305.0967684210527,0.0011093828252663725
46,0.96,1291.5020104166667,0.0011206125053849043
47,0.97,1278.187556701031,0.0011320342996213185
48,0.98,1265.1448265306124,0.001143652995568175
49,0.99,1252.365585858586,0.0011554735390314362
50,1.0,1239.84193,0.001167501040547172
51,1.01,1227.5662673267327,0.00117974078221929
52,1.02,1215.5313039215687,0.0011921982248966764
53,1.03,1203.7300291262136,0.0012048790157093404
54,1.04,1192.155701923077,0.0012177889959844278
55,1.05,1180.801838095238,0.0012309342095643808
56,1.06,1169.6621981132075,0.0012443209115509662
57,1.07,1158.7307757009346,0.0012579555775005381
58,1.08,1148.001787037037,0.0012718449130975891
59,1.0899999999999999,1137.469660550459,0.0012859958643354915
60,1.1,1127.1290272727272,0.0013004156282353549
61,1.1099999999999999,1116.974711711712,0.0013151116641360189
62,1.12,1107.0017232142857,0.0013300917055905743
63,1.13,1097.2052477876107,0.0013453637729072404
64,1.1400000000000001,1087.580640350877,0.0013609361863751645
65,1.15,1078.1234173913044,0.0013768175802185867
66,1.1600000000000001,1068.82925,0.0013930169173259753
67,1.17,1059.6939572649574,0.0014095435048041107
68,1.1800000000000002,1050.7134999999998,0.0014264070104107974
69,1.19,1041.883974789916,0.0014436174799238347
70,1.2000000000000002,1033.2016083333333,0.001461185355508202
71,1.21,1024.6627520661157,0.0014791214951480746
72,1.22,1016.2638770491803,0.0014974371932153562
73,1.23,1008.0015691056911,0.0015161442022519078
74,1.24,999.8725241935484,0.0015352547560486239
75,1.25,991.873544,0.0015547815941110018
76,1.26,984.0015317460318,0.0015747379876078925
77,1.27,976.2534881889763,0.0015951377669078325
78,1.28,968.6265078125,0.001615995350815684
79,1.29,961.1177751937985,0.0016373257776314712
80,1.3,953.7245615384616,0.0016591447381632239
81,1.31,946.4442213740458,0.0016814686108365133
82,1.32,939.2741893939394,0.0017043144990552352
83,1.33,932.211977443609,0.0017277002709811628
84,1.3399999999999999,925.2551716417912,0.0017516446019139958
85,1.35,918.4014296296297,0.0017761670194692005
86,1.3599999999999999,911.6484779411766,0.001801287951767952
87,1.37,904.9941094890511,0.0018270287788722393
88,1.38,898.4361811594204,0.0018534118877186726
89,1.3900000000000001,891.9726115107914,0.0018804607308271775
90,1.4,885.6013785714287,0.0019081998890855083
91,1.4100000000000001,879.3205177304964,0.0019366551389379343
92,1.42,873.1281197183099,0.0019658535243364987
93,1.4300000000000002,867.0223286713286,0.0019958234338465736
94,1.44,861.0013402777779,0.00202659468333504
95,1.4500000000000002,855.0633999999999,0.002058198604710086
96,1.46,849.2068013698631,0.002090668141226394
97,1.47,843.4298843537415,0.0021240379499193173
98,1.48,837.7310337837838,0.0021583445117866378
99,1.49,832.108677852349,0.002193626250397796
100,1.5,826.5612866666667,0.002229923659678377
101,1.51,821.0873708609272,0.0022672794416933157
