,eV,nm,intensity
0,0.5,2479.68386,0.0007647103818446566
1,0.51,2431.0626078431374,0.0007700276279265354
2,0.52,2384.311403846154,0.0007754044121633381
3,0.53,2339.324396226415,0.000780841696621036
4,0.54,2296.003574074074,0.0007863404644840536
5,0.55,2254.2580545454543,0.0007919017206583784
6,0.56,2214.0034464285714,0.0007975264923962684
7,0.5700000000000001,2175.161280701754,0.0008032158299434854
8,0.58,2137.6585,0.0008089708072100485
9,0.59,2101.427,0.0008147925224655395
10,0.6,2066.403216666667,0.0008206820990600492
11,0.61,2032.5277540983607,0.0008266406861719153
12,0.62,1999.7450483870969,0.0008326694595834578
13,0.63,1968.0030634920636,0.0008387696224859783
14,0.64,1937.253015625,0.0008449424063153712
15,0.65,1907.4491230769231,0.0008511890716197528
16,0.66,1878.5483787878788,0.0008575109089605959
17,0.67,1850.510343283582,0.0008639092398489418
18,0.6799999999999999,1823.2969558823531,0.0008703854177183445
19,0.69,1796.8723623188407,0.0008769408289362946
20,0.7,1771.2027571428573,0.0008835768938559691
21,0.71,1746.2562394366198,0.0008902950679102558
22,0.72,1722.0026805555558,0.0008970968427501155
23,0.73,1698.4136027397262,0.0009039837474294542
24,0.74,1675.4620675675676,0.0009109573496388203
25,0.75,1653.1225733333333,0.0009180192569903529
26,0.76,1631.370960526316,0.0009251711183565725
27,0.77,1610.1843246753247,0.0009324146252657438
28,0.78,1589.540935897436,0.0009397515133567063
29,0.79,1569.420164556962,0.0009471835638962521
30,0.8,1549.8024125,0.000954712605362297
31,0.81,1530.669049382716,0.0009623405150963116
32,0.8200000000000001,1512.0023536585365,0.0009700692210286772
33,0.8300000000000001,1493.7854578313252,0.000977900703480866
34,0.8400000000000001,1476.0022976190476,0.000985836997048585
35,0.8500000000000001,1458.6375647058824,0.0009938801925702947
36,0.86,1441.6766627906977,0.0010020324391857769
37,0.87,1425.1056666666668,0.0010102959464897492
38,0.88,1408.9112840909092,0.0010186729867858219
39,0.89,1393.0808202247192,0.0010271658974464713
40,0.9,1377.6021444444445,0.0010357770833850399
41,0.91,1362.4636593406594,0.0010445090196462073
42,0.9199999999999999,1347.6542717391305,0.0010533642541217987
43,0.9299999999999999,1333.163365591398,0.001062345410399242
44,0.94,1318.9807765957448,0.0010714551907505215
45,0.95,1305.0967684210527,0.001080696379269986
