,eV,nm,intensity
0,0.5,2479.68386,0.0015542046678245487
1,0.51,2431.0626078431374,0.0015661367633753437
2,0.52,2384.311403846154,0.0015782186656835922
3,0.53,2339.324396226415,0.0015904530852883577
4,0.54,2296.003574074074,0.0016028427981182086
5,0.55,2254.2580545454543,0.0016153906474823503
6,0.56,2214.0034464285714,0.0016280995461352915
7,0.5700000000000001,2175.161280701754,0.001640972478418189
8,0.58,2137.6585,0.001654012502480274
9,0.59,2101.427,0.0016672227525838543
10,0.6,2066.403216666667,0.0016806064414965937
11,0.61,2032.5277540983607,0.0016941668629749604
12,0.62,1999.7450483870969,0.0017079073943429524
13,0.63,1968.0030634920636,0.001721831499170352
14,0.64,1937.253015625,0.0017359427300550857
15,0.65,1907.4491230769231,0.0017502447315144018
16,0.66,1878.5483787878788,0.0017647412429899166
17,0.67,1850.510343283582,0.0017794361019717558
18,0.6799999999999999,1823.2969558823531,0.0017943332472473907
19,0.69,1796.8723623188407,0.0018094367222809952
20,0.7,1771.2027571428573,0.0018247506787294953
21,0.71,1746.2562394366198,0.0018402793801018274
22,0.72,1722.0026805555558,0.0018560272055682461
23,0.73,1698.4136027397262,0.0018719986539269431
24,0.74,1675.4620675675676,0.001888198347735587
25,0.75,1653.1225733333333,0.0019046310376158793
26,0.76,1631.370960526316,0.0019213016067396239
27,0.77,1610.1843246753247,0.0019382150755053256
28,0.78,1589.540935897436,0.0019553766064148216
29,0.79,1569.420164556962,0.001972791509160017
30,0.8,1549.8024125,0.0019904652459303606
31,0.81,1530.669049382716,0.0020084034369523256
32,0.8200000000000001,1512.0023536585365,0.002026611866272822
33,0.8300000000000001,1493.7854578313252,0.0020450964877991628
34,0.8400000000000001,1476.0022976190476,0.0020638634316089742
35,0.8500000000000001,1458.6375647058824,0.0020829190105442082
36,0.86,1441.6766627906977,0.0021022697271043263
37,0.87,1425.1056666666668,0.002121922280654593
38,0.88,1408.9112840909092,0.0021418835749663833
39,0.89,1393.0808202247192,0.0021621607261075454
40,0.9,1377.6021444444445,0.002182761070701837
41,0.91,1362.4636593406594,0.0022036921745777747
42,0.9199999999999999,1347.6542717391305,0.0022249618418284742
43,0.9299999999999999,1333.163365591398,0.002246578124305377
44,0.94,1318.9807765957448,0.0022685493315703527
45,0.95,1305.0967684210527,0.0022908840413321087
