,eV,nm,intensity
0,0.5,2479.68386,0.0010197655085377227
1,0.51,2431.0626078431374,0.0010268154488726321
2,0.52,2384.311403846154,0.0010339458732143306
3,0.53,2339.324396226415,0.0010411581317750548
4,0.54,2296.003574074074,0.0010484536057119816
5,0.55,2254.2580545454543,0.0010558337080444878
6,0.56,2214.0034464285714,0.0010632998846050866
7,0.5700000000000001,2175.161280701754,0.0010708536150255427
8,0.58,2137.6585,0.0010784964137597116
9,0.59,2101.427,0.001086229831144755
10,0.6,2066.403216666667,0.0010940554545024507
11,0.61,2032.5277540983607,0.001101974909282414
12,0.62,1999.7450483870969,0.0011099898602491463
13,0.63,1968.0030634920636,0.0011181020127149178
14,0.64,1937.253015625,0.0011263131138206292
15,0.65,1907.4491230769231,0.0011346249538668484
16,0.66,1878.5483787878788,0.0011430393676974322
17,0.67,1850.510343283582,0.0011515582361381808
18,0.6799999999999999,1823.2969558823531,0.0011601834874931825
19,0.69,1796.8723623188407,0.0011689170991015933
20,0.7,1771.2027571428573,0.0011777610989578146
21,0.71,1746.2562394366198,0.001186717567398134
22,0.72,1722.0026805555558,0.0011957886388571266
23,0.73,1698.4136027397262,0.001204976503697257
24,0.74,1675.4620675675676,0.00121428341011536
25,0.75,1653.1225733333333,0.0012237116661298667
26,0.76,1631.370960526316,0.00123326364165289
27,0.77,1610.1843246753247,0.0012429417706515003
28,0.78,1589.540935897436,0.0012527485534028244
29,0.79,1569.420164556962,0.0012626865588478413
30,0.8,1549.8024125,0.0012727584270490482
31,0.81,1530.669049382716,0.0012829668717575418
32,0.8200000000000001,1512.0023536585365,0.0012933146830953121
33,0.8300000000000001,1493.7854578313252,0.0013038047303589883
34,0.8400000000000001,1476.0022976190476,0.0013144399649516391
35,0.8500000000000001,1458.6375647058824,0.0013252234234496323
36,0.86,1441.6766627906977,0.0013361582308120442
37,0.87,1425.1056666666668,0.0013472476037405697
38,0.88,1408.9112840909092,0.001358494854198397
39,0.89,1393.0808202247192,0.0013699033930971044
40,0.9,1377.6021444444445,0.0013814767341611906
41,0.91,1362.4636593406594,0.0013932184979805451
42,0.9199999999999999,1347.6542717391305,0.0014051324162617966
43,0.9299999999999999,1333.163365591398,0.0014172223362903253
44,0.94,1318.9807765957448,0.0014294922256154136
45,0.95,1305.0967684210527,0.0014419461769719889
46,0.96,1291.5020104166667,0.0014545884134533004
47,0.97,1278.187556701031,0.0014674232939498888
48,0.98,1265.1448265306124,0.001480455318871335
49,0.99,1252.365585858586,0.001493689136168458
50,1.0,1239.84193,0.0015071295476748994
51,1.01,1227.5662673267327,0.0015207815157884752
52,1.02,1215.5313039215687,0.0015346501705141586
53,1.03,1203.7300291262136,0.0015487408168922108
54,1.04,1192.155701923077,0.0015630589428367997
55,1.05,1180.801838095238,0.0015776102274123291
56,1.06,1169.6621981132075,0.0015924005495769036
57,1.07,1158.7307757009346,0.001607435997424582
58,1.08,1148.001787037037,0.0016227228779606387
59,1.0899999999999999,1137.469660550459,0.0016382677274467854
60,1.1,1127.1290272727272,0.0016540773223563021
61,1.1099999999999999,1116.974711711712,0.0016701586909822694
62,1.12,1107.0017232142857,0.0016865191257457752
63,1.13,1097.2052477876107,0.001703166196254755
64,1.1400000000000001,1087.580640350877,0.0017201077631685705
65,1.15,1078.1234173913044,0.00173735199292804
66,1.1600000000000001,1068.82925,0.0017549073734159045
67,1.17,1059.6939572649574,0.0017727827306183513
68,1.1800000000000002,1050.7134999999998,0.0017909872463645656
69,1.19,1041.883974789916,0.001809530477228114
70,1.2000000000000002,1033.2016083333333,0.0018284223746816957
71,1.21,1024.6627520661157,0.0018476733066051223
72,1.22,1016.2638770491803,0.00186729408025581
73,1.23,1008.0015691056911,0.0018872959668212908
74,1.24,999.8725241935484,0.0019076907276847634
75,1.25,991.873544,0.0019284906425473408
76,1.26,984.0015317460318,0.0019497085395647786
77,1.27,976.2534881889763,0.0019713578276721456
78,1.28,968.6265078125,0.001993452531287377
79,1.29,961.1177751937985,0.002016007327604136
80,1.3,953.7245615384616,0.0020390375867062015
81,1.31,946.4442213740458,0.002062559414759937
82,1.32,939.2741893939394,0.00208658970056872
83,1.33,932.211977443609,0.0021111461658037743
84,1.3399999999999999,925.2551716417912,0.0021362474192603174
85,1.35,918.4014296296297,0.0021619130155266023
86,1.3599999999999999,911.6484779411766,0.002188163518497085
87,1.37,904.9941094890511,0.002215020570210274
88,1.38,898.4361811594204,0.0022425069655474376
89,1.3900000000000001,891.9726115107914,0.0022706467333916563
90,1.4,885.6013785714287,0.0022994652249181207
91,1.4100000000000001,879.3205177304964,0.0023289892097683503
92,1.42,873.1281197183099,0.002359246980953483
93,1.4300000000000002,867.0223286713286,0.002390268469438012
94,1.44,861.0013402777779,0.0024220853694762227
95,1.4500000000000002,855.0633999999999,0.002454731275912554
96,1.46,849.2068013698631,0.002488241834816336
97,1.47,843.4298843537415,0.0025226549090048263
