,eV,nm,intensity
0,0.5,2479.68386,0.00034841039016506037
1,0.51,2431.0626078431374,0.0003506135212197736
2,0.52,2384.311403846154,0.00035283831939138564
3,0.53,2339.324396226415,0.00035508507882258186
4,0.54,2296.003574074074,0.00035735409880861076
5,0.55,2254.2580545454543,0.00035964568390867087
6,0.56,2214.0034464285714,0.0003619601440601758
7,0.5700000000000001,2175.161280701754,0.00036429779469598114
8,0.58,2137.6585,0.00036665895686466754
9,0.59,2101.427,0.0003690439573539696
10,0.6,2066.403216666667,0.0003714531288174456
11,0.61,2032.5277540983607,0.0003738868099044912
12,0.62,1999.7450483870969,0.00037634534539379624
13,0.63,1968.0030634920636,0.0003788290863303519
14,0.64,1937.253015625,0.00038133839016612174
15,0.65,1907.4491230769231,0.0003838736209044848
16,0.66,1878.5483787878788,0.000386435149248574
17,0.67,1850.510343283582,0.0003890233527536296
18,0.6799999999999999,1823.2969558823531,0.00039163861598349515
19,0.69,1796.8723623188407,0.00039428133067138867
20,0.7,1771.2027571428573,0.0003969518958850815
21,0.71,1746.2562394366198,0.00039965071819663057
22,0.72,1722.0026805555558,0.00040237821185680716
23,0.73,1698.4136027397262,0.0004051347989743748
24,0.74,1675.4620675675676,0.0004079209097003731
25,0.75,1653.1225733333333,0.0004107369824175716
26,0.76,1631.370960526316,0.0004135834639352619
27,0.77,1610.1843246753247,0.00041646080968956454
28,0.78,1589.540935897436,0.0004193694839494294
29,0.79,1569.420164556962,0.00042230996002852434
30,0.8,1549.8024125,0.00042528272050320264
31,0.81,1530.669049382716,0.00042828825743675743
32,0.8200000000000001,1512.0023536585365,0.00043132707261016816
33,0.8300000000000001,1493.7854578313252,0.0004343996777595681
34,0.8400000000000001,1476.0022976190476,0.0004375065948206516
35,0.8500000000000001,1458.6375647058824,0.00044064835618026245
36,0.86,1441.6766627906977,0.0004438255049354094
37,0.87,1425.1056666666668,0.00044703859515996534
38,0.88,1408.9112840909092,0.0004502881921793112
39,0.89,1393.0808202247192,0.000453574872853208
40,0.9,1377.6021444444445,0.0004568992258671782
41,0.91,1362.4636593406594,0.00046026185203269906
42,0.9199999999999999,1347.6542717391305,0.0004636633645965166
43,0.9299999999999999,1333.163365591398,0.0004671043895594051
44,0.94,1318.9807765957448,0.00047058556600470804
45,0.95,1305.0967684210527,0.0004741075464370084
46,0.96,1291.5020104166667,0.0004776709971312976
47,0.97,1278.187556701031,0.000481276598493019
48,0.98,1265.1448265306124,0.0004849250454293811
49,0.99,1252.365585858586,0.0004886170477323528
50,1.0,1239.84193,0.0004923533304737726
51,1.01,1227.5662673267327,0.0004961346344130119
52,1.02,1215.5313039215687,0.0004999617164176644
53,1.03,1203.7300291262136,0.0005038353498977426
54,1.04,1192.155701923077,0.0005077563252538913
55,1.05,1180.801838095238,0.0005117254503401419
56,1.06,1169.6621981132075,0.0005157435509417623
57,1.07,1158.7307757009346,0.0005198114712687715
58,1.08,1148.001787037037,0.0005239300744657231
59,1.0899999999999999,1137.469660550459,0.0005281002431383828
60,1.1,1127.1290272727272,0.0005323228798979462
61,1.1099999999999999,1116.974711711712,0.0005365989079234889
62,1.12,1107.0017232142857,0.0005409292715433574
63,1.13,1097.2052477876107,0.0005453149368362356
64,1.1400000000000001,1087.580640350877,0.0005497568922526825
65,1.15,1078.1234173913044,0.0005542561492579352
66,1.1600000000000001,1068.82925,0.0005588137429968409
67,1.17,1059.6939572649574,0.000563430732981798
68,1.1800000000000002,1050.7134999999998,0.0005681082038046348
69,1.19,1041.883974789916,0.0005728472658734051
70,1.2000000000000002,1033.2016083333333,0.0005776490561751103
71,1.21,1024.6627520661157,0.000582514739065413
72,1.22,1016.2638770491803,0.0005874455070864656
73,1.23,1008.0015691056911,0.0005924425818140029
74,1.24,999.8725241935484,0.0005975072147349418
75,1.25,991.873544,0.000602640688156753
76,1.26,984.0015317460318,0.0006078443161499548
77,1.27,976.2534881889763,0.0006131194455251328
78,1.28,968.6265078125,0.000618467456845961
79,1.29,961.1177751937985,0.0006238897654797755
80,1.3,953.7245615384616,0.0006293878226873154
81,1.31,946.4442213740458,0.0006349631167533443
82,1.32,939.2741893939394,0.000640617174159933
83,1.33,932.211977443609,0.0006463515608042853
84,1.3399999999999999,925.2551716417912,0.0006521678832630749
85,1.35,918.4014296296297,0.0006580677901053726
86,1.3599999999999999,911.6484779411766,0.0006640529732563268
87,1.37,904.9941094890511,0.0006701251694139049
88,1.38,898.4361811594204,0.000676286161521082
89,1.3900000000000001,891.9726115107914,0.000682537780296025
90,1.4,885.6013785714287,0.0006888819058229244
91,1.4100000000000001,879.3205177304964,0.0006953204692062819
92,1.42,873.1281197183099,0.0007018554542915997
93,1.4300000000000002,867.0223286713286,0.0007084888994555872
94,1.44,861.0013402777779,0.0007152228994691496
95,1.4500000000000002,855.0633999999999,0.0007220596074366147
96,1.46,849.2068013698631,0.0007290012368148316
97,1.47,843.4298843537415,0.0007360500635159759
98,1.48,837.7310337837838,0.0007432084280981096
99,1.49,832.108677852349,0.0007504787380477581
100,1.5,826.5612866666667,0.0007578634701590139
101,1.51,821.0873708609272,0.0007653651730139281
102,1.52,815.685480263158,0.0007729864695692004
103,1.53,810.3542026143791,0.0007807300598544963
104,1.54,805.0921623376623,0.0007885987237879892
105,1.55,799.8980193548388,0.0007965953241150703
106,1.56,794.770467948718,0.0008047228094764985
107,1.57,789.7082356687898,0.000812984217612639
108,1.58,784.710082278481,0.0008213826787108199
109,1.59,779.7747987421384,0.0008299214189032554
110,1.6,774.90120625,0.0008386037639234245
111,1.61,770.0881552795031,0.000847433142929265
112,1.62,765.334524691358,0.0008564130925020554
113,1.6300000000000001,760.6392208588957,0.0008655472608303813
114,1.6400000000000001,756.0011768292683,0.0008748394120891653
115,1.6500000000000001,751.4193515151514,0.0008842934310243553
116,1.66,746.8927289156627,0.0008939133277545161
117,1.67,742.4203173652695,0.0009037032428012785
118,1.68,738.0011488095239,0.0009136674523613442
119,1.69,733.6342781065089,0.0009238103738335558
120,1.7,729.3187823529412,0.0009341365716153984
121,1.71,725.0537602339182,0.0009446507631842257
122,1.72,720.8383313953489,0.0009553578254794974
123,1.73,716.6716358381503,0.0009662628016033642
124,1.74,712.5528333333334,0.0009773709078580938
125,1.75,708.4811028571429,0.0009886875411400436
126,1.76,704.4556420454546,0.0010002182867112133
