,eV,nm,intensity
0,0.5,2479.68386,0.0003575696902166894
1,0.51,2431.0626078431374,0.0003603499678949633
2,0.52,2384.311403846154,0.0003631650101779305
3,0.53,2339.324396226415,0.00036601543243855434
4,0.54,2296.003574074074,0.00036890186433374757
5,0.55,2254.2580545454543,0.00037182495021701394
6,0.56,2214.0034464285714,0.0003747853495653778
7,0.5700000000000001,2175.161280701754,0.0003777837374211827
8,0.58,2137.6585,0.0003808208048493586
9,0.59,2101.427,0.0003838972594107921
10,0.6,2066.403216666667,0.0003870138256524607
11,0.61,2032.5277540983607,0.000390171245615019
12,0.62,1999.7450483870969,0.0003933702793585709
13,0.63,1968.0030634920636,0.0003966117055073761
14,0.64,1937.253015625,0.000399896321814294
15,0.65,1907.4491230769231,0.00040322494574579563
16,0.66,1878.5483787878788,0.0004065984150884175
17,0.67,1850.510343283582,0.0004100175885775739
18,0.6799999999999999,1823.2969558823531,0.00041348334654968936
19,0.69,1796.8723623188407,0.00041699659161865596
20,0.7,1771.2027571428573,0.0004205582493776783
21,0.71,1746.2562394366198,0.0004241692691276122
22,0.72,1722.0026805555558,0.0004278306246329644
23,0.73,1698.4136027397262,0.0004315433149067795
24,0.74,1675.4620675675676,0.0004353083650256951
25,0.75,1653.1225733333333,0.0004391268269765223
26,0.76,1631.370960526316,0.0004429997805357704
27,0.77,1610.1843246753247,0.00044692833418360736
28,0.78,1589.540935897436,0.00045091362605382873
29,0.79,1569.420164556962,0.0004549568249214906
30,0.8,1549.8024125,0.0004590591312299404
31,0.81,1530.669049382716,0.00046322177815908257
32,0.8200000000000001,1512.0023536585365,0.00046744603273680263
33,0.8300000000000001,1493.7854578313252,0.0004717331969955843
34,0.8400000000000001,1476.0022976190476,0.00047608460917645986
35,0.8500000000000001,1458.6375647058824,0.00048050164498254636
36,0.86,1441.6766627906977,0.00048498571888455167
37,0.87,1425.1056666666668,0.000489538285480756
38,0.88,1408.9112840909092,0.0004941608409141162
39,0.89,1393.0808202247192,0.0004988549243492897
40,0.9,1377.6021444444445,0.0005036221195125249
41,0.91,1362.4636593406594,0.0005084640562975355
42,0.9199999999999999,1347.6542717391305,0.0005133824124406511
43,0.9299999999999999,1333.163365591398,0.0005183789152687234
44,0.94,1318.9807765957448,0.0005234553435234646
45,0.95,1305.0967684210527,0.0005286135292661118
46,0.96,1291.5020104166667,0.0005338553598665337
47,0.97,1278.187556701031,0.0005391827800811358
48,0.98,1265.1448265306124,0.000544597794224181
49,0.99,1252.365585858586,0.0005501024684374095
50,1.0,1239.84193,0.0005556989330631416
51,1.01,1227.5662673267327,0.0005613893851263518
52,1.02,1215.5313039215687,0.0005671760909315366
53,1.03,1203.7300291262136,0.0005730613887805574
54,1.04,1192.155701923077,0.0005790476918180089
55,1.05,1180.801838095238,0.0005851374910110859
56,1.06,1169.6621981132075,0.0005913333582713322
57,1.07,1158.7307757009346,0.0005976379497261431
58,1.08,1148.001787037037,0.0006040540091483668
59,1.0899999999999999,1137.469660550459,0.0006105843715529033
60,1.1,1127.1290272727272,0.0006172319669697513
61,1.1099999999999999,1116.974711711712,0.0006239998244035721
62,1.12,1107.0017232142857,0.0006308910759905009
63,1.13,1097.2052477876107,0.0006379089613636232
