,eV,nm,intensity
0,0.5,2479.68386,0.0006656086722981062
1,0.51,2431.0626078431374,0.000670022502188406
2,0.52,2384.311403846154,0.0006744827011073354
3,0.53,2339.324396226415,0.0006789899534883686
4,0.54,2296.003574074074,0.0006835449570000118
5,0.55,2254.2580545454543,0.0006881484228653524
6,0.56,2214.0034464285714,0.000692801076190894
7,0.5700000000000001,2175.161280701754,0.0006975036563050136
8,0.58,2137.6585,0.0007022569171063532
9,0.59,2101.427,0.0007070616274224966
10,0.6,2066.403216666667,0.0007119185713792889
11,0.61,2032.5277540983607,0.0007168285487811607
12,0.62,1999.7450483870969,0.0007217923755028514
13,0.63,1968.0030634920636,0.0007268108838929234
14,0.64,1937.253015625,0.0007318849231894888
15,0.65,1907.4491230769231,0.0007370153599485796
16,0.66,1878.5483787878788,0.0007422030784856134
17,0.67,1850.510343283582,0.0007474489813304211
18,0.6799999999999999,1823.2969558823531,0.0007527539896963311
19,0.69,1796.8723623188407,0.0007581190439638074
20,0.7,1771.2027571428573,0.00076354510417919
21,0.71,1746.2562394366198,0.0007690331505690647
22,0.72,1722.0026805555558,0.0007745841840708645
23,0.73,1698.4136027397262,0.0007801992268802764
24,0.74,1675.4620675675676,0.0007858793230161016
25,0.75,1653.1225733333333,0.0007916255389032013
26,0.76,1631.370960526316,0.0007974389639742181
27,0.77,1610.1843246753247,0.0008033207112907818
28,0.78,1589.540935897436,0.0008092719181849322
29,0.79,1569.420164556962,0.0008152937469215362
30,0.8,1549.8024125,0.0008213873853825023
31,0.81,1530.669049382716,0.0008275540477736348
32,0.8200000000000001,1512.0023536585365,0.0008337949753550005
33,0.8300000000000001,1493.7854578313252,0.000840111437195733
34,0.8400000000000001,1476.0022976190476,0.0008465047309542224
35,0.8500000000000001,1458.6375647058824,0.0008529761836847022
36,0.86,1441.6766627906977,0.0008595271526712708
37,0.87,1425.1056666666668,0.0008661590262904446
38,0.88,1408.9112840909092,0.0008728732249033866
39,0.89,1393.0808202247192,0.0008796712017790097
40,0.9,1377.6021444444445,0.0008865544440491974
41,0.91,1362.4636593406594,0.0008935244736974612
42,0.9199999999999999,1347.6542717391305,0.0009005828485824022
43,0.9299999999999999,1333.163365591398,0.0009077311634974115
44,0.94,1318.9807765957448,0.0009149710512681081
45,0.95,1305.0967684210527,0.0009223041838891038
46,0.96,1291.5020104166667,0.0009297322737017277
47,0.97,1278.187556701031,0.0009372570746144498
48,0.98,1265.1448265306124,0.0009448803833678172
49,0.99,1252.365585858586,0.0009526040408457987
50,1.0,1239.84193,0.000960429933435536
51,1.01,1227.5662673267327,0.000968359994437596
52,1.02,1215.5313039215687,0.0009763962055289158
53,1.03,1203.7300291262136,0.0009845405982807512
54,1.04,1192.155701923077,0.0009927952557340458
55,1.05,1180.801838095238,0.0010011623140347688
56,1.06,1169.6621981132075,0.001009643964131891
57,1.07,1158.7307757009346,0.0010182424535408107
58,1.08,1148.001787037037,0.0010269600881751828
59,1.0899999999999999,1137.469660550459,0.0010357992342502522
60,1.1,1127.1290272727272,0.0010447623202609758
61,1.1099999999999999,1116.974711711712,0.0010538518390383448
62,1.12,1107.0017232142857,0.0010630703498875607
63,1.13,1097.2052477876107,0.0010724204808118456
64,1.1400000000000001,1087.580640350877,0.0010819049308259327
65,1.15,1078.1234173913044,0.0010915264723634387
66,1.1600000000000001,1068.82925,0.001101287953782606
67,1.17,1059.6939572649574,0.0011111923019750914
68,1.1800000000000002,1050.7134999999998,0.0011212425250827936
69,1.19,1041.883974789916,0.0011314417153279117
70,1.2000000000000002,1033.2016083333333,0.0011417930519618032
71,1.21,1024.6627520661157,0.0011522998043384358
72,1.22,1016.2638770491803,0.0011629653351186281
73,1.23,1008.0015691056911,0.0011737931036115547
74,1.24,999.8725241935484,0.0011847866692604244
75,1.25,991.873544,0.0011959496952795928
76,1.26,984.0015317460318,0.0012072859524508053
77,1.27,976.2534881889763,0.0012187993230867208
78,1.28,968.6265078125,0.0012304938051703263
79,1.29,961.1177751937985,0.0012423735166793876
80,1.3,953.7245615384616,0.001254442700105582
81,1.31,946.4442213740458,0.0012667057271785929
82,1.32,939.2741893939394,0.0012791671038060125
83,1.33,932.211977443609,0.0012918314752405834
84,1.3399999999999999,925.2551716417912,0.001304703631487023
85,1.35,918.4014296296297,0.0013177885129613991
86,1.3599999999999999,911.6484779411766,0.0013310912164168607
87,1.37,904.9941094890511,0.0013446170011503654
88,1.38,898.4361811594204,0.00135837129550599
89,1.3900000000000001,891.9726115107914,0.0013723597036913763
90,1.4,885.6013785714287,0.0013865880129249344
91,1.4100000000000001,879.3205177304964,0.0014010622009325735
92,1.42,873.1281197183099,0.001415788443813904
93,1.4300000000000002,867.0223286713286,0.0014307731242992228
94,1.44,861.0013402777779,0.0014460228404199337
95,1.4500000000000002,855.0633999999999,0.0014615444146166047
96,1.46,849.2068013698631,0.001477344903310473
97,1.47,843.4298843537415,0.001493431606965918
98,1.48,837.7310337837838,0.0015098120806733561
99,1.49,832.108677852349,0.0015264941452839624
100,1.5,826.5612866666667,0.0015434858991298552
101,1.51,821.0873708609272,0.0015607957303656707
102,1.52,815.685480263158,0.0015784323299700188
103,1.53,810.3542026143791,0.0015964047054480195
104,1.54,805.0921623376623,0.0016147221952790565
105,1.55,799.8980193548388,0.0016333944841570882
106,1.56,794.770467948718,0.0016524316190742645
107,1.57,789.7082356687898,0.0016718440263023462
108,1.58,784.710082278481,0.0016916425293304227
109,1.59,779.7747987421384,0.001711838367821828
110,1.6,774.90120625,0.001732443217657822
111,1.61,770.0881552795031,0.0017534692121408165
112,1.62,765.334524691358,0.0017749289644354055
113,1.6300000000000001,760.6392208588957,0.001796835591331601
114,1.6400000000000001,756.0011768292683,0.0018192027384211814
115,1.6500000000000001,751.4193515151514,0.001842044606785255
116,1.66,746.8927289156627,0.00186537598129894
117,1.67,742.4203173652695,0.0018892122606675298
118,1.68,738.0011488095239,0.0019135694893177943
119,1.69,733.6342781065089,0.001938464391278174
120,1.7,729.3187823529412,0.0019639144061926674
121,1.71,725.0537602339182,0.001989937727625277
122,1.72,720.8383313953489,0.0020165533438251063
123,1.73,716.6716358381503,0.002043781081136647
124,1.74,712.5528333333334,0.002071641650255685
125,1.75,708.4811028571429,0.0021001566955486327
126,1.76,704.4556420454546,0.0021293488476722094
127,1.77,700.4756666666667,0.002159241779751441
128,1.78,696.5404101123596,0.0021898602673970056
129,1.79,692.649122905028,0.002221230252868505
130,1.8,688.8010722222223,0.0022533789137182732
131,1.81,684.9955414364641,0.0022863347362813667
132,1.82,681.2318296703297,0.002320127594411694
133,1.83,677.5092513661202,0.0023547888339021106
134,1.84,673.8271358695653,0.0023903513630683907
135,1.85,670.184827027027,0.0024268497500235776
136,1.86,666.581682795699,0.002464320327221008
137,1.87,663.0170748663102,0.0025028013039019082
138,1.8800000000000001,659.4903882978723,0.002542332887147597
139,1.8900000000000001,656.0010211640212,0.0025829574123079433
140,1.9000000000000001,652.5483842105263,0.0026247194836576393
141,1.91,649.1319005235603,0.002667666126221355
142,1.92,645.7510052083334,0.0027118469498091523
143,1.93,642.4051450777202,0.0027573143264161795
144,1.94,639.0937783505155,0.002804123582267401
145,1.95,635.8163743589744,0.002852333205931084
146,1.96,632.5724132653062,0.0029020050740862107
147,1.97,629.3613857868021,0.0029532046967118996
148,1.98,626.182792929293,0.003006001483674623
149,1.99,623.0361457286432,0.0030604690349255318
150,2.0,619.920965,0.0031166854567901653
151,2.01,616.8367810945274,0.0031747337071423546
152,2.02,613.7831336633664,0.0032347019726098277
153,2.0300000000000002,610.7595714285713,0.003296684081369732
154,2.04,607.7656519607843,0.0033607799555684043
155,2.05,604.8009414634147,0.003427096107954447
156,2.06,601.8650145631068,0.0034957461879637393
157,2.0700000000000003,598.9574541062801,0.003566851583260691
158,2.08,596.0778509615385,0.0036405420836482624
159,2.09,593.2258038277513,0.0037169566153450466
160,2.1,590.400919047619,0.003796244054936848
161,2.1100000000000003,587.6028104265403,0.003878564133904116
162,2.12,584.8310990566038,0.0039640884465881035
163,2.13,582.08541314554,0.0040530015769020995
164,2.14,579.3653878504673,0.004145502362179611
165,2.1500000000000004,576.670665116279,0.004241805316506319
166,2.16,574.0008935185185,0.004342142241036968
167,2.17,571.3557281105991,0.004446764055638024
168,2.1799999999999997,568.7348302752295,0.004555942895454176
169,2.19,566.1378675799087,0.00466997452879297
170,2.2,563.5645136363636,0.004789181170815467
171,2.21,561.014447963801,0.004913914793725477
172,2.2199999999999998,558.487355855856,0.005044561073076862
173,2.23,555.982928251121,0.005181544169210425
174,2.24,553.5008616071428,0.005325332636040115
175,2.25,551.0408577777778,0.005476446900119432
176,2.26,548.6026238938053,0.0056354690044893374
177,2.27,546.185872246696,0.005803055746365906
178,2.2800000000000002,543.7903201754385,0.005979957116883403
179,2.29,541.4156899563319,0.006167043406797115
180,2.3,539.0617086956522,0.00636534718987537
181,2.31,536.7281082251083,0.006576132266702463
182,2.3200000000000003,534.414625,0.00680101451154219
183,2.33,532.121,0.0070421898209308605
184,2.34,529.8469786324787,0.007302901949970593
185,2.35,527.5923106382978,0.007588504341560516
186,2.3600000000000003,525.3567499999999,0.007909193412693655
187,2.37,523.1400548523206,0.008288326913107637
188,2.38,520.941987394958,0.008794672029909642
189,2.39,518.7623138075314,0.009728772943206735
190,2.4000000000000004,516.6008041666666,0.014228701939448108
191,2.41,514.4572323651453,0.09059143542491903
192,2.42,512.3313760330578,0.012164699777957547
193,2.4299999999999997,510.22301646090546,0.011000704170866488
194,2.44,508.13193852459017,0.011124809056641313
195,2.45,506.0579306122449,0.011514118746078586
196,2.46,504.0007845528456,0.012019001367531508
197,2.4699999999999998,501.96029554655877,0.01260364871237428
198,2.48,499.9362620967742,0.01325967767426316
199,2.49,497.92848594377506,0.013988242890459008
200,2.5,495.936772,0.014795073243636122
201,2.5100000000000002,493.96092828685255,0.015688924362019765
202,2.52,492.0007658730159,0.016681185564745273
203,2.5300000000000002,490.05609881422924,0.017785985253854913
204,2.54,488.1267440944882,0.019020588346070996
205,2.55,486.2125215686275,0.020406033425020616
206,2.56,484.31325390625,0.02196802509032658
207,2.57,482.42876653696504,0.023738140120509288
208,2.58,480.55888759689924,0.02575544727421605
209,2.59,478.7034478764479,0.02806869206962169
210,2.6,476.8622807692308,0.03073927079360216
211,2.61,475.0352222222223,0.033845326946963385
212,2.62,473.2221106870229,0.037487471052539474
