,eV,nm,intensity
0,0.5,2479.68386,0.0005344826744234694
1,0.51,2431.0626078431374,0.0005389490326737095
2,0.52,2384.311403846154,0.0005434752302652011
3,0.53,2339.324396226415,0.0005480623940046598
4,0.54,2296.003574074074,0.0005527116782959335
5,0.55,2254.2580545454543,0.0005574242659751298
6,0.56,2214.0034464285714,0.0005622013691758712
7,0.5700000000000001,2175.161280701754,0.0005670442302259353
8,0.58,2137.6585,0.0005719541225766112
9,0.59,2101.427,0.0005769323517661448
10,0.6,2066.403216666667,0.0005819802564187429
11,0.61,2032.5277540983607,0.0005870992092806407
12,0.62,1999.7450483870969,0.0005922906182948484
13,0.63,1968.0030634920636,0.0005975559277162392
14,0.64,1937.253015625,0.0006028966192687461
15,0.65,1907.4491230769231,0.0006083142133465098
16,0.66,1878.5483787878788,0.0006138102702609171
17,0.67,1850.510343283582,0.0006193863915355678
18,0.6799999999999999,1823.2969558823531,0.0006250442212513044
19,0.69,1796.8723623188407,0.0006307854474435577
20,0.7,1771.2027571428573,0.000636611803554366
21,0.71,1746.2562394366198,0.0006425250699415538
22,0.72,1722.0026805555558,0.0006485270754476831
23,0.73,1698.4136027397262,0.0006546196990315258
24,0.74,1675.4620675675676,0.0006608048714649457
25,0.75,1653.1225733333333,0.0006670845770982424
26,0.76,1631.370960526316,0.0006734608556971539
27,0.77,1610.1843246753247,0.000679935804354905
28,0.78,1589.540935897436,0.00068651157948285
29,0.79,1569.420164556962,0.0006931903988834713
30,0.8,1549.8024125,0.0006999745439096731
31,0.81,1530.669049382716,0.0007068663617145595
32,0.8200000000000001,1512.0023536585365,0.0007138682675960811
33,0.8300000000000001,1493.7854578313252,0.0007209827474412017
34,0.8400000000000001,1476.0022976190476,0.0007282123602744862
35,0.8500000000000001,1458.6375647058824,0.0007355597409162872
36,0.86,1441.6766627906977,0.0007430276027559977
37,0.87,1425.1056666666668,0.0007506187406461585
38,0.88,1408.9112840909092,0.0007583360339235161
39,0.89,1393.0808202247192,0.0007661824495635137
40,0.9,1377.6021444444445,0.0007741610454750374
41,0.91,1362.4636593406594,0.0007822749739426619
42,0.9199999999999999,1347.6542717391305,0.000790527485224054
43,0.9299999999999999,1333.163365591398,0.0007989219313106551
44,0.94,1318.9807765957448,0.0008074617698602274
45,0.95,1305.0967684210527,0.0008161505683103949
46,0.96,1291.5020104166667,0.0008249920081828286
47,0.97,1278.187556701031,0.0008339898895883316
48,0.98,1265.1448265306124,0.0008431481359437053
49,0.99,1252.365585858586,0.000852470798911943
50,1.0,1239.84193,0.0008619620635780134
51,1.01,1227.5662673267327,0.0008716262538732755
52,1.02,1215.5313039215687,0.0008814678382623699
53,1.03,1203.7300291262136,0.0008914914357073224
54,1.04,1192.155701923077,0.0009017018219245344
55,1.05,1180.801838095238,0.000912103935951337
56,1.06,1169.6621981132075,0.0009227028870398813
57,1.07,1158.7307757009346,0.0009335039618972768
58,1.08,1148.001787037037,0.0009445126322921597
59,1.0899999999999999,1137.469660550459,0.0009557345630491871
60,1.1,1127.1290272727272,0.0009671756204544054
61,1.1099999999999999,1116.974711711712,0.0009788418810959788
62,1.12,1107.0017232142857,0.000990739641166429
63,1.13,1097.2052477876107,0.0010028754262543164
64,1.1400000000000001,1087.580640350877,0.0010152560016552332
65,1.15,1078.1234173913044,0.0010278883832340298
66,1.1600000000000001,1068.82925,0.0010407798488724616
67,1.17,1059.6939572649574,0.0010539379505388143
68,1.1800000000000002,1050.7134999999998,0.0010673705270187182
69,1.19,1041.883974789916,0.0010810857173491068
70,1.2000000000000002,1033.2016083333333,0.0010950919750003928
71,1.21,1024.6627520661157,0.0011093980828551131
72,1.22,1016.2638770491803,0.0011240131690349647
73,1.23,1008.0015691056911,0.0011389467236318745
74,1.24,999.8725241935484,0.0011542086164030103
75,1.25,991.873544,0.0011698091154940904
76,1.26,984.0015317460318,0.0011857589072602533
77,1.27,976.2534881889763,0.0012020691172591029
78,1.28,968.6265078125,0.0012187513324962325
79,1.29,961.1177751937985,0.001235817625009886
80,1.3,953.7245615384616,0.0012532805768881747
81,1.31,946.4442213740458,0.0012711533068197087
82,1.32,939.2741893939394,0.0012894494982865936
83,1.33,932.211977443609,0.0013081834295175358
84,1.3399999999999999,925.2551716417912,0.0013273700053284215
85,1.35,918.4014296296297,0.0013470247909882303
86,1.3599999999999999,911.6484779411766,0.0013671640482595788
87,1.37,904.9941094890511,0.001387804773775769
88,1.38,898.4361811594204,0.0014089647399298695
89,1.3900000000000001,891.9726115107914,0.0014306625384664375
90,1.4,885.6013785714287,0.0014529176269828918
91,1.4100000000000001,879.3205177304964,0.0014757503785656565
92,1.42,873.1281197183099,0.0014991821348059756
93,1.4300000000000002,867.0223286713286,0.0015232352624621325
94,1.44,861.0013402777779,0.0015479332140587259
95,1.4500000000000002,855.0633999999999,0.0015733005927400906
96,1.46,849.2068013698631,0.001599363221723982
97,1.47,843.4298843537415,0.0016261482187337523
98,1.48,837.7310337837838,0.0016536840758226297
99,1.49,832.108677852349,0.0016820007450428786
100,1.5,826.5612866666667,0.0017111297304558903
101,1.51,821.0873708609272,0.0017411041870272418
102,1.52,815.685480263158,0.0017719590270038894
103,1.53,810.3542026143791,0.0018037310344297063
104,1.54,805.0921623376623,0.0018364589885211113
105,1.55,799.8980193548388,0.0018701837966974772
106,1.56,794.770467948718,0.0019049486381422065
107,1.57,789.7082356687898,0.0019407991188609155
108,1.58,784.710082278481,0.0019777834393042495
109,1.59,779.7747987421384,0.00201595257573579
110,1.6,774.90120625,0.00205536047665194
111,1.61,770.0881552795031,0.0020960642757023007
112,1.62,765.334524691358,0.002138124522717967
113,1.6300000000000001,760.6392208588957,0.0021816054346336816
114,1.6400000000000001,756.0011768292683,0.002226575168290612
115,1.6500000000000001,751.4193515151514,0.0022731061173327884
116,1.66,746.8927289156627,0.0023212752356654943
117,1.67,742.4203173652695,0.002371164390232269
118,1.68,738.0011488095239,0.002422860746193568
119,1.69,733.6342781065089,0.0024764571879599398
120,1.7,729.3187823529412,0.0025320527799524376
121,1.71,725.0537602339182,0.0025897532714402355
122,1.72,720.8383313953489,0.0026496716503491007
123,1.73,716.6716358381503,0.0027119287515544226
124,1.74,712.5528333333334,0.0027766539258812875
125,1.75,708.4811028571429,0.0028439857768454073
126,1.76,704.4556420454546,0.002914072973099422
127,1.77,700.4756666666667,0.0029870751456185594
128,1.78,696.5404101123596,0.0030631638798911767
129,1.79,692.649122905028,0.0031425238148005004
130,1.8,688.8010722222223,0.0032253538615266406
131,1.81,684.9955414364641,0.0033118685577012788
132,1.82,681.2318296703297,0.0034022995742574633
133,1.83,677.5092513661202,0.00349689739498911
134,1.84,673.8271358695653,0.003595933191835198
135,1.85,670.184827027027,0.0036997009224121065
136,1.86,666.581682795699,0.0038085196804303334
137,1.87,663.0170748663102,0.003922736334465239
138,1.8800000000000001,659.4903882978723,0.004042728496246921
139,1.8900000000000001,656.0010211640212,0.0041689078663638725
140,1.9000000000000001,652.5483842105263,0.0043017240132488845
141,1.91,649.1319005235603,0.004441668650791477
142,1.92,645.7510052083334,0.004589280491215877
143,1.93,642.4051450777202,0.004745150763368389
144,1.94,639.0937783505155,0.004909929502758265
145,1.95,635.8163743589744,0.005084332739194249
146,1.96,632.5724132653062,0.005269150731409009
147,1.97,629.3613857868021,0.005465257426610249
148,1.98,626.182792929293,0.005673621357630397
149,1.99,623.0361457286432,0.005895318232773039
150,2.0,619.920965,0.006131545525488019
151,2.01,616.8367810945274,0.006383639435094309
152,2.02,613.7831336633664,0.0066530946690511435
153,2.0300000000000002,610.7595714285713,0.006941587595807037
154,2.04,607.7656519607843,0.0072510034402946105
155,2.05,604.8009414634147,0.007583468348554303
156,2.06,601.8650145631068,0.007941387342781214
157,2.0700000000000003,598.9574541062801,0.008327489435215154
158,2.08,596.0778509615385,0.008744881484587982
159,2.09,593.2258038277513,0.009197112783538323
160,2.1,590.400919047619,0.009688252888147801
161,2.1100000000000003,587.6028104265403,0.01022298588048312
162,2.12,584.8310990566038,0.010806725145096804
163,2.13,582.08541314554,0.011445753914560961
164,2.14,579.3653878504673,0.012147398400038189
165,2.1500000000000004,576.670665116279,0.012920242415202524
166,2.16,574.0008935185185,0.01377439523092612
167,2.17,571.3557281105991,0.014721828258961251
168,2.1799999999999997,568.7348302752295,0.01577680148347758
169,2.19,566.1378675799087,0.01695640796851057
170,2.2,563.5645136363636,0.01828127520209996
171,2.21,561.014447963801,0.019776476902955725
172,2.2199999999999998,558.487355855856,0.021472730365774385
173,2.23,555.982928251121,0.02340798579666759
174,2.24,553.5008616071428,0.025629560655630126
175,2.25,551.0408577777778,0.02819704222278701
176,2.26,548.6026238938053,0.031186289234528396
177,2.27,546.185872246696,0.03469503148240567
178,2.2800000000000002,543.7903201754385,0.038850833861417314
179,2.29,541.4156899563319,0.04382262663974371
180,2.3,539.0617086956522,0.04983772831662251
181,2.31,536.7281082251083,0.05720752414565659
182,2.3200000000000003,534.414625,0.0663671319112571
183,2.33,532.121,0.07793830068539101
184,2.34,529.8469786324787,0.09283207349719123
185,2.35,527.5923106382978,0.112421740354356
186,2.3600000000000003,525.3567499999999,0.1388443309115961
187,2.37,523.1400548523206,0.17554519168309826
188,2.38,520.941987394958,0.2282952662743974
189,2.39,518.7623138075314,0.30713443784666494
190,2.4000000000000004,516.6008041666666,0.4300206245651084
191,2.41,514.4572323651453,0.6286069359966725
192,2.42,512.3313760330578,0.9492472093293328
193,2.4299999999999997,510.22301646090546,1.3994409635232228
194,2.44,508.13193852459017,1.7394577370770068
195,2.45,506.0579306122449,1.5754552698101754
196,2.46,504.0007845528456,1.118675049942036
