,eV,nm,intensity
0,0.5,2479.68386,0.00048009616464663504
1,0.51,2431.0626078431374,0.0004834752664227985
2,0.52,2384.311403846154,0.00048689191919705114
3,0.53,2339.324396226415,0.000490346707828516
4,0.54,2296.003574074074,0.0004938402291137982
5,0.55,2254.2580545454543,0.0004973730920924654
6,0.56,2214.0034464285714,0.0005009459183620175
7,0.5700000000000001,2175.161280701754,0.000504559342402701
8,0.58,2137.6585,0.0005082140119125279
9,0.59,2101.427,0.000511910588152883
10,0.6,2066.403216666667,0.0005156497463051145
11,0.61,2032.5277540983607,0.00051943217583852
12,0.62,1999.7450483870969,0.0005232585808901669
13,0.63,1968.0030634920636,0.0005271296806569869
14,0.64,1937.253015625,0.0005310462098006303
15,0.65,1907.4491230769231,0.0005350089188655568
16,0.66,1878.5483787878788,0.0005390185747108912
17,0.67,1850.510343283582,0.0005430759609565714
18,0.6799999999999999,1823.2969558823531,0.000547181878444357
19,0.69,1796.8723623188407,0.0005513371457142826
20,0.7,1771.2027571428573,0.0005555425994971727
21,0.71,1746.2562394366198,0.0005597990952238619
22,0.72,1722.0026805555558,0.0005641075075517902
23,0.73,1698.4136027397262,0.0005684687309096847
24,0.74,1675.4620675675676,0.0005728836800610595
25,0.75,1653.1225733333333,0.0005773532906873124
26,0.76,1631.370960526316,0.0005818785199912274
27,0.77,1610.1843246753247,0.0005864603473217283
28,0.78,1589.540935897436,0.0005910997748207836
29,0.79,1569.420164556962,0.0005957978280933889
30,0.8,1549.8024125,0.000600555556901611
31,0.81,1530.669049382716,0.0006053740358837214
32,0.8200000000000001,1512.0023536585365,0.0006102543652995022
33,0.8300000000000001,1493.7854578313252,0.0006151976718028548
34,0.8400000000000001,1476.0022976190476,0.0006202051092429091
35,0.8500000000000001,1458.6375647058824,0.0006252778594948812
36,0.86,1441.6766627906977,0.0006304171333219988
37,0.87,1425.1056666666668,0.0006356241712698815
38,0.88,1408.9112840909092,0.0006409002445948312
39,0.89,1393.0808202247192,0.0006462466562275659
40,0.9,1377.6021444444445,0.0006516647417740173
41,0.91,1362.4636593406594,0.0006571558705548855
42,0.9199999999999999,1347.6542717391305,0.0006627214466857506
43,0.9299999999999999,1333.163365591398,0.000668362910199627
44,0.94,1318.9807765957448,0.00067408173821395
45,0.95,1305.0967684210527,0.0006798794461441055
46,0.96,1291.5020104166667,0.0006857575889657092
47,0.97,1278.187556701031,0.0006917177625279854
48,0.98,1265.1448265306124,0.0006977616049207151
49,0.99,1252.365585858586,0.0007038907978973681
50,1.0,1239.84193,0.0007101070683571779
51,1.01,1227.5662673267327,0.0007164121898890883
52,1.02,1215.5313039215687,0.0007228079843806541
53,1.03,1203.7300291262136,0.0007292963236951743
54,1.04,1192.155701923077,0.0007358791314205206
55,1.05,1180.801838095238,0.0007425583846933298
56,1.06,1169.6621981132075,0.0007493361161024551
57,1.07,1158.7307757009346,0.0007562144156758035
58,1.08,1148.001787037037,0.0007631954329549306
