,eV,nm,intensity
0,0.5,2479.68386,0.0012573607085689044
1,0.51,2431.0626078431374,0.0012669282454325847
2,0.52,2384.311403846154,0.0012766266782462082
3,0.53,2339.324396226415,0.0012864588875011785
4,0.54,2296.003574074074,0.0012964278455409413
5,0.55,2254.2580545454543,0.0013065366204226424
6,0.56,2214.0034464285714,0.0013167883799786923
7,0.5700000000000001,2175.161280701754,0.0013271863960904247
8,0.58,2137.6585,0.001337734049186914
9,0.59,2101.427,0.001348434832982905
10,0.6,2066.403216666667,0.0013592923594708344
11,0.61,2032.5277540983607,0.0013703103641829581
12,0.62,1999.7450483870969,0.0013814927117408204
13,0.63,1968.0030634920636,0.00139284340171046
14,0.64,1937.253015625,0.0014043665747832128
15,0.65,1907.4491230769231,0.0014160665193033617
16,0.66,1878.5483787878788,0.0014279476781654966
17,0.67,1850.510343283582,0.0014400146561061992
18,0.6799999999999999,1823.2969558823531,0.0014522722274165093
19,0.69,1796.8723623188407,0.0014647253441036655
20,0.7,1771.2027571428573,0.0014773791445328397
21,0.71,1746.2562394366198,0.0014902389625819832
22,0.72,1722.0026805555558,0.0015033103373454763
23,0.73,1698.4136027397262,0.0015165990234251832
24,0.74,1675.4620675675676,0.0015301110018505607
25,0.75,1653.1225733333333,0.0015438524916728622
26,0.76,1631.370960526316,0.0015578299622821807
27,0.77,1610.1843246753247,0.0015720501465000822
28,0.78,1589.540935897436,0.0015865200545049883
29,0.79,1569.420164556962,0.001601246988652297
30,0.8,1549.8024125,0.0016162385592564624
31,0.81,1530.669049382716,0.0016315027014080742
32,0.8200000000000001,1512.0023536585365,0.0016470476929052707
33,0.8300000000000001,1493.7854578313252,0.0016628821733857952
34,0.8400000000000001,1476.0022976190476,0.001679015164753619
35,0.8500000000000001,1458.6375647058824,0.0016954560930024598
36,0.86,1441.6766627906977,0.001712214811547757
37,0.87,1425.1056666666668,0.0017293016261888284
38,0.88,1408.9112840909092,0.001746727321834171
39,0.89,1393.0808202247192,0.0017645031911352226
40,0.9,1377.6021444444445,0.001782641065187584
41,0.91,1362.4636593406594,0.0018011533464738394
42,0.9199999999999999,1347.6542717391305,0.0018200530442388225
43,0.9299999999999999,1333.163365591398,0.0018393538125067487
44,0.94,1318.9807765957448,0.0018590699909701927
45,0.95,1305.0967684210527,0.0018792166490037433
46,0.96,1291.5020104166667,0.0018998096330805998
47,0.97,1278.187556701031,0.0019208656178985725
48,0.98,1265.1448265306124,0.0019424021615535609
49,0.99,1252.365585858586,0.0019644377651336182
50,1.0,1239.84193,0.0019869919371460674
51,1.01,1227.5662673267327,0.002010085263233978
52,1.02,1215.5313039215687,0.0020337394816874886
53,1.03,1203.7300291262136,0.002057977565310603
54,1.04,1192.155701923077,0.0020828238102659604
55,1.05,1180.801838095238,0.0021083039325896537
56,1.06,1169.6621981132075,0.002134445173146499
57,1.07,1158.7307757009346,0.0021612764118844755
58,1.08,1148.001787037037,0.00218882829234673
59,1.0899999999999999,1137.469660550459,0.002217133357512284
60,1.1,1127.1290272727272,0.0022462261981642355
61,1.1099999999999999,1116.974711711712,0.0022761436151289946
62,1.12,1107.0017232142857,0.0023069247968946455
63,1.13,1097.2052477876107,0.0023386115143035446
64,1.1400000000000001,1087.580640350877,0.002371248334227726
65,1.15,1078.1234173913044,0.0024048828543790776
66,1.1600000000000001,1068.82925,0.002439565961684902
67,1.17,1059.6939572649574,0.0024753521169785923
68,1.1800000000000002,1050.7134999999998,0.002512299669121605
69,1.19,1041.883974789916,0.0025504712020942956
70,1.2000000000000002,1033.2016083333333,0.0025899339190789254
71,1.21,1024.6627520661157,0.0026307600681189534
72,1.22,1016.2638770491803,0.002673027414587812
73,1.23,1008.0015691056911,0.0027168197664529667
74,1.24,999.8725241935484,0.0027622275591959143
75,1.25,991.873544,0.0028093485082677006
76,1.26,984.0015317460318,0.0028582883381494395
77,1.27,976.2534881889763,0.0029091615984798143
78,1.28,968.6265078125,0.0029620925793456257
79,1.29,961.1177751937985,0.003017216339753509
80,1.3,953.7245615384616,0.003074679865568178
81,1.31,946.4442213740458,0.0031346433758837936
82,1.32,939.2741893939394,0.0031972817999753474
83,1.33,932.211977443609,0.0032627864507597873
84,1.3399999999999999,925.2551716417912,0.0033313669252100025
85,1.35,918.4014296296297,0.0034032532675666
86,1.3599999999999999,911.6484779411766,0.0034786984376783646
87,1.37,904.9941094890511,0.0035579811346162526
88,1.38,898.4361811594204,0.003641409035152075
89,1.3900000000000001,891.9726115107914,0.0037293225181544076
90,1.4,885.6013785714287,0.003822098959911491
91,1.4100000000000001,879.3205177304964,0.003920157702455179
92,1.42,873.1281197183099,0.004023965817904962
93,1.4300000000000002,867.0223286713286,0.004134044817669549
94,1.44,861.0013402777779,0.004250978487306035
95,1.4500000000000002,855.0633999999999,0.004375422067587216
96,1.46,849.2068013698631,0.004508113051996175
97,1.47,843.4298843537415,0.004649883933236174
98,1.48,837.7310337837838,0.004801677310063109
99,1.49,832.108677852349,0.004964563865638828
100,1.5,826.5612866666667,0.005139763856072483
101,1.51,821.0873708609272,0.005328672911434362
102,1.52,815.685480263158,0.0055328931628352545
103,1.53,810.3542026143791,0.005754270983824303
104,1.54,805.0921623376623,0.005994942993773904
105,1.55,799.8980193548388,0.006257392444578897
106,1.56,794.770467948718,0.006544518740854033
107,1.57,789.7082356687898,0.006859723685243463
108,1.58,784.710082278481,0.007207019175557236
109,1.59,779.7747987421384,0.007591162624934422
110,1.6,774.90120625,0.00801782849682074
111,1.61,770.0881552795031,0.008493827285918111
112,1.62,765.334524691358,0.009027387391426908
113,1.6300000000000001,760.6392208588957,0.009628521150897046
114,1.6400000000000001,756.0011768292683,0.010309504630772726
115,1.6500000000000001,751.4193515151514,0.011085512819392808
116,1.66,746.8927289156627,0.011975469513083538
117,1.67,742.4203173652695,0.013003197346026498
118,1.68,738.0011488095239,0.014198992694016132
119,1.69,733.6342781065089,0.01560180991868628
120,1.7,729.3187823529412,0.01726233141021384
121,1.71,725.0537602339182,0.019247343206693784
122,1.72,720.8383313953489,0.021646061427946173
123,1.73,716.6716358381503,0.02457941148135082
124,1.74,712.5528333333334,0.028213825291333754
125,1.75,708.4811028571429,0.03278199571723435
126,1.76,704.4556420454546,0.03861431301036314
127,1.77,700.4756666666667,0.04618633123858676
128,1.78,696.5404101123596,0.056188638396078835
129,1.79,692.649122905028,0.06962171417533333
130,1.8,688.8010722222223,0.08789436112049757
131,1.81,684.9955414364641,0.11281117130428263
132,1.82,681.2318296703297,0.14604892343556847
133,1.83,677.5092513661202,0.18712085454786784
134,1.84,673.8271358695653,0.22881449977336019
135,1.85,670.184827027027,0.2541070727265129
136,1.86,666.581682795699,0.2473230259317284
137,1.87,663.0170748663102,0.2131128327129276
138,1.8800000000000001,659.4903882978723,0.17023242874889846
139,1.8900000000000001,656.0010211640212,0.1320221266853565
140,1.9000000000000001,652.5483842105263,0.10233733621819249
141,1.91,649.1319005235603,0.08039808958362564
142,1.92,645.7510052083334,0.06434796838152013
143,1.93,642.4051450777202,0.052521060497123885
144,1.94,639.0937783505155,0.04368123772808706
145,1.95,635.8163743589744,0.036964709341971644
146,1.96,632.5724132653062,0.03177702347794869
147,1.97,629.3613857868021,0.027707760377867673
148,1.98,626.182792929293,0.02447034928523892
149,1.99,623.0361457286432,0.021861758779761993
150,2.0,619.920965,0.019735880735303447
151,2.01,616.8367810945274,0.0179859242167691
152,2.02,613.7831336633664,0.016532661361931357
153,2.0300000000000002,610.7595714285713,0.015316480366682345
154,2.04,607.7656519607843,0.01429193653499055
155,2.05,604.8009414634147,0.013423962032730226
156,2.06,601.8650145631068,0.012685191802874073
157,2.0700000000000003,598.9574541062801,0.012054051009330418
158,2.08,596.0778509615385,0.011513369251902382
159,2.09,593.2258038277513,0.011049364086262491
160,2.1,590.400919047619,0.010650886824575228
161,2.1100000000000003,587.6028104265403,0.010308856932813682
162,2.12,584.8310990566038,0.010015833662763164
163,2.13,582.08541314554,0.009765688693033094
