,eV,nm,intensity
0,0.5,2479.68386,0.00043702681579396095
1,0.51,2431.0626078431374,0.00043986080618268976
2,0.52,2384.311403846154,0.0004427230081758237
3,0.53,2339.324396226415,0.0004456138041174997
4,0.54,2296.003574074074,0.0004485335829514611
5,0.55,2254.2580545454543,0.000451482740360066
6,0.56,2214.0034464285714,0.0004544616789067663
7,0.5700000000000001,2175.161280701754,0.0004574708081821537
8,0.58,2137.6585,0.00046051054495367764
9,0.59,2101.427,0.0004635813133191405
10,0.6,2066.403216666667,0.0004666835448640848
11,0.61,2032.5277540983607,0.0004698176788231792
12,0.62,1999.7450483870969,0.0004729841622457308
13,0.63,1968.0030634920636,0.0004761834501654357
14,0.64,1937.253015625,0.00047941600577450314
15,0.65,1907.4491230769231,0.00048268230060227507
16,0.66,1878.5483787878788,0.0004859828146984839
17,0.67,1850.510343283582,0.0004893180368212808
18,0.6799999999999999,1823.2969558823531,0.0004926884646301836
19,0.69,1796.8723623188407,0.0004960946048840903
20,0.7,1771.2027571428573,0.0004995369736445159
21,0.71,1746.2562394366198,0.0005030160964842059
22,0.72,1722.0026805555558,0.0005065325087013007
23,0.73,1698.4136027397262,0.000510086755539212
24,0.74,1675.4620675675676,0.0005136793924123967
25,0.75,1653.1225733333333,0.0005173109851382043
26,0.76,1631.370960526316,0.0005209821101749938
27,0.77,1610.1843246753247,0.0005246933548667114
28,0.78,1589.540935897436,0.0005284453176941358
29,0.79,1569.420164556962,0.0005322386085329989
30,0.8,1549.8024125,0.0005360738489192039
31,0.81,1530.669049382716,0.000539951672321363
32,0.8200000000000001,1512.0023536585365,0.0005438727244208931
33,0.8300000000000001,1493.7854578313252,0.0005478376633999079
34,0.8400000000000001,1476.0022976190476,0.000551847160237163
35,0.8500000000000001,1458.6375647058824,0.0005559018990123118
36,0.86,1441.6766627906977,0.0005600025772187446
37,0.87,1425.1056666666668,0.000564149906085292
38,0.88,1408.9112840909092,0.0005683446109070811
39,0.89,1393.0808202247192,0.000572587431385853
40,0.9,1377.6021444444445,0.0005768791219800466
41,0.91,1362.4636593406594,0.0005812204522649834
42,0.9199999999999999,1347.6542717391305,0.0005856122073034835
43,0.9299999999999999,1333.163365591398,0.0005900551880272689
44,0.94,1318.9807765957448,0.000594550211629515
45,0.95,1305.0967684210527,0.0005990981119689316
46,0.96,1291.5020104166667,0.0006036997399857622
47,0.97,1278.187556701031,0.0006083559641301159
48,0.98,1265.1448265306124,0.0006130676708030469
49,0.99,1252.365585858586,0.0006178357648108355
50,1.0,1239.84193,0.0006226611698329147
51,1.01,1227.5662673267327,0.0006275448289039275
52,1.02,1215.5313039215687,0.0006324877049104091
53,1.03,1203.7300291262136,0.0006374907811026071
54,1.04,1192.155701923077,0.0006425550616219766
55,1.05,1180.801838095238,0.0006476815720449067
56,1.06,1169.6621981132075,0.0006528713599432602
57,1.07,1158.7307757009346,0.0006581254954623303
58,1.08,1148.001787037037,0.0006634450719168404
59,1.0899999999999999,1137.469660550459,0.000668831206405641
60,1.1,1127.1290272727272,0.000674285040445793
61,1.1099999999999999,1116.974711711712,0.0006798077406267345
62,1.12,1107.0017232142857,0.000685400499285282
63,1.13,1097.2052477876107,0.00069106453520223
64,1.1400000000000001,1087.580640350877,0.000696801094321354
65,1.15,1078.1234173913044,0.0007026114504916542
66,1.1600000000000001,1068.82925,0.0007084969062337148
67,1.17,1059.6939572649574,0.0007144587935310843
68,1.1800000000000002,1050.7134999999998,0.000720498474647631
69,1.19,1041.883974789916,0.0007266173429718613
70,1.2000000000000002,1033.2016083333333,0.000732816823889241
71,1.21,1024.6627520661157,0.0007390983756835866
72,1.22,1016.2638770491803,0.000745463490468668
73,1.23,1008.0015691056911,0.0007519136951511868
74,1.24,999.8725241935484,0.000758450552426367
75,1.25,991.873544,0.000765075661807439
76,1.26,984.0015317460318,0.0007717906606903583
77,1.27,976.2534881889763,0.0007785972254551603
78,1.28,968.6265078125,0.0007854970726054236
79,1.29,961.1177751937985,0.0007924919599473632
80,1.3,953.7245615384616,0.0007995836878101701
81,1.31,946.4442213740458,0.0008067741003092635
82,1.32,939.2741893939394,0.0008140650866542232
83,1.33,932.211977443609,0.000821458582503226
84,1.3399999999999999,925.2551716417912,0.0008289565713659226
85,1.35,918.4014296296297,0.0008365610860567659
86,1.3599999999999999,911.6484779411766,0.0008442742102008947
87,1.37,904.9941094890511,0.0008520980797947992
88,1.38,898.4361811594204,0.0008600348848240717
89,1.3900000000000001,891.9726115107914,0.0008680868709406841
