,eV,nm,intensity
0,0.5,2479.68386,0.000599356126200921
1,0.51,2431.0626078431374,0.0006030297134411639
2,0.52,2384.311403846154,0.0006067390211531007
3,0.53,2339.324396226415,0.0006104845414358982
4,0.54,2296.003574074074,0.0006142667754005232
5,0.55,2254.2580545454543,0.0006180862333796612
6,0.56,2214.0034464285714,0.0006219434351436469
7,0.5700000000000001,2175.161280701754,0.0006258389101226088
8,0.58,2137.6585,0.0006297731976350452
9,0.59,2101.427,0.0006337468471230487
10,0.6,2066.403216666667,0.0006377604183944193
11,0.61,2032.5277540983607,0.0006418144818718947
12,0.62,1999.7450483870969,0.0006459096188497603
13,0.63,1968.0030634920636,0.0006500464217580937
14,0.64,1937.253015625,0.0006542254944349156
15,0.65,1907.4491230769231,0.0006584474524065322
16,0.66,1878.5483787878788,0.0006627129231763626
17,0.67,1850.510343283582,0.0006670225465225596
18,0.6799999999999999,1823.2969558823531,0.0006713769748047432
19,0.69,1796.8723623188407,0.000675776873280181
20,0.7,1771.2027571428573,0.0006802229204297637
21,0.71,1746.2562394366198,0.0006847158082941414
22,0.72,1722.0026805555558,0.0006892562428203932
23,0.73,1698.4136027397262,0.0006938449442196366
24,0.74,1675.4620675675676,0.0006984826473359767
25,0.75,1653.1225733333333,0.0007031701020272368
26,0.76,1631.370960526316,0.000707908073557916
27,0.77,1610.1843246753247,0.0007126973430048443
28,0.78,1589.540935897436,0.0007175387076760283
29,0.79,1569.420164556962,0.0007224329815432006
30,0.8,1549.8024125,0.0007273809956886115
31,0.81,1530.669049382716,0.0007323835987666221
32,0.8200000000000001,1512.0023536585365,0.000737441657480689
33,0.8300000000000001,1493.7854578313252,0.0007425560570763576
34,0.8400000000000001,1476.0022976190476,0.0007477277018509029
35,0.8500000000000001,1458.6375647058824,0.0007529575156802976
36,0.86,1441.6766627906977,0.0007582464425642087
37,0.87,1425.1056666666668,0.0007635954471897692
38,0.88,1408.9112840909092,0.0007690055155148916
39,0.89,1393.0808202247192,0.0007744776553719474
40,0.9,1377.6021444444445,0.0007800128970926512
41,0.91,1362.4636593406594,0.0007856122941550597
42,0.9199999999999999,1347.6542717391305,0.0007912769238536111
43,0.9299999999999999,1333.163365591398,0.000797007887993197
44,0.94,1318.9807765957448,0.0008028063136082988
45,0.95,1305.0967684210527,0.0008086733537082784
46,0.96,1291.5020104166667,0.0008146101880499588
47,0.97,1278.187556701031,0.0008206180239387034
48,0.98,1265.1448265306124,0.0008266980970592482
49,0.99,1252.365585858586,0.0008328516723376178
50,1.0,1239.84193,0.000839080044835526
51,1.01,1227.5662673267327,0.0008453845406787214
52,1.02,1215.5313039215687,0.0008517665180208379
53,1.03,1203.7300291262136,0.0008582273680443718
54,1.04,1192.155701923077,0.0008647685160005114
55,1.05,1180.801838095238,0.0008713914222896253
56,1.06,1169.6621981132075,0.0008780975835843258
57,1.07,1158.7307757009346,0.0008848885339971203
58,1.08,1148.001787037037,0.0008917658462947812
59,1.0899999999999999,1137.469660550459,0.0008987311331616769
60,1.1,1127.1290272727272,0.0009057860485144496
61,1.1099999999999999,1116.974711711712,0.0009129322888705298
62,1.12,1107.0017232142857,0.000920171594773164
63,1.13,1097.2052477876107,0.0009275057522757353
64,1.1400000000000001,1087.580640350877,0.0009349365944883721
