,eV,nm,intensity
0,0.5,2479.68386,0.0004518211411092288
1,0.51,2431.0626078431374,0.000454972957372543
2,0.52,2384.311403846154,0.0004581615474203951
3,0.53,2339.324396226415,0.0004613875482446107
4,0.54,2296.003574074074,0.00046465161198965454
5,0.55,2254.2580545454543,0.0004679544064186463
6,0.56,2214.0034464285714,0.00047129661539705266
7,0.5700000000000001,2175.161280701754,0.00047467893939484774
8,0.58,2137.6585,0.00047810209600798357
9,0.59,2101.427,0.0004815668205000513
10,0.6,2066.403216666667,0.0004850738663650662
11,0.61,2032.5277540983607,0.0004886240059123503
12,0.62,1999.7450483870969,0.000492218030874551
13,0.63,1968.0030634920636,0.000495856753039876
14,0.64,1937.253015625,0.0004995410049096992
15,0.65,1907.4491230769231,0.0005032716403827372
16,0.66,1878.5483787878788,0.0005070495354670817
17,0.67,1850.510343283582,0.0005108755890214301
18,0.6799999999999999,1823.2969558823531,0.0005147507235269366
19,0.69,1796.8723623188407,0.0005186758858911866
20,0.7,1771.2027571428573,0.0005226520482858827
21,0.71,1746.2562394366198,0.0005266802090199224
22,0.72,1722.0026805555558,0.000530761393449635
23,0.73,1698.4136027397262,0.0005348966549280666
24,0.74,1675.4620675675676,0.0005390870757952898
25,0.75,1653.1225733333333,0.000543333768411851
26,0.76,1631.370960526316,0.000547637876237577
27,0.77,1610.1843246753247,0.0005520005749581084
28,0.78,1589.540935897436,0.0005564230736616628
29,0.79,1569.420164556962,0.0005609066160686776
30,0.8,1549.8024125,0.0005654524818171615
31,0.81,1530.669049382716,0.0005700619878067342
32,0.8200000000000001,1512.0023536585365,0.0005747364896045387
33,0.8300000000000001,1493.7854578313252,0.0005794773829163975
34,0.8400000000000001,1476.0022976190476,0.000584286105126801
35,0.8500000000000001,1458.6375647058824,0.0005891641369115439
36,0.86,1441.6766627906977,0.0005941130039270675
37,0.87,1425.1056666666668,0.0005991342785808266
38,0.88,1408.9112840909092,0.0006042295818872868
39,0.89,1393.0808202247192,0.0006094005854144497
40,0.9,1377.6021444444445,0.0006146490133261351
41,0.91,1362.4636593406594,0.0006199766445255903
42,0.9199999999999999,1347.6542717391305,0.0006253853149063797
43,0.9299999999999999,1333.163365591398,0.0006308769197168981
44,0.94,1318.9807765957448,0.0006364534160452944
45,0.95,1305.0967684210527,0.0006421168254320563
46,0.96,1291.5020104166667,0.0006478692366180022
47,0.97,1278.187556701031,0.0006537128084359827
48,0.98,1265.1448265306124,0.0006596497728551626
49,0.99,1252.365585858586,0.0006656824381874022
50,1.0,1239.84193,0.0006718131924659248
51,1.01,1227.5662673267327,0.0006780445070072064
52,1.02,1215.5313039215687,0.0006843789401678136
53,1.03,1203.7300291262136,0.0006908191413087859
54,1.04,1192.155701923077,0.0006973678549810901
55,1.05,1180.801838095238,0.0007040279253466936
56,1.06,1169.6621981132075,0.0007108023008508955
57,1.07,1158.7307757009346,0.0007176940391627615
58,1.08,1148.001787037037,0.0007247063124017972
59,1.0899999999999999,1137.469660550459,0.000731842412670403
60,1.1,1127.1290272727272,0.0007391057579132019
61,1.1099999999999999,1116.974711711712,0.000746499898125983
62,1.12,1107.0017232142857,0.0007540285219388414
63,1.13,1097.2052477876107,0.0007616954636000675
64,1.1400000000000001,1087.580640350877,0.000769504710389513
65,1.15,1078.1234173913044,0.0007774604104925155
66,1.1600000000000001,1068.82925,0.0007855668813680599
67,1.17,1059.6939572649574,0.0007938286186476758
68,1.1800000000000002,1050.7134999999998,0.0008022503056046654
69,1.19,1041.883974789916,0.0008108368232366477
70,1.2000000000000002,1033.2016083333333,0.0008195932610081321
71,1.21,1024.6627520661157,0.000828524928303904
72,1.22,1016.2638770491803,0.0008376373666485088
73,1.23,1008.0015691056911,0.0008469363627520272
74,1.24,999.8725241935484,0.0008564279624478021
75,1.25,991.873544,0.0008661184855937227
76,1.26,984.0015317460318,0.0008760145420152913
77,1.27,976.2534881889763,0.0008861230485759807
78,1.28,968.6265078125,0.0008964512474684296
