,eV,nm,intensity
0,0.5,2479.68386,0.0006071902016694661
1,0.51,2431.0626078431374,0.0006113999096554653
2,0.52,2384.311403846154,0.0006156551903506616
3,0.53,2339.324396226415,0.0006199567263791762
4,0.54,2296.003574074074,0.0006243052135809208
5,0.55,2254.2580545454543,0.0006287013613279025
6,0.56,2214.0034464285714,0.0006331458928495962
7,0.5700000000000001,2175.161280701754,0.0006376395455676869
8,0.58,2137.6585,0.0006421830714405
9,0.59,2101.427,0.0006467772373174469
10,0.6,2066.403216666667,0.0006514228253038225
11,0.61,2032.5277540983607,0.0006561206331363162
12,0.62,1999.7450483870969,0.000660871474569596
13,0.63,1968.0030634920636,0.0006656761797743545
14,0.64,1937.253015625,0.0006705355957472122
15,0.65,1907.4491230769231,0.0006754505867328875
16,0.66,1878.5483787878788,0.0006804220346590722
17,0.67,1850.510343283582,0.0006854508395844486
18,0.6799999999999999,1823.2969558823531,0.000690537920160325
19,0.69,1796.8723623188407,0.0006956842141063638
20,0.7,1771.2027571428573,0.0007008906787009125
21,0.71,1746.2562394366198,0.0007061582912864604
22,0.72,1722.0026805555558,0.000711488049790768
23,0.73,1698.4136027397262,0.0007168809732642355
24,0.74,1675.4620675675676,0.0007223381024341086
25,0.75,1653.1225733333333,0.0007278605002761339
26,0.76,1631.370960526316,0.0007334492526043102
27,0.77,1610.1843246753247,0.0007391054686794092
28,0.78,1589.540935897436,0.0007448302818369589
29,0.79,1569.420164556962,0.0007506248501354261
30,0.8,1549.8024125,0.0007564903570253568
31,0.81,1530.669049382716,0.0007624280120402654
32,0.8200000000000001,1512.0023536585365,0.0007684390515101086
33,0.8300000000000001,1493.7854578313252,0.0007745247392982015
34,0.8400000000000001,1476.0022976190476,0.0007806863675624851
35,0.8500000000000001,1458.6375647058824,0.0007869252575420855
36,0.86,1441.6766627906977,0.0007932427603701503
37,0.87,1425.1056666666668,0.0007996402579139938
38,0.88,1408.9112840909092,0.000806119163643624
39,0.89,1393.0808202247192,0.0008126809235297786
40,0.9,1377.6021444444445,0.0008193270169726449
41,0.91,1362.4636593406594,0.0008260589577624963
42,0.9199999999999999,1347.6542717391305,0.0008328782950735243
43,0.9299999999999999,1333.163365591398,0.000839786614492224
44,0.94,1318.9807765957448,0.0008467855390817353
45,0.95,1305.0967684210527,0.0008538767304836136
46,0.96,1291.5020104166667,0.0008610618900585827
47,0.97,1278.187556701031,0.000868342760067882
48,0.98,1265.1448265306124,0.0008757211248969113
49,0.99,1252.365585858586,0.0008831988123229387
50,1.0,1239.84193,0.0008907776948287552
51,1.01,1227.5662673267327,0.0008984596909642099
52,1.02,1215.5313039215687,0.0009062467667576917
53,1.03,1203.7300291262136,0.0009141409371797047
54,1.04,1192.155701923077,0.0009221442676607926
55,1.05,1180.801838095238,0.0009302588756661904
56,1.06,1169.6621981132075,0.000938486932329691
57,1.07,1158.7307757009346,0.0009468306641493439
58,1.08,1148.001787037037,0.0009552923547477361
59,1.0899999999999999,1137.469660550459,0.0009638743466997547
60,1.1,1127.1290272727272,0.0009725790434308571
61,1.1099999999999999,1116.974711711712,0.0009814089111890626
62,1.12,1107.0017232142857,0.000990366481094031
63,1.13,1097.2052477876107,0.000999454351266757
64,1.1400000000000001,1087.580640350877,0.0010086751890436378
65,1.15,1078.1234173913044,0.0010180317332788174
66,1.1600000000000001,1068.82925,0.0010275267967389812
67,1.17,1059.6939572649574,0.0010371632685949375
68,1.1800000000000002,1050.7134999999998,0.0010469441170146208
69,1.19,1041.883974789916,0.001056872391862351
70,1.2000000000000002,1033.2016083333333,0.001066951227509494
71,1.21,1024.6627520661157,0.0010771838457619314
72,1.22,1016.2638770491803,0.0010875735589100516
73,1.23,1008.0015691056911,0.0010981237729073164
74,1.24,999.8725241935484,0.001108837990683774
75,1.25,991.873544,0.0011197198156012778
76,1.26,984.0015317460318,0.001130772955057556
77,1.27,976.2534881889763,0.0011420012242466808
78,1.28,968.6265078125,0.0011534085500839505
79,1.29,961.1177751937985,0.0011649989753036514
80,1.3,953.7245615384616,0.0011767766627386862
81,1.31,946.4442213740458,0.0011887458997915865
82,1.32,939.2741893939394,0.0012009111031070073
83,1.33,932.211977443609,0.0012132768234564256
84,1.3399999999999999,925.2551716417912,0.0012258477508463978
85,1.35,918.4014296296297,0.001238628719862485
86,1.3599999999999999,911.6484779411766,0.0012516247152616442
87,1.37,904.9941094890511,0.001264840877826772
88,1.38,898.4361811594204,0.0012782825104978716
89,1.3900000000000001,891.9726115107914,0.0012919550847953292
90,1.4,885.6013785714287,0.0013058642475517058
91,1.4100000000000001,879.3205177304964,0.001320015827969588
92,1.42,873.1281197183099,0.00133441584502415
93,1.4300000000000002,867.0223286713286,0.0013490705152303525
94,1.44,861.0013402777779,0.0013639862607960007
95,1.4500000000000002,855.0633999999999,0.0013791697181833604
96,1.46,849.2068013698631,0.0013946277471035507
97,1.47,843.4298843537415,0.001410367439969604
98,1.48,837.7310337837838,0.0014263961318358854
99,1.49,832.108677852349,0.0014427214108535215
100,1.5,826.5612866666667,0.001459351129273549
101,1.51,821.0873708609272,0.0014762934150317965
102,1.52,815.685480263158,0.0014935566839519583
103,1.53,810.3542026143791,0.0015111496526059533
104,1.54,805.0921623376623,0.001529081351873576
105,1.55,799.8980193548388,0.0015473611412465359
106,1.56,794.770467948718,0.0015659987239253841
107,1.57,789.7082356687898,0.0015850041627615062
108,1.58,784.710082278481,0.0016043878971003448
109,1.59,779.7747987421384,0.0016241607605863852
110,1.6,774.90120625,0.001644333999995146
111,1.61,770.0881552795031,0.0016649192951626235
112,1.62,765.334524691358,0.001685928780088207
