,eV,nm,intensity
0,0.5,2479.68386,0.0010842086005128729
1,0.51,2431.0626078431374,0.0010919208715524074
2,0.52,2384.311403846154,0.0010997245394790158
3,0.53,2339.324396226415,0.001107621213587419
4,0.54,2296.003574074074,0.0011156125421536254
5,0.55,2254.2580545454543,0.0011237002136551338
6,0.56,2214.0034464285714,0.0011318859580380872
7,0.5700000000000001,2175.161280701754,0.0011401715480335052
8,0.58,2137.6585,0.0011485588005248502
9,0.59,2101.427,0.0011570495779693098
10,0.6,2066.403216666667,0.0011656457898752606
11,0.61,2032.5277540983607,0.0011743493943385745
12,0.62,1999.7450483870969,0.0011831623996405136
13,0.63,1968.0030634920636,0.0011920868659101433
14,0.64,1937.253015625,0.001201124906854346
15,0.65,1907.4491230769231,0.0012102786915586731
16,0.66,1878.5483787878788,0.0012195504463624743
17,0.67,1850.510343283582,0.001228942456811915
18,0.6799999999999999,1823.2969558823531,0.0012384570696947078
19,0.69,1796.8723623188407,0.0012480966951605955
20,0.7,1771.2027571428573,0.0012578638089318457
21,0.71,1746.2562394366198,0.0012677609546082721
22,0.72,1722.0026805555558,0.0012777907460715576
23,0.73,1698.4136027397262,0.0012879558699939165
24,0.74,1675.4620675675676,0.001298259088456435
25,0.75,1653.1225733333333,0.0013087032416827674
26,0.76,1631.370960526316,0.001319291250894145
27,0.77,1610.1843246753247,0.0013300261212920775
28,0.78,1589.540935897436,0.0013409109451754484
29,0.79,1569.420164556962,0.0013519489051991673
30,0.8,1549.8024125,0.001363143277781926
31,0.81,1530.669049382716,0.001374497436671111
32,0.8200000000000001,1512.0023536585365,0.001386014856673396
33,0.8300000000000001,1493.7854578313252,0.001397699117560086
34,0.8400000000000001,1476.0022976190476,0.0014095539081568384
35,0.8500000000000001,1458.6375647058824,0.0014215830306280135
36,0.86,1441.6766627906977,0.0014337904049665376
37,0.87,1425.1056666666668,0.001446180073700885
38,0.88,1408.9112840909092,0.0014587562068315136
39,0.89,1393.0808202247192,0.001471523107009912
40,0.9,1377.6021444444445,0.001484485214974259
41,0.91,1362.4636593406594,0.0014976471152566494
42,0.9199999999999999,1347.6542717391305,0.0015110135421778118
43,0.9299999999999999,1333.163365591398,0.0015245893861463296
44,0.94,1318.9807765957448,0.0015383797002805316
45,0.95,1305.0967684210527,0.0015523897073724407
46,0.96,1291.5020104166667,0.0015666248072145324
47,0.97,1278.187556701031,0.0015810905843114736
48,0.98,1265.1448265306124,0.001595792816000562
49,0.99,1252.365585858586,0.0016107374810062827
50,1.0,1239.84193,0.0016259307684561859
51,1.01,1227.5662673267327,0.001641379087387243
52,1.02,1215.5313039215687,0.001657089076773961
53,1.03,1203.7300291262136,0.0016730676161117953
54,1.04,1192.155701923077,0.0016893218365919007
55,1.05,1180.801838095238,0.0017058591329058839
56,1.06,1169.6621981132075,0.0017226871757221771
57,1.07,1158.7307757009346,0.0017398139248787452
58,1.08,1148.001787037037,0.0017572476433402513
59,1.0899999999999999,1137.469660550459,0.001774996911971538
60,1.1,1127.1290272727272,0.0017930706451832513
61,1.1099999999999999,1116.974711711712,0.001811478107509831
62,1.12,1107.0017232142857,0.0018302289311848492
63,1.13,1097.2052477876107,0.0018493331347838138
64,1.1400000000000001,1087.580640350877,0.0018688011430102467
65,1.15,1078.1234173913044,0.001888643807706941
66,1.1600000000000001,1068.82925,0.0019088724301810505
67,1.17,1059.6939572649574,0.0019294987849389445
68,1.1800000000000002,1050.7134999999998,0.001950535144934834
69,1.19,1041.883974789916,0.0019719943084458486
70,1.2000000000000002,1033.2016083333333,0.001993889627695918
71,1.21,1024.6627520661157,0.0020162350393612234
72,1.22,1016.2638770491803,0.002039045097101603
73,1.23,1008.0015691056911,0.0020623350062748576
74,1.24,999.8725241935484,0.0020861206610047994
75,1.25,991.873544,0.0021104186837892394
76,1.26,984.0015317460318,0.002135246467850766
77,1.27,976.2534881889763,0.0021606222224518296
78,1.28,968.6265078125,0.0021865650214159386
79,1.29,961.1177751937985,0.002213094855119369
80,1.3,953.7245615384616,0.002240232686242637
81,1.31,946.4442213740458,0.002268000509598509
82,1.32,939.2741893939394,0.0022964214163837915
83,1.33,932.211977443609,0.0023255196632358983
84,1.3399999999999999,925.2551716417912,0.0023553207465126227
85,1.35,918.4014296296297,0.0023858514822551603
86,1.3599999999999999,911.6484779411766,0.002417140092340634
87,1.37,904.9941094890511,0.002449216297381869
88,1.38,898.4361811594204,0.002482111416989478
89,1.3900000000000001,891.9726115107914,0.0025158584780753585
90,1.4,885.6013785714287,0.002550492331948103
91,1.4100000000000001,879.3205177304964,0.0025860497810308715
92,1.42,873.1281197183099,0.002622569716121658
93,1.4300000000000002,867.0223286713286,0.00266009326521643
94,1.44,861.0013402777779,0.002698663955028163
95,1.4500000000000002,855.0633999999999,0.0027383278864616645
96,1.46,849.2068013698631,0.002779133925446633
97,1.47,843.4298843537415,0.0028211339106923774
98,1.48,837.7310337837838,0.002864382880109129
99,1.49,832.108677852349,0.002908939317846426
100,1.5,826.5612866666667,0.0029548654241315516
101,1.51,821.0873708609272,0.0030022274103549402
102,1.52,815.685480263158,0.0030510958221492504
103,1.53,810.3542026143791,0.003101545893549958
104,1.54,805.0921623376623,0.003153657935714267
105,1.55,799.8980193548388,0.003207517764119179
106,1.56,794.770467948718,0.003263217168667653
107,1.57,789.7082356687898,0.0033208544317139418
108,1.58,784.710082278481,0.0033805348996877203
109,1.59,779.7747987421384,0.003442371614765581
110,1.6,774.90120625,0.003506486013924964
111,1.61,770.0881552795031,0.003573008703739331
112,1.62,765.334524691358,0.0036420803204585015
113,1.6300000000000001,760.6392208588957,0.003713852486292557
114,1.6400000000000001,756.0011768292683,0.0037884888744156553
115,1.6500000000000001,751.4193515151514,0.0038661663970679305
116,1.66,746.8927289156627,0.00394707653330811
117,1.67,742.4203173652695,0.004031426815515253
118,1.68,738.0011488095239,0.004119442496725818
119,1.69,733.6342781065089,0.004211368424408171
120,1.7,729.3187823529412,0.004307471150424832
121,1.71,725.0537602339182,0.004408041311840368
122,1.72,720.8383313953489,0.004513396323055737
123,1.73,716.6716358381503,0.004623883426678622
124,1.74,712.5528333333334,0.0047398831588095075
125,1.75,708.4811028571429,0.0048618132943252955
126,1.76,704.4556420454546,0.004990133349637057
127,1.77,700.4756666666667,0.00512534973473537
128,1.78,696.5404101123596,0.00526802166367741
129,1.79,692.649122905028,0.005418767953720256
130,1.8,688.8010722222223,0.005578274868954681
131,1.81,684.9955414364641,0.005747305195670778
132,1.82,681.2318296703297,0.0059267087752257735
133,1.83,677.5092513661202,0.006117434767721563
134,1.84,673.8271358695653,0.006320545978693735
135,1.85,670.184827027027,0.006537235654314308
136,1.86,666.581682795699,0.006768847242278213
137,1.87,663.0170748663102,0.007016897730753966
138,1.8800000000000001,659.4903882978723,0.007283105323335258
139,1.8900000000000001,656.0010211640212,0.007569422392827417
140,1.9000000000000001,652.5483842105263,0.007878074892915927
141,1.91,649.1319005235603,0.008211609710337013
142,1.92,645.7510052083334,0.008572951832754723
143,1.93,642.4051450777202,0.008965473718575662
144,1.94,639.0937783505155,0.009393079924720195
145,1.95,635.8163743589744,0.009860310932591732
146,1.96,632.5724132653062,0.010372471288681176
147,1.97,629.3613857868021,0.010935788753350106
148,1.98,626.182792929293,0.011557613283842005
149,1.99,623.0361457286432,0.012246667586698425
150,2.0,619.920965,0.013013364980544487
151,2.01,616.8367810945274,0.013870215880624873
152,2.02,613.7831336633664,0.014832352043524748
153,2.0300000000000002,610.7595714285713,0.015918208829566526
154,2.04,607.7656519607843,0.017150421719641342
155,2.05,604.8009414634147,0.018557016568420258
156,2.06,601.8650145631068,0.020173007326446696
157,2.0700000000000003,598.9574541062801,0.022042566111208976
158,2.08,596.0778509615385,0.024222007962120855
159,2.09,593.2258038277513,0.02678395161022693
160,2.1,590.400919047619,0.029823203108064078
161,2.1100000000000003,587.6028104265403,0.03346520260690016
162,2.12,584.8310990566038,0.03787834510934693
163,2.13,582.08541314554,0.04329224931562384
164,2.14,579.3653878504673,0.05002529563869293
