,eV,nm,intensity
0,0.5,2479.68386,0.0010274604386256202
1,0.51,2431.0626078431374,0.0010334242871166523
2,0.52,2384.311403846154,0.0010394410382133861
3,0.53,2339.324396226415,0.0010455113292078013
4,0.54,2296.003574074074,0.0010516358071606094
5,0.55,2254.2580545454543,0.0010578151290840296
6,0.56,2214.0034464285714,0.00106404996212861
7,0.5700000000000001,2175.161280701754,0.001070340983774205
8,0.58,2137.6585,0.0010766888820252314
9,0.59,2101.427,0.0010830943556102875
10,0.6,2066.403216666667,0.0010895581141862696
11,0.61,2032.5277540983607,0.0010960808785470907
12,0.62,1999.7450483870969,0.001102663380837133
13,0.63,1968.0030634920636,0.001109306364769549
14,0.64,1937.253015625,0.0011160105858495425
15,0.65,1907.4491230769231,0.0011227768116027635
16,0.66,1878.5483787878788,0.0011296058218089496
17,0.67,1850.510343283582,0.0011364984087409561
18,0.6799999999999999,1823.2969558823531,0.0011434553774093202
19,0.69,1796.8723623188407,0.0011504775458125
20,0.7,1771.2027571428573,0.0011575657451929546
21,0.71,1746.2562394366198,0.0011647208202992113
22,0.72,1722.0026805555558,0.0011719436296540918
23,0.73,1698.4136027397262,0.0011792350458292545
24,0.74,1675.4620675675676,0.0011865959557262387
25,0.75,1653.1225733333333,0.0011940272608641804
26,0.76,1631.370960526316,0.0012015298776743846
27,0.77,1610.1843246753247,0.0012091047378019503
28,0.78,1589.540935897436,0.0012167527884146335
29,0.79,1569.420164556962,0.0012244749925191594
30,0.8,1549.8024125,0.001232272329285191
31,0.81,1530.669049382716,0.0012401457943771632
32,0.8200000000000001,1512.0023536585365,0.0012480964002942125
33,0.8300000000000001,1493.7854578313252,0.0012561251767184206
34,0.8400000000000001,1476.0022976190476,0.0012642331708716294
35,0.8500000000000001,1458.6375647058824,0.0012724214478810438
36,0.86,1441.6766627906977,0.001280691091153897
37,0.87,1425.1056666666668,0.0012890432027614267
38,0.88,1408.9112840909092,0.0012974789038324402
39,0.89,1393.0808202247192,0.0013059993349567403
40,0.9,1377.6021444444445,0.001314605656598692
41,0.91,1362.4636593406594,0.0013232990495212523
42,0.9199999999999999,1347.6542717391305,0.001332080715220738
43,0.9299999999999999,1333.163365591398,0.0013409518763726714
44,0.94,1318.9807765957448,0.0013499137772890236
45,0.95,1305.0967684210527,0.0013589676843871878
46,0.96,1291.5020104166667,0.0013681148866710505
47,0.97,1278.187556701031,0.0013773566962245031
48,0.98,1265.1448265306124,0.001386694448717779
49,0.99,1252.365585858586,0.0013961295039270083
50,1.0,1239.84193,0.001405663246267375
51,1.01,1227.5662673267327,0.0014152970853403117
52,1.02,1215.5313039215687,0.0014250324564951417
53,1.03,1203.7300291262136,0.0014348708214056293
54,1.04,1192.155701923077,0.0014448136686618872
55,1.05,1180.801838095238,0.0014548625143781249
56,1.06,1169.6621981132075,0.0014650189028167174
57,1.07,1158.7307757009346,0.0014752844070291308
58,1.08,1148.001787037037,0.0014856606295141999
59,1.0899999999999999,1137.469660550459,0.001496149202894341
60,1.1,1127.1290272727272,0.0015067517906102322
61,1.1099999999999999,1116.974711711712,0.0015174700876345835
62,1.12,1107.0017232142857,0.0015283058212055777
63,1.13,1097.2052477876107,0.0015392607515806308
64,1.1400000000000001,1087.580640350877,0.0015503366728111267
65,1.15,1078.1234173913044,0.001561535413538791
66,1.1600000000000001,1068.82925,0.0015728588378144308
67,1.17,1059.6939572649574,0.0015843088459397473
68,1.1800000000000002,1050.7134999999998,0.001595887375332999
69,1.19,1041.883974789916,0.0016075964014192904
70,1.2000000000000002,1033.2016083333333,0.0016194379385463071
71,1.21,1024.6627520661157,0.0016314140409263375
72,1.22,1016.2638770491803,0.001643526803605476
73,1.23,1008.0015691056911,0.001655778363460905
74,1.24,999.8725241935484,0.0016681709002272043
75,1.25,991.873544,0.0016807066375526885
76,1.26,984.0015317460318,0.0016933878440867787
77,1.27,976.2534881889763,0.0017062168345994772
78,1.28,968.6265078125,0.0017191959711340523
79,1.29,961.1177751937985,0.0017323276641940796
80,1.3,953.7245615384616,0.0017456143739660289
81,1.31,946.4442213740458,0.0017590586115786488
82,1.32,939.2741893939394,0.001772662940400423
83,1.33,932.211977443609,0.0017864299773764625
84,1.3399999999999999,925.2551716417912,0.0018003623944062024
85,1.35,918.4014296296297,0.0018144629197633902
86,1.3599999999999999,911.6484779411766,0.0018287343395598482
87,1.37,904.9941094890511,0.0018431794992545985
88,1.38,898.4361811594204,0.0018578013052099908
89,1.3900000000000001,891.9726115107914,0.001872602726296541
90,1.4,885.6013785714287,0.001887586795548246
91,1.4100000000000001,879.3205177304964,0.0019027566118702487
92,1.42,873.1281197183099,0.0019181153418007626
