,eV,nm,intensity
0,0.5,2479.68386,0.0008718593365267086
1,0.51,2431.0626078431374,0.0008771750035764111
2,0.52,2384.311403846154,0.000882540326069303
3,0.53,2339.324396226415,0.0008879559352772536
4,0.54,2296.003574074074,0.0008934224727047592
5,0.55,2254.2580545454543,0.0008989405902918711
6,0.56,2214.0034464285714,0.0009045109506219087
7,0.5700000000000001,2175.161280701754,0.0009101342271340911
8,0.58,2137.6585,0.0009158111043412221
9,0.59,2101.427,0.0009215422780525656
10,0.6,2066.403216666667,0.0009273284556020651
11,0.61,2032.5277540983607,0.0009331703560820413
12,0.62,1999.7450483870969,0.0009390687105825388
13,0.63,1968.0030634920636,0.0009450242624364646
14,0.64,1937.253015625,0.0009510377674706975
15,0.65,1907.4491230769231,0.0009571099942633223
16,0.66,1878.5483787878788,0.0009632417244071774
17,0.67,1850.510343283582,0.0009694337527798874
18,0.6799999999999999,1823.2969558823531,0.0009756868878205703
19,0.69,1796.8723623188407,0.0009820019518134125
20,0.7,1771.2027571428573,0.0009883797811783078
21,0.71,1746.2562394366198,0.000994821226768771
22,0.72,1722.0026805555558,0.0010013271541773337
23,0.73,1698.4136027397262,0.0010078984440486406
24,0.74,1675.4620675675676,0.0010145359924004864
25,0.75,1653.1225733333333,0.001021240710953007
26,0.76,1631.370960526316,0.0010280135274662867
27,0.77,1610.1843246753247,0.001034855386086622
28,0.78,1589.540935897436,0.0010417672477017073
29,0.79,1569.420164556962,0.001048750090305007
30,0.8,1549.8024125,0.001055804909369594
31,0.81,1530.669049382716,0.0010629327182317433
32,0.8200000000000001,1512.0023536585365,0.0010701345484845797
33,0.8300000000000001,1493.7854578313252,0.001077411450382083
34,0.8400000000000001,1476.0022976190476,0.0010847644932537746
35,0.8500000000000001,1458.6375647058824,0.0010921947659304164
36,0.86,1441.6766627906977,0.001099703377181062
37,0.87,1425.1056666666668,0.0011072914561618171
38,0.88,1408.9112840909092,0.0011149601528766741
39,0.89,1393.0808202247192,0.0011227106386508092
40,0.9,1377.6021444444445,0.0011305441066167233
41,0.91,1362.4636593406594,0.0011384617722136562
42,0.9199999999999999,1347.6542717391305,0.001146464873700675
43,0.9299999999999999,1333.163365591398,0.0011545546726838996
44,0.94,1318.9807765957448,0.0011627324546583065
45,0.95,1305.0967684210527,0.0011709995295645914
46,0.96,1291.5020104166667,0.0011793572323615814
47,0.97,1278.187556701031,0.0011878069236147047
48,0.98,1265.1448265306124,0.0011963499901010556
49,0.99,1252.365585858586,0.0012049878454315917
50,1.0,1239.84193,0.0012137219306910469
51,1.01,1227.5662673267327,0.0012225537150961467
52,1.02,1215.5313039215687,0.0012314846966727422
53,1.03,1203.7300291262136,0.0012405164029525128
54,1.04,1192.155701923077,0.0012496503916898838
55,1.05,1180.801838095238,0.001258888251599875
56,1.06,1169.6621981132075,0.0012682316031175805
57,1.07,1158.7307757009346,0.0012776820991800388
58,1.08,1148.001787037037,0.0012872414260312708
59,1.0899999999999999,1137.469660550459,0.001296911304051289
60,1.1,1127.1290272727272,0.0013066934886099325
61,1.1099999999999999,1116.974711711712,0.001316589770946397
62,1.12,1107.0017232142857,0.0013266019790753758
63,1.13,1097.2052477876107,0.001336731978720766
64,1.1400000000000001,1087.580640350877,0.0013469816742779346
65,1.15,1078.1234173913044,0.0013573530098055667
66,1.1600000000000001,1068.82925,0.0013678479700481886
67,1.17,1059.6939572649574,0.001378468581490476
68,1.1800000000000002,1050.7134999999998,0.0013892169134445327
69,1.19,1041.883974789916,0.0014000950791713403
70,1.2000000000000002,1033.2016083333333,0.0014111052370376854
71,1.21,1024.6627520661157,0.0014222495917098604
72,1.22,1016.2638770491803,0.0014335303953855595
73,1.23,1008.0015691056911,0.0014449499490653973
74,1.24,999.8725241935484,0.001456510603865582
75,1.25,991.873544,0.0014682147623733192
76,1.26,984.0015317460318,0.0014800648800466034
77,1.27,976.2534881889763,0.0014920634666601342
78,1.28,968.6265078125,0.0015042130877991654
79,1.29,961.1177751937985,0.001516516366403179
80,1.3,953.7245615384616,0.0015289759843613734
81,1.31,946.4442213740458,0.0015415946841620444
82,1.32,939.2741893939394,0.001554375270598025
83,1.33,932.211977443609,0.0015673206125304759
84,1.3399999999999999,925.2551716417912,0.0015804336447134033
85,1.35,918.4014296296297,0.0015937173696814256
86,1.3599999999999999,911.6484779411766,0.001607174859703392
87,1.37,904.9941094890511,0.001620809258804644
88,1.38,898.4361811594204,0.0016346237848607742
89,1.3900000000000001,891.9726115107914,0.001648621731765962
90,1.4,885.6013785714287,0.0016628064716790432
91,1.4100000000000001,879.3205177304964,0.0016771814573506997
92,1.42,873.1281197183099,0.0016917502245352694
93,1.4300000000000002,867.0223286713286,0.0017065163944909195
94,1.44,861.0013402777779,0.0017214836765720532
95,1.4500000000000002,855.0633999999999,0.0017366558709180975
96,1.46,849.2068013698631,0.0017520368712429695
97,1.47,843.4298843537415,0.00176763066772982
98,1.48,837.7310337837838,0.001783441350035834
