,eV,nm,intensity
0,0.5,2479.68386,0.0027810408191715178
1,0.51,2431.0626078431374,0.0027986869261402455
2,0.52,2384.311403846154,0.0028165104939750843
3,0.53,2339.324396226415,0.002834514040731838
4,0.54,2296.003574074074,0.0028527001315973594
5,0.55,2254.2580545454543,0.0028710713799996943
6,0.56,2214.0034464285714,0.0028896304487499506
7,0.5700000000000001,2175.161280701754,0.0029083800512169924
8,0.58,2137.6585,0.002927322952536024
9,0.59,2101.427,0.0029464619708522762
10,0.6,2066.403216666667,0.0029657999786009406
11,0.61,2032.5277540983607,0.0029853399038246224
12,0.62,1999.7450483870969,0.0030050847315296384
13,0.63,1968.0030634920636,0.003025037505082437
14,0.64,1937.253015625,0.003045201327647621
15,0.65,1907.4491230769231,0.003065579363668968
16,0.66,1878.5483787878788,0.003086174840395029
17,0.67,1850.510343283582,0.0031069910494508036
18,0.6799999999999999,1823.2969558823531,0.003128031348457233
19,0.69,1796.8723623188407,0.003149299162700133
20,0.7,1771.2027571428573,0.0031707979868504095
21,0.71,1746.2562394366198,0.0031925313867373893
22,0.72,1722.0026805555558,0.003214503001177197
23,0.73,1698.4136027397262,0.0032367165438582013
24,0.74,1675.4620675675676,0.0032591758052856325
25,0.75,1653.1225733333333,0.0032818846547875446
26,0.76,1631.370960526316,0.003304847042584431
27,0.77,1610.1843246753247,0.003328067001924838
28,0.78,1589.540935897436,0.003351548651289493
29,0.79,1569.420164556962,0.0033752961966665115
30,0.8,1549.8024125,0.003399313933900402
31,0.81,1530.669049382716,0.0034236062511176796
32,0.8200000000000001,1512.0023536585365,0.003448177631232036
33,0.8300000000000001,1493.7854578313252,0.0034730326545321403
34,0.8400000000000001,1476.0022976190476,0.0034981760013552883
35,0.8500000000000001,1458.6375647058824,0.003523612454850242
36,0.86,1441.6766627906977,0.003549346903832782
37,0.87,1425.1056666666668,0.003575384345737633
38,0.88,1408.9112840909092,0.0036017298896705687
39,0.89,1393.0808202247192,0.003628388759564767
40,0.9,1377.6021444444445,0.0036553662974455232
41,0.91,1362.4636593406594,0.0036826679668077794
42,0.9199999999999999,1347.6542717391305,0.0037102993561110103
43,0.9299999999999999,1333.163365591398,0.003738266182396303
44,0.94,1318.9807765957448,0.0037665742950306375
45,0.95,1305.0967684210527,0.0037952296795836496
46,0.96,1291.5020104166667,0.003824238461842391
47,0.97,1278.187556701031,0.003853606911969872
48,0.98,1265.1448265306124,0.003883341448813451
49,0.99,1252.365585858586,0.003913448644369421
50,1.0,1239.84193,0.003943935228410463
51,1.01,1227.5662673267327,0.0039748080932829775
52,1.02,1215.5313039215687,0.004006074298881587
53,1.03,1203.7300291262136,0.0040377410778085696
54,1.04,1192.155701923077,0.004069815840726261
55,1.05,1180.801838095238,0.004102306181910968
56,1.06,1169.6621981132075,0.004135219885017266
57,1.07,1158.7307757009346,0.004168564929062092
58,1.08,1148.001787037037,0.004202349494638504
59,1.0899999999999999,1137.469660550459,0.004236581970369413
60,1.1,1127.1290272727272,0.0042712709596122765
61,1.1099999999999999,1116.974711711712,0.004306425287426134
