,eV,nm,intensity
0,0.5,2479.68386,0.0024381509377001008
1,0.51,2431.0626078431374,0.002456056796980009
2,0.52,2384.311403846154,0.0024741669308365366
3,0.53,2339.324396226415,0.0024924845428687553
4,0.54,2296.003574074074,0.0025110129011495083
5,0.55,2254.2580545454543,0.0025297553398178165
6,0.56,2214.0034464285714,0.0025487152607180825
7,0.5700000000000001,2175.161280701754,0.0025678961350876534
8,0.58,2137.6585,0.0025873015052944198
9,0.59,2101.427,0.0026069349866261714
10,0.6,2066.403216666667,0.002626800269133481
11,0.61,2032.5277540983607,0.0026469011195280104
12,0.62,1999.7450483870969,0.002667241383138155
13,0.63,1968.0030634920636,0.002687824985924037
14,0.64,1937.253015625,0.0027086559365539532
15,0.65,1907.4491230769231,0.0027297383285444458
16,0.66,1878.5483787878788,0.0027510763424662705
17,0.67,1850.510343283582,0.0027726742482186077
18,0.6799999999999999,1823.2969558823531,0.0027945364073739894
19,0.69,1796.8723623188407,0.0028166672755964763
20,0.7,1771.2027571428573,0.0028390714051357703
21,0.71,1746.2562394366198,0.0028617534473999954
22,0.72,1722.0026805555558,0.0028847181556100913
23,0.73,1698.4136027397262,0.0029079703875387677
24,0.74,1675.4620675675676,0.0029315151083371873
25,0.75,1653.1225733333333,0.0029553573934526438
26,0.76,1631.370960526316,0.0029795024316406167
27,0.77,1610.1843246753247,0.003003955528074799
28,0.78,1589.540935897436,0.003028722107558733
29,0.79,1569.420164556962,0.0030538077178430025
30,0.8,1549.8024125,0.0030792180330519313
31,0.81,1530.669049382716,0.0031049588572240605
32,0.8200000000000001,1512.0023536585365,0.0031310361279707497
33,0.8300000000000001,1493.7854578313252,0.003157455920257513
34,0.8400000000000001,1476.0022976190476,0.003184224450312883
35,0.8500000000000001,1458.6375647058824,0.0032113480796697787
36,0.86,1441.6766627906977,0.003238833319344629
37,0.87,1425.1056666666668,0.0032666868341597035
38,0.88,1408.9112840909092,0.0032949154472143626
39,0.89,1393.0808202247192,0.0033235261445111954
40,0.9,1377.6021444444445,0.003352526079743283
41,0.91,1362.4636593406594,0.003381922579249136
42,0.9199999999999999,1347.6542717391305,0.00341172314714211
43,0.9299999999999999,1333.163365591398,0.0034419354706214816
44,0.94,1318.9807765957448,0.0034725674254726417
45,0.95,1305.0967684210527,0.0035036270817642716
46,0.96,1291.5020104166667,0.0035351227097506865
47,0.97,1278.187556701031,0.003567062785987968
48,0.98,1265.1448265306124,0.0035994559996728862
49,0.99,1252.365585858586,0.003632311259214063
50,1.0,1239.84193,0.003665637699045268
51,1.01,1227.5662673267327,0.0036994446866912695
52,1.02,1215.5313039215687,0.003733741830097094
53,1.03,1203.7300291262136,0.003768538985232158
54,1.04,1192.155701923077,0.0038038462639812657
55,1.05,1180.801838095238,0.0038396740423350655
56,1.06,1169.6621981132075,0.0038760329688932145
57,1.07,1158.7307757009346,0.003912933973694142
58,1.08,1148.001787037037,0.003950388277386014
59,1.0899999999999999,1137.469660550459,0.003988407400754278
60,1.1,1127.1290272727272,0.004027003174621913
61,1.1099999999999999,1116.974711711712,0.004066187750139367
62,1.12,1107.0017232142857,0.0041059736094820635
63,1.13,1097.2052477876107,0.004146373576974265
64,1.1400000000000001,1087.580640350877,0.004187400830659096
65,1.15,1078.1234173913044,0.0042290689143355785
66,1.1600000000000001,1068.82925,0.004271391750084617
67,1.17,1059.6939572649574,0.004314383651307091
68,1.1800000000000002,1050.7134999999998,0.004358059336298477
69,1.19,1041.883974789916,0.004402433942385635
70,1.2000000000000002,1033.2016083333333,0.00444752304065301
71,1.21,1024.6627520661157,0.004493342651286772
72,1.22,1016.2638770491803,0.004539909259567196
73,1.23,1008.0015691056911,0.004587239832541156
74,1.24,999.8725241935484,0.004635351836408429
75,1.25,991.873544,0.004684263254657489
76,1.26,984.0015317460318,0.004733992606988375
77,1.27,976.2534881889763,0.0047845589690625155
78,1.28,968.6265078125,0.004835981993121591
79,1.29,961.1177751937985,0.004888281929520043
80,1.3,953.7245615384616,0.0049414796492184
81,1.31,946.4442213740458,0.004995596667287445
82,1.32,939.2741893939394,0.00505065516747615
83,1.33,932.211977443609,0.0051066780278995584
84,1.3399999999999999,925.2551716417912,0.005163688847906087
85,1.35,918.4014296296297,0.0052217119761874846
86,1.3599999999999999,911.6484779411766,0.005280772540198365
87,1.37,904.9941094890511,0.005340896476956591
88,1.38,898.4361811594204,0.005402110565300001
89,1.3900000000000001,891.9726115107914,0.0054644424596798444
90,1.4,885.6013785714287,0.0055279207255763295
91,1.4100000000000001,879.3205177304964,0.005592574876627097
92,1.42,873.1281197183099,0.005658435413565257
93,1.4300000000000002,867.0223286713286,0.005725533865069932
94,1.44,861.0013402777779,0.005793902830638832
95,1.4500000000000002,855.0633999999999,0.005863576025599737
96,1.46,849.2068013698631,0.005934588328385302
97,1.47,843.4298843537415,0.00600697583020408
98,1.48,837.7310337837838,0.0060807758872494224
99,1.49,832.108677852349,0.006156027175597698
100,1.5,826.5612866666667,0.006232769748957374
101,1.51,821.0873708609272,0.0063110450994418995
102,1.52,815.685480263158,0.0063908962215511
103,1.53,810.3542026143791,0.006472367679558885
104,1.54,805.0921623376623,0.006555505678518973
105,1.55,799.8980193548388,0.006640358139115382
106,1.56,794.770467948718,0.006726974776600802
107,1.57,789.7082356687898,0.006815407184083491
108,1.58,784.710082278481,0.006905708920442457
109,1.59,779.7747987421384,0.006997935603171222
110,1.6,774.90120625,0.007092145006472919
111,1.61,770.0881552795031,0.007188397164953524
112,1.62,765.334524691358,0.007286754483286462
113,1.6300000000000001,760.6392208588957,0.007387281852250212
114,1.6400000000000001,756.0011768292683,0.007490046771571533
115,1.6500000000000001,751.4193515151514,0.00759511948004064
116,1.66,746.8927289156627,0.007702573093401216
117,1.67,742.4203173652695,0.007812483750558135
118,1.68,738.0011488095239,0.007924930768689008
119,1.69,733.6342781065089,0.008039996807893338
120,1.7,729.3187823529412,0.008157768046064448
121,1.71,725.0537602339182,0.008278334364726107
122,1.72,720.8383313953489,0.008401789546637272
123,1.73,716.6716358381503,0.008528231486036037
124,1.74,712.5528333333334,0.008657762412467778
125,1.75,708.4811028571429,0.00879048912922349
126,1.76,704.4556420454546,0.0089265232675033
127,1.77,700.4756666666667,0.009065981557517573
128,1.78,696.5404101123596,0.009208986117845487
129,1.79,692.649122905028,0.009355664764488736
130,1.8,688.8010722222223,0.0095061513411881
131,1.81,684.9955414364641,0.009660586072713624
132,1.82,681.2318296703297,0.009819115942997258
133,1.83,677.5092513661202,0.009981895100151137
134,1.84,673.8271358695653,0.010149085290607648
135,1.85,670.184827027027,0.010320856324830758
136,1.86,666.581682795699,0.010497386577284705
137,1.87,663.0170748663102,0.010678863523608334
138,1.8800000000000001,659.4903882978723,0.010865484318234812
139,1.8900000000000001,656.0010211640212,0.011057456416020107
140,1.9000000000000001,652.5483842105263,0.011254998241804308
141,1.91,649.1319005235603,0.011458339912231325
142,1.92,645.7510052083334,0.011667724014601148
143,1.93,642.4051450777202,0.011883406448029142
144,1.94,639.0937783505155,0.012105657332747665
145,1.95,635.8163743589744,0.012334761994012504
146,1.96,632.5724132653062,0.012571022027780893
147,1.97,629.3613857868021,0.012814756456118619
148,1.98,626.182792929293,0.01306630298118322
149,1.99,623.0361457286432,0.013326019347632749
150,2.0,619.920965,0.013594284824440006
151,2.01,616.8367810945274,0.013871501818370026
152,2.02,613.7831336633664,0.014158097632824595
153,2.0300000000000002,610.7595714285713,0.0144545263873967
154,2.04,607.7656519607843,0.014761271115339383
155,2.05,604.8009414634147,0.015078846058270198
156,2.06,601.8650145631068,0.015407799179844707
157,2.0700000000000003,598.9574541062801,0.015748714922885747
158,2.08,596.0778509615385,0.01610221723760353
159,2.09,593.2258038277513,0.016468972912148817
160,2.1,590.400919047619,0.016849695240881712
161,2.1100000000000003,587.6028104265403,0.01724514807050126
162,2.12,584.8310990566038,0.01765615026967011
163,2.13,582.08541314554,0.018083580674108053
164,2.14,579.3653878504673,0.018528383566465866
165,2.1500000000000004,576.670665116279,0.018991574758804603
166,2.16,574.0008935185185,0.019474248355402613
167,2.17,571.3557281105991,0.019977584285149275
168,2.1799999999999997,568.7348302752295,0.020502856706262246
169,2.19,566.1378675799087,0.02105144340185207
170,2.2,563.5645136363636,0.021624836303396518
171,2.21,561.014447963801,0.0222246533010158
172,2.2199999999999998,558.487355855856,0.02285265152521363
173,2.23,555.982928251121,0.023510742315267272
174,2.24,553.5008616071428,0.02420100812569383
175,2.25,551.0408577777778,0.024925721665393613
176,2.26,548.6026238938053,0.025687367615663335
177,2.27,546.185872246696,0.026488667335123648
178,2.2800000000000002,543.7903201754385,0.027332607034010106
179,2.29,541.4156899563319,0.028222469990093278
180,2.3,539.0617086956522,0.029161873487309527
181,2.31,536.7281082251083,0.030154811290514796
182,2.3200000000000003,534.414625,0.031205702631331156
183,2.33,532.121,0.032319448878093904
184,2.34,529.8469786324787,0.03350149930668971
185,2.35,527.5923106382978,0.03475792769048567
186,2.3600000000000003,525.3567499999999,0.0360955218019111
187,2.37,523.1400548523206,0.03752188838543436
188,2.38,520.941987394958,0.03904557674757812
189,2.39,518.7623138075314,0.04067622484820558
190,2.4000000000000004,516.6008041666666,0.042424732713394475
191,2.41,514.4572323651453,0.044303469183286086
192,2.42,512.3313760330578,0.04632651953784267
193,2.4299999999999997,510.22301646090546,0.048509983516429114
194,2.44,508.13193852459017,0.05087233580849313
195,2.45,506.0579306122449,0.0534348644402195
196,2.46,504.0007845528456,0.0562222068881384
197,2.4699999999999998,501.96029554655877,0.059263009592901775
198,2.48,499.9362620967742,0.06259074435308165
199,2.49,497.92848594377506,0.06624472559544388
200,2.5,495.936772,0.07027138680667007
201,2.5100000000000002,493.96092828685255,0.07472589399919358
202,2.52,492.0007658730159,0.0796742011891719
203,2.5300000000000002,490.05609881422924,0.08519569074383608
204,2.54,488.1267440944882,0.09138659493931262
205,2.55,486.2125215686275,0.09836447140487628
206,2.56,484.31325390625,0.10627411530788926
207,2.57,482.42876653696504,0.11529545202021733
208,2.58,480.55888759689924,0.1256541917650637
209,2.59,478.7034478764479,0.13763638339236095
210,2.6,476.8622807692308,0.15160854288518782
211,2.61,475.0352222222223,0.1680458569095548
212,2.62,473.2221106870229,0.1875722380034579
213,2.63,471.4227870722434,0.2110179986738324
214,2.64,469.6370946969697,0.23950402594840706
215,2.65,467.8648792452831,0.27456617888972057
216,2.66,466.1059887218045,0.31834096504176884
217,2.67,464.3602734082397,0.37384389894860387
218,2.68,462.6275858208955,0.4453837616369614
219,2.69,460.907780669145,0.5391589771578212
220,2.7,459.20071481481483,0.6640350975891496
221,2.71,457.50624723247233,0.8322633505632608
222,2.72,455.8242389705882,1.0590459172330935
223,2.73,454.1545531135531,1.357407438368102
224,2.74,452.49705474452554,1.7201887647190472
225,2.75,450.85161090909094,2.082610141353305
226,2.7600000000000002,449.2180905797101,2.3011974926851617
227,2.77,447.59636462093863,2.247883258804575
228,2.7800000000000002,445.9863057553957,1.9604681841971436
229,2.79,444.38778853046597,1.5937921929253482
230,2.8000000000000003,442.80068928571427,1.2626788454419597
231,2.81,441.2248861209965,1.0037741580577197
232,2.82,439.6602588652483,0.8128862658493403
233,2.83,438.1066890459364,0.675110708858904
234,2.84,436.56405985915495,0.576418624742002
235,2.85,435.03225614035085,0.506231226662891
236,2.86,433.5111643356644,0.45716995315249787
237,2.87,432.0006724738676,0.4242699933206002
238,2.88,430.50067013888895,0.40428911196721595
239,2.89,429.0110484429066,0.39521701075446863
240,2.9,427.53170000000006,0.39595717859729823
241,2.91,426.06251890034366,0.40613430420116736
242,2.92,424.60340068493156,0.4259870621529615
243,2.93,423.1542423208191,0.45631211861032617
244,2.94,421.71494217687075,0.49842111578769416
245,2.95,420.2854,0.5540502549198737
246,2.96,418.8655168918919,0.6251105666290961
247,2.97,417.45519528619525,0.71307585076133
248,2.98,416.0543389261745,0.8176966832087463
249,2.99,414.66285284280934,0.9347536797198814
250,3.0,413.28064333333333,1.0531570615316665
251,3.0100000000000002,411.9076179401993,1.1534168609452267
252,3.02,410.5436854304636,1.2114718918600713
253,3.0300000000000002,409.18875577557753,1.2096918953151636
254,3.04,407.842740131579,1.1480331783699234
255,3.0500000000000003,406.5055508196721,1.044036586580007
256,3.06,405.17710130718956,0.9216676508950215
257,3.07,403.8573061889251,0.8003097315441362
258,3.08,402.54608116883117,0.6909294438109149
259,3.09,401.2433430420712,0.597599448635057
260,3.1,399.9490096774194,0.5203897962530856
261,3.11,398.663,0.457602516811649
262,3.12,397.385233974359,0.4070410105048809
263,3.13,396.11563258785947,0.3665989723008345
264,3.14,394.8541178343949,0.33447733331094637
265,3.15,393.6006126984127,0.309227480446998
266,3.16,392.3550411392405,0.28972533996969196
267,3.17,391.1173280757098,0.2751253561226736
268,3.18,389.8873993710692,0.26481506028820456
269,3.19,388.66518181818185,0.2583777462743167
270,3.2,387.450603125,0.255565116182734
271,3.21,386.24359190031157,0.25627956960246034
272,3.22,385.04407763975155,0.2605650444663391
273,3.23,383.8519907120743,0.26860494305494476
274,3.24,382.667262345679,0.28072503857302783
275,3.25,381.48982461538463,0.2973977105485188
276,3.2600000000000002,380.31961042944783,0.3192404671573128
277,3.27,379.1565535168196,0.3469949985111576
278,3.2800000000000002,378.00058841463414,0.3814608839831352
279,3.29,376.8516504559271,0.4233387686497337
280,3.3000000000000003,375.7096757575757,0.4729138679766435
281,3.31,374.5746012084592,0.5295003039110291
282,3.32,373.44636445783135,0.5906253166257159
283,3.33,372.32490390390393,0.6511619829903676
284,3.34,371.21015868263476,0.7030727366579557
285,3.35,370.1020686567164,0.736784739583874
286,3.36,369.00057440476195,0.744580152862796
287,3.37,367.9056172106825,0.7243620530608608
288,3.38,366.81713905325444,0.6808109460935987
289,3.39,365.7350825958702,0.622870605328926
290,3.4,364.6593911764706,0.559792597735015
291,3.41,363.590008797654,0.49848897503094375
292,3.42,362.5268801169591,0.44292565964811775
293,3.43,361.4699504373178,0.3947355257951733
294,3.44,360.41916569767443,0.35411399354690193
295,3.45,359.3744724637681,0.32053598985880705
296,3.46,358.33581791907517,0.29320457675178707
297,3.47,357.30314985590775,0.27128877323596623
298,3.48,356.2764166666667,0.25402864704263955
299,3.49,355.25556733524354,0.2407654114513368
300,3.5,354.24055142857145,0.23093090929741406
301,3.5100000000000002,353.2313190883191,0.2240152026402469
302,3.52,352.2278210227273,0.21952446140818177
303,3.5300000000000002,351.2300084985836,0.21694339235534768
304,3.54,350.23783333333336,0.21572407575011115
305,3.5500000000000003,349.2512478873239,0.2153262718775659
306,3.56,348.2702050561798,0.21531617929968974
307,3.5700000000000003,347.2946582633053,0.21548657905369795
308,3.58,346.324561452514,0.21592532584100793
309,3.59,345.35986908077996,0.21698182784007933
310,3.6,344.40053611111114,0.21915404215838782
311,3.61,343.4465180055402,0.22296709838658518
312,3.62,342.49777071823206,0.22889698905941563
313,3.63,341.5542506887053,0.23734430435902337
314,3.64,340.61591483516486,0.2486314534680595
315,3.65,339.6827205479452,0.26299136973261655
316,3.66,338.7546256830601,0.2805223234574992
317,3.67,337.83158855585833,0.30109299625175506
318,3.68,336.91356793478263,0.32419881186260985
319,3.69,336.00052303523034,0.34880805350382255
320,3.7,335.0924135135135,0.3733010536124513
321,3.71,334.1891994609165,0.39566290714651614
322,3.72,333.2908413978495,0.4140373068291158
323,3.73,332.3973002680965,0.427500794468715
324,3.74,331.5085374331551,0.43662253057412664
325,3.75,330.6245146666667,0.4434104588292013
326,3.7600000000000002,329.74519414893615,0.45069440549917605
