,eV,nm,intensity
0,0.5,2479.68386,0.001259585716697039
1,0.51,2431.0626078431374,0.0012677250973123267
2,0.52,2384.311403846154,0.0012759473190797155
3,0.53,2339.324396226415,0.0012842535608596582
4,0.54,2296.003574074074,0.0012926450234290704
5,0.55,2254.2580545454543,0.0013011229299900228
6,0.56,2214.0034464285714,0.0013096885266926947
7,0.5700000000000001,2175.161280701754,0.0013183430831730555
8,0.58,2137.6585,0.001327087893105761
9,0.59,2101.427,0.001335924274772783
10,0.6,2066.403216666667,0.0013448535716482821
11,0.61,2032.5277540983607,0.0013538771530002846
12,0.62,1999.7450483870969,0.0013629964145097247
13,0.63,1968.0030634920636,0.0013722127789074412
14,0.64,1937.253015625,0.0013815276966297543
15,0.65,1907.4491230769231,0.001390942646493236
16,0.66,1878.5483787878788,0.0014004591363893683
17,0.67,1850.510343283582,0.0014100787039997501
18,0.6799999999999999,1823.2969558823531,0.001419802917532591
19,0.69,1796.8723623188407,0.001429633376481222
20,0.7,1771.2027571428573,0.0014395717124054109
21,0.71,1746.2562394366198,0.0014496195897362855
22,0.72,1722.0026805555558,0.0014597787066057018
23,0.73,1698.4136027397262,0.0014700507957009386
24,0.74,1675.4620675675676,0.001480437625145628
25,0.75,1653.1225733333333,0.0014909409994078669
26,0.76,1631.370960526316,0.0015015627602365065
27,0.77,1610.1843246753247,0.0015123047876266383
28,0.78,1589.540935897436,0.001523169000815369
29,0.79,1569.420164556962,0.001534157359308981
30,0.8,1549.8024125,0.0015452718639426637
31,0.81,1530.669049382716,0.0015565145579740293
32,0.8200000000000001,1512.0023536585365,0.0015678875282116747
33,0.8300000000000001,1493.7854578313252,0.0015793929061801264
34,0.8400000000000001,1476.0022976190476,0.0015910328693225417
35,0.8500000000000001,1458.6375647058824,0.0016028096422426184
36,0.86,1441.6766627906977,0.0016147254979872155
37,0.87,1425.1056666666668,0.0016267827593712582
38,0.88,1408.9112840909092,0.0016389838003465734
39,0.89,1393.0808202247192,0.001651331047416385
40,0.9,1377.6021444444445,0.0016638269810972423
41,0.91,1362.4636593406594,0.0016764741374302816
42,0.9199999999999999,1347.6542717391305,0.001689275109543775
43,0.9299999999999999,1333.163365591398,0.00170223254926902
44,0.94,1318.9807765957448,0.0017153491688117258
45,0.95,1305.0967684210527,0.001728627742481134
46,0.96,1291.5020104166667,0.0017420711084792434
47,0.97,1278.187556701031,0.0017556821707525902
48,0.98,1265.1448265306124,0.001769463900909178
49,0.99,1252.365585858586,0.0017834193402032534
50,1.0,1239.84193,0.0017975516015907719
51,1.01,1227.5662673267327,0.001811863871858512
52,1.02,1215.5313039215687,0.001826359413829978
53,1.03,1203.7300291262136,0.0018410415686513333
54,1.04,1192.155701923077,0.001855913758160818
55,1.05,1180.801838095238,0.0018709794873452278
56,1.06,1169.6621981132075,0.0018862423468872568
57,1.07,1158.7307757009346,0.0019017060158076557
58,1.08,1148.001787037037,0.00191737426420638
59,1.0899999999999999,1137.469660550459,0.0019332509561071078
60,1.1,1127.1290272727272,0.0019493400524097408
61,1.1099999999999999,1116.974711711712,0.001965645613955703
62,1.12,1107.0017232142857,0.0019821718047111736
63,1.13,1097.2052477876107,0.0019989228950735697
64,1.1400000000000001,1087.580640350877,0.002015903265306939
65,1.15,1078.1234173913044,0.002033117409112198
66,1.1600000000000001,1068.82925,0.002050569937338478
67,1.17,1059.6939572649574,0.0020682655818421284
68,1.1800000000000002,1050.7134999999998,0.002086209199500389
69,1.19,1041.883974789916,0.0021044057763869787
70,1.2000000000000002,1033.2016083333333,0.0021228604321173812
71,1.21,1024.6627520661157,0.0021415784243719368
72,1.22,1016.2638770491803,0.0021605651536053608
73,1.23,1008.0015691056911,0.002179826167951756
74,1.24,999.8725241935484,0.002199367168334717
75,1.25,991.873544,0.0022191940137926583
76,1.26,984.0015317460318,0.002239312727030075
77,1.27,976.2534881889763,0.0022597295002060635
78,1.28,968.6265078125,0.0022804507009721027
79,1.29,961.1177751937985,0.002301482878771756
80,1.3,953.7245615384616,0.0023228327714157368
81,1.31,946.4442213740458,0.0023445073119465662
82,1.32,939.2741893939394,0.002366513635807886
83,1.33,932.211977443609,0.0023888590883344124
84,1.3399999999999999,925.2551716417912,0.002411551232579482
85,1.35,918.4014296296297,0.0024345978574981677
86,1.3599999999999999,911.6484779411766,0.0024580069865050526
87,1.37,904.9941094890511,0.002481786886426941
