,eV,nm,intensity
0,0.5,2479.68386,0.002761380501750385
1,0.51,2431.0626078431374,0.0027793755905325475
2,0.52,2384.311403846154,0.00279755846793472
3,0.53,2339.324396226415,0.0028159319256596464
4,0.54,2296.003574074074,0.002834498810578393
5,0.55,2254.2580545454543,0.0028532620261095803
6,0.56,2214.0034464285714,0.002872224533640586
7,0.5700000000000001,2175.161280701754,0.002891389353992242
8,0.58,2137.6585,0.0029107595689285893
9,0.59,2101.427,0.0029303383227133363
10,0.6,2066.403216666667,0.0029501288237147216
11,0.61,2032.5277540983607,0.002970134346060555
12,0.62,1999.7450483870969,0.0029903582313453004
13,0.63,1968.0030634920636,0.003010803890391125
14,0.64,1937.253015625,0.0030314748050649302
15,0.65,1907.4491230769231,0.003052374530153478
16,0.66,1878.5483787878788,0.0030735066952987822
17,0.67,1850.510343283582,0.003094875006996067
18,0.6799999999999999,1823.2969558823531,0.0031164832506566935
19,0.69,1796.8723623188407,0.0031383352927385256
20,0.7,1771.2027571428573,0.0031604350829463413
21,0.71,1746.2562394366198,0.0031827866565050248
22,0.72,1722.0026805555558,0.0032053941365083735
23,0.73,1698.4136027397262,0.003228261736346472
24,0.74,1675.4620675675676,0.0032513937622147696
25,0.75,1653.1225733333333,0.003274794615708077
26,0.76,1631.370960526316,0.003298468796502884
27,0.77,1610.1843246753247,0.0033224209051315647
28,0.78,1589.540935897436,0.003346655645852145
29,0.79,1569.420164556962,0.00337117782961757
30,0.8,1549.8024125,0.003395992377148496
31,0.81,1530.669049382716,0.0034211043221138893
32,0.8200000000000001,1512.0023536585365,0.003446518814423889
33,0.8300000000000001,1493.7854578313252,0.003472241123639612
34,0.8400000000000001,1476.0022976190476,0.0034982766425047983
35,0.8500000000000001,1458.6375647058824,0.003524630890604425
36,0.86,1441.6766627906977,0.003551309518155683
37,0.87,1425.1056666666668,0.0035783183099369676
38,0.88,1408.9112840909092,0.003605663189360783
39,0.89,1393.0808202247192,0.003633350222696822
40,0.9,1377.6021444444445,0.0036613856234516975
41,0.91,1362.4636593406594,0.0036897757569122275
42,0.9199999999999999,1347.6542717391305,0.0037185271448594345
43,0.9299999999999999,1333.163365591398,0.0037476464704608377
44,0.94,1318.9807765957448,0.0037771405833490032
45,0.95,1305.0967684210527,0.003807016504894665
46,0.96,1291.5020104166667,0.0038372814336832565
47,0.97,1278.187556701031,0.003867942751204053
48,0.98,1265.1448265306124,0.003899008027761684
49,0.99,1252.365585858586,0.0039304850286202295
50,1.0,1239.84193,0.003962381720390702
51,1.01,1227.5662673267327,0.0039947062776732566
52,1.02,1215.5313039215687,0.0040274670899660995
53,1.03,1203.7300291262136,0.004060672768853696
54,1.04,1192.155701923077,0.004094332155487604
55,1.05,1180.801838095238,0.004128454328373904
56,1.06,1169.6621981132075,0.004163048611482087
57,1.07,1158.7307757009346,0.004198124582690958
58,1.08,1148.001787037037,0.004233692082588069
59,1.0899999999999999,1137.469660550459,0.004269761223640119
60,1.1,1127.1290272727272,0.004306342399752668
61,1.1099999999999999,1116.974711711712,0.004343446296238659
62,1.12,1107.0017232142857,0.004381083900216305
63,1.13,1097.2052477876107,0.004419266511458052
64,1.1400000000000001,1087.580640350877,0.0044580057537137235
65,1.15,1078.1234173913044,0.004497313586532103
66,1.1600000000000001,1068.82925,0.004537202317606857
67,1.17,1059.6939572649574,0.004577684615674054
68,1.1800000000000002,1050.7134999999998,0.004618773523990347
69,1.19,1041.883974789916,0.004660482474422415
70,1.2000000000000002,1033.2016083333333,0.004702825302180383
71,1.21,1024.6627520661157,0.004745816261229681
72,1.22,1016.2638770491803,0.004789470040418151
73,1.23,1008.0015691056911,0.004833801780357292
74,1.24,999.8725241935484,0.004878827091099159
75,1.25,991.873544,0.00492456207065287
76,1.26,984.0015317460318,0.004971023324387618
77,1.27,976.2534881889763,0.005018227985371969
78,1.28,968.6265078125,0.005066193735702485
79,1.29,961.1177751937985,0.005114938828878168
80,1.3,953.7245615384616,0.005164482113280914
81,1.31,946.4442213740458,0.005214843056826059
82,1.32,939.2741893939394,0.0052660417728515015
83,1.33,932.211977443609,0.005318099047318353
84,1.3399999999999999,925.2551716417912,0.005371036367401041
85,1.35,918.4014296296297,0.005424875951550106
86,1.3599999999999999,911.6484779411766,0.0054796407811166115
87,1.37,904.9941094890511,0.005535354633633283
88,1.38,898.4361811594204,0.005592042117854082
89,1.3900000000000001,891.9726115107914,0.005649728710661107
90,1.4,885.6013785714287,0.005708440795955416
91,1.4100000000000001,879.3205177304964,0.005768205705656724
92,1.42,873.1281197183099,0.0058290517629459
93,1.4300000000000002,867.0223286713286,0.005891008327894004
94,1.44,861.0013402777779,0.0059541058456320265
95,1.4500000000000002,855.0633999999999,0.006018375897227079
96,1.46,849.2068013698631,0.006083851253442934
97,1.47,843.4298843537415,0.006150565931576415
98,1.48,837.7310337837838,0.006218555255575541
99,1.49,832.108677852349,0.0062878559196612
100,1.5,826.5612866666667,0.006358506055691189
101,1.51,821.0873708609272,0.006430545304524201
102,1.52,815.685480263158,0.006504014891661533
103,1.53,810.3542026143791,0.006578957707466388
104,1.54,805.0921623376623,0.006655418392284766
105,1.55,799.8980193548388,0.006733443426818051
106,1.56,794.770467948718,0.006813081228126158
107,1.57,789.7082356687898,0.006894382251671231
108,1.58,784.710082278481,0.006977399099846187
109,1.59,779.7747987421384,0.007062186637469614
110,1.6,774.90120625,0.007148802114769701
111,1.61,770.0881552795031,0.007237305298424366
112,1.62,765.334524691358,0.007327758611274275
113,1.6300000000000001,760.6392208588957,0.007420227281379202
114,1.6400000000000001,756.0011768292683,0.007514779501147588
115,1.6500000000000001,751.4193515151514,0.0076114865973343155
116,1.66,746.8927289156627,0.007710423212773604
117,1.67,742.4203173652695,0.00781166750079297
118,1.68,738.0011488095239,0.00791530133334143
119,1.69,733.6342781065089,0.008021410523961612
120,1.7,729.3187823529412,0.00813008506684167
121,1.71,725.0537602339182,0.008241419393300954
122,1.72,720.8383313953489,0.00835551264719364
123,1.73,716.6716358381503,0.008472468980859321
124,1.74,712.5528333333334,0.008592397873410122
125,1.75,708.4811028571429,0.00871541447332235
126,1.76,704.4556420454546,0.008841639967499324
127,1.77,700.4756666666667,0.008971201979193209
128,1.78,696.5404101123596,0.009104234997420524
129,1.79,692.649122905028,0.009240880840781647
130,1.8,688.8010722222223,0.00938128915890278
131,1.81,684.9955414364641,0.009525617975064309
132,1.82,681.2318296703297,0.009674034273966393
133,1.83,677.5092513661202,0.009826714639017773
134,1.84,673.8271358695653,0.009983845944022697
135,1.85,670.184827027027,0.01014562610469197
136,1.86,666.581682795699,0.010312264896025972
137,1.87,663.0170748663102,0.010483984842320005
138,1.8800000000000001,659.4903882978723,0.010661022187338063
139,1.8900000000000001,656.0010211640212,0.010843627953103268
140,1.9000000000000001,652.5483842105263,0.011032069096778464
141,1.91,649.1319005235603,0.011226629776277482
142,1.92,645.7510052083334,0.011427612736578847
143,1.93,642.4051450777202,0.011635340830235354
144,1.94,639.0937783505155,0.011850158687315988
145,1.95,635.8163743589744,0.012072434552018
146,1.96,632.5724132653062,0.012302562305490133
147,1.97,629.3613857868021,0.012540963697065335
148,1.98,626.182792929293,0.012788090809175283
149,1.99,623.0361457286432,0.01304442878478515
150,2.0,619.920965,0.01331049885033584
151,2.01,616.8367810945274,0.0135868616720233
152,2.02,613.7831336633664,0.013874121088915154
153,2.0300000000000002,610.7595714285713,0.014172928273068815
154,2.04,607.7656519607843,0.01448398637467759
155,2.05,604.8009414634147,0.014808055719584092
156,2.06,601.8650145631068,0.015145959637581759
157,2.0700000000000003,598.9574541062801,0.015498591013173753
158,2.08,596.0778509615385,0.01586691966638078
159,2.09,593.2258038277513,0.016252000690432884
160,2.1,590.400919047619,0.01665498389658278
161,2.1100000000000003,587.6028104265403,0.017077124544930482
162,2.12,584.8310990566038,0.01751979557548932
163,2.13,582.08541314554,0.017984501597667797
164,2.14,579.3653878504673,0.018472894951475048
165,2.1500000000000004,576.670665116279,0.01898679422361137
166,2.16,574.0008935185185,0.019528205691069528
167,2.17,571.3557281105991,0.02009934828082176
168,2.1799999999999997,568.7348302752295,0.02070268278641482
169,2.19,566.1378675799087,0.02134094628508189
170,2.2,563.5645136363636,0.02201719297333625
171,2.21,561.014447963801,0.02273484301658056
172,2.2199999999999998,558.487355855856,0.0234977415375877
173,2.23,555.982928251121,0.024310230625831455
174,2.24,553.5008616071428,0.025177238356351682
175,2.25,551.0408577777778,0.02610439046282658
176,2.26,548.6026238938053,0.027098152850627198
177,2.27,546.185872246696,0.028166017142197096
178,2.2800000000000002,543.7903201754385,0.02931674795205306
179,2.29,541.4156899563319,0.030560721490582015
180,2.3,539.0617086956522,0.031910404010055834
181,2.31,536.7281082251083,0.033381052694093534
182,2.3200000000000003,534.414625,0.03499178567724772
183,2.33,532.121,0.03676729422475811
184,2.34,529.8469786324787,0.03874073305533083
185,2.35,527.5923106382978,0.04095890754447218
186,2.3600000000000003,525.3567499999999,0.04349226754399336
187,2.37,523.1400548523206,0.04645584920270041
188,2.38,520.941987394958,0.05005790382897518
189,2.39,518.7623138075314,0.05472863372458167
190,2.4000000000000004,516.6008041666666,0.061527156932093534
191,2.41,514.4572323651453,0.07381228113797018
192,2.42,512.3313760330578,0.10793609796689582
193,2.4299999999999997,510.22301646090546,0.3894572271099963
194,2.44,508.13193852459017,0.7379592054092382
195,2.45,506.0579306122449,0.13683832038062976
196,2.46,504.0007845528456,0.10080572607834934
197,2.4699999999999998,501.96029554655877,0.09658724679541576
198,2.48,499.9362620967742,0.09993272196122711
199,2.49,497.92848594377506,0.10665791721362486
200,2.5,495.936772,0.11572563834377267
201,2.5100000000000002,493.96092828685255,0.12694028538887844
202,2.52,492.0007658730159,0.14043305608746562
203,2.5300000000000002,490.05609881422924,0.1565146365470843
204,2.54,488.1267440944882,0.175627059002347
205,2.55,486.2125215686275,0.19832256971755116
206,2.56,484.31325390625,0.22523874622079262
207,2.57,482.42876653696504,0.25704368592284843
208,2.58,480.55888759689924,0.2943160659324765
209,2.59,478.7034478764479,0.3373104013609382
210,2.6,476.8622807692308,0.38555219674450764
211,2.61,475.0352222222223,0.4372476700710601
212,2.62,473.2221106870229,0.4886443366686321
213,2.63,471.4227870722434,0.5337804290029216
214,2.64,469.6370946969697,0.5653288966440869
215,2.65,467.8648792452831,0.5769099952284421
216,2.66,466.1059887218045,0.5659502557398206
217,2.67,464.3602734082397,0.5350227957917177
218,2.68,462.6275858208955,0.4905069202986909
219,2.69,460.907780669145,0.4397290523539325
220,2.7,459.20071481481483,0.38865001835809254
221,2.71,457.50624723247233,0.3410208760599191
222,2.72,455.8242389705882,0.29863324574729855
223,2.73,454.1545531135531,0.2619583493172905
224,2.74,452.49705474452554,0.2307366928002775
225,2.75,450.85161090909094,0.2043819448969555
226,2.7600000000000002,449.2180905797101,0.18221402776913515
227,2.77,447.59636462093863,0.16357611637103014
228,2.7800000000000002,445.9863057553957,0.14788392314329601
229,2.79,444.38778853046597,0.13463950298760446
230,2.8000000000000003,442.80068928571427,0.12342833939819252
231,2.81,441.2248861209965,0.11390972078498819
232,2.82,439.6602588652483,0.10580536248839834
233,2.83,438.1066890459364,0.09888851472703486
234,2.84,436.56405985915495,0.09297441791220784
235,2.85,435.03225614035085,0.08791230728036716
236,2.86,433.5111643356644,0.08357887972286608
237,2.87,432.0006724738676,0.07987302942530215
