,eV,nm,intensity
0,0.5,2479.68386,0.0006366181372757596
1,0.51,2431.0626078431374,0.0006410450746173705
2,0.52,2384.311403846154,0.0006455215087793645
3,0.53,2339.324396226415,0.0006500482244578352
4,0.54,2296.003574074074,0.0006546260226954933
5,0.55,2254.2580545454543,0.0006592557213061486
6,0.56,2214.0034464285714,0.0006639381553124158
7,0.5700000000000001,2175.161280701754,0.0006686741773971272
8,0.58,2137.6585,0.000673464658368947
9,0.59,2101.427,0.0006783104876427132
10,0.6,2066.403216666667,0.0006832125737350516
11,0.61,2032.5277540983607,0.0006881718447758194
12,0.62,1999.7450483870969,0.0006931892490359785
13,0.63,1968.0030634920636,0.0006982657554725074
14,0.64,1937.253015625,0.0007034023542909962
15,0.65,1907.4491230769231,0.0007086000575265871
16,0.66,1878.5483787878788,0.0007138598996439709
17,0.67,1850.510343283582,0.0007191829381571512
18,0.6799999999999999,1823.2969558823531,0.0007245702542697519
19,0.69,1796.8723623188407,0.0007300229535366468
20,0.7,1771.2027571428573,0.0007355421665477534
21,0.71,1746.2562394366198,0.0007411290496348415
22,0.72,1722.0026805555558,0.0007467847856022718
23,0.73,1698.4136027397262,0.0007525105844826004
24,0.74,1675.4620675675676,0.0007583076843180399
25,0.75,1653.1225733333333,0.0007641773519688039
26,0.76,1631.370960526316,0.0007701208839494162
27,0.77,1610.1843246753247,0.000776139607294111
28,0.78,1589.540935897436,0.0007822348804524992
29,0.79,1569.420164556962,0.0007884080942167392
30,0.8,1549.8024125,0.0007946606726814986
31,0.81,1530.669049382716,0.0008009940742380608
32,0.8200000000000001,1512.0023536585365,0.0008074097926039878
33,0.8300000000000001,1493.7854578313252,0.0008139093578898236
34,0.8400000000000001,1476.0022976190476,0.0008204943377043859
35,0.8500000000000001,1458.6375647058824,0.0008271663383002758
36,0.86,1441.6766627906977,0.0008339270057613041
37,0.87,1425.1056666666668,0.0008407780272336279
38,0.88,1408.9112840909092,0.0008477211322024595
39,0.89,1393.0808202247192,0.0008547580938163238
40,0.9,1377.6021444444445,0.0008618907302609133
41,0.91,1362.4636593406594,0.0008691209061847154
42,0.9199999999999999,1347.6542717391305,0.0008764505341786675
43,0.9299999999999999,1333.163365591398,0.000883881576312241
44,0.94,1318.9807765957448,0.0008914160457284392
45,0.95,1305.0967684210527,0.0008990560083003545
46,0.96,1291.5020104166667,0.0009068035843520395
47,0.97,1278.187556701031,0.0009146609504466011
48,0.98,1265.1448265306124,0.0009226303412445685
49,0.99,1252.365585858586,0.0009307140514357579
50,1.0,1239.84193,0.0009389144377479987
51,1.01,1227.5662673267327,0.0009472339210362947
52,1.02,1215.5313039215687,0.0009556749884561545
53,1.03,1203.7300291262136,0.0009642401957250409
54,1.04,1192.155701923077,0.000972932169476091
55,1.05,1180.801838095238,0.0009817536097084859
56,1.06,1169.6621981132075,0.0009907072923390843
57,1.07,1158.7307757009346,0.0009997960718601856
58,1.08,1148.001787037037,0.0010090228841085512
59,1.0899999999999999,1137.469660550459,0.0010183907491511032
60,1.1,1127.1290272727272,0.001027902774293011
61,1.1099999999999999,1116.974711711712,0.0010375621572141984
62,1.12,1107.0017232142857,0.0010473721892406494
63,1.13,1097.2052477876107,0.0010573362587572314
64,1.1400000000000001,1087.580640350877,0.0010674578547691701
65,1.15,1078.1234173913044,0.0010777405706196748
66,1.1600000000000001,1068.82925,0.001088188107871693
