,eV,nm,intensity
0,0.5,2479.68386,0.002285456632775883
1,0.51,2431.0626078431374,0.002300373290328594
2,0.52,2384.311403846154,0.0023154412755328983
3,0.53,2339.324396226415,0.0023306627043523606
4,0.54,2296.003574074074,0.0023460397308574543
5,0.55,2254.2580545454543,0.002361574548071034
6,0.56,2214.0034464285714,0.0023772693888361868
7,0.5700000000000001,2175.161280701754,0.00239312652670716
8,0.58,2137.6585,0.002409148276864084
9,0.59,2101.427,0.0024253369970522304
10,0.6,2066.403216666667,0.0024416950885465588
11,0.61,2032.5277540983607,0.002458224997142354
12,0.62,1999.7450483870969,0.0024749292141727996
13,0.63,1968.0030634920636,0.0024918102775542904
14,0.64,1937.253015625,0.002508870772860412
15,0.65,1907.4491230769231,0.0025261133344254834
16,0.66,1878.5483787878788,0.002543540646478608
17,0.67,1850.510343283582,0.0025611554443092225
18,0.6799999999999999,1823.2969558823531,0.0025789605154651718
19,0.69,1796.8723623188407,0.0025969587009843464
20,0.7,1771.2027571428573,0.002615152896660992
21,0.71,1746.2562394366198,0.0026335460543478345
22,0.72,1722.0026805555558,0.0026521411832951896
23,0.73,1698.4136027397262,0.0026709413515282883
24,0.74,1675.4620675675676,0.002689949687264077
25,0.75,1653.1225733333333,0.00270916938036884
26,0.76,1631.370960526316,0.002728603683857984
27,0.77,1610.1843246753247,0.002748255915439427
28,0.78,1589.540935897436,0.002768129459102051
29,0.79,1569.420164556962,0.0027882277667507773
30,0.8,1549.8024125,0.002808554359889851
31,0.81,1530.669049382716,0.0028291128313559662
32,0.8200000000000001,1512.0023536585365,0.0028499068471029973
33,0.8300000000000001,1493.7854578313252,0.0028709401480400912
34,0.8400000000000001,1476.0022976190476,0.002892216551925004
35,0.8500000000000001,1458.6375647058824,0.0029137399553146085
36,0.86,1441.6766627906977,0.0029355143355745818
37,0.87,1425.1056666666668,0.0029575437529503813
38,0.88,1408.9112840909092,0.0029798323527016695
39,0.89,1393.0808202247192,0.0030023843673024817
40,0.9,1377.6021444444445,0.003025204118709463
41,0.91,1362.4636593406594,0.003048296020700665
42,0.9199999999999999,1347.6542717391305,0.00307166458128744
43,0.9299999999999999,1333.163365591398,0.0030953144052021167
44,0.94,1318.9807765957448,0.0031192501964642056
45,0.95,1305.0967684210527,0.0031434767610280584
46,0.96,1291.5020104166667,0.0031679990095149772
47,0.97,1278.187556701031,0.003192821960032927
48,0.98,1265.1448265306124,0.003217950741087111
49,0.99,1252.365585858586,0.0032433905945848563
50,1.0,1239.84193,0.003269146878938332
51,1.01,1227.5662673267327,0.0032952250722688586
52,1.02,1215.5313039215687,0.003321630775716667
53,1.03,1203.7300291262136,0.0033483697168601445
54,1.04,1192.155701923077,0.003375447753248832
55,1.05,1180.801838095238,0.0034028708760545493
56,1.06,1169.6621981132075,0.0034306452138452765
57,1.07,1158.7307757009346,0.003458777036486601
58,1.08,1148.001787037037,0.003487272759175771
59,1.0899999999999999,1137.469660550459,0.0035161389466136003
60,1.1,1127.1290272727272,0.0035453823173197353
61,1.1099999999999999,1116.974711711712,0.0035750097480970197
62,1.12,1107.0017232142857,0.0036050282786509865
63,1.13,1097.2052477876107,0.003635445116370742
64,1.1400000000000001,1087.580640350877,0.0036662676412778615
65,1.15,1078.1234173913044,0.003697503411150127
66,1.1600000000000001,1068.82925,0.003729160166827395
67,1.17,1059.6939572649574,0.0037612458377070694
68,1.1800000000000002,1050.7134999999998,0.003793768547437149
69,1.19,1041.883974789916,0.0038267366198151023
70,1.2000000000000002,1033.2016083333333,0.003860158584901282
71,1.21,1024.6627520661157,0.003894043185355953
72,1.22,1016.2638770491803,0.003928399383009528
73,1.23,1008.0015691056911,0.003963236365675968
74,1.24,999.8725241935484,0.003998563554219909
75,1.25,991.873544,0.004034390609888501
76,1.26,984.0015317460318,0.004070727441919575
77,1.27,976.2534881889763,0.004107584215438229
78,1.28,968.6265078125,0.004144971359654679
79,1.29,961.1177751937985,0.004182899576376717
80,1.3,953.7245615384616,0.004221379848850912
81,1.31,946.4442213740458,0.0042604234509473725
82,1.32,939.2741893939394,0.004300041956703618
83,1.33,932.211977443609,0.004340247250244006
84,1.3399999999999999,925.2551716417912,0.004381051536091905
85,1.35,918.4014296296297,0.004422467349892826
86,1.3599999999999999,911.6484779411766,0.004464507569567569
87,1.37,904.9941094890511,0.004507185426915583
88,1.38,898.4361811594204,0.0045505145196896735
89,1.3900000000000001,891.9726115107914,0.004594508824164508
90,1.4,885.6013785714287,0.0046391827082223735
91,1.4100000000000001,879.3205177304964,0.004684550944981167
92,1.42,873.1281197183099,0.00473062872699073
93,1.4300000000000002,867.0223286713286,0.0047774316810252895
94,1.44,861.0013402777779,0.004824975883501158
95,1.4500000000000002,855.0633999999999,0.0048732778765505904
96,1.46,849.2068013698631,0.004922354684784372
97,1.47,843.4298843537415,0.004972223832777608
98,1.48,837.7310337837838,0.005022903363315113
99,1.49,832.108677852349,0.005074411856434956
100,1.5,826.5612866666667,0.005126768449310889
101,1.51,821.0873708609272,0.005179992857016834
102,1.52,815.685480263158,0.005234105394219055
103,1.53,810.3542026143791,0.005289126997844469
104,1.54,805.0921623376623,0.005345079250776332
105,1.55,799.8980193548388,0.005401984406631641
106,1.56,794.770467948718,0.005459865415677967
107,1.57,789.7082356687898,0.005518745951950802
108,1.58,784.710082278481,0.005578650441636404
109,1.59,779.7747987421384,0.00563960409278906
110,1.6,774.90120625,0.005701632926455995
111,1.61,770.0881552795031,0.005764763809287791
112,1.62,765.334524691358,0.005829024487717046
113,1.6300000000000001,760.6392208588957,0.005894443623793341
114,1.6400000000000001,756.0011768292683,0.00596105083276822
