,eV,nm,intensity
0,0.5,2479.68386,0.000906221540160754
1,0.51,2431.0626078431374,0.0009128639189745127
2,0.52,2384.311403846154,0.0009195814419776846
3,0.53,2339.324396226415,0.0009263752723373991
4,0.54,2296.003574074074,0.0009332465962504465
5,0.55,2254.2580545454543,0.0009401966235015569
6,0.56,2214.0034464285714,0.0009472265880377477
7,0.5700000000000001,2175.161280701754,0.0009543377485592727
8,0.58,2137.6585,0.00096153138912773
9,0.59,2101.427,0.0009688088197919079
10,0.6,2066.403216666667,0.0009761713772319719
11,0.61,2032.5277540983607,0.0009836204254226068
12,0.62,1999.7450483870969,0.0009911573563157745
13,0.63,1968.0030634920636,0.0009987835905437472
14,0.64,1937.253015625,0.0010065005781431263
15,0.65,1907.4491230769231,0.0010143097993005662
16,0.66,1878.5483787878788,0.0010222127651209596
17,0.67,1850.510343283582,0.0010302110184188724
18,0.6799999999999999,1823.2969558823531,0.0010383061345340425
19,0.69,1796.8723623188407,0.0010464997221717887
20,0.7,1771.2027571428573,0.0010547934242692203
21,0.71,1746.2562394366198,0.0010631889188881586
22,0.72,1722.0026805555558,0.0010716879201357302
23,0.73,1698.4136027397262,0.0010802921791136287
24,0.74,1675.4620675675676,0.0010890034848970796
25,0.75,1653.1225733333333,0.0010978236655445823
26,0.76,1631.370960526316,0.001106754589139562
27,0.77,1610.1843246753247,0.0011157981648650943
28,0.78,1589.540935897436,0.0011249563441129242
29,0.79,1569.420164556962,0.0011342311216280493
30,0.8,1549.8024125,0.0011436245366901916
31,0.81,1530.669049382716,0.0011531386743335362
32,0.8200000000000001,1512.0023536585365,0.0011627756666061791
33,0.8300000000000001,1493.7854578313252,0.0011725376938707829
34,0.8400000000000001,1476.0022976190476,0.0011824269861480015
35,0.8500000000000001,1458.6375647058824,0.0011924458245043163
36,0.86,1441.6766627906977,0.0012025965424859798
37,0.87,1425.1056666666668,0.0012128815276008472
38,0.88,1408.9112840909092,0.0012233032228499538
39,0.89,1393.0808202247192,0.0012338641283107803
40,0.9,1377.6021444444445,0.0012445668027742226
41,0.91,1362.4636593406594,0.0012554138654373905
42,0.9199999999999999,1347.6542717391305,0.0012664079976544393
43,0.9299999999999999,1333.163365591398,0.0012775519447477514
44,0.94,1318.9807765957448,0.0012888485178818747
45,0.95,1305.0967684210527,0.001300300596002749
46,0.96,1291.5020104166667,0.0013119111278448632
47,0.97,1278.187556701031,0.001323683134009099
48,0.98,1265.1448265306124,0.0013356197091141592
49,0.99,1252.365585858586,0.001347724024024603
50,1.0,1239.84193,0.0013599993281586595
51,1.01,1227.5662673267327,0.0013724489518791307
52,1.02,1215.5313039215687,0.001385076308970865
53,1.03,1203.7300291262136,0.0013978848992084395
54,1.04,1192.155701923077,0.0014108783110178594
55,1.05,1180.801838095238,0.0014240602242362884
56,1.06,1169.6621981132075,0.0014374344129739808
57,1.07,1158.7307757009346,0.0014510047485828328
58,1.08,1148.001787037037,0.001464775202736154
59,1.0899999999999999,1137.469660550459,0.001478749850624504
