,eV,nm,intensity
0,0.5,2479.68386,0.0023816428891926516
1,0.51,2431.0626078431374,0.0023999617960725472
2,0.52,2384.311403846154,0.002418533425849781
3,0.53,2339.324396226415,0.002437363152428401
4,0.54,2296.003574074074,0.002456456506791099
5,0.55,2254.2580545454543,0.0024758191828239046
6,0.56,2214.0034464285714,0.002495457043401066
7,0.5700000000000001,2175.161280701754,0.00251537612674364
8,0.58,2137.6585,0.0025355826530661495
9,0.59,2101.427,0.0025560830315265056
10,0.6,2066.403216666667,0.002576883867495307
11,0.61,2032.5277540983607,0.002597991970161621
12,0.62,1999.7450483870969,0.0026194143604933683
13,0.63,1968.0030634920636,0.0026411582795715714
14,0.64,1937.253015625,0.0026632311973188933
15,0.65,1907.4491230769231,0.0026856408216441867
16,0.66,1878.5483787878788,0.0027083951080261286
17,0.67,1850.510343283582,0.0027315022695604614
18,0.6799999999999999,1823.2969558823531,0.0027549707874969407
19,0.69,1796.8723623188407,0.0027788094222937474
20,0.7,1771.2027571428573,0.002803027225218932
21,0.71,1746.2562394366198,0.0028276335505303418
22,0.72,1722.0026805555558,0.0028526380682676183
23,0.73,1698.4136027397262,0.0028780507776919547
24,0.74,1675.4620675675676,0.002903882021411819
25,0.75,1653.1225733333333,0.0029301425002352718
26,0.76,1631.370960526316,0.002956843288792324
27,0.77,1610.1843246753247,0.0029839958519737595
28,0.78,1589.540935897436,0.003011612062235948
29,0.79,1569.420164556962,0.003039704217824659
30,0.8,1549.8024125,0.0030682850619745752
31,0.81,1530.669049382716,0.0030973678031451395
32,0.8200000000000001,1512.0023536585365,0.0031269661363577165
33,0.8300000000000001,1493.7854578313252,0.003157094265703641
34,0.8400000000000001,1476.0022976190476,0.0031877669280977504
35,0.8500000000000001,1458.6375647058824,0.003218999418357377
36,0.86,1441.6766627906977,0.00325080761569266
37,0.87,1425.1056666666668,0.003283208011700333
38,0.88,1408.9112840909092,0.0033162177399599763
39,0.89,1393.0808202247192,0.0033498546073391796
40,0.9,1377.6021444444445,0.003384137127122073
41,0.91,1362.4636593406594,0.00341908455408438
42,0.9199999999999999,1347.6542717391305,0.00345471692164768
43,0.9299999999999999,1333.163365591398,0.0034910550812557494
44,0.94,1318.9807765957448,0.0035281207441271267
45,0.95,1305.0967684210527,0.0035659365255501082
46,0.96,1291.5020104166667,0.0036045259918996543
47,0.97,1278.187556701031,0.0036439137105700884
48,0.98,1265.1448265306124,0.003684125303033151
49,0.99,1252.365585858586,0.003725187501248101
50,1.0,1239.84193,0.0037671282076692787
51,1.01,1227.5662673267327,0.0038099765591169256
52,1.02,1215.5313039215687,0.003853762994799415
53,1.03,1203.7300291262136,0.003898519328799458
54,1.04,1192.155701923077,0.003944278827363644
55,1.05,1180.801838095238,0.003991076291363924
56,1.06,1169.6621981132075,0.004038948144331862
57,1.07,1158.7307757009346,0.004087932526501802
58,1.08,1148.001787037037,0.004138069395337805
59,1.0899999999999999,1137.469660550459,0.004189400633061994
60,1.1,1127.1290272727272,0.0042419701617487674
61,1.1099999999999999,1116.974711711712,0.004295824066601243
62,1.12,1107.0017232142857,0.0043510107280831664
63,1.13,1097.2052477876107,0.004407580963642628
64,1.1400000000000001,1087.580640350877,0.004465588179833509
65,1.15,1078.1234173913044,0.004525088535717372
66,1.1600000000000001,1068.82925,0.004586141118513977
67,1.17,1059.6939572649574,0.004648808132562689
68,1.1800000000000002,1050.7134999999998,0.004713155102762138
69,1.19,1041.883974789916,0.004779251093771411
70,1.2000000000000002,1033.2016083333333,0.004847168946385779
71,1.21,1024.6627520661157,0.0049169855326435166
72,1.22,1016.2638770491803,0.0049887820313810035
73,1.23,1008.0015691056911,0.005062644226132057
74,1.24,999.8725241935484,0.0051386628274672445
75,1.25,991.873544,0.005216933822092421
76,1.26,984.0015317460318,0.005297558851275746
77,1.27,976.2534881889763,0.0053806456214528665
78,1.28,968.6265078125,0.005466308350174615
79,1.29,961.1177751937985,0.00555466825091532
80,1.3,953.7245615384616,0.005645854060657668
81,1.31,946.4442213740458,0.005740002614618751
82,1.32,939.2741893939394,0.005837259472987925
83,1.33,932.211977443609,0.005937779605119192
84,1.3399999999999999,925.2551716417912,0.006041728137268055
85,1.35,918.4014296296297,0.006149281170696559
86,1.3599999999999999,911.6484779411766,0.0062606266778029735
87,1.37,904.9941094890511,0.0063759654848796745
88,1.38,898.4361811594204,0.006495512351180741
89,1.3900000000000001,891.9726115107914,0.006619497155210988
90,1.4,885.6013785714287,0.006748166200552967
91,1.4100000000000001,879.3205177304964,0.006881783655157002
92,1.42,873.1281197183099,0.007020633139862565
93,1.4300000000000002,867.0223286713286,0.007165019484037439
94,1.44,861.0013402777779,0.00731527066865722
95,1.4500000000000002,855.0633999999999,0.007471739979957144
96,1.46,849.2068013698631,0.007634808400032517
97,1.47,843.4298843537415,0.007804887264519432
98,1.48,837.7310337837838,0.007982421221842052
99,1.49,832.108677852349,0.008167891533573784
100,1.5,826.5612866666667,0.008361819761353539
101,1.51,821.0873708609272,0.008564771892677224
102,1.52,815.685480263158,0.008777362965931764
103,1.53,810.3542026143791,0.00900026226447366
104,1.54,805.0921623376623,0.009234199160642345
105,1.55,799.8980193548388,0.009479969703661358
106,1.56,794.770467948718,0.009738444060807773
107,1.57,789.7082356687898,0.010010574939496511
108,1.58,784.710082278481,0.010297407139610176
109,1.59,779.7747987421384,0.010600088411215142
110,1.6,774.90120625,0.010919881823610105
111,1.61,770.0881552795031,0.011258179888524069
112,1.62,765.334524691358,0.011616520724537645
113,1.6300000000000001,760.6392208588957,0.011996606603080263
114,1.6400000000000001,756.0011768292683,0.012400325280687458
115,1.6500000000000001,751.4193515151514,0.012829774600117633
116,1.66,746.8927289156627,0.01328729093758873
117,1.67,742.4203173652695,0.013775482188764754
118,1.68,738.0011488095239,0.014297266127183319
119,1.69,733.6342781065089,0.014855915141848761
120,1.7,729.3187823529412,0.01545510857366249
121,1.71,725.0537602339182,0.01609899413329008
122,1.72,720.8383313953489,0.01679226020876429
123,1.73,716.6716358381503,0.01754022127588285
124,1.74,712.5528333333334,0.018348919129053794
125,1.75,708.4811028571429,0.01922524328119625
126,1.76,704.4556420454546,0.02017707467250079
127,1.77,700.4756666666667,0.021213457822527836
128,1.78,696.5404101123596,0.022344807813327636
129,1.79,692.649122905028,0.023583160072775843
130,1.8,688.8010722222223,0.024942472924894897
131,1.81,684.9955414364641,0.02643899539657838
132,1.82,681.2318296703297,0.028091715950520523
133,1.83,677.5092513661202,0.02992291180841573
134,1.84,673.8271358695653,0.031958823509801934
135,1.85,670.184827027027,0.03423048549076398
